ID	ra_center	dec_center
297	82.724951	-80.000000
298	88.483722	-80.000000
299	94.242492	-80.000000
300	100.001262	-80.000000
301	105.760033	-80.000000
302	111.518803	-80.000000
303	117.277574	-80.000000
304	123.036344	-80.000000
305	128.795115	-80.000000
306	134.553885	-80.000000
307	140.312656	-80.000000
308	146.071426	-80.000000
309	151.830197	-80.000000
310	157.588967	-80.000000
311	163.347738	-80.000000
312	169.106508	-80.000000
313	174.865279	-80.000000
314	180.624049	-80.000000
315	186.382820	-80.000000
316	192.141590	-80.000000
317	197.900361	-80.000000
318	203.659131	-80.000000
319	209.417902	-80.000000
320	215.176672	-80.000000
321	220.935443	-80.000000
322	226.694213	-80.000000
323	232.452984	-80.000000
324	238.211754	-80.000000
325	243.970525	-80.000000
326	249.729295	-80.000000
327	255.488066	-80.000000
328	261.246836	-80.000000
329	267.005606	-80.000000
330	272.764377	-80.000000
331	278.523147	-80.000000
332	284.281918	-80.000000
333	290.040688	-80.000000
334	295.799459	-80.000000
335	301.558229	-80.000000
336	307.317000	-80.000000
337	313.075770	-80.000000
338	318.834541	-80.000000
339	324.593311	-80.000000
340	330.352082	-80.000000
341	336.110852	-80.000000
342	341.869623	-80.000000
343	347.628393	-80.000000
344	353.387164	-80.000000
345	359.145934	-80.000000
346	3.166871	-79.000000
347	8.407714	-79.000000
348	13.648557	-79.000000
349	18.889400	-79.000000
350	24.130243	-79.000000
351	29.371086	-79.000000
352	34.611929	-79.000000
353	39.852772	-79.000000
354	45.093615	-79.000000
355	50.334458	-79.000000
356	55.575301	-79.000000
357	60.816144	-79.000000
358	66.056987	-79.000000
359	71.297831	-79.000000
360	76.538674	-79.000000
361	81.779517	-79.000000
362	87.020360	-79.000000
363	92.261203	-79.000000
364	97.502046	-79.000000
365	102.742889	-79.000000
366	107.983732	-79.000000
367	113.224575	-79.000000
368	118.465418	-79.000000
369	123.706261	-79.000000
370	128.947104	-79.000000
371	134.187947	-79.000000
372	139.428790	-79.000000
373	144.669633	-79.000000
374	149.910476	-79.000000
375	155.151320	-79.000000
376	160.392163	-79.000000
377	165.633006	-79.000000
378	170.873849	-79.000000
379	176.114692	-79.000000
380	181.355535	-79.000000
381	186.596378	-79.000000
382	191.837221	-79.000000
383	197.078064	-79.000000
384	202.318907	-79.000000
385	207.559750	-79.000000
386	212.800593	-79.000000
387	218.041436	-79.000000
388	223.282279	-79.000000
389	228.523122	-79.000000
390	233.763966	-79.000000
391	239.004809	-79.000000
392	244.245652	-79.000000
393	249.486495	-79.000000
394	254.727338	-79.000000
395	259.968181	-79.000000
396	265.209024	-79.000000
397	270.449867	-79.000000
398	275.690710	-79.000000
399	280.931553	-79.000000
400	286.172396	-79.000000
401	291.413239	-79.000000
402	296.654082	-79.000000
403	301.894925	-79.000000
404	307.135768	-79.000000
405	312.376611	-79.000000
406	317.617455	-79.000000
407	322.858298	-79.000000
408	328.099141	-79.000000
409	333.339984	-79.000000
410	338.580827	-79.000000
411	343.821670	-79.000000
412	349.062513	-79.000000
413	354.303356	-79.000000
414	359.544199	-79.000000
415	2.399225	-78.000000
416	7.208960	-78.000000
417	12.018694	-78.000000
418	16.828428	-78.000000
419	21.638163	-78.000000
420	26.447897	-78.000000
421	31.257631	-78.000000
422	36.067366	-78.000000
423	40.877100	-78.000000
424	45.686834	-78.000000
425	50.496569	-78.000000
426	55.306303	-78.000000
427	60.116037	-78.000000
428	64.925772	-78.000000
429	69.735506	-78.000000
430	74.545240	-78.000000
431	79.354975	-78.000000
432	84.164709	-78.000000
433	88.974444	-78.000000
434	93.784178	-78.000000
435	98.593912	-78.000000
436	103.403647	-78.000000
437	108.213381	-78.000000
438	113.023115	-78.000000
439	117.832850	-78.000000
440	122.642584	-78.000000
441	127.452318	-78.000000
442	132.262053	-78.000000
443	137.071787	-78.000000
444	141.881521	-78.000000
445	146.691256	-78.000000
446	151.500990	-78.000000
447	156.310724	-78.000000
448	161.120459	-78.000000
449	165.930193	-78.000000
450	170.739927	-78.000000
451	175.549662	-78.000000
452	180.359396	-78.000000
453	185.169130	-78.000000
454	189.978865	-78.000000
455	194.788599	-78.000000
456	199.598333	-78.000000
457	204.408068	-78.000000
458	209.217802	-78.000000
459	214.027536	-78.000000
460	218.837271	-78.000000
461	223.647005	-78.000000
462	228.456740	-78.000000
463	233.266474	-78.000000
464	238.076208	-78.000000
465	242.885943	-78.000000
466	247.695677	-78.000000
467	252.505411	-78.000000
468	257.315146	-78.000000
469	262.124880	-78.000000
470	266.934614	-78.000000
471	271.744349	-78.000000
472	276.554083	-78.000000
473	281.363817	-78.000000
474	286.173552	-78.000000
475	290.983286	-78.000000
476	295.793020	-78.000000
477	300.602755	-78.000000
478	305.412489	-78.000000
479	310.222223	-78.000000
480	315.031958	-78.000000
481	319.841692	-78.000000
482	324.651426	-78.000000
483	329.461161	-78.000000
484	334.270895	-78.000000
485	339.080629	-78.000000
486	343.890364	-78.000000
487	348.700098	-78.000000
488	353.509832	-78.000000
489	358.319567	-78.000000
490	4.173216	-77.000000
491	8.618628	-77.000000
492	13.064039	-77.000000
493	17.509451	-77.000000
494	21.954862	-77.000000
495	26.400274	-77.000000
496	30.845685	-77.000000
497	35.291097	-77.000000
498	39.736508	-77.000000
499	44.181920	-77.000000
500	48.627331	-77.000000
501	53.072742	-77.000000
502	57.518154	-77.000000
503	61.963565	-77.000000
504	66.408977	-77.000000
505	70.854388	-77.000000
506	75.299800	-77.000000
507	79.745211	-77.000000
508	84.190623	-77.000000
509	88.636034	-77.000000
510	93.081446	-77.000000
511	97.526857	-77.000000
512	101.972269	-77.000000
513	106.417680	-77.000000
514	110.863092	-77.000000
515	115.308503	-77.000000
516	119.753915	-77.000000
517	124.199326	-77.000000
518	128.644738	-77.000000
519	133.090149	-77.000000
520	137.535561	-77.000000
521	141.980972	-77.000000
522	146.426384	-77.000000
523	150.871795	-77.000000
524	155.317207	-77.000000
525	159.762618	-77.000000
526	164.208030	-77.000000
527	168.653441	-77.000000
528	173.098853	-77.000000
529	177.544264	-77.000000
530	181.989675	-77.000000
531	186.435087	-77.000000
532	190.880498	-77.000000
533	195.325910	-77.000000
534	199.771321	-77.000000
535	204.216733	-77.000000
536	208.662144	-77.000000
537	213.107556	-77.000000
538	217.552967	-77.000000
539	221.998379	-77.000000
540	226.443790	-77.000000
541	230.889202	-77.000000
542	235.334613	-77.000000
543	239.780025	-77.000000
544	244.225436	-77.000000
545	248.670848	-77.000000
546	253.116259	-77.000000
547	257.561671	-77.000000
548	262.007082	-77.000000
549	266.452494	-77.000000
550	270.897905	-77.000000
551	275.343317	-77.000000
552	279.788728	-77.000000
553	284.234140	-77.000000
554	288.679551	-77.000000
555	293.124963	-77.000000
556	297.570374	-77.000000
557	302.015786	-77.000000
558	306.461197	-77.000000
559	310.906608	-77.000000
560	315.352020	-77.000000
561	319.797431	-77.000000
562	324.242843	-77.000000
563	328.688254	-77.000000
564	333.133666	-77.000000
565	337.579077	-77.000000
566	342.024489	-77.000000
567	346.469900	-77.000000
568	350.915312	-77.000000
569	355.360723	-77.000000
570	359.806135	-77.000000
571	4.077304	-76.000000
572	8.210870	-76.000000
573	12.344435	-76.000000
574	16.478001	-76.000000
575	20.611566	-76.000000
576	24.745132	-76.000000
577	28.878697	-76.000000
578	33.012263	-76.000000
579	37.145828	-76.000000
580	41.279394	-76.000000
581	45.412959	-76.000000
582	49.546525	-76.000000
583	53.680090	-76.000000
584	57.813656	-76.000000
585	61.947221	-76.000000
586	66.080787	-76.000000
587	70.214352	-76.000000
588	74.347918	-76.000000
589	78.481483	-76.000000
590	82.615049	-76.000000
591	86.748614	-76.000000
592	90.882180	-76.000000
593	95.015745	-76.000000
594	99.149311	-76.000000
595	103.282876	-76.000000
596	107.416442	-76.000000
597	111.550007	-76.000000
598	115.683573	-76.000000
599	119.817138	-76.000000
600	123.950704	-76.000000
601	128.084269	-76.000000
602	132.217835	-76.000000
603	136.351400	-76.000000
604	140.484966	-76.000000
605	144.618531	-76.000000
606	148.752097	-76.000000
607	152.885662	-76.000000
608	157.019228	-76.000000
609	161.152793	-76.000000
610	165.286359	-76.000000
611	169.419924	-76.000000
612	173.553490	-76.000000
613	177.687055	-76.000000
614	181.820621	-76.000000
615	185.954186	-76.000000
616	190.087752	-76.000000
617	194.221317	-76.000000
618	198.354883	-76.000000
619	202.488448	-76.000000
620	206.622014	-76.000000
621	210.755579	-76.000000
622	214.889145	-76.000000
623	219.022710	-76.000000
624	223.156276	-76.000000
625	227.289841	-76.000000
626	231.423406	-76.000000
627	235.556972	-76.000000
628	239.690537	-76.000000
629	243.824103	-76.000000
630	247.957668	-76.000000
631	252.091234	-76.000000
632	256.224799	-76.000000
633	260.358365	-76.000000
634	264.491930	-76.000000
635	268.625496	-76.000000
636	272.759061	-76.000000
637	276.892627	-76.000000
638	281.026192	-76.000000
639	285.159758	-76.000000
640	289.293323	-76.000000
641	293.426889	-76.000000
642	297.560454	-76.000000
643	301.694020	-76.000000
644	305.827585	-76.000000
645	309.961151	-76.000000
646	314.094716	-76.000000
647	318.228282	-76.000000
648	322.361847	-76.000000
649	326.495413	-76.000000
650	330.628978	-76.000000
651	334.762544	-76.000000
652	338.896109	-76.000000
653	343.029675	-76.000000
654	347.163240	-76.000000
655	351.296806	-76.000000
656	355.430371	-76.000000
657	359.563937	-76.000000
658	2.332601	-75.000000
659	6.196305	-75.000000
660	10.060008	-75.000000
661	13.923711	-75.000000
662	17.787415	-75.000000
663	21.651118	-75.000000
664	25.514821	-75.000000
665	29.378525	-75.000000
666	33.242228	-75.000000
667	37.105931	-75.000000
668	40.969635	-75.000000
669	44.833338	-75.000000
670	48.697041	-75.000000
671	52.560744	-75.000000
672	56.424448	-75.000000
673	60.288151	-75.000000
674	64.151854	-75.000000
675	68.015558	-75.000000
676	71.879261	-75.000000
677	75.742964	-75.000000
678	79.606668	-75.000000
679	83.470371	-75.000000
680	87.334074	-75.000000
681	91.197777	-75.000000
682	95.061481	-75.000000
683	98.925184	-75.000000
684	102.788887	-75.000000
685	106.652591	-75.000000
686	110.516294	-75.000000
687	114.379997	-75.000000
688	118.243701	-75.000000
689	122.107404	-75.000000
690	125.971107	-75.000000
691	129.834811	-75.000000
692	133.698514	-75.000000
693	137.562217	-75.000000
694	141.425920	-75.000000
695	145.289624	-75.000000
696	149.153327	-75.000000
697	153.017030	-75.000000
698	156.880734	-75.000000
699	160.744437	-75.000000
700	164.608140	-75.000000
701	168.471844	-75.000000
702	172.335547	-75.000000
703	176.199250	-75.000000
704	180.062953	-75.000000
705	183.926657	-75.000000
706	187.790360	-75.000000
707	191.654063	-75.000000
708	195.517767	-75.000000
709	199.381470	-75.000000
710	203.245173	-75.000000
711	207.108877	-75.000000
712	210.972580	-75.000000
713	214.836283	-75.000000
714	218.699987	-75.000000
715	222.563690	-75.000000
716	226.427393	-75.000000
717	230.291096	-75.000000
718	234.154800	-75.000000
719	238.018503	-75.000000
720	241.882206	-75.000000
721	245.745910	-75.000000
722	249.609613	-75.000000
723	253.473316	-75.000000
724	257.337020	-75.000000
725	261.200723	-75.000000
726	265.064426	-75.000000
727	268.928130	-75.000000
728	272.791833	-75.000000
729	276.655536	-75.000000
730	280.519239	-75.000000
731	284.382943	-75.000000
732	288.246646	-75.000000
733	292.110349	-75.000000
734	295.974053	-75.000000
735	299.837756	-75.000000
736	303.701459	-75.000000
737	307.565163	-75.000000
738	311.428866	-75.000000
739	315.292569	-75.000000
740	319.156272	-75.000000
741	323.019976	-75.000000
742	326.883679	-75.000000
743	330.747382	-75.000000
744	334.611086	-75.000000
745	338.474789	-75.000000
746	342.338492	-75.000000
747	346.202196	-75.000000
748	350.065899	-75.000000
749	353.929602	-75.000000
750	357.793306	-75.000000
751	2.205760	-74.000000
752	5.833715	-74.000000
753	9.461670	-74.000000
754	13.089626	-74.000000
755	16.717581	-74.000000
756	20.345536	-74.000000
757	23.973491	-74.000000
758	27.601447	-74.000000
759	31.229402	-74.000000
760	34.857357	-74.000000
761	38.485313	-74.000000
762	42.113268	-74.000000
763	45.741223	-74.000000
764	49.369178	-74.000000
765	52.997134	-74.000000
766	56.625089	-74.000000
767	60.253044	-74.000000
768	63.881000	-74.000000
769	67.508955	-74.000000
770	71.136910	-74.000000
771	74.764865	-74.000000
772	78.392821	-74.000000
773	82.020776	-74.000000
774	85.648731	-74.000000
775	89.276687	-74.000000
776	92.904642	-74.000000
777	96.532597	-74.000000
778	100.160552	-74.000000
779	103.788508	-74.000000
780	107.416463	-74.000000
781	111.044418	-74.000000
782	114.672373	-74.000000
783	118.300329	-74.000000
784	121.928284	-74.000000
785	125.556239	-74.000000
786	129.184195	-74.000000
787	132.812150	-74.000000
788	136.440105	-74.000000
789	140.068060	-74.000000
790	143.696016	-74.000000
791	147.323971	-74.000000
792	150.951926	-74.000000
793	154.579882	-74.000000
794	158.207837	-74.000000
795	161.835792	-74.000000
796	165.463747	-74.000000
797	169.091703	-74.000000
798	172.719658	-74.000000
799	176.347613	-74.000000
800	179.975568	-74.000000
801	183.603524	-74.000000
802	187.231479	-74.000000
803	190.859434	-74.000000
804	194.487390	-74.000000
805	198.115345	-74.000000
806	201.743300	-74.000000
807	205.371255	-74.000000
808	208.999211	-74.000000
809	212.627166	-74.000000
810	216.255121	-74.000000
811	219.883077	-74.000000
812	223.511032	-74.000000
813	227.138987	-74.000000
814	230.766942	-74.000000
815	234.394898	-74.000000
816	238.022853	-74.000000
817	241.650808	-74.000000
818	245.278763	-74.000000
819	248.906719	-74.000000
820	252.534674	-74.000000
821	256.162629	-74.000000
822	259.790585	-74.000000
823	263.418540	-74.000000
824	267.046495	-74.000000
825	270.674450	-74.000000
826	274.302406	-74.000000
827	277.930361	-74.000000
828	281.558316	-74.000000
829	285.186272	-74.000000
830	288.814227	-74.000000
831	292.442182	-74.000000
832	296.070137	-74.000000
833	299.698093	-74.000000
834	303.326048	-74.000000
835	306.954003	-74.000000
836	310.581958	-74.000000
837	314.209914	-74.000000
838	317.837869	-74.000000
839	321.465824	-74.000000
840	325.093780	-74.000000
841	328.721735	-74.000000
842	332.349690	-74.000000
843	335.977645	-74.000000
844	339.605601	-74.000000
845	343.233556	-74.000000
846	346.861511	-74.000000
847	350.489467	-74.000000
848	354.117422	-74.000000
849	357.745377	-74.000000
850	1.819601	-73.000000
851	5.239904	-73.000000
852	8.660208	-73.000000
853	12.080511	-73.000000
854	15.500815	-73.000000
855	18.921119	-73.000000
856	22.341422	-73.000000
857	25.761726	-73.000000
858	29.182030	-73.000000
859	32.602333	-73.000000
860	36.022637	-73.000000
861	39.442940	-73.000000
862	42.863244	-73.000000
863	46.283548	-73.000000
864	49.703851	-73.000000
865	53.124155	-73.000000
866	56.544458	-73.000000
867	59.964762	-73.000000
868	63.385066	-73.000000
869	66.805369	-73.000000
870	70.225673	-73.000000
871	73.645977	-73.000000
872	77.066280	-73.000000
873	80.486584	-73.000000
874	83.906887	-73.000000
875	87.327191	-73.000000
876	90.747495	-73.000000
877	94.167798	-73.000000
878	97.588102	-73.000000
879	101.008406	-73.000000
880	104.428709	-73.000000
881	107.849013	-73.000000
882	111.269316	-73.000000
883	114.689620	-73.000000
884	118.109924	-73.000000
885	121.530227	-73.000000
886	124.950531	-73.000000
887	128.370834	-73.000000
888	131.791138	-73.000000
889	135.211442	-73.000000
890	138.631745	-73.000000
891	142.052049	-73.000000
892	145.472353	-73.000000
893	148.892656	-73.000000
894	152.312960	-73.000000
895	155.733263	-73.000000
896	159.153567	-73.000000
897	162.573871	-73.000000
898	165.994174	-73.000000
899	169.414478	-73.000000
900	172.834782	-73.000000
901	176.255085	-73.000000
902	179.675389	-73.000000
903	183.095692	-73.000000
904	186.515996	-73.000000
905	189.936300	-73.000000
906	193.356603	-73.000000
907	196.776907	-73.000000
908	200.197210	-73.000000
909	203.617514	-73.000000
910	207.037818	-73.000000
911	210.458121	-73.000000
912	213.878425	-73.000000
913	217.298729	-73.000000
914	220.719032	-73.000000
915	224.139336	-73.000000
916	227.559639	-73.000000
917	230.979943	-73.000000
918	234.400247	-73.000000
919	237.820550	-73.000000
920	241.240854	-73.000000
921	244.661158	-73.000000
922	248.081461	-73.000000
923	251.501765	-73.000000
924	254.922068	-73.000000
925	258.342372	-73.000000
926	261.762676	-73.000000
927	265.182979	-73.000000
928	268.603283	-73.000000
929	272.023587	-73.000000
930	275.443890	-73.000000
931	278.864194	-73.000000
932	282.284497	-73.000000
933	285.704801	-73.000000
934	289.125105	-73.000000
935	292.545408	-73.000000
936	295.965712	-73.000000
937	299.386015	-73.000000
938	302.806319	-73.000000
939	306.226623	-73.000000
940	309.646926	-73.000000
941	313.067230	-73.000000
942	316.487534	-73.000000
943	319.907837	-73.000000
944	323.328141	-73.000000
945	326.748444	-73.000000
946	330.168748	-73.000000
947	333.589052	-73.000000
948	337.009355	-73.000000
949	340.429659	-73.000000
950	343.849963	-73.000000
951	347.270266	-73.000000
952	350.690570	-73.000000
953	354.110873	-73.000000
954	357.531177	-73.000000
955	1.659162	-72.000000
956	4.895230	-72.000000
957	8.131298	-72.000000
958	11.367366	-72.000000
959	14.603434	-72.000000
960	17.839502	-72.000000
961	21.075570	-72.000000
962	24.311638	-72.000000
963	27.547706	-72.000000
964	30.783774	-72.000000
965	34.019842	-72.000000
966	37.255910	-72.000000
967	40.491978	-72.000000
968	43.728046	-72.000000
969	46.964114	-72.000000
970	50.200182	-72.000000
971	53.436250	-72.000000
972	56.672318	-72.000000
973	59.908386	-72.000000
974	63.144454	-72.000000
975	66.380522	-72.000000
976	69.616590	-72.000000
977	72.852658	-72.000000
978	76.088726	-72.000000
979	79.324794	-72.000000
980	82.560862	-72.000000
981	85.796930	-72.000000
982	89.032998	-72.000000
983	92.269066	-72.000000
984	95.505134	-72.000000
985	98.741202	-72.000000
986	101.977270	-72.000000
987	105.213338	-72.000000
988	108.449406	-72.000000
989	111.685474	-72.000000
990	114.921542	-72.000000
991	118.157610	-72.000000
992	121.393678	-72.000000
993	124.629746	-72.000000
994	127.865814	-72.000000
995	131.101882	-72.000000
996	134.337950	-72.000000
997	137.574018	-72.000000
998	140.810086	-72.000000
999	144.046154	-72.000000
1000	147.282221	-72.000000
1001	150.518289	-72.000000
1002	153.754357	-72.000000
1003	156.990425	-72.000000
1004	160.226493	-72.000000
1005	163.462561	-72.000000
1006	166.698629	-72.000000
1007	169.934697	-72.000000
1008	173.170765	-72.000000
1009	176.406833	-72.000000
1010	179.642901	-72.000000
1011	182.878969	-72.000000
1012	186.115037	-72.000000
1013	189.351105	-72.000000
1014	192.587173	-72.000000
1015	195.823241	-72.000000
1016	199.059309	-72.000000
1017	202.295377	-72.000000
1018	205.531445	-72.000000
1019	208.767513	-72.000000
1020	212.003581	-72.000000
1021	215.239649	-72.000000
1022	218.475717	-72.000000
1023	221.711785	-72.000000
1024	224.947853	-72.000000
1025	228.183921	-72.000000
1026	231.419989	-72.000000
1027	234.656057	-72.000000
1028	237.892125	-72.000000
1029	241.128193	-72.000000
1030	244.364261	-72.000000
1031	247.600329	-72.000000
1032	250.836397	-72.000000
1033	254.072465	-72.000000
1034	257.308533	-72.000000
1035	260.544601	-72.000000
1036	263.780669	-72.000000
1037	267.016737	-72.000000
1038	270.252805	-72.000000
1039	273.488873	-72.000000
1040	276.724941	-72.000000
1041	279.961009	-72.000000
1042	283.197077	-72.000000
1043	286.433145	-72.000000
1044	289.669212	-72.000000
1045	292.905280	-72.000000
1046	296.141348	-72.000000
1047	299.377416	-72.000000
1048	302.613484	-72.000000
1049	305.849552	-72.000000
1050	309.085620	-72.000000
1051	312.321688	-72.000000
1052	315.557756	-72.000000
1053	318.793824	-72.000000
1054	322.029892	-72.000000
1055	325.265960	-72.000000
1056	328.502028	-72.000000
1057	331.738096	-72.000000
1058	334.974164	-72.000000
1059	338.210232	-72.000000
1060	341.446300	-72.000000
1061	344.682368	-72.000000
1062	347.918436	-72.000000
1063	351.154504	-72.000000
1064	354.390572	-72.000000
1065	357.626640	-72.000000
1066	1.468095	-71.000000
1067	4.539648	-71.000000
1068	7.611202	-71.000000
