ID	ra_center	dec_center
106	150.273925	-48.866072
107	160.695682	-48.866072
108	171.117440	-48.866072
109	181.539197	-48.866072
110	191.960955	-48.866072
111	202.382712	-48.866072
112	212.804470	-48.866072
113	223.226227	-48.866072
114	233.647985	-48.866072
115	244.069742	-48.866072
116	254.491500	-48.866072
117	264.913257	-48.866072
118	275.335015	-48.866072
119	285.756772	-48.866072
120	296.178530	-48.866072
121	306.600287	-48.866072
122	317.022045	-48.866072
123	327.443802	-48.866072
124	337.865560	-48.866072
125	348.287317	-48.866072
126	358.709075	-48.866072
127	7.858414	-42.010418
128	17.085118	-42.010418
129	26.311822	-42.010418
130	35.538525	-42.010418
131	44.765229	-42.010418
132	53.991933	-42.010418
133	63.218637	-42.010418
134	72.445341	-42.010418
135	81.672045	-42.010418
136	90.898749	-42.010418
137	100.125453	-42.010418
138	109.352157	-42.010418
139	118.578861	-42.010418
140	127.805565	-42.010418
141	137.032269	-42.010418
142	146.258973	-42.010418
143	155.485676	-42.010418
144	164.712380	-42.010418
145	173.939084	-42.010418
146	183.165788	-42.010418
147	192.392492	-42.010418
148	201.619196	-42.010418
149	210.845900	-42.010418
150	220.072604	-42.010418
151	229.299308	-42.010418
152	238.526012	-42.010418
153	247.752716	-42.010418
154	256.979420	-42.010418
155	266.206124	-42.010418
156	275.432827	-42.010418
157	284.659531	-42.010418
158	293.886235	-42.010418
159	303.112939	-42.010418
160	312.339643	-42.010418
161	321.566347	-42.010418
162	330.793051	-42.010418
163	340.019755	-42.010418
164	349.246459	-42.010418
165	358.473163	-42.010418
166	7.815375	-35.154763
167	16.200474	-35.154763
168	24.585572	-35.154763
169	32.970671	-35.154763
170	41.355770	-35.154763
171	49.740868	-35.154763
172	58.125967	-35.154763
173	66.511066	-35.154763
174	74.896164	-35.154763
175	83.281263	-35.154763
176	91.666361	-35.154763
177	100.051460	-35.154763
178	108.436559	-35.154763
179	116.821657	-35.154763
180	125.206756	-35.154763
181	133.591855	-35.154763
182	141.976953	-35.154763
183	150.362052	-35.154763
184	158.747151	-35.154763
185	167.132249	-35.154763
186	175.517348	-35.154763
187	183.902447	-35.154763
188	192.287545	-35.154763
189	200.672644	-35.154763
190	209.057743	-35.154763
191	217.442841	-35.154763
192	225.827940	-35.154763
193	234.213038	-35.154763
194	242.598137	-35.154763
195	250.983236	-35.154763
196	259.368334	-35.154763
197	267.753433	-35.154763
198	276.138532	-35.154763
199	284.523630	-35.154763
200	292.908729	-35.154763
201	301.293828	-35.154763
202	309.678926	-35.154763
203	318.064025	-35.154763
204	326.449124	-35.154763
205	334.834222	-35.154763
206	343.219321	-35.154763
207	351.604420	-35.154763
208	359.989518	-35.154763
209	2.571181	-28.299109
210	10.357409	-28.299109
211	18.143637	-28.299109
212	25.929864	-28.299109
213	33.716092	-28.299109
214	41.502320	-28.299109
215	49.288547	-28.299109
216	57.074775	-28.299109
217	64.861003	-28.299109
218	72.647231	-28.299109
219	80.433458	-28.299109
220	88.219686	-28.299109
221	96.005914	-28.299109
222	103.792141	-28.299109
223	111.578369	-28.299109
224	119.364597	-28.299109
225	127.150825	-28.299109
226	134.937052	-28.299109
227	142.723280	-28.299109
228	150.509508	-28.299109
229	158.295735	-28.299109
230	166.081963	-28.299109
231	173.868191	-28.299109
232	181.654419	-28.299109
233	189.440646	-28.299109
234	197.226874	-28.299109
235	205.013102	-28.299109
236	212.799329	-28.299109
237	220.585557	-28.299109
238	228.371785	-28.299109
239	236.158013	-28.299109
240	243.944240	-28.299109
241	251.730468	-28.299109
242	259.516696	-28.299109
243	267.302923	-28.299109
244	275.089151	-28.299109
245	282.875379	-28.299109
246	290.661607	-28.299109
247	298.447834	-28.299109
248	306.234062	-28.299109
249	314.020290	-28.299109
250	321.806517	-28.299109
251	329.592745	-28.299109
252	337.378973	-28.299109
253	345.165201	-28.299109
254	352.951428	-28.299109
255	4.437623	-21.443454
256	11.803126	-21.443454
257	19.168630	-21.443454
258	26.534133	-21.443454
259	33.899637	-21.443454
260	41.265140	-21.443454
261	48.630643	-21.443454
262	55.996147	-21.443454
263	63.361650	-21.443454
264	70.727154	-21.443454
265	78.092657	-21.443454
266	85.458161	-21.443454
267	92.823664	-21.443454
268	100.189168	-21.443454
269	107.554671	-21.443454
270	114.920174	-21.443454
271	122.285678	-21.443454
272	129.651181	-21.443454
273	137.016685	-21.443454
274	144.382188	-21.443454
275	151.747692	-21.443454
276	159.113195	-21.443454
277	166.478699	-21.443454
278	173.844202	-21.443454
279	181.209705	-21.443454
280	188.575209	-21.443454
281	195.940712	-21.443454
282	203.306216	-21.443454
283	210.671719	-21.443454
284	218.037223	-21.443454
285	225.402726	-21.443454
286	232.768229	-21.443454
287	240.133733	-21.443454
288	247.499236	-21.443454
289	254.864740	-21.443454
290	262.230243	-21.443454
291	269.595747	-21.443454
292	276.961250	-21.443454
293	284.326754	-21.443454
294	291.692257	-21.443454
295	299.057760	-21.443454
296	306.423264	-21.443454
297	313.788767	-21.443454
298	321.154271	-21.443454
299	328.519774	-21.443454
300	335.885278	-21.443454
301	343.250781	-21.443454
302	350.616285	-21.443454
303	357.981788	-21.443454
304	5.010681	-14.587799
305	12.094704	-14.587799
306	19.178728	-14.587799
307	26.262751	-14.587799
308	33.346775	-14.587799
309	40.430798	-14.587799
310	47.514822	-14.587799
311	54.598845	-14.587799
312	61.682869	-14.587799
313	68.766892	-14.587799
314	75.850916	-14.587799
315	82.934939	-14.587799
316	90.018963	-14.587799
317	97.102986	-14.587799
318	104.187010	-14.587799
319	111.271033	-14.587799
320	118.355057	-14.587799
321	125.439080	-14.587799
322	132.523104	-14.587799
323	139.607127	-14.587799
324	146.691151	-14.587799
325	153.775174	-14.587799
326	160.859198	-14.587799
327	167.943221	-14.587799
328	175.027245	-14.587799
329	182.111268	-14.587799
330	189.195292	-14.587799
331	196.279315	-14.587799
332	203.363339	-14.587799
333	210.447362	-14.587799
334	217.531386	-14.587799
335	224.615409	-14.587799
336	231.699433	-14.587799
337	238.783456	-14.587799
338	245.867480	-14.587799
339	252.951503	-14.587799
340	260.035527	-14.587799
341	267.119550	-14.587799
342	274.203574	-14.587799
343	281.287597	-14.587799
344	288.371621	-14.587799
345	295.455644	-14.587799
346	302.539668	-14.587799
347	309.623691	-14.587799
348	316.707715	-14.587799
349	323.791738	-14.587799
350	330.875762	-14.587799
351	337.959786	-14.587799
352	345.043809	-14.587799
353	352.127833	-14.587799
354	359.211856	-14.587799
355	1.618269	-7.732145
356	8.536828	-7.732145
357	15.455387	-7.732145
358	22.373946	-7.732145
359	29.292505	-7.732145
360	36.211064	-7.732145
361	43.129623	-7.732145
362	50.048182	-7.732145
363	56.966741	-7.732145
364	63.885300	-7.732145
365	70.803859	-7.732145
366	77.722418	-7.732145
367	84.640977	-7.732145
368	91.559536	-7.732145
369	98.478095	-7.732145
370	105.396654	-7.732145
371	112.315213	-7.732145
372	119.233772	-7.732145
373	126.152331	-7.732145
374	133.070890	-7.732145
375	139.989449	-7.732145
376	146.908008	-7.732145
377	153.826567	-7.732145
378	160.745126	-7.732145
379	167.663685	-7.732145
380	174.582244	-7.732145
381	181.500803	-7.732145
382	188.419363	-7.732145
383	195.337922	-7.732145
384	202.256481	-7.732145
385	209.175040	-7.732145
386	216.093599	-7.732145
387	223.012158	-7.732145
388	229.930717	-7.732145
389	236.849276	-7.732145
390	243.767835	-7.732145
391	250.686394	-7.732145
392	257.604953	-7.732145
393	264.523512	-7.732145
394	271.442071	-7.732145
395	278.360630	-7.732145
396	285.279189	-7.732145
397	292.197748	-7.732145
398	299.116307	-7.732145
399	306.034866	-7.732145
400	312.953425	-7.732145
401	319.871984	-7.732145
402	326.790543	-7.732145
403	333.709102	-7.732145
404	340.627661	-7.732145
405	347.546220	-7.732145
406	354.464779	-7.732145
407	1.172802	-0.876490
408	8.029259	-0.876490
409	14.885715	-0.876490
410	21.742172	-0.876490
411	28.598629	-0.876490
412	35.455086	-0.876490
413	42.311543	-0.876490
414	49.168000	-0.876490
415	56.024456	-0.876490
416	62.880913	-0.876490
417	69.737370	-0.876490
418	76.593827	-0.876490
419	83.450284	-0.876490
420	90.306741	-0.876490
421	97.163198	-0.876490
422	104.019654	-0.876490
423	110.876111	-0.876490
424	117.732568	-0.876490
425	124.589025	-0.876490
426	131.445482	-0.876490
427	138.301939	-0.876490
428	145.158396	-0.876490
429	152.014852	-0.876490
430	158.871309	-0.876490
431	165.727766	-0.876490
432	172.584223	-0.876490
433	179.440680	-0.876490
434	186.297137	-0.876490
435	193.153594	-0.876490
436	200.010050	-0.876490
437	206.866507	-0.876490
438	213.722964	-0.876490
439	220.579421	-0.876490
440	227.435878	-0.876490
441	234.292335	-0.876490
442	241.148791	-0.876490
443	248.005248	-0.876490
444	254.861705	-0.876490
445	261.718162	-0.876490
446	268.574619	-0.876490
447	275.431076	-0.876490
448	282.287533	-0.876490
449	289.143989	-0.876490
450	296.000446	-0.876490
451	302.856903	-0.876490
452	309.713360	-0.876490
453	316.569817	-0.876490
454	323.426274	-0.876490
455	330.282731	-0.876490
456	337.139187	-0.876490
457	343.995644	-0.876490
458	350.852101	-0.876490
459	357.708558	-0.876490
460	5.293910	5.979164
461	12.187065	5.979164
462	19.080219	5.979164
463	25.973373	5.979164
464	32.866528	5.979164
465	39.759682	5.979164
466	46.652837	5.979164
467	53.545991	5.979164
468	60.439146	5.979164
469	67.332300	5.979164
470	74.225455	5.979164
471	81.118609	5.979164
472	88.011764	5.979164
473	94.904918	5.979164
474	101.798072	5.979164
475	108.691227	5.979164
476	115.584381	5.979164
477	122.477536	5.979164
478	129.370690	5.979164
479	136.263845	5.979164
480	143.156999	5.979164
481	150.050154	5.979164
482	156.943308	5.979164
483	163.836463	5.979164
484	170.729617	5.979164
485	177.622771	5.979164
486	184.515926	5.979164
487	191.409080	5.979164
488	198.302235	5.979164
489	205.195389	5.979164
490	212.088544	5.979164
491	218.981698	5.979164
492	225.874853	5.979164
493	232.768007	5.979164
494	239.661162	5.979164
495	246.554316	5.979164
496	253.447470	5.979164
497	260.340625	5.979164
498	267.233779	5.979164
499	274.126934	5.979164
500	281.020088	5.979164
501	287.913243	5.979164
502	294.806397	5.979164
503	301.699552	5.979164
504	308.592706	5.979164
505	315.485861	5.979164
506	322.379015	5.979164
507	329.272169	5.979164
508	336.165324	5.979164
509	343.058478	5.979164
510	349.951633	5.979164
511	356.844787	5.979164
512	2.011051	12.834819
513	9.042386	12.834819
514	16.073722	12.834819
515	23.105058	12.834819
516	30.136394	12.834819
517	37.167729	12.834819
518	44.199065	12.834819
519	51.230401	12.834819
520	58.261737	12.834819
521	65.293073	12.834819
522	72.324408	12.834819
523	79.355744	12.834819
524	86.387080	12.834819
525	93.418416	12.834819
526	100.449751	12.834819
527	107.481087	12.834819
528	114.512423	12.834819
529	121.543759	12.834819
530	128.575095	12.834819
531	135.606430	12.834819
532	142.637766	12.834819
533	149.669102	12.834819
534	156.700438	12.834819
535	163.731773	12.834819
536	170.763109	12.834819
537	177.794445	12.834819
538	184.825781	12.834819
539	191.857117	12.834819
540	198.888452	12.834819
541	205.919788	12.834819
542	212.951124	12.834819
543	219.982460	12.834819
544	227.013795	12.834819
545	234.045131	12.834819
546	241.076467	12.834819
547	248.107803	12.834819
548	255.139138	12.834819
549	262.170474	12.834819
550	269.201810	12.834819
551	276.233146	12.834819
552	283.264482	12.834819
553	290.295817	12.834819
554	297.327153	12.834819
555	304.358489	12.834819
556	311.389825	12.834819
557	318.421160	12.834819
558	325.452496	12.834819
559	332.483832	12.834819
560	339.515168	12.834819
561	346.546504	12.834819
562	353.577839	12.834819
563	5.367497	19.690474
564	12.648921	19.690474
565	19.930346	19.690474
566	27.211770	19.690474
567	34.493195	19.690474
568	41.774619	19.690474
569	49.056043	19.690474
570	56.337468	19.690474
571	63.618892	19.690474
572	70.900316	19.690474
573	78.181741	19.690474
574	85.463165	19.690474
575	92.744590	19.690474
576	100.026014	19.690474
577	107.307438	19.690474
578	114.588863	19.690474
579	121.870287	19.690474
580	129.151712	19.690474
581	136.433136	19.690474
582	143.714560	19.690474
583	150.995985	19.690474
584	158.277409	19.690474
585	165.558834	19.690474
586	172.840258	19.690474
587	180.121682	19.690474
588	187.403107	19.690474
589	194.684531	19.690474
590	201.965955	19.690474
591	209.247380	19.690474
592	216.528804	19.690474
593	223.810229	19.690474
594	231.091653	19.690474
595	238.373077	19.690474
596	245.654502	19.690474
597	252.935926	19.690474
598	260.217351	19.690474
599	267.498775	19.690474
600	274.780199	19.690474
601	282.061624	19.690474
602	289.343048	19.690474
603	296.624473	19.690474
604	303.905897	19.690474
605	311.187321	19.690474
606	318.468746	19.690474
607	325.750170	19.690474
608	333.031595	19.690474
609	340.313019	19.690474
610	347.594443	19.690474
611	354.875868	19.690474
612	1.817970	26.546128
613	9.481559	26.546128
614	17.145149	26.546128
615	24.808739	26.546128
616	32.472329	26.546128
617	40.135918	26.546128
618	47.799508	26.546128
619	55.463098	26.546128
620	63.126688	26.546128
621	70.790277	26.546128
622	78.453867	26.546128
623	86.117457	26.546128
624	93.781047	26.546128
625	101.444636	26.546128
626	109.108226	26.546128
627	116.771816	26.546128
628	124.435406	26.546128
629	132.098995	26.546128
630	139.762585	26.546128
631	147.426175	26.546128
632	155.089765	26.546128
633	162.753355	26.546128
634	170.416944	26.546128
635	178.080534	26.546128
636	185.744124	26.546128
637	193.407714	26.546128
638	201.071303	26.546128
639	208.734893	26.546128
640	216.398483	26.546128
641	224.062073	26.546128
642	231.725662	26.546128
643	239.389252	26.546128
644	247.052842	26.546128
645	254.716432	26.546128
646	262.380021	26.546128
647	270.043611	26.546128
648	277.707201	26.546128
649	285.370791	26.546128
650	293.034380	26.546128
651	300.697970	26.546128
652	308.361560	26.546128
653	316.025150	26.546128
654	323.688739	26.546128
655	331.352329	26.546128
656	339.015919	26.546128
657	346.679509	26.546128
658	354.343098	26.546128
659	5.823596	33.401783
660	14.035626	33.401783
661	22.247655	33.401783
662	30.459685	33.401783
663	38.671714	33.401783
664	46.883744	33.401783
665	55.095773	33.401783
666	63.307803	33.401783
667	71.519832	33.401783
668	79.731862	33.401783
669	87.943891	33.401783
670	96.155921	33.401783
671	104.367950	33.401783
672	112.579980	33.401783
673	120.792009	33.401783
674	129.004038	33.401783
675	137.216068	33.401783
676	145.428097	33.401783
677	153.640127	33.401783
678	161.852156	33.401783
679	170.064186	33.401783
680	178.276215	33.401783
681	186.488245	33.401783
682	194.700274	33.401783
683	202.912304	33.401783
684	211.124333	33.401783
685	219.336363	33.401783
686	227.548392	33.401783
687	235.760422	33.401783
688	243.972451	33.401783
689	252.184481	33.401783
690	260.396510	33.401783
691	268.608540	33.401783
692	276.820569	33.401783
693	285.032599	33.401783
694	293.244628	33.401783
695	301.456658	33.401783
696	309.668687	33.401783
697	317.880717	33.401783
698	326.092746	33.401783
699	334.304775	33.401783
700	342.516805	33.401783
701	350.728834	33.401783
702	358.940864	33.401783
703	8.132540	40.257437
704	17.115921	40.257437
705	26.099302	40.257437
706	35.082683	40.257437
707	44.066064	40.257437
708	53.049445	40.257437
709	62.032826	40.257437
710	71.016207	40.257437
711	79.999588	40.257437
712	88.982969	40.257437
713	97.966350	40.257437
714	106.949731	40.257437
715	115.933112	40.257437
716	124.916493	40.257437
717	133.899874	40.257437
718	142.883255	40.257437
719	151.866636	40.257437
720	160.850018	40.257437
721	169.833399	40.257437
722	178.816780	40.257437
723	187.800161	40.257437
724	196.783542	40.257437
725	205.766923	40.257437
726	214.750304	40.257437
727	223.733685	40.257437
728	232.717066	40.257437
729	241.700447	40.257437
730	250.683828	40.257437
731	259.667209	40.257437
732	268.650590	40.257437
733	277.633971	40.257437
734	286.617352	40.257437
735	295.600733	40.257437
736	304.584114	40.257437
737	313.567495	40.257437
738	322.550876	40.257437
739	331.534258	40.257437
740	340.517639	40.257437
741	349.501020	40.257437
742	358.484401	40.257437
743	5.984647	47.113092
744	16.058293	47.113092
745	26.131939	47.113092
746	36.205585	47.113092
747	46.279231	47.113092
748	56.352877	47.113092
749	66.426523	47.113092
750	76.500168	47.113092
751	86.573814	47.113092
752	96.647460	47.113092
753	106.721106	47.113092
754	116.794752	47.113092
755	126.868398	47.113092
756	136.942044	47.113092
757	147.015689	47.113092
758	157.089335	47.113092
759	167.162981	47.113092
760	177.236627	47.113092
761	187.310273	47.113092
762	197.383919	47.113092
763	207.457564	47.113092
764	217.531210	47.113092
765	227.604856	47.113092
766	237.678502	47.113092
767	247.752148	47.113092
768	257.825794	47.113092
769	267.899440	47.113092
770	277.973085	47.113092
771	288.046731	47.113092
772	298.120377	47.113092
773	308.194023	47.113092
774	318.267669	47.113092
775	328.341315	47.113092
776	338.414961	47.113092
777	348.488606	47.113092
778	358.562252	47.113092
779	5.052744	53.968747
780	16.707532	53.968747
781	28.362320	53.968747
782	40.017108	53.968747
783	51.671896	53.968747
784	63.326683	53.968747
785	74.981471	53.968747
786	86.636259	53.968747
787	98.291047	53.968747
788	109.945834	53.968747
789	121.600622	53.968747
790	133.255410	53.968747
791	144.910198	53.968747
792	156.564986	53.968747
793	168.219773	53.968747
794	179.874561	53.968747
795	191.529349	53.968747
796	203.184137	53.968747
797	214.838925	53.968747
798	226.493712	53.968747
799	238.148500	53.968747
800	249.803288	53.968747
801	261.458076	53.968747
802	273.112864	53.968747
803	284.767651	53.968747
804	296.422439	53.968747
805	308.077227	53.968747
806	319.732015	53.968747
807	331.386803	53.968747
808	343.041590	53.968747
809	354.696378	53.968747
810	2.108457	60.824401
811	16.171689	60.824401
812	30.234920	60.824401
813	44.298152	60.824401
814	58.361383	60.824401
815	72.424615	60.824401
816	86.487847	60.824401
817	100.551078	60.824401
818	114.614310	60.824401
819	128.677542	60.824401
820	142.740773	60.824401
821	156.804005	60.824401
822	170.867236	60.824401
823	184.930468	60.824401
824	198.993700	60.824401
825	213.056931	60.824401
826	227.120163	60.824401
827	241.183395	60.824401
828	255.246626	60.824401
829	269.309858	60.824401
830	283.373089	60.824401
831	297.436321	60.824401
832	311.499553	60.824401
833	325.562784	60.824401
834	339.626016	60.824401
835	353.689248	60.824401
836	15.098838	67.680056
837	33.150571	67.680056
838	51.202304	67.680056
839	69.254037	67.680056
840	87.305770	67.680056
841	105.357503	67.680056
842	123.409236	67.680056
843	141.460969	67.680056
844	159.512702	67.680056
845	177.564436	67.680056
846	195.616169	67.680056
847	213.667902	67.680056
848	231.719635	67.680056
849	249.771368	67.680056
850	267.823101	67.680056
851	285.874834	67.680056
852	303.926567	67.680056
853	321.978300	67.680056
854	340.030033	67.680056
855	358.081766	67.680056
856	19.232070	74.535710
857	44.943565	74.535710
858	70.655060	74.535710
859	96.366555	74.535710
860	122.078050	74.535710
861	147.789545	74.535710
862	173.501040	74.535710
863	199.212535	74.535710
864	224.924030	74.535710
865	250.635525	74.535710
866	276.347020	74.535710
867	302.058515	74.535710
868	327.770010	74.535710
869	353.481505	74.535710
870	26.658779	81.391365
871	72.459521	81.391365
872	118.260263	81.391365
873	164.061005	81.391365
874	209.861747	81.391365
875	255.662490	81.391365
876	301.463232	81.391365
877	347.263974	81.391365
878	17.918033	88.247020
879	242.028562	88.247020
