ID	ra_center	dec_center
92	13.981307	-48.866072
93	24.403065	-48.866072
94	34.824822	-48.866072
95	45.246580	-48.866072
96	55.668337	-48.866072
97	66.090095	-48.866072
98	76.511852	-48.866072
99	86.933610	-48.866072
100	97.355367	-48.866072
101	107.777125	-48.866072
102	118.198882	-48.866072
103	128.620640	-48.866072
104	139.042397	-48.866072
105	149.464155	-48.866072
106	159.885912	-48.866072
107	170.307670	-48.866072
108	180.729427	-48.866072
109	191.151185	-48.866072
110	201.572942	-48.866072
111	211.994700	-48.866072
112	222.416457	-48.866072
113	232.838215	-48.866072
114	243.259972	-48.866072
115	253.681730	-48.866072
116	264.103487	-48.866072
117	274.525245	-48.866072
118	284.947002	-48.866072
119	295.368760	-48.866072
120	305.790517	-48.866072
121	316.212275	-48.866072
122	326.634032	-48.866072
123	337.055790	-48.866072
124	347.477547	-48.866072
125	357.899304	-48.866072
126	7.802725	-42.010418
127	17.029429	-42.010418
128	26.256133	-42.010418
129	35.482837	-42.010418
130	44.709541	-42.010418
131	53.936245	-42.010418
132	63.162949	-42.010418
133	72.389653	-42.010418
134	81.616357	-42.010418
135	90.843060	-42.010418
136	100.069764	-42.010418
137	109.296468	-42.010418
138	118.523172	-42.010418
139	127.749876	-42.010418
140	136.976580	-42.010418
141	146.203284	-42.010418
142	155.429988	-42.010418
143	164.656692	-42.010418
144	173.883396	-42.010418
145	183.110100	-42.010418
146	192.336804	-42.010418
147	201.563508	-42.010418
148	210.790211	-42.010418
149	220.016915	-42.010418
150	229.243619	-42.010418
151	238.470323	-42.010418
152	247.697027	-42.010418
153	256.923731	-42.010418
154	266.150435	-42.010418
155	275.377139	-42.010418
156	284.603843	-42.010418
157	293.830547	-42.010418
158	303.057251	-42.010418
159	312.283955	-42.010418
160	321.510659	-42.010418
161	330.737362	-42.010418
162	339.964066	-42.010418
163	349.190770	-42.010418
164	358.417474	-42.010418
165	7.622868	-35.154763
166	16.007966	-35.154763
167	24.393065	-35.154763
168	32.778164	-35.154763
169	41.163262	-35.154763
170	49.548361	-35.154763
171	57.933460	-35.154763
172	66.318558	-35.154763
173	74.703657	-35.154763
174	83.088755	-35.154763
175	91.473854	-35.154763
176	99.858953	-35.154763
177	108.244051	-35.154763
178	116.629150	-35.154763
179	125.014249	-35.154763
180	133.399347	-35.154763
181	141.784446	-35.154763
182	150.169545	-35.154763
183	158.554643	-35.154763
184	166.939742	-35.154763
185	175.324841	-35.154763
186	183.709939	-35.154763
187	192.095038	-35.154763
188	200.480137	-35.154763
189	208.865235	-35.154763
190	217.250334	-35.154763
191	225.635433	-35.154763
192	234.020531	-35.154763
193	242.405630	-35.154763
194	250.790728	-35.154763
195	259.175827	-35.154763
196	267.560926	-35.154763
197	275.946024	-35.154763
198	284.331123	-35.154763
199	292.716222	-35.154763
200	301.101320	-35.154763
201	309.486419	-35.154763
202	317.871518	-35.154763
203	326.256616	-35.154763
204	334.641715	-35.154763
205	343.026814	-35.154763
206	351.411912	-35.154763
207	359.797011	-35.154763
208	6.164096	-28.299109
209	13.950323	-28.299109
210	21.736551	-28.299109
211	29.522779	-28.299109
212	37.309006	-28.299109
213	45.095234	-28.299109
214	52.881462	-28.299109
215	60.667690	-28.299109
216	68.453917	-28.299109
217	76.240145	-28.299109
218	84.026373	-28.299109
219	91.812600	-28.299109
220	99.598828	-28.299109
221	107.385056	-28.299109
222	115.171284	-28.299109
223	122.957511	-28.299109
224	130.743739	-28.299109
225	138.529967	-28.299109
226	146.316194	-28.299109
227	154.102422	-28.299109
228	161.888650	-28.299109
229	169.674878	-28.299109
230	177.461105	-28.299109
231	185.247333	-28.299109
232	193.033561	-28.299109
233	200.819788	-28.299109
234	208.606016	-28.299109
235	216.392244	-28.299109
236	224.178472	-28.299109
237	231.964699	-28.299109
238	239.750927	-28.299109
239	247.537155	-28.299109
240	255.323382	-28.299109
241	263.109610	-28.299109
242	270.895838	-28.299109
243	278.682066	-28.299109
244	286.468293	-28.299109
245	294.254521	-28.299109
246	302.040749	-28.299109
247	309.826976	-28.299109
248	317.613204	-28.299109
249	325.399432	-28.299109
250	333.185660	-28.299109
251	340.971887	-28.299109
252	348.758115	-28.299109
253	356.544343	-28.299109
254	3.463825	-21.443454
255	10.829328	-21.443454
256	18.194832	-21.443454
257	25.560335	-21.443454
258	32.925838	-21.443454
259	40.291342	-21.443454
260	47.656845	-21.443454
261	55.022349	-21.443454
262	62.387852	-21.443454
263	69.753356	-21.443454
264	77.118859	-21.443454
265	84.484363	-21.443454
266	91.849866	-21.443454
267	99.215369	-21.443454
268	106.580873	-21.443454
269	113.946376	-21.443454
270	121.311880	-21.443454
271	128.677383	-21.443454
272	136.042887	-21.443454
273	143.408390	-21.443454
274	150.773894	-21.443454
275	158.139397	-21.443454
276	165.504900	-21.443454
277	172.870404	-21.443454
278	180.235907	-21.443454
279	187.601411	-21.443454
280	194.966914	-21.443454
281	202.332418	-21.443454
282	209.697921	-21.443454
283	217.063424	-21.443454
284	224.428928	-21.443454
285	231.794431	-21.443454
286	239.159935	-21.443454
287	246.525438	-21.443454
288	253.890942	-21.443454
289	261.256445	-21.443454
290	268.621949	-21.443454
291	275.987452	-21.443454
292	283.352955	-21.443454
293	290.718459	-21.443454
294	298.083962	-21.443454
295	305.449466	-21.443454
296	312.814969	-21.443454
297	320.180473	-21.443454
298	327.545976	-21.443454
299	334.911480	-21.443454
300	342.276983	-21.443454
301	349.642486	-21.443454
302	357.007990	-21.443454
303	1.417253	-14.587799
304	8.501277	-14.587799
305	15.585301	-14.587799
306	22.669324	-14.587799
307	29.753348	-14.587799
308	36.837371	-14.587799
309	43.921395	-14.587799
310	51.005418	-14.587799
311	58.089442	-14.587799
312	65.173465	-14.587799
313	72.257489	-14.587799
314	79.341512	-14.587799
315	86.425536	-14.587799
316	93.509559	-14.587799
317	100.593583	-14.587799
318	107.677606	-14.587799
319	114.761630	-14.587799
320	121.845653	-14.587799
321	128.929677	-14.587799
322	136.013700	-14.587799
323	143.097724	-14.587799
324	150.181747	-14.587799
325	157.265771	-14.587799
326	164.349794	-14.587799
327	171.433818	-14.587799
328	178.517841	-14.587799
329	185.601865	-14.587799
330	192.685888	-14.587799
331	199.769912	-14.587799
332	206.853935	-14.587799
333	213.937959	-14.587799
334	221.021982	-14.587799
335	228.106006	-14.587799
336	235.190029	-14.587799
337	242.274053	-14.587799
338	249.358076	-14.587799
339	256.442100	-14.587799
340	263.526123	-14.587799
341	270.610147	-14.587799
342	277.694170	-14.587799
343	284.778194	-14.587799
344	291.862217	-14.587799
345	298.946241	-14.587799
346	306.030264	-14.587799
347	313.114288	-14.587799
348	320.198311	-14.587799
349	327.282335	-14.587799
350	334.366358	-14.587799
351	341.450382	-14.587799
352	348.534406	-14.587799
353	355.618429	-14.587799
354	1.279466	-7.732145
355	8.198025	-7.732145
356	15.116584	-7.732145
357	22.035143	-7.732145
358	28.953702	-7.732145
359	35.872261	-7.732145
360	42.790820	-7.732145
361	49.709379	-7.732145
362	56.627938	-7.732145
363	63.546497	-7.732145
364	70.465056	-7.732145
365	77.383615	-7.732145
366	84.302174	-7.732145
367	91.220733	-7.732145
368	98.139292	-7.732145
369	105.057851	-7.732145
370	111.976410	-7.732145
371	118.894969	-7.732145
372	125.813528	-7.732145
373	132.732087	-7.732145
374	139.650646	-7.732145
375	146.569205	-7.732145
376	153.487764	-7.732145
377	160.406323	-7.732145
378	167.324882	-7.732145
379	174.243441	-7.732145
380	181.162000	-7.732145
381	188.080559	-7.732145
382	194.999118	-7.732145
383	201.917677	-7.732145
384	208.836236	-7.732145
385	215.754795	-7.732145
386	222.673354	-7.732145
387	229.591913	-7.732145
388	236.510472	-7.732145
389	243.429031	-7.732145
390	250.347590	-7.732145
391	257.266149	-7.732145
392	264.184708	-7.732145
393	271.103267	-7.732145
394	278.021826	-7.732145
395	284.940385	-7.732145
396	291.858944	-7.732145
397	298.777503	-7.732145
398	305.696062	-7.732145
399	312.614621	-7.732145
400	319.533180	-7.732145
401	326.451739	-7.732145
402	333.370298	-7.732145
403	340.288857	-7.732145
404	347.207417	-7.732145
405	354.125976	-7.732145
406	1.867955	-0.876490
407	8.724412	-0.876490
408	15.580869	-0.876490
409	22.437326	-0.876490
410	29.293783	-0.876490
411	36.150240	-0.876490
412	43.006696	-0.876490
413	49.863153	-0.876490
414	56.719610	-0.876490
415	63.576067	-0.876490
416	70.432524	-0.876490
417	77.288981	-0.876490
418	84.145438	-0.876490
419	91.001894	-0.876490
420	97.858351	-0.876490
421	104.714808	-0.876490
422	111.571265	-0.876490
423	118.427722	-0.876490
424	125.284179	-0.876490
425	132.140636	-0.876490
426	138.997092	-0.876490
427	145.853549	-0.876490
428	152.710006	-0.876490
429	159.566463	-0.876490
430	166.422920	-0.876490
431	173.279377	-0.876490
432	180.135834	-0.876490
433	186.992290	-0.876490
434	193.848747	-0.876490
435	200.705204	-0.876490
436	207.561661	-0.876490
437	214.418118	-0.876490
438	221.274575	-0.876490
439	228.131031	-0.876490
440	234.987488	-0.876490
441	241.843945	-0.876490
442	248.700402	-0.876490
443	255.556859	-0.876490
444	262.413316	-0.876490
445	269.269773	-0.876490
446	276.126229	-0.876490
447	282.982686	-0.876490
448	289.839143	-0.876490
449	296.695600	-0.876490
450	303.552057	-0.876490
451	310.408514	-0.876490
452	317.264971	-0.876490
453	324.121427	-0.876490
454	330.977884	-0.876490
455	337.834341	-0.876490
456	344.690798	-0.876490
457	351.547255	-0.876490
458	358.403712	-0.876490
459	4.760895	5.979164
460	11.654050	5.979164
461	18.547204	5.979164
462	25.440359	5.979164
463	32.333513	5.979164
464	39.226668	5.979164
465	46.119822	5.979164
466	53.012976	5.979164
467	59.906131	5.979164
468	66.799285	5.979164
469	73.692440	5.979164
470	80.585594	5.979164
471	87.478749	5.979164
472	94.371903	5.979164
473	101.265058	5.979164
474	108.158212	5.979164
475	115.051367	5.979164
476	121.944521	5.979164
477	128.837675	5.979164
478	135.730830	5.979164
479	142.623984	5.979164
480	149.517139	5.979164
481	156.410293	5.979164
482	163.303448	5.979164
483	170.196602	5.979164
484	177.089757	5.979164
485	183.982911	5.979164
486	190.876066	5.979164
487	197.769220	5.979164
488	204.662374	5.979164
489	211.555529	5.979164
490	218.448683	5.979164
491	225.341838	5.979164
492	232.234992	5.979164
493	239.128147	5.979164
494	246.021301	5.979164
495	252.914456	5.979164
496	259.807610	5.979164
497	266.700764	5.979164
498	273.593919	5.979164
499	280.487073	5.979164
500	287.380228	5.979164
501	294.273382	5.979164
502	301.166537	5.979164
503	308.059691	5.979164
504	314.952846	5.979164
505	321.846000	5.979164
506	328.739155	5.979164
507	335.632309	5.979164
508	342.525463	5.979164
509	349.418618	5.979164
510	356.311772	5.979164
511	4.056589	12.834819
512	11.087925	12.834819
513	18.119261	12.834819
514	25.150597	12.834819
515	32.181932	12.834819
516	39.213268	12.834819
517	46.244604	12.834819
518	53.275940	12.834819
519	60.307275	12.834819
520	67.338611	12.834819
521	74.369947	12.834819
522	81.401283	12.834819
523	88.432619	12.834819
524	95.463954	12.834819
525	102.495290	12.834819
526	109.526626	12.834819
527	116.557962	12.834819
528	123.589297	12.834819
529	130.620633	12.834819
530	137.651969	12.834819
531	144.683305	12.834819
532	151.714640	12.834819
533	158.745976	12.834819
534	165.777312	12.834819
535	172.808648	12.834819
536	179.839984	12.834819
537	186.871319	12.834819
538	193.902655	12.834819
539	200.933991	12.834819
540	207.965327	12.834819
541	214.996662	12.834819
542	222.027998	12.834819
543	229.059334	12.834819
544	236.090670	12.834819
545	243.122006	12.834819
546	250.153341	12.834819
547	257.184677	12.834819
548	264.216013	12.834819
549	271.247349	12.834819
550	278.278684	12.834819
551	285.310020	12.834819
552	292.341356	12.834819
553	299.372692	12.834819
554	306.404028	12.834819
555	313.435363	12.834819
556	320.466699	12.834819
557	327.498035	12.834819
558	334.529371	12.834819
559	341.560706	12.834819
560	348.592042	12.834819
561	355.623378	12.834819
562	5.410253	19.690474
563	12.691677	19.690474
564	19.973102	19.690474
565	27.254526	19.690474
566	34.535951	19.690474
567	41.817375	19.690474
568	49.098799	19.690474
569	56.380224	19.690474
570	63.661648	19.690474
571	70.943072	19.690474
572	78.224497	19.690474
573	85.505921	19.690474
574	92.787346	19.690474
575	100.068770	19.690474
576	107.350194	19.690474
577	114.631619	19.690474
578	121.913043	19.690474
579	129.194468	19.690474
580	136.475892	19.690474
581	143.757316	19.690474
582	151.038741	19.690474
583	158.320165	19.690474
584	165.601590	19.690474
585	172.883014	19.690474
586	180.164438	19.690474
587	187.445863	19.690474
588	194.727287	19.690474
589	202.008711	19.690474
590	209.290136	19.690474
591	216.571560	19.690474
592	223.852985	19.690474
593	231.134409	19.690474
594	238.415833	19.690474
595	245.697258	19.690474
596	252.978682	19.690474
597	260.260107	19.690474
598	267.541531	19.690474
599	274.822955	19.690474
600	282.104380	19.690474
601	289.385804	19.690474
602	296.667229	19.690474
603	303.948653	19.690474
604	311.230077	19.690474
605	318.511502	19.690474
606	325.792926	19.690474
607	333.074351	19.690474
608	340.355775	19.690474
609	347.637199	19.690474
610	354.918624	19.690474
611	0.464072	26.546128
612	8.127662	26.546128
613	15.791252	26.546128
614	23.454842	26.546128
615	31.118431	26.546128
616	38.782021	26.546128
617	46.445611	26.546128
618	54.109201	26.546128
619	61.772790	26.546128
620	69.436380	26.546128
621	77.099970	26.546128
622	84.763560	26.546128
623	92.427149	26.546128
624	100.090739	26.546128
625	107.754329	26.546128
626	115.417919	26.546128
627	123.081508	26.546128
628	130.745098	26.546128
629	138.408688	26.546128
630	146.072278	26.546128
631	153.735868	26.546128
632	161.399457	26.546128
633	169.063047	26.546128
634	176.726637	26.546128
635	184.390227	26.546128
636	192.053816	26.546128
637	199.717406	26.546128
638	207.380996	26.546128
639	215.044586	26.546128
640	222.708175	26.546128
641	230.371765	26.546128
642	238.035355	26.546128
643	245.698945	26.546128
644	253.362534	26.546128
645	261.026124	26.546128
646	268.689714	26.546128
647	276.353304	26.546128
648	284.016893	26.546128
649	291.680483	26.546128
650	299.344073	26.546128
651	307.007663	26.546128
652	314.671252	26.546128
653	322.334842	26.546128
654	329.998432	26.546128
655	337.662022	26.546128
656	345.325611	26.546128
657	352.989201	26.546128
658	6.583159	33.401783
659	14.795189	33.401783
660	23.007218	33.401783
661	31.219248	33.401783
662	39.431277	33.401783
663	47.643306	33.401783
664	55.855336	33.401783
665	64.067365	33.401783
666	72.279395	33.401783
667	80.491424	33.401783
668	88.703454	33.401783
669	96.915483	33.401783
670	105.127513	33.401783
671	113.339542	33.401783
672	121.551572	33.401783
673	129.763601	33.401783
674	137.975631	33.401783
675	146.187660	33.401783
676	154.399690	33.401783
677	162.611719	33.401783
678	170.823749	33.401783
679	179.035778	33.401783
680	187.247808	33.401783
681	195.459837	33.401783
682	203.671867	33.401783
683	211.883896	33.401783
684	220.095926	33.401783
685	228.307955	33.401783
686	236.519985	33.401783
687	244.732014	33.401783
688	252.944043	33.401783
689	261.156073	33.401783
690	269.368102	33.401783
691	277.580132	33.401783
692	285.792161	33.401783
693	294.004191	33.401783
694	302.216220	33.401783
695	310.428250	33.401783
696	318.640279	33.401783
697	326.852309	33.401783
698	335.064338	33.401783
699	343.276368	33.401783
700	351.488397	33.401783
701	359.700427	33.401783
702	8.052708	40.257437
703	17.036089	40.257437
704	26.019470	40.257437
705	35.002851	40.257437
706	43.986232	40.257437
707	52.969613	40.257437
708	61.952994	40.257437
709	70.936375	40.257437
710	79.919756	40.257437
711	88.903137	40.257437
712	97.886519	40.257437
713	106.869900	40.257437
714	115.853281	40.257437
715	124.836662	40.257437
716	133.820043	40.257437
717	142.803424	40.257437
718	151.786805	40.257437
719	160.770186	40.257437
720	169.753567	40.257437
721	178.736948	40.257437
722	187.720329	40.257437
723	196.703710	40.257437
724	205.687091	40.257437
725	214.670472	40.257437
726	223.653853	40.257437
727	232.637234	40.257437
728	241.620615	40.257437
729	250.603996	40.257437
730	259.587378	40.257437
731	268.570759	40.257437
732	277.554140	40.257437
733	286.537521	40.257437
734	295.520902	40.257437
735	304.504283	40.257437
736	313.487664	40.257437
737	322.471045	40.257437
738	331.454426	40.257437
739	340.437807	40.257437
740	349.421188	40.257437
741	358.404569	40.257437
742	7.025965	47.113092
743	17.099611	47.113092
744	27.173257	47.113092
745	37.246903	47.113092
746	47.320549	47.113092
747	57.394195	47.113092
748	67.467840	47.113092
749	77.541486	47.113092
750	87.615132	47.113092
751	97.688778	47.113092
752	107.762424	47.113092
753	117.836070	47.113092
754	127.909716	47.113092
755	137.983361	47.113092
756	148.057007	47.113092
757	158.130653	47.113092
758	168.204299	47.113092
759	178.277945	47.113092
760	188.351591	47.113092
761	198.425237	47.113092
762	208.498882	47.113092
763	218.572528	47.113092
764	228.646174	47.113092
765	238.719820	47.113092
766	248.793466	47.113092
767	258.867112	47.113092
768	268.940757	47.113092
769	279.014403	47.113092
770	289.088049	47.113092
771	299.161695	47.113092
772	309.235341	47.113092
773	319.308987	47.113092
774	329.382633	47.113092
775	339.456278	47.113092
776	349.529924	47.113092
777	359.603570	47.113092
778	5.680845	53.968747
779	17.335633	53.968747
780	28.990421	53.968747
781	40.645209	53.968747
782	52.299997	53.968747
783	63.954784	53.968747
784	75.609572	53.968747
785	87.264360	53.968747
786	98.919148	53.968747
787	110.573936	53.968747
788	122.228723	53.968747
789	133.883511	53.968747
790	145.538299	53.968747
791	157.193087	53.968747
792	168.847875	53.968747
793	180.502662	53.968747
794	192.157450	53.968747
795	203.812238	53.968747
796	215.467026	53.968747
797	227.121813	53.968747
798	238.776601	53.968747
799	250.431389	53.968747
800	262.086177	53.968747
801	273.740965	53.968747
802	285.395752	53.968747
803	297.050540	53.968747
804	308.705328	53.968747
805	320.360116	53.968747
806	332.014904	53.968747
807	343.669691	53.968747
808	355.324479	53.968747
809	7.764722	60.824401
810	21.827953	60.824401
811	35.891185	60.824401
812	49.954416	60.824401
813	64.017648	60.824401
814	78.080880	60.824401
815	92.144111	60.824401
816	106.207343	60.824401
817	120.270575	60.824401
818	134.333806	60.824401
819	148.397038	60.824401
820	162.460269	60.824401
821	176.523501	60.824401
822	190.586733	60.824401
823	204.649964	60.824401
824	218.713196	60.824401
825	232.776428	60.824401
826	246.839659	60.824401
827	260.902891	60.824401
828	274.966122	60.824401
829	289.029354	60.824401
830	303.092586	60.824401
831	317.155817	60.824401
832	331.219049	60.824401
833	345.282281	60.824401
834	359.345512	60.824401
835	15.053633	67.680056
836	33.105366	67.680056
837	51.157100	67.680056
838	69.208833	67.680056
839	87.260566	67.680056
840	105.312299	67.680056
841	123.364032	67.680056
842	141.415765	67.680056
843	159.467498	67.680056
844	177.519231	67.680056
845	195.570964	67.680056
846	213.622697	67.680056
847	231.674430	67.680056
848	249.726164	67.680056
849	267.777897	67.680056
850	285.829630	67.680056
851	303.881363	67.680056
852	321.933096	67.680056
853	339.984829	67.680056
854	358.036562	67.680056
855	20.027891	74.535710
856	45.739386	74.535710
857	71.450881	74.535710
858	97.162376	74.535710
859	122.873871	74.535710
860	148.585366	74.535710
861	174.296861	74.535710
862	200.008356	74.535710
863	225.719851	74.535710
864	251.431346	74.535710
865	277.142841	74.535710
866	302.854336	74.535710
867	328.565831	74.535710
868	354.277326	74.535710
869	22.796385	81.391365
870	68.597127	81.391365
871	114.397869	81.391365
872	160.198611	81.391365
873	205.999353	81.391365
874	251.800096	81.391365
875	297.600838	81.391365
876	343.401580	81.391365
877	206.645002	88.247020
