ID	ra_center	dec_center
107	115.042830	-79.607695
108	124.644688	-79.607695
109	134.246546	-79.607695
110	143.848404	-79.607695
111	153.450262	-79.607695
112	163.052121	-79.607695
113	172.653979	-79.607695
114	182.255837	-79.607695
115	191.857695	-79.607695
116	201.459553	-79.607695
117	211.061411	-79.607695
118	220.663269	-79.607695
119	230.265127	-79.607695
120	239.866986	-79.607695
121	249.468844	-79.607695
122	259.070702	-79.607695
123	268.672560	-79.607695
124	278.274418	-79.607695
125	287.876276	-79.607695
126	297.478134	-79.607695
127	307.079992	-79.607695
128	316.681851	-79.607695
129	326.283709	-79.607695
130	335.885567	-79.607695
131	345.487425	-79.607695
132	355.089283	-79.607695
133	3.123027	-77.875644
134	11.369546	-77.875644
135	19.616064	-77.875644
136	27.862583	-77.875644
137	36.109101	-77.875644
138	44.355620	-77.875644
139	52.602138	-77.875644
140	60.848657	-77.875644
141	69.095176	-77.875644
142	77.341694	-77.875644
143	85.588213	-77.875644
144	93.834731	-77.875644
145	102.081250	-77.875644
146	110.327768	-77.875644
147	118.574287	-77.875644
148	126.820805	-77.875644
149	135.067324	-77.875644
150	143.313842	-77.875644
151	151.560361	-77.875644
152	159.806879	-77.875644
153	168.053398	-77.875644
154	176.299916	-77.875644
155	184.546435	-77.875644
156	192.792953	-77.875644
157	201.039472	-77.875644
158	209.285990	-77.875644
159	217.532509	-77.875644
160	225.779027	-77.875644
161	234.025546	-77.875644
162	242.272065	-77.875644
163	250.518583	-77.875644
164	258.765102	-77.875644
165	267.011620	-77.875644
166	275.258139	-77.875644
167	283.504657	-77.875644
168	291.751176	-77.875644
169	299.997694	-77.875644
170	308.244213	-77.875644
171	316.490731	-77.875644
172	324.737250	-77.875644
173	332.983768	-77.875644
174	341.230287	-77.875644
175	349.476805	-77.875644
176	357.723324	-77.875644
177	4.318118	-76.143594
178	11.550383	-76.143594
179	18.782648	-76.143594
180	26.014913	-76.143594
181	33.247177	-76.143594
182	40.479442	-76.143594
183	47.711707	-76.143594
184	54.943972	-76.143594
185	62.176237	-76.143594
186	69.408502	-76.143594
187	76.640767	-76.143594
188	83.873032	-76.143594
189	91.105297	-76.143594
190	98.337562	-76.143594
191	105.569827	-76.143594
192	112.802092	-76.143594
193	120.034357	-76.143594
194	127.266622	-76.143594
195	134.498886	-76.143594
196	141.731151	-76.143594
197	148.963416	-76.143594
198	156.195681	-76.143594
199	163.427946	-76.143594
200	170.660211	-76.143594
201	177.892476	-76.143594
202	185.124741	-76.143594
203	192.357006	-76.143594
204	199.589271	-76.143594
205	206.821536	-76.143594
206	214.053801	-76.143594
207	221.286066	-76.143594
208	228.518331	-76.143594
209	235.750595	-76.143594
210	242.982860	-76.143594
211	250.215125	-76.143594
212	257.447390	-76.143594
213	264.679655	-76.143594
214	271.911920	-76.143594
215	279.144185	-76.143594
216	286.376450	-76.143594
217	293.608715	-76.143594
218	300.840980	-76.143594
219	308.073245	-76.143594
220	315.305510	-76.143594
221	322.537775	-76.143594
222	329.770040	-76.143594
223	337.002305	-76.143594
224	344.234569	-76.143594
225	351.466834	-76.143594
226	358.699099	-76.143594
227	1.764030	-74.411543
228	8.209451	-74.411543
229	14.654872	-74.411543
230	21.100294	-74.411543
231	27.545715	-74.411543
232	33.991136	-74.411543
233	40.436557	-74.411543
234	46.881978	-74.411543
235	53.327399	-74.411543
236	59.772820	-74.411543
237	66.218241	-74.411543
238	72.663663	-74.411543
239	79.109084	-74.411543
240	85.554505	-74.411543
241	91.999926	-74.411543
242	98.445347	-74.411543
243	104.890768	-74.411543
244	111.336189	-74.411543
245	117.781611	-74.411543
246	124.227032	-74.411543
247	130.672453	-74.411543
248	137.117874	-74.411543
249	143.563295	-74.411543
250	150.008716	-74.411543
251	156.454137	-74.411543
252	162.899559	-74.411543
253	169.344980	-74.411543
254	175.790401	-74.411543
255	182.235822	-74.411543
256	188.681243	-74.411543
257	195.126664	-74.411543
258	201.572085	-74.411543
259	208.017506	-74.411543
260	214.462928	-74.411543
261	220.908349	-74.411543
262	227.353770	-74.411543
263	233.799191	-74.411543
264	240.244612	-74.411543
265	246.690033	-74.411543
266	253.135454	-74.411543
267	259.580876	-74.411543
268	266.026297	-74.411543
269	272.471718	-74.411543
270	278.917139	-74.411543
271	285.362560	-74.411543
272	291.807981	-74.411543
273	298.253402	-74.411543
274	304.698824	-74.411543
275	311.144245	-74.411543
276	317.589666	-74.411543
277	324.035087	-74.411543
278	330.480508	-74.411543
279	336.925929	-74.411543
280	343.371350	-74.411543
281	349.816771	-74.411543
282	356.262193	-74.411543
283	2.376073	-72.679492
284	8.193857	-72.679492
285	14.011641	-72.679492
286	19.829425	-72.679492
287	25.647208	-72.679492
288	31.464992	-72.679492
289	37.282776	-72.679492
290	43.100560	-72.679492
291	48.918344	-72.679492
292	54.736128	-72.679492
293	60.553912	-72.679492
294	66.371695	-72.679492
295	72.189479	-72.679492
296	78.007263	-72.679492
297	83.825047	-72.679492
298	89.642831	-72.679492
299	95.460615	-72.679492
300	101.278399	-72.679492
301	107.096183	-72.679492
302	112.913966	-72.679492
303	118.731750	-72.679492
304	124.549534	-72.679492
305	130.367318	-72.679492
306	136.185102	-72.679492
307	142.002886	-72.679492
308	147.820670	-72.679492
309	153.638453	-72.679492
310	159.456237	-72.679492
311	165.274021	-72.679492
312	171.091805	-72.679492
313	176.909589	-72.679492
314	182.727373	-72.679492
315	188.545157	-72.679492
316	194.362940	-72.679492
317	200.180724	-72.679492
318	205.998508	-72.679492
319	211.816292	-72.679492
320	217.634076	-72.679492
321	223.451860	-72.679492
322	229.269644	-72.679492
323	235.087428	-72.679492
324	240.905211	-72.679492
325	246.722995	-72.679492
326	252.540779	-72.679492
327	258.358563	-72.679492
328	264.176347	-72.679492
329	269.994131	-72.679492
330	275.811915	-72.679492
331	281.629698	-72.679492
332	287.447482	-72.679492
333	293.265266	-72.679492
334	299.083050	-72.679492
335	304.900834	-72.679492
336	310.718618	-72.679492
337	316.536402	-72.679492
338	322.354186	-72.679492
339	328.171969	-72.679492
340	333.989753	-72.679492
341	339.807537	-72.679492
342	345.625321	-72.679492
343	351.443105	-72.679492
344	357.260889	-72.679492
345	3.797731	-70.947441
346	9.103684	-70.947441
347	14.409638	-70.947441
348	19.715591	-70.947441
349	25.021544	-70.947441
350	30.327498	-70.947441
351	35.633451	-70.947441
352	40.939404	-70.947441
353	46.245358	-70.947441
354	51.551311	-70.947441
355	56.857264	-70.947441
356	62.163217	-70.947441
357	67.469171	-70.947441
358	72.775124	-70.947441
359	78.081077	-70.947441
360	83.387031	-70.947441
361	88.692984	-70.947441
362	93.998937	-70.947441
363	99.304891	-70.947441
364	104.610844	-70.947441
365	109.916797	-70.947441
366	115.222751	-70.947441
367	120.528704	-70.947441
368	125.834657	-70.947441
369	131.140610	-70.947441
370	136.446564	-70.947441
371	141.752517	-70.947441
372	147.058470	-70.947441
373	152.364424	-70.947441
374	157.670377	-70.947441
375	162.976330	-70.947441
376	168.282284	-70.947441
377	173.588237	-70.947441
378	178.894190	-70.947441
379	184.200143	-70.947441
380	189.506097	-70.947441
381	194.812050	-70.947441
382	200.118003	-70.947441
383	205.423957	-70.947441
384	210.729910	-70.947441
385	216.035863	-70.947441
386	221.341817	-70.947441
387	226.647770	-70.947441
388	231.953723	-70.947441
389	237.259677	-70.947441
390	242.565630	-70.947441
391	247.871583	-70.947441
392	253.177536	-70.947441
393	258.483490	-70.947441
394	263.789443	-70.947441
395	269.095396	-70.947441
396	274.401350	-70.947441
397	279.707303	-70.947441
398	285.013256	-70.947441
399	290.319210	-70.947441
400	295.625163	-70.947441
401	300.931116	-70.947441
402	306.237069	-70.947441
403	311.543023	-70.947441
404	316.848976	-70.947441
405	322.154929	-70.947441
406	327.460883	-70.947441
407	332.766836	-70.947441
408	338.072789	-70.947441
409	343.378743	-70.947441
410	348.684696	-70.947441
411	353.990649	-70.947441
412	359.296603	-70.947441
413	3.360581	-69.215390
414	8.241579	-69.215390
415	13.122577	-69.215390
416	18.003576	-69.215390
417	22.884574	-69.215390
418	27.765573	-69.215390
419	32.646571	-69.215390
420	37.527569	-69.215390
421	42.408568	-69.215390
422	47.289566	-69.215390
423	52.170565	-69.215390
424	57.051563	-69.215390
425	61.932561	-69.215390
426	66.813560	-69.215390
427	71.694558	-69.215390
428	76.575557	-69.215390
429	81.456555	-69.215390
430	86.337553	-69.215390
431	91.218552	-69.215390
432	96.099550	-69.215390
433	100.980549	-69.215390
434	105.861547	-69.215390
435	110.742545	-69.215390
436	115.623544	-69.215390
437	120.504542	-69.215390
438	125.385541	-69.215390
439	130.266539	-69.215390
440	135.147537	-69.215390
441	140.028536	-69.215390
442	144.909534	-69.215390
443	149.790533	-69.215390
444	154.671531	-69.215390
445	159.552529	-69.215390
446	164.433528	-69.215390
447	169.314526	-69.215390
448	174.195524	-69.215390
449	179.076523	-69.215390
450	183.957521	-69.215390
451	188.838520	-69.215390
452	193.719518	-69.215390
453	198.600516	-69.215390
454	203.481515	-69.215390
455	208.362513	-69.215390
456	213.243512	-69.215390
457	218.124510	-69.215390
458	223.005508	-69.215390
459	227.886507	-69.215390
460	232.767505	-69.215390
461	237.648504	-69.215390
462	242.529502	-69.215390
463	247.410500	-69.215390
464	252.291499	-69.215390
465	257.172497	-69.215390
466	262.053496	-69.215390
467	266.934494	-69.215390
468	271.815492	-69.215390
469	276.696491	-69.215390
470	281.577489	-69.215390
471	286.458488	-69.215390
472	291.339486	-69.215390
473	296.220484	-69.215390
474	301.101483	-69.215390
475	305.982481	-69.215390
476	310.863480	-69.215390
477	315.744478	-69.215390
478	320.625476	-69.215390
479	325.506475	-69.215390
480	330.387473	-69.215390
481	335.268471	-69.215390
482	340.149470	-69.215390
483	345.030468	-69.215390
484	349.911467	-69.215390
485	354.792465	-69.215390
486	359.673463	-69.215390
487	1.509299	-67.483340
488	6.032191	-67.483340
489	10.555083	-67.483340
490	15.077975	-67.483340
491	19.600867	-67.483340
492	24.123759	-67.483340
493	28.646651	-67.483340
494	33.169543	-67.483340
495	37.692435	-67.483340
496	42.215327	-67.483340
497	46.738219	-67.483340
498	51.261111	-67.483340
499	55.784003	-67.483340
500	60.306895	-67.483340
501	64.829787	-67.483340
502	69.352679	-67.483340
503	73.875571	-67.483340
504	78.398463	-67.483340
505	82.921355	-67.483340
506	87.444246	-67.483340
507	91.967138	-67.483340
508	96.490030	-67.483340
509	101.012922	-67.483340
510	105.535814	-67.483340
511	110.058706	-67.483340
512	114.581598	-67.483340
513	119.104490	-67.483340
514	123.627382	-67.483340
515	128.150274	-67.483340
516	132.673166	-67.483340
517	137.196058	-67.483340
518	141.718950	-67.483340
519	146.241842	-67.483340
520	150.764734	-67.483340
521	155.287626	-67.483340
522	159.810518	-67.483340
523	164.333410	-67.483340
524	168.856302	-67.483340
525	173.379194	-67.483340
526	177.902086	-67.483340
527	182.424978	-67.483340
528	186.947870	-67.483340
529	191.470762	-67.483340
530	195.993654	-67.483340
531	200.516546	-67.483340
532	205.039438	-67.483340
533	209.562330	-67.483340
534	214.085222	-67.483340
535	218.608114	-67.483340
536	223.131006	-67.483340
537	227.653898	-67.483340
538	232.176789	-67.483340
539	236.699681	-67.483340
540	241.222573	-67.483340
541	245.745465	-67.483340
542	250.268357	-67.483340
543	254.791249	-67.483340
544	259.314141	-67.483340
545	263.837033	-67.483340
546	268.359925	-67.483340
547	272.882817	-67.483340
548	277.405709	-67.483340
549	281.928601	-67.483340
550	286.451493	-67.483340
551	290.974385	-67.483340
552	295.497277	-67.483340
553	300.020169	-67.483340
554	304.543061	-67.483340
555	309.065953	-67.483340
556	313.588845	-67.483340
557	318.111737	-67.483340
558	322.634629	-67.483340
559	327.157521	-67.483340
560	331.680413	-67.483340
561	336.203305	-67.483340
562	340.726197	-67.483340
563	345.249089	-67.483340
564	349.771981	-67.483340
565	354.294873	-67.483340
566	358.817765	-67.483340
567	2.735881	-65.751289
568	6.953212	-65.751289
569	11.170543	-65.751289
570	15.387874	-65.751289
571	19.605205	-65.751289
572	23.822536	-65.751289
573	28.039867	-65.751289
574	32.257198	-65.751289
575	36.474528	-65.751289
576	40.691859	-65.751289
577	44.909190	-65.751289
578	49.126521	-65.751289
579	53.343852	-65.751289
580	57.561183	-65.751289
581	61.778514	-65.751289
582	65.995844	-65.751289
583	70.213175	-65.751289
584	74.430506	-65.751289
585	78.647837	-65.751289
586	82.865168	-65.751289
587	87.082499	-65.751289
588	91.299830	-65.751289
589	95.517161	-65.751289
590	99.734491	-65.751289
591	103.951822	-65.751289
592	108.169153	-65.751289
593	112.386484	-65.751289
594	116.603815	-65.751289
595	120.821146	-65.751289
596	125.038477	-65.751289
597	129.255807	-65.751289
598	133.473138	-65.751289
599	137.690469	-65.751289
600	141.907800	-65.751289
601	146.125131	-65.751289
602	150.342462	-65.751289
603	154.559793	-65.751289
604	158.777124	-65.751289
605	162.994454	-65.751289
606	167.211785	-65.751289
607	171.429116	-65.751289
608	175.646447	-65.751289
609	179.863778	-65.751289
610	184.081109	-65.751289
611	188.298440	-65.751289
612	192.515770	-65.751289
613	196.733101	-65.751289
614	200.950432	-65.751289
615	205.167763	-65.751289
616	209.385094	-65.751289
617	213.602425	-65.751289
618	217.819756	-65.751289
619	222.037086	-65.751289
620	226.254417	-65.751289
621	230.471748	-65.751289
622	234.689079	-65.751289
623	238.906410	-65.751289
624	243.123741	-65.751289
625	247.341072	-65.751289
626	251.558403	-65.751289
627	255.775733	-65.751289
628	259.993064	-65.751289
629	264.210395	-65.751289
630	268.427726	-65.751289
631	272.645057	-65.751289
632	276.862388	-65.751289
633	281.079719	-65.751289
634	285.297049	-65.751289
635	289.514380	-65.751289
636	293.731711	-65.751289
637	297.949042	-65.751289
638	302.166373	-65.751289
639	306.383704	-65.751289
640	310.601035	-65.751289
641	314.818366	-65.751289
642	319.035696	-65.751289
643	323.253027	-65.751289
644	327.470358	-65.751289
645	331.687689	-65.751289
646	335.905020	-65.751289
647	340.122351	-65.751289
648	344.339682	-65.751289
649	348.557012	-65.751289
650	352.774343	-65.751289
651	356.991674	-65.751289
652	1.152800	-64.019238
653	5.106628	-64.019238
654	9.060456	-64.019238
655	13.014284	-64.019238
656	16.968112	-64.019238
657	20.921940	-64.019238
658	24.875768	-64.019238
659	28.829596	-64.019238
660	32.783423	-64.019238
661	36.737251	-64.019238
662	40.691079	-64.019238
663	44.644907	-64.019238
664	48.598735	-64.019238
665	52.552563	-64.019238
666	56.506391	-64.019238
667	60.460219	-64.019238
668	64.414047	-64.019238
669	68.367875	-64.019238
670	72.321703	-64.019238
671	76.275531	-64.019238
672	80.229359	-64.019238
673	84.183187	-64.019238
674	88.137015	-64.019238
675	92.090843	-64.019238
676	96.044671	-64.019238
677	99.998499	-64.019238
678	103.952327	-64.019238
679	107.906155	-64.019238
680	111.859983	-64.019238
681	115.813811	-64.019238
682	119.767639	-64.019238
683	123.721467	-64.019238
684	127.675295	-64.019238
685	131.629123	-64.019238
686	135.582951	-64.019238
687	139.536779	-64.019238
688	143.490607	-64.019238
689	147.444435	-64.019238
690	151.398263	-64.019238
691	155.352091	-64.019238
692	159.305919	-64.019238
693	163.259747	-64.019238
694	167.213575	-64.019238
695	171.167403	-64.019238
696	175.121231	-64.019238
697	179.075059	-64.019238
698	183.028887	-64.019238
699	186.982715	-64.019238
700	190.936542	-64.019238
701	194.890370	-64.019238
702	198.844198	-64.019238
703	202.798026	-64.019238
704	206.751854	-64.019238
705	210.705682	-64.019238
706	214.659510	-64.019238
707	218.613338	-64.019238
708	222.567166	-64.019238
709	226.520994	-64.019238
710	230.474822	-64.019238
711	234.428650	-64.019238
712	238.382478	-64.019238
713	242.336306	-64.019238
714	246.290134	-64.019238
715	250.243962	-64.019238
716	254.197790	-64.019238
717	258.151618	-64.019238
718	262.105446	-64.019238
719	266.059274	-64.019238
720	270.013102	-64.019238
721	273.966930	-64.019238
722	277.920758	-64.019238
723	281.874586	-64.019238
724	285.828414	-64.019238
725	289.782242	-64.019238
726	293.736070	-64.019238
727	297.689898	-64.019238
728	301.643726	-64.019238
729	305.597554	-64.019238
730	309.551382	-64.019238
731	313.505210	-64.019238
732	317.459038	-64.019238
733	321.412866	-64.019238
734	325.366694	-64.019238
735	329.320522	-64.019238
736	333.274350	-64.019238
737	337.228178	-64.019238
738	341.182006	-64.019238
739	345.135834	-64.019238
740	349.089662	-64.019238
741	353.043489	-64.019238
742	356.997317	-64.019238
743	1.210116	-62.287187
744	4.934636	-62.287187
745	8.659156	-62.287187
746	12.383675	-62.287187
747	16.108195	-62.287187
748	19.832715	-62.287187
749	23.557235	-62.287187
750	27.281755	-62.287187
751	31.006274	-62.287187
752	34.730794	-62.287187
753	38.455314	-62.287187
754	42.179834	-62.287187
755	45.904354	-62.287187
756	49.628873	-62.287187
757	53.353393	-62.287187
758	57.077913	-62.287187
759	60.802433	-62.287187
760	64.526953	-62.287187
761	68.251472	-62.287187
762	71.975992	-62.287187
763	75.700512	-62.287187
764	79.425032	-62.287187
765	83.149552	-62.287187
766	86.874071	-62.287187
767	90.598591	-62.287187
768	94.323111	-62.287187
769	98.047631	-62.287187
770	101.772151	-62.287187
771	105.496670	-62.287187
772	109.221190	-62.287187
773	112.945710	-62.287187
774	116.670230	-62.287187
775	120.394749	-62.287187
776	124.119269	-62.287187
777	127.843789	-62.287187
778	131.568309	-62.287187
779	135.292829	-62.287187
780	139.017348	-62.287187
781	142.741868	-62.287187
782	146.466388	-62.287187
783	150.190908	-62.287187
784	153.915428	-62.287187
785	157.639947	-62.287187
786	161.364467	-62.287187
787	165.088987	-62.287187
788	168.813507	-62.287187
789	172.538027	-62.287187
790	176.262546	-62.287187
791	179.987066	-62.287187
792	183.711586	-62.287187
793	187.436106	-62.287187
794	191.160626	-62.287187
795	194.885145	-62.287187
796	198.609665	-62.287187
797	202.334185	-62.287187
798	206.058705	-62.287187
799	209.783225	-62.287187
800	213.507744	-62.287187
801	217.232264	-62.287187
802	220.956784	-62.287187
803	224.681304	-62.287187
804	228.405824	-62.287187
805	232.130343	-62.287187
806	235.854863	-62.287187
807	239.579383	-62.287187
808	243.303903	-62.287187
809	247.028423	-62.287187
810	250.752942	-62.287187
811	254.477462	-62.287187
812	258.201982	-62.287187
813	261.926502	-62.287187
814	265.651022	-62.287187
815	269.375541	-62.287187
816	273.100061	-62.287187
817	276.824581	-62.287187
818	280.549101	-62.287187
819	284.273621	-62.287187
820	287.998140	-62.287187
821	291.722660	-62.287187
822	295.447180	-62.287187
823	299.171700	-62.287187
824	302.896220	-62.287187
825	306.620739	-62.287187
826	310.345259	-62.287187
827	314.069779	-62.287187
828	317.794299	-62.287187
829	321.518819	-62.287187
830	325.243338	-62.287187
831	328.967858	-62.287187
832	332.692378	-62.287187
833	336.416898	-62.287187
834	340.141417	-62.287187
835	343.865937	-62.287187
836	347.590457	-62.287187
837	351.314977	-62.287187
838	355.039497	-62.287187
839	358.764016	-62.287187
840	2.071876	-60.555136
841	5.595271	-60.555136
842	9.118666	-60.555136
843	12.642061	-60.555136
844	16.165456	-60.555136
845	19.688851	-60.555136
846	23.212245	-60.555136
847	26.735640	-60.555136
848	30.259035	-60.555136
849	33.782430	-60.555136
850	37.305825	-60.555136
851	40.829220	-60.555136
852	44.352614	-60.555136
853	47.876009	-60.555136
854	51.399404	-60.555136
855	54.922799	-60.555136
856	58.446194	-60.555136
857	61.969589	-60.555136
858	65.492984	-60.555136
859	69.016378	-60.555136
860	72.539773	-60.555136
861	76.063168	-60.555136
862	79.586563	-60.555136
863	83.109958	-60.555136
864	86.633353	-60.555136
865	90.156747	-60.555136
866	93.680142	-60.555136
867	97.203537	-60.555136
868	100.726932	-60.555136
869	104.250327	-60.555136
870	107.773722	-60.555136
871	111.297117	-60.555136
872	114.820511	-60.555136
873	118.343906	-60.555136
874	121.867301	-60.555136
875	125.390696	-60.555136
876	128.914091	-60.555136
877	132.437486	-60.555136
878	135.960881	-60.555136
879	139.484275	-60.555136
880	143.007670	-60.555136
881	146.531065	-60.555136
882	150.054460	-60.555136
883	153.577855	-60.555136
884	157.101250	-60.555136
885	160.624644	-60.555136
886	164.148039	-60.555136
887	167.671434	-60.555136
888	171.194829	-60.555136
889	174.718224	-60.555136
890	178.241619	-60.555136
891	181.765014	-60.555136
892	185.288408	-60.555136
893	188.811803	-60.555136
894	192.335198	-60.555136
895	195.858593	-60.555136
896	199.381988	-60.555136
897	202.905383	-60.555136
898	206.428778	-60.555136
899	209.952172	-60.555136
900	213.475567	-60.555136
901	216.998962	-60.555136
902	220.522357	-60.555136
903	224.045752	-60.555136
904	227.569147	-60.555136
905	231.092541	-60.555136
906	234.615936	-60.555136
907	238.139331	-60.555136
908	241.662726	-60.555136
909	245.186121	-60.555136
910	248.709516	-60.555136
911	252.232911	-60.555136
912	255.756305	-60.555136
913	259.279700	-60.555136
914	262.803095	-60.555136
915	266.326490	-60.555136
916	269.849885	-60.555136
917	273.373280	-60.555136
918	276.896674	-60.555136
919	280.420069	-60.555136
920	283.943464	-60.555136
921	287.466859	-60.555136
922	290.990254	-60.555136
923	294.513649	-60.555136
924	298.037044	-60.555136
925	301.560438	-60.555136
926	305.083833	-60.555136
927	308.607228	-60.555136
928	312.130623	-60.555136
929	315.654018	-60.555136
930	319.177413	-60.555136
931	322.700808	-60.555136
932	326.224202	-60.555136
933	329.747597	-60.555136
934	333.270992	-60.555136
935	336.794387	-60.555136
936	340.317782	-60.555136
937	343.841177	-60.555136
938	347.364571	-60.555136
939	350.887966	-60.555136
940	354.411361	-60.555136
941	357.934756	-60.555136
942	0.780268	-58.823085
943	4.126047	-58.823085
944	7.471827	-58.823085
945	10.817606	-58.823085
946	14.163385	-58.823085
947	17.509164	-58.823085
948	20.854944	-58.823085
949	24.200723	-58.823085
950	27.546502	-58.823085
951	30.892282	-58.823085
952	34.238061	-58.823085
953	37.583840	-58.823085
954	40.929620	-58.823085
955	44.275399	-58.823085
956	47.621178	-58.823085
957	50.966957	-58.823085
958	54.312737	-58.823085
959	57.658516	-58.823085
960	61.004295	-58.823085
961	64.350075	-58.823085
962	67.695854	-58.823085
963	71.041633	-58.823085
964	74.387412	-58.823085
965	77.733192	-58.823085
966	81.078971	-58.823085
967	84.424750	-58.823085
968	87.770530	-58.823085
969	91.116309	-58.823085
970	94.462088	-58.823085
971	97.807867	-58.823085
972	101.153647	-58.823085
973	104.499426	-58.823085
974	107.845205	-58.823085
975	111.190985	-58.823085
976	114.536764	-58.823085
977	117.882543	-58.823085
978	121.228323	-58.823085
979	124.574102	-58.823085
980	127.919881	-58.823085
981	131.265660	-58.823085
982	134.611440	-58.823085
983	137.957219	-58.823085
984	141.302998	-58.823085
985	144.648778	-58.823085
986	147.994557	-58.823085
987	151.340336	-58.823085
988	154.686115	-58.823085
989	158.031895	-58.823085
990	161.377674	-58.823085
991	164.723453	-58.823085
992	168.069233	-58.823085
993	171.415012	-58.823085
994	174.760791	-58.823085
995	178.106571	-58.823085
996	181.452350	-58.823085
997	184.798129	-58.823085
998	188.143908	-58.823085
999	191.489688	-58.823085
1000	194.835467	-58.823085
1001	198.181246	-58.823085
1002	201.527026	-58.823085
1003	204.872805	-58.823085
1004	208.218584	-58.823085
1005	211.564363	-58.823085
1006	214.910143	-58.823085
1007	218.255922	-58.823085
1008	221.601701	-58.823085
1009	224.947481	-58.823085
1010	228.293260	-58.823085
1011	231.639039	-58.823085
1012	234.984819	-58.823085
1013	238.330598	-58.823085
1014	241.676377	-58.823085
1015	245.022156	-58.823085
1016	248.367936	-58.823085
1017	251.713715	-58.823085
1018	255.059494	-58.823085
1019	258.405274	-58.823085
1020	261.751053	-58.823085
1021	265.096832	-58.823085
1022	268.442611	-58.823085
1023	271.788391	-58.823085
1024	275.134170	-58.823085
1025	278.479949	-58.823085
1026	281.825729	-58.823085
1027	285.171508	-58.823085
1028	288.517287	-58.823085
1029	291.863066	-58.823085
1030	295.208846	-58.823085
1031	298.554625	-58.823085
1032	301.900404	-58.823085
1033	305.246184	-58.823085
1034	308.591963	-58.823085
1035	311.937742	-58.823085
1036	315.283522	-58.823085
1037	318.629301	-58.823085
1038	321.975080	-58.823085
1039	325.320859	-58.823085
1040	328.666639	-58.823085
1041	332.012418	-58.823085
1042	335.358197	-58.823085
1043	338.703977	-58.823085
1044	342.049756	-58.823085
1045	345.395535	-58.823085
1046	348.741314	-58.823085
1047	352.087094	-58.823085
1048	355.432873	-58.823085
1049	358.778652	-58.823085
1050	2.448913	-57.091035
1051	5.636898	-57.091035
1052	8.824883	-57.091035
1053	12.012868	-57.091035
1054	15.200853	-57.091035
1055	18.388838	-57.091035
1056	21.576823	-57.091035
1057	24.764808	-57.091035
1058	27.952793	-57.091035
1059	31.140778	-57.091035
1060	34.328763	-57.091035
1061	37.516748	-57.091035
1062	40.704733	-57.091035
1063	43.892718	-57.091035
1064	47.080703	-57.091035
1065	50.268688	-57.091035
1066	53.456673	-57.091035
1067	56.644658	-57.091035
1068	59.832643	-57.091035
1069	63.020628	-57.091035
