ID	ra_center	dec_center
134	20.401192	-77.875644
135	28.647710	-77.875644
136	36.894229	-77.875644
137	45.140747	-77.875644
138	53.387266	-77.875644
139	61.633784	-77.875644
140	69.880303	-77.875644
141	78.126821	-77.875644
142	86.373340	-77.875644
143	94.619858	-77.875644
144	102.866377	-77.875644
145	111.112895	-77.875644
146	119.359414	-77.875644
147	127.605932	-77.875644
148	135.852451	-77.875644
149	144.098969	-77.875644
150	152.345488	-77.875644
151	160.592006	-77.875644
152	168.838525	-77.875644
153	177.085044	-77.875644
154	185.331562	-77.875644
155	193.578081	-77.875644
156	201.824599	-77.875644
157	210.071118	-77.875644
158	218.317636	-77.875644
159	226.564155	-77.875644
160	234.810673	-77.875644
161	243.057192	-77.875644
162	251.303710	-77.875644
163	259.550229	-77.875644
164	267.796747	-77.875644
165	276.043266	-77.875644
166	284.289784	-77.875644
167	292.536303	-77.875644
168	300.782821	-77.875644
169	309.029340	-77.875644
170	317.275858	-77.875644
171	325.522377	-77.875644
172	333.768895	-77.875644
173	342.015414	-77.875644
174	350.261933	-77.875644
175	358.508451	-77.875644
176	4.742973	-76.143594
177	11.975238	-76.143594
178	19.207503	-76.143594
179	26.439767	-76.143594
180	33.672032	-76.143594
181	40.904297	-76.143594
182	48.136562	-76.143594
183	55.368827	-76.143594
184	62.601092	-76.143594
185	69.833357	-76.143594
186	77.065622	-76.143594
187	84.297887	-76.143594
188	91.530152	-76.143594
189	98.762417	-76.143594
190	105.994682	-76.143594
191	113.226947	-76.143594
192	120.459212	-76.143594
193	127.691476	-76.143594
194	134.923741	-76.143594
195	142.156006	-76.143594
196	149.388271	-76.143594
197	156.620536	-76.143594
198	163.852801	-76.143594
199	171.085066	-76.143594
200	178.317331	-76.143594
201	185.549596	-76.143594
202	192.781861	-76.143594
203	200.014126	-76.143594
204	207.246391	-76.143594
205	214.478656	-76.143594
206	221.710921	-76.143594
207	228.943185	-76.143594
208	236.175450	-76.143594
209	243.407715	-76.143594
210	250.639980	-76.143594
211	257.872245	-76.143594
212	265.104510	-76.143594
213	272.336775	-76.143594
214	279.569040	-76.143594
215	286.801305	-76.143594
216	294.033570	-76.143594
217	301.265835	-76.143594
218	308.498100	-76.143594
219	315.730365	-76.143594
220	322.962630	-76.143594
221	330.194894	-76.143594
222	337.427159	-76.143594
223	344.659424	-76.143594
224	351.891689	-76.143594
225	359.123954	-76.143594
226	1.869450	-74.411543
227	8.314871	-74.411543
228	14.760292	-74.411543
229	21.205714	-74.411543
230	27.651135	-74.411543
231	34.096556	-74.411543
232	40.541977	-74.411543
233	46.987398	-74.411543
234	53.432819	-74.411543
235	59.878240	-74.411543
236	66.323662	-74.411543
237	72.769083	-74.411543
238	79.214504	-74.411543
239	85.659925	-74.411543
240	92.105346	-74.411543
241	98.550767	-74.411543
242	104.996188	-74.411543
243	111.441610	-74.411543
244	117.887031	-74.411543
245	124.332452	-74.411543
246	130.777873	-74.411543
247	137.223294	-74.411543
248	143.668715	-74.411543
249	150.114136	-74.411543
250	156.559557	-74.411543
251	163.004979	-74.411543
252	169.450400	-74.411543
253	175.895821	-74.411543
254	182.341242	-74.411543
255	188.786663	-74.411543
256	195.232084	-74.411543
257	201.677505	-74.411543
258	208.122927	-74.411543
259	214.568348	-74.411543
260	221.013769	-74.411543
261	227.459190	-74.411543
262	233.904611	-74.411543
263	240.350032	-74.411543
264	246.795453	-74.411543
265	253.240875	-74.411543
266	259.686296	-74.411543
267	266.131717	-74.411543
268	272.577138	-74.411543
269	279.022559	-74.411543
270	285.467980	-74.411543
271	291.913401	-74.411543
272	298.358822	-74.411543
273	304.804244	-74.411543
274	311.249665	-74.411543
275	317.695086	-74.411543
276	324.140507	-74.411543
277	330.585928	-74.411543
278	337.031349	-74.411543
279	343.476770	-74.411543
280	349.922192	-74.411543
281	356.367613	-74.411543
282	2.717693	-72.679492
283	8.535477	-72.679492
284	14.353261	-72.679492
285	20.171045	-72.679492
286	25.988829	-72.679492
287	31.806613	-72.679492
288	37.624397	-72.679492
289	43.442181	-72.679492
290	49.259964	-72.679492
291	55.077748	-72.679492
292	60.895532	-72.679492
293	66.713316	-72.679492
294	72.531100	-72.679492
295	78.348884	-72.679492
296	84.166668	-72.679492
297	89.984451	-72.679492
298	95.802235	-72.679492
299	101.620019	-72.679492
300	107.437803	-72.679492
301	113.255587	-72.679492
302	119.073371	-72.679492
303	124.891155	-72.679492
304	130.708938	-72.679492
305	136.526722	-72.679492
306	142.344506	-72.679492
307	148.162290	-72.679492
308	153.980074	-72.679492
309	159.797858	-72.679492
310	165.615642	-72.679492
311	171.433426	-72.679492
312	177.251209	-72.679492
313	183.068993	-72.679492
314	188.886777	-72.679492
315	194.704561	-72.679492
316	200.522345	-72.679492
317	206.340129	-72.679492
318	212.157913	-72.679492
319	217.975696	-72.679492
320	223.793480	-72.679492
321	229.611264	-72.679492
322	235.429048	-72.679492
323	241.246832	-72.679492
324	247.064616	-72.679492
325	252.882400	-72.679492
326	258.700184	-72.679492
327	264.517967	-72.679492
328	270.335751	-72.679492
329	276.153535	-72.679492
330	281.971319	-72.679492
331	287.789103	-72.679492
332	293.606887	-72.679492
333	299.424671	-72.679492
334	305.242454	-72.679492
335	311.060238	-72.679492
336	316.878022	-72.679492
337	322.695806	-72.679492
338	328.513590	-72.679492
339	334.331374	-72.679492
340	340.149158	-72.679492
341	345.966941	-72.679492
342	351.784725	-72.679492
343	357.602509	-72.679492
344	2.351633	-70.947441
345	7.657586	-70.947441
346	12.963539	-70.947441
347	18.269493	-70.947441
348	23.575446	-70.947441
349	28.881399	-70.947441
350	34.187353	-70.947441
351	39.493306	-70.947441
352	44.799259	-70.947441
353	50.105212	-70.947441
354	55.411166	-70.947441
355	60.717119	-70.947441
356	66.023072	-70.947441
357	71.329026	-70.947441
358	76.634979	-70.947441
359	81.940932	-70.947441
360	87.246886	-70.947441
361	92.552839	-70.947441
362	97.858792	-70.947441
363	103.164745	-70.947441
364	108.470699	-70.947441
365	113.776652	-70.947441
366	119.082605	-70.947441
367	124.388559	-70.947441
368	129.694512	-70.947441
369	135.000465	-70.947441
370	140.306419	-70.947441
371	145.612372	-70.947441
372	150.918325	-70.947441
373	156.224279	-70.947441
374	161.530232	-70.947441
375	166.836185	-70.947441
376	172.142138	-70.947441
377	177.448092	-70.947441
378	182.754045	-70.947441
379	188.059998	-70.947441
380	193.365952	-70.947441
381	198.671905	-70.947441
382	203.977858	-70.947441
383	209.283812	-70.947441
384	214.589765	-70.947441
385	219.895718	-70.947441
386	225.201672	-70.947441
387	230.507625	-70.947441
388	235.813578	-70.947441
389	241.119531	-70.947441
390	246.425485	-70.947441
391	251.731438	-70.947441
392	257.037391	-70.947441
393	262.343345	-70.947441
394	267.649298	-70.947441
395	272.955251	-70.947441
396	278.261205	-70.947441
397	283.567158	-70.947441
398	288.873111	-70.947441
399	294.179064	-70.947441
400	299.485018	-70.947441
401	304.790971	-70.947441
402	310.096924	-70.947441
403	315.402878	-70.947441
404	320.708831	-70.947441
405	326.014784	-70.947441
406	331.320738	-70.947441
407	336.626691	-70.947441
408	341.932644	-70.947441
409	347.238598	-70.947441
410	352.544551	-70.947441
411	357.850504	-70.947441
412	3.351413	-69.215390
413	8.232411	-69.215390
414	13.113410	-69.215390
415	17.994408	-69.215390
416	22.875407	-69.215390
417	27.756405	-69.215390
418	32.637403	-69.215390
419	37.518402	-69.215390
420	42.399400	-69.215390
421	47.280399	-69.215390
422	52.161397	-69.215390
423	57.042395	-69.215390
424	61.923394	-69.215390
425	66.804392	-69.215390
426	71.685390	-69.215390
427	76.566389	-69.215390
428	81.447387	-69.215390
429	86.328386	-69.215390
430	91.209384	-69.215390
431	96.090382	-69.215390
432	100.971381	-69.215390
433	105.852379	-69.215390
434	110.733378	-69.215390
435	115.614376	-69.215390
436	120.495374	-69.215390
437	125.376373	-69.215390
438	130.257371	-69.215390
439	135.138370	-69.215390
440	140.019368	-69.215390
441	144.900366	-69.215390
442	149.781365	-69.215390
443	154.662363	-69.215390
444	159.543362	-69.215390
445	164.424360	-69.215390
446	169.305358	-69.215390
447	174.186357	-69.215390
448	179.067355	-69.215390
449	183.948354	-69.215390
450	188.829352	-69.215390
451	193.710350	-69.215390
452	198.591349	-69.215390
453	203.472347	-69.215390
454	208.353346	-69.215390
455	213.234344	-69.215390
456	218.115342	-69.215390
457	222.996341	-69.215390
458	227.877339	-69.215390
459	232.758337	-69.215390
460	237.639336	-69.215390
461	242.520334	-69.215390
462	247.401333	-69.215390
463	252.282331	-69.215390
464	257.163329	-69.215390
465	262.044328	-69.215390
466	266.925326	-69.215390
467	271.806325	-69.215390
468	276.687323	-69.215390
469	281.568321	-69.215390
470	286.449320	-69.215390
471	291.330318	-69.215390
472	296.211317	-69.215390
473	301.092315	-69.215390
474	305.973313	-69.215390
475	310.854312	-69.215390
476	315.735310	-69.215390
477	320.616309	-69.215390
478	325.497307	-69.215390
479	330.378305	-69.215390
480	335.259304	-69.215390
481	340.140302	-69.215390
482	345.021301	-69.215390
483	349.902299	-69.215390
484	354.783297	-69.215390
485	359.664296	-69.215390
486	0.107945	-67.483340
487	4.630837	-67.483340
488	9.153729	-67.483340
489	13.676621	-67.483340
490	18.199513	-67.483340
491	22.722405	-67.483340
492	27.245297	-67.483340
493	31.768189	-67.483340
494	36.291081	-67.483340
495	40.813973	-67.483340
496	45.336865	-67.483340
497	49.859757	-67.483340
498	54.382649	-67.483340
499	58.905541	-67.483340
500	63.428433	-67.483340
501	67.951325	-67.483340
502	72.474217	-67.483340
503	76.997109	-67.483340
504	81.520001	-67.483340
505	86.042893	-67.483340
506	90.565785	-67.483340
507	95.088677	-67.483340
508	99.611569	-67.483340
509	104.134460	-67.483340
510	108.657352	-67.483340
511	113.180244	-67.483340
512	117.703136	-67.483340
513	122.226028	-67.483340
514	126.748920	-67.483340
515	131.271812	-67.483340
516	135.794704	-67.483340
517	140.317596	-67.483340
518	144.840488	-67.483340
519	149.363380	-67.483340
520	153.886272	-67.483340
521	158.409164	-67.483340
522	162.932056	-67.483340
523	167.454948	-67.483340
524	171.977840	-67.483340
525	176.500732	-67.483340
526	181.023624	-67.483340
527	185.546516	-67.483340
528	190.069408	-67.483340
529	194.592300	-67.483340
530	199.115192	-67.483340
531	203.638084	-67.483340
532	208.160976	-67.483340
533	212.683868	-67.483340
534	217.206760	-67.483340
535	221.729652	-67.483340
536	226.252544	-67.483340
537	230.775436	-67.483340
538	235.298328	-67.483340
539	239.821220	-67.483340
540	244.344112	-67.483340
541	248.867003	-67.483340
542	253.389895	-67.483340
543	257.912787	-67.483340
544	262.435679	-67.483340
545	266.958571	-67.483340
546	271.481463	-67.483340
547	276.004355	-67.483340
548	280.527247	-67.483340
549	285.050139	-67.483340
550	289.573031	-67.483340
551	294.095923	-67.483340
552	298.618815	-67.483340
553	303.141707	-67.483340
554	307.664599	-67.483340
555	312.187491	-67.483340
556	316.710383	-67.483340
557	321.233275	-67.483340
558	325.756167	-67.483340
559	330.279059	-67.483340
560	334.801951	-67.483340
561	339.324843	-67.483340
562	343.847735	-67.483340
563	348.370627	-67.483340
564	352.893519	-67.483340
565	357.416411	-67.483340
566	3.045303	-65.751289
567	7.262634	-65.751289
568	11.479965	-65.751289
569	15.697296	-65.751289
570	19.914627	-65.751289
571	24.131958	-65.751289
572	28.349289	-65.751289
573	32.566620	-65.751289
574	36.783950	-65.751289
575	41.001281	-65.751289
576	45.218612	-65.751289
577	49.435943	-65.751289
578	53.653274	-65.751289
579	57.870605	-65.751289
580	62.087936	-65.751289
581	66.305266	-65.751289
582	70.522597	-65.751289
583	74.739928	-65.751289
584	78.957259	-65.751289
585	83.174590	-65.751289
586	87.391921	-65.751289
587	91.609252	-65.751289
588	95.826582	-65.751289
589	100.043913	-65.751289
590	104.261244	-65.751289
591	108.478575	-65.751289
592	112.695906	-65.751289
593	116.913237	-65.751289
594	121.130568	-65.751289
595	125.347899	-65.751289
596	129.565229	-65.751289
597	133.782560	-65.751289
598	137.999891	-65.751289
599	142.217222	-65.751289
600	146.434553	-65.751289
601	150.651884	-65.751289
602	154.869215	-65.751289
603	159.086545	-65.751289
604	163.303876	-65.751289
605	167.521207	-65.751289
606	171.738538	-65.751289
607	175.955869	-65.751289
608	180.173200	-65.751289
609	184.390531	-65.751289
610	188.607862	-65.751289
611	192.825192	-65.751289
612	197.042523	-65.751289
613	201.259854	-65.751289
614	205.477185	-65.751289
615	209.694516	-65.751289
616	213.911847	-65.751289
617	218.129178	-65.751289
618	222.346508	-65.751289
619	226.563839	-65.751289
620	230.781170	-65.751289
621	234.998501	-65.751289
622	239.215832	-65.751289
623	243.433163	-65.751289
624	247.650494	-65.751289
625	251.867825	-65.751289
626	256.085155	-65.751289
627	260.302486	-65.751289
628	264.519817	-65.751289
629	268.737148	-65.751289
630	272.954479	-65.751289
631	277.171810	-65.751289
632	281.389141	-65.751289
633	285.606471	-65.751289
634	289.823802	-65.751289
635	294.041133	-65.751289
636	298.258464	-65.751289
637	302.475795	-65.751289
638	306.693126	-65.751289
639	310.910457	-65.751289
640	315.127787	-65.751289
641	319.345118	-65.751289
642	323.562449	-65.751289
643	327.779780	-65.751289
644	331.997111	-65.751289
645	336.214442	-65.751289
646	340.431773	-65.751289
647	344.649104	-65.751289
648	348.866434	-65.751289
649	353.083765	-65.751289
650	357.301096	-65.751289
651	1.024782	-64.019238
652	4.978610	-64.019238
653	8.932438	-64.019238
654	12.886266	-64.019238
655	16.840094	-64.019238
656	20.793922	-64.019238
657	24.747750	-64.019238
658	28.701578	-64.019238
659	32.655406	-64.019238
660	36.609234	-64.019238
661	40.563062	-64.019238
662	44.516890	-64.019238
663	48.470718	-64.019238
664	52.424546	-64.019238
665	56.378374	-64.019238
666	60.332202	-64.019238
667	64.286030	-64.019238
668	68.239858	-64.019238
669	72.193686	-64.019238
670	76.147514	-64.019238
671	80.101342	-64.019238
672	84.055170	-64.019238
673	88.008998	-64.019238
674	91.962826	-64.019238
675	95.916654	-64.019238
676	99.870482	-64.019238
677	103.824310	-64.019238
678	107.778138	-64.019238
679	111.731966	-64.019238
680	115.685794	-64.019238
681	119.639622	-64.019238
682	123.593449	-64.019238
683	127.547277	-64.019238
684	131.501105	-64.019238
685	135.454933	-64.019238
686	139.408761	-64.019238
687	143.362589	-64.019238
688	147.316417	-64.019238
689	151.270245	-64.019238
690	155.224073	-64.019238
691	159.177901	-64.019238
692	163.131729	-64.019238
693	167.085557	-64.019238
694	171.039385	-64.019238
695	174.993213	-64.019238
696	178.947041	-64.019238
697	182.900869	-64.019238
698	186.854697	-64.019238
699	190.808525	-64.019238
700	194.762353	-64.019238
701	198.716181	-64.019238
702	202.670009	-64.019238
703	206.623837	-64.019238
704	210.577665	-64.019238
705	214.531493	-64.019238
706	218.485321	-64.019238
707	222.439149	-64.019238
708	226.392977	-64.019238
709	230.346805	-64.019238
710	234.300633	-64.019238
711	238.254461	-64.019238
712	242.208289	-64.019238
713	246.162117	-64.019238
714	250.115945	-64.019238
715	254.069773	-64.019238
716	258.023601	-64.019238
717	261.977429	-64.019238
718	265.931257	-64.019238
719	269.885085	-64.019238
720	273.838913	-64.019238
721	277.792741	-64.019238
722	281.746568	-64.019238
723	285.700396	-64.019238
724	289.654224	-64.019238
725	293.608052	-64.019238
726	297.561880	-64.019238
727	301.515708	-64.019238
728	305.469536	-64.019238
729	309.423364	-64.019238
730	313.377192	-64.019238
731	317.331020	-64.019238
732	321.284848	-64.019238
733	325.238676	-64.019238
734	329.192504	-64.019238
735	333.146332	-64.019238
736	337.100160	-64.019238
737	341.053988	-64.019238
738	345.007816	-64.019238
739	348.961644	-64.019238
740	352.915472	-64.019238
741	356.869300	-64.019238
742	0.576878	-62.287187
743	4.301398	-62.287187
744	8.025918	-62.287187
745	11.750438	-62.287187
746	15.474957	-62.287187
747	19.199477	-62.287187
748	22.923997	-62.287187
749	26.648517	-62.287187
750	30.373037	-62.287187
751	34.097556	-62.287187
752	37.822076	-62.287187
753	41.546596	-62.287187
754	45.271116	-62.287187
755	48.995636	-62.287187
756	52.720155	-62.287187
757	56.444675	-62.287187
758	60.169195	-62.287187
759	63.893715	-62.287187
760	67.618235	-62.287187
761	71.342754	-62.287187
762	75.067274	-62.287187
763	78.791794	-62.287187
764	82.516314	-62.287187
765	86.240834	-62.287187
766	89.965353	-62.287187
767	93.689873	-62.287187
768	97.414393	-62.287187
769	101.138913	-62.287187
770	104.863433	-62.287187
771	108.587952	-62.287187
772	112.312472	-62.287187
773	116.036992	-62.287187
774	119.761512	-62.287187
775	123.486031	-62.287187
776	127.210551	-62.287187
777	130.935071	-62.287187
778	134.659591	-62.287187
779	138.384111	-62.287187
780	142.108630	-62.287187
781	145.833150	-62.287187
782	149.557670	-62.287187
783	153.282190	-62.287187
784	157.006710	-62.287187
785	160.731229	-62.287187
786	164.455749	-62.287187
787	168.180269	-62.287187
788	171.904789	-62.287187
789	175.629309	-62.287187
790	179.353828	-62.287187
791	183.078348	-62.287187
792	186.802868	-62.287187
793	190.527388	-62.287187
794	194.251908	-62.287187
795	197.976427	-62.287187
796	201.700947	-62.287187
797	205.425467	-62.287187
798	209.149987	-62.287187
799	212.874507	-62.287187
800	216.599026	-62.287187
801	220.323546	-62.287187
802	224.048066	-62.287187
803	227.772586	-62.287187
804	231.497106	-62.287187
805	235.221625	-62.287187
806	238.946145	-62.287187
807	242.670665	-62.287187
808	246.395185	-62.287187
809	250.119705	-62.287187
810	253.844224	-62.287187
811	257.568744	-62.287187
812	261.293264	-62.287187
813	265.017784	-62.287187
814	268.742304	-62.287187
815	272.466823	-62.287187
816	276.191343	-62.287187
817	279.915863	-62.287187
818	283.640383	-62.287187
819	287.364903	-62.287187
820	291.089422	-62.287187
821	294.813942	-62.287187
822	298.538462	-62.287187
823	302.262982	-62.287187
824	305.987502	-62.287187
825	309.712021	-62.287187
826	313.436541	-62.287187
827	317.161061	-62.287187
828	320.885581	-62.287187
829	324.610100	-62.287187
830	328.334620	-62.287187
831	332.059140	-62.287187
832	335.783660	-62.287187
833	339.508180	-62.287187
834	343.232699	-62.287187
835	346.957219	-62.287187
836	350.681739	-62.287187
837	354.406259	-62.287187
838	358.130779	-62.287187
839	2.413443	-60.555136
840	5.936838	-60.555136
841	9.460232	-60.555136
842	12.983627	-60.555136
843	16.507022	-60.555136
844	20.030417	-60.555136
845	23.553812	-60.555136
846	27.077207	-60.555136
847	30.600602	-60.555136
848	34.123996	-60.555136
849	37.647391	-60.555136
850	41.170786	-60.555136
851	44.694181	-60.555136
852	48.217576	-60.555136
853	51.740971	-60.555136
854	55.264365	-60.555136
855	58.787760	-60.555136
856	62.311155	-60.555136
857	65.834550	-60.555136
858	69.357945	-60.555136
859	72.881340	-60.555136
860	76.404735	-60.555136
861	79.928129	-60.555136
862	83.451524	-60.555136
863	86.974919	-60.555136
864	90.498314	-60.555136
865	94.021709	-60.555136
866	97.545104	-60.555136
867	101.068499	-60.555136
868	104.591893	-60.555136
869	108.115288	-60.555136
870	111.638683	-60.555136
871	115.162078	-60.555136
872	118.685473	-60.555136
873	122.208868	-60.555136
874	125.732262	-60.555136
875	129.255657	-60.555136
876	132.779052	-60.555136
877	136.302447	-60.555136
878	139.825842	-60.555136
879	143.349237	-60.555136
880	146.872632	-60.555136
881	150.396026	-60.555136
882	153.919421	-60.555136
883	157.442816	-60.555136
884	160.966211	-60.555136
885	164.489606	-60.555136
886	168.013001	-60.555136
887	171.536395	-60.555136
888	175.059790	-60.555136
889	178.583185	-60.555136
890	182.106580	-60.555136
891	185.629975	-60.555136
892	189.153370	-60.555136
893	192.676765	-60.555136
894	196.200159	-60.555136
895	199.723554	-60.555136
896	203.246949	-60.555136
897	206.770344	-60.555136
898	210.293739	-60.555136
899	213.817134	-60.555136
900	217.340529	-60.555136
901	220.863923	-60.555136
902	224.387318	-60.555136
903	227.910713	-60.555136
904	231.434108	-60.555136
905	234.957503	-60.555136
906	238.480898	-60.555136
907	242.004292	-60.555136
908	245.527687	-60.555136
909	249.051082	-60.555136
910	252.574477	-60.555136
911	256.097872	-60.555136
912	259.621267	-60.555136
913	263.144662	-60.555136
914	266.668056	-60.555136
915	270.191451	-60.555136
916	273.714846	-60.555136
917	277.238241	-60.555136
918	280.761636	-60.555136
919	284.285031	-60.555136
920	287.808426	-60.555136
921	291.331820	-60.555136
922	294.855215	-60.555136
923	298.378610	-60.555136
924	301.902005	-60.555136
925	305.425400	-60.555136
926	308.948795	-60.555136
927	312.472189	-60.555136
928	315.995584	-60.555136
929	319.518979	-60.555136
930	323.042374	-60.555136
931	326.565769	-60.555136
932	330.089164	-60.555136
933	333.612559	-60.555136
934	337.135953	-60.555136
935	340.659348	-60.555136
936	344.182743	-60.555136
937	347.706138	-60.555136
938	351.229533	-60.555136
939	354.752928	-60.555136
940	358.276322	-60.555136
941	1.311150	-58.823085
942	4.656930	-58.823085
943	8.002709	-58.823085
944	11.348488	-58.823085
945	14.694268	-58.823085
946	18.040047	-58.823085
947	21.385826	-58.823085
948	24.731605	-58.823085
949	28.077385	-58.823085
950	31.423164	-58.823085
951	34.768943	-58.823085
952	38.114723	-58.823085
953	41.460502	-58.823085
954	44.806281	-58.823085
955	48.152060	-58.823085
956	51.497840	-58.823085
957	54.843619	-58.823085
958	58.189398	-58.823085
959	61.535178	-58.823085
960	64.880957	-58.823085
961	68.226736	-58.823085
962	71.572515	-58.823085
963	74.918295	-58.823085
964	78.264074	-58.823085
965	81.609853	-58.823085
966	84.955633	-58.823085
967	88.301412	-58.823085
968	91.647191	-58.823085
969	94.992971	-58.823085
970	98.338750	-58.823085
971	101.684529	-58.823085
972	105.030308	-58.823085
973	108.376088	-58.823085
974	111.721867	-58.823085
975	115.067646	-58.823085
976	118.413426	-58.823085
977	121.759205	-58.823085
978	125.104984	-58.823085
979	128.450763	-58.823085
980	131.796543	-58.823085
981	135.142322	-58.823085
982	138.488101	-58.823085
983	141.833881	-58.823085
984	145.179660	-58.823085
985	148.525439	-58.823085
986	151.871219	-58.823085
987	155.216998	-58.823085
988	158.562777	-58.823085
989	161.908556	-58.823085
990	165.254336	-58.823085
991	168.600115	-58.823085
992	171.945894	-58.823085
993	175.291674	-58.823085
994	178.637453	-58.823085
995	181.983232	-58.823085
996	185.329011	-58.823085
997	188.674791	-58.823085
998	192.020570	-58.823085
999	195.366349	-58.823085
1000	198.712129	-58.823085
1001	202.057908	-58.823085
1002	205.403687	-58.823085
1003	208.749467	-58.823085
1004	212.095246	-58.823085
1005	215.441025	-58.823085
1006	218.786804	-58.823085
1007	222.132584	-58.823085
1008	225.478363	-58.823085
1009	228.824142	-58.823085
1010	232.169922	-58.823085
1011	235.515701	-58.823085
1012	238.861480	-58.823085
1013	242.207259	-58.823085
1014	245.553039	-58.823085
1015	248.898818	-58.823085
1016	252.244597	-58.823085
1017	255.590377	-58.823085
1018	258.936156	-58.823085
1019	262.281935	-58.823085
1020	265.627714	-58.823085
1021	268.973494	-58.823085
1022	272.319273	-58.823085
1023	275.665052	-58.823085
1024	279.010832	-58.823085
1025	282.356611	-58.823085
1026	285.702390	-58.823085
1027	289.048170	-58.823085
1028	292.393949	-58.823085
1029	295.739728	-58.823085
1030	299.085507	-58.823085
1031	302.431287	-58.823085
1032	305.777066	-58.823085
1033	309.122845	-58.823085
1034	312.468625	-58.823085
1035	315.814404	-58.823085
1036	319.160183	-58.823085
1037	322.505962	-58.823085
1038	325.851742	-58.823085
1039	329.197521	-58.823085
1040	332.543300	-58.823085
1041	335.889080	-58.823085
1042	339.234859	-58.823085
1043	342.580638	-58.823085
1044	345.926418	-58.823085
1045	349.272197	-58.823085
1046	352.617976	-58.823085
1047	355.963755	-58.823085
1048	359.309535	-58.823085
1049	1.397821	-57.091035
1050	4.585806	-57.091035
1051	7.773791	-57.091035
1052	10.961776	-57.091035
1053	14.149761	-57.091035
1054	17.337746	-57.091035
1055	20.525731	-57.091035
1056	23.713716	-57.091035
1057	26.901701	-57.091035
1058	30.089686	-57.091035
1059	33.277671	-57.091035
1060	36.465656	-57.091035
1061	39.653641	-57.091035
1062	42.841626	-57.091035
1063	46.029611	-57.091035
1064	49.217596	-57.091035
1065	52.405581	-57.091035
1066	55.593566	-57.091035
1067	58.781551	-57.091035
1068	61.969536	-57.091035
