ID	ra_center	dec_center
284	15.045505	-72.679492
285	20.863289	-72.679492
286	26.681073	-72.679492
287	32.498856	-72.679492
288	38.316640	-72.679492
289	44.134424	-72.679492
290	49.952208	-72.679492
291	55.769992	-72.679492
292	61.587776	-72.679492
293	67.405560	-72.679492
294	73.223344	-72.679492
295	79.041127	-72.679492
296	84.858911	-72.679492
297	90.676695	-72.679492
298	96.494479	-72.679492
299	102.312263	-72.679492
300	108.130047	-72.679492
301	113.947831	-72.679492
302	119.765614	-72.679492
303	125.583398	-72.679492
304	131.401182	-72.679492
305	137.218966	-72.679492
306	143.036750	-72.679492
307	148.854534	-72.679492
308	154.672318	-72.679492
309	160.490101	-72.679492
310	166.307885	-72.679492
311	172.125669	-72.679492
312	177.943453	-72.679492
313	183.761237	-72.679492
314	189.579021	-72.679492
315	195.396805	-72.679492
316	201.214589	-72.679492
317	207.032372	-72.679492
318	212.850156	-72.679492
319	218.667940	-72.679492
320	224.485724	-72.679492
321	230.303508	-72.679492
322	236.121292	-72.679492
323	241.939076	-72.679492
324	247.756859	-72.679492
325	253.574643	-72.679492
326	259.392427	-72.679492
327	265.210211	-72.679492
328	271.027995	-72.679492
329	276.845779	-72.679492
330	282.663563	-72.679492
331	288.481347	-72.679492
332	294.299130	-72.679492
333	300.116914	-72.679492
334	305.934698	-72.679492
335	311.752482	-72.679492
336	317.570266	-72.679492
337	323.388050	-72.679492
338	329.205834	-72.679492
339	335.023617	-72.679492
340	340.841401	-72.679492
341	346.659185	-72.679492
342	352.476969	-72.679492
343	358.294753	-72.679492
344	2.733484	-70.947441
345	8.039437	-70.947441
346	13.345391	-70.947441
347	18.651344	-70.947441
348	23.957297	-70.947441
349	29.263251	-70.947441
350	34.569204	-70.947441
351	39.875157	-70.947441
352	45.181110	-70.947441
353	50.487064	-70.947441
354	55.793017	-70.947441
355	61.098970	-70.947441
356	66.404924	-70.947441
357	71.710877	-70.947441
358	77.016830	-70.947441
359	82.322784	-70.947441
360	87.628737	-70.947441
361	92.934690	-70.947441
362	98.240643	-70.947441
363	103.546597	-70.947441
364	108.852550	-70.947441
365	114.158503	-70.947441
366	119.464457	-70.947441
367	124.770410	-70.947441
368	130.076363	-70.947441
369	135.382317	-70.947441
370	140.688270	-70.947441
371	145.994223	-70.947441
372	151.300177	-70.947441
373	156.606130	-70.947441
374	161.912083	-70.947441
375	167.218036	-70.947441
376	172.523990	-70.947441
377	177.829943	-70.947441
378	183.135896	-70.947441
379	188.441850	-70.947441
380	193.747803	-70.947441
381	199.053756	-70.947441
382	204.359710	-70.947441
383	209.665663	-70.947441
384	214.971616	-70.947441
385	220.277569	-70.947441
386	225.583523	-70.947441
387	230.889476	-70.947441
388	236.195429	-70.947441
389	241.501383	-70.947441
390	246.807336	-70.947441
391	252.113289	-70.947441
392	257.419243	-70.947441
393	262.725196	-70.947441
394	268.031149	-70.947441
395	273.337103	-70.947441
396	278.643056	-70.947441
397	283.949009	-70.947441
398	289.254962	-70.947441
399	294.560916	-70.947441
400	299.866869	-70.947441
401	305.172822	-70.947441
402	310.478776	-70.947441
403	315.784729	-70.947441
404	321.090682	-70.947441
405	326.396636	-70.947441
406	331.702589	-70.947441
407	337.008542	-70.947441
408	342.314496	-70.947441
409	347.620449	-70.947441
410	352.926402	-70.947441
411	358.232355	-70.947441
412	3.662809	-69.215390
413	8.543808	-69.215390
414	13.424806	-69.215390
415	18.305805	-69.215390
416	23.186803	-69.215390
417	28.067801	-69.215390
418	32.948800	-69.215390
419	37.829798	-69.215390
420	42.710797	-69.215390
421	47.591795	-69.215390
422	52.472793	-69.215390
423	57.353792	-69.215390
424	62.234790	-69.215390
425	67.115789	-69.215390
426	71.996787	-69.215390
427	76.877785	-69.215390
428	81.758784	-69.215390
429	86.639782	-69.215390
430	91.520781	-69.215390
431	96.401779	-69.215390
432	101.282777	-69.215390
433	106.163776	-69.215390
434	111.044774	-69.215390
435	115.925772	-69.215390
436	120.806771	-69.215390
437	125.687769	-69.215390
438	130.568768	-69.215390
439	135.449766	-69.215390
440	140.330764	-69.215390
441	145.211763	-69.215390
442	150.092761	-69.215390
443	154.973760	-69.215390
444	159.854758	-69.215390
445	164.735756	-69.215390
446	169.616755	-69.215390
447	174.497753	-69.215390
448	179.378752	-69.215390
449	184.259750	-69.215390
450	189.140748	-69.215390
451	194.021747	-69.215390
452	198.902745	-69.215390
453	203.783744	-69.215390
454	208.664742	-69.215390
455	213.545740	-69.215390
456	218.426739	-69.215390
457	223.307737	-69.215390
458	228.188736	-69.215390
459	233.069734	-69.215390
460	237.950732	-69.215390
461	242.831731	-69.215390
462	247.712729	-69.215390
463	252.593728	-69.215390
464	257.474726	-69.215390
465	262.355724	-69.215390
466	267.236723	-69.215390
467	272.117721	-69.215390
468	276.998719	-69.215390
469	281.879718	-69.215390
470	286.760716	-69.215390
471	291.641715	-69.215390
472	296.522713	-69.215390
473	301.403711	-69.215390
474	306.284710	-69.215390
475	311.165708	-69.215390
476	316.046707	-69.215390
477	320.927705	-69.215390
478	325.808703	-69.215390
479	330.689702	-69.215390
480	335.570700	-69.215390
481	340.451699	-69.215390
482	345.332697	-69.215390
483	350.213695	-69.215390
484	355.094694	-69.215390
485	359.975692	-69.215390
486	0.750910	-67.483340
487	5.273802	-67.483340
488	9.796694	-67.483340
489	14.319586	-67.483340
490	18.842477	-67.483340
491	23.365369	-67.483340
492	27.888261	-67.483340
493	32.411153	-67.483340
494	36.934045	-67.483340
495	41.456937	-67.483340
496	45.979829	-67.483340
497	50.502721	-67.483340
498	55.025613	-67.483340
499	59.548505	-67.483340
500	64.071397	-67.483340
501	68.594289	-67.483340
502	73.117181	-67.483340
503	77.640073	-67.483340
504	82.162965	-67.483340
505	86.685857	-67.483340
506	91.208749	-67.483340
507	95.731641	-67.483340
508	100.254533	-67.483340
509	104.777425	-67.483340
510	109.300317	-67.483340
511	113.823209	-67.483340
512	118.346101	-67.483340
513	122.868993	-67.483340
514	127.391885	-67.483340
515	131.914777	-67.483340
516	136.437669	-67.483340
517	140.960561	-67.483340
518	145.483453	-67.483340
519	150.006345	-67.483340
520	154.529237	-67.483340
521	159.052129	-67.483340
522	163.575021	-67.483340
523	168.097912	-67.483340
524	172.620804	-67.483340
525	177.143696	-67.483340
526	181.666588	-67.483340
527	186.189480	-67.483340
528	190.712372	-67.483340
529	195.235264	-67.483340
530	199.758156	-67.483340
531	204.281048	-67.483340
532	208.803940	-67.483340
533	213.326832	-67.483340
534	217.849724	-67.483340
535	222.372616	-67.483340
536	226.895508	-67.483340
537	231.418400	-67.483340
538	235.941292	-67.483340
539	240.464184	-67.483340
540	244.987076	-67.483340
541	249.509968	-67.483340
542	254.032860	-67.483340
543	258.555752	-67.483340
544	263.078644	-67.483340
545	267.601536	-67.483340
546	272.124428	-67.483340
547	276.647320	-67.483340
548	281.170212	-67.483340
549	285.693104	-67.483340
550	290.215996	-67.483340
551	294.738888	-67.483340
552	299.261780	-67.483340
553	303.784672	-67.483340
554	308.307564	-67.483340
555	312.830455	-67.483340
556	317.353347	-67.483340
557	321.876239	-67.483340
558	326.399131	-67.483340
559	330.922023	-67.483340
560	335.444915	-67.483340
561	339.967807	-67.483340
562	344.490699	-67.483340
563	349.013591	-67.483340
564	353.536483	-67.483340
565	358.059375	-67.483340
566	3.772559	-65.751289
567	7.989890	-65.751289
568	12.207220	-65.751289
569	16.424551	-65.751289
570	20.641882	-65.751289
571	24.859213	-65.751289
572	29.076544	-65.751289
573	33.293875	-65.751289
574	37.511206	-65.751289
575	41.728537	-65.751289
576	45.945867	-65.751289
577	50.163198	-65.751289
578	54.380529	-65.751289
579	58.597860	-65.751289
580	62.815191	-65.751289
581	67.032522	-65.751289
582	71.249853	-65.751289
583	75.467183	-65.751289
584	79.684514	-65.751289
585	83.901845	-65.751289
586	88.119176	-65.751289
587	92.336507	-65.751289
588	96.553838	-65.751289
589	100.771169	-65.751289
590	104.988499	-65.751289
591	109.205830	-65.751289
592	113.423161	-65.751289
593	117.640492	-65.751289
594	121.857823	-65.751289
595	126.075154	-65.751289
596	130.292485	-65.751289
597	134.509816	-65.751289
598	138.727146	-65.751289
599	142.944477	-65.751289
600	147.161808	-65.751289
601	151.379139	-65.751289
602	155.596470	-65.751289
603	159.813801	-65.751289
604	164.031132	-65.751289
605	168.248462	-65.751289
606	172.465793	-65.751289
607	176.683124	-65.751289
608	180.900455	-65.751289
609	185.117786	-65.751289
610	189.335117	-65.751289
611	193.552448	-65.751289
612	197.769779	-65.751289
613	201.987109	-65.751289
614	206.204440	-65.751289
615	210.421771	-65.751289
616	214.639102	-65.751289
617	218.856433	-65.751289
618	223.073764	-65.751289
619	227.291095	-65.751289
620	231.508425	-65.751289
621	235.725756	-65.751289
622	239.943087	-65.751289
623	244.160418	-65.751289
624	248.377749	-65.751289
625	252.595080	-65.751289
626	256.812411	-65.751289
627	261.029742	-65.751289
628	265.247072	-65.751289
629	269.464403	-65.751289
630	273.681734	-65.751289
631	277.899065	-65.751289
632	282.116396	-65.751289
633	286.333727	-65.751289
634	290.551058	-65.751289
635	294.768388	-65.751289
636	298.985719	-65.751289
637	303.203050	-65.751289
638	307.420381	-65.751289
639	311.637712	-65.751289
640	315.855043	-65.751289
641	320.072374	-65.751289
642	324.289704	-65.751289
643	328.507035	-65.751289
644	332.724366	-65.751289
645	336.941697	-65.751289
646	341.159028	-65.751289
647	345.376359	-65.751289
648	349.593690	-65.751289
649	353.811021	-65.751289
650	358.028351	-65.751289
651	2.022027	-64.019238
652	5.975855	-64.019238
653	9.929682	-64.019238
654	13.883510	-64.019238
655	17.837338	-64.019238
656	21.791166	-64.019238
657	25.744994	-64.019238
658	29.698822	-64.019238
659	33.652650	-64.019238
660	37.606478	-64.019238
661	41.560306	-64.019238
662	45.514134	-64.019238
663	49.467962	-64.019238
664	53.421790	-64.019238
665	57.375618	-64.019238
666	61.329446	-64.019238
667	65.283274	-64.019238
668	69.237102	-64.019238
669	73.190930	-64.019238
670	77.144758	-64.019238
671	81.098586	-64.019238
672	85.052414	-64.019238
673	89.006242	-64.019238
674	92.960070	-64.019238
675	96.913898	-64.019238
676	100.867726	-64.019238
677	104.821554	-64.019238
678	108.775382	-64.019238
679	112.729210	-64.019238
680	116.683038	-64.019238
681	120.636866	-64.019238
682	124.590694	-64.019238
683	128.544522	-64.019238
684	132.498350	-64.019238
685	136.452178	-64.019238
686	140.406006	-64.019238
687	144.359834	-64.019238
688	148.313662	-64.019238
689	152.267490	-64.019238
690	156.221318	-64.019238
691	160.175146	-64.019238
692	164.128974	-64.019238
693	168.082801	-64.019238
694	172.036629	-64.019238
695	175.990457	-64.019238
696	179.944285	-64.019238
697	183.898113	-64.019238
698	187.851941	-64.019238
699	191.805769	-64.019238
700	195.759597	-64.019238
701	199.713425	-64.019238
702	203.667253	-64.019238
703	207.621081	-64.019238
704	211.574909	-64.019238
705	215.528737	-64.019238
706	219.482565	-64.019238
707	223.436393	-64.019238
708	227.390221	-64.019238
709	231.344049	-64.019238
710	235.297877	-64.019238
711	239.251705	-64.019238
712	243.205533	-64.019238
713	247.159361	-64.019238
714	251.113189	-64.019238
715	255.067017	-64.019238
716	259.020845	-64.019238
717	262.974673	-64.019238
718	266.928501	-64.019238
719	270.882329	-64.019238
720	274.836157	-64.019238
721	278.789985	-64.019238
722	282.743813	-64.019238
723	286.697641	-64.019238
724	290.651469	-64.019238
725	294.605297	-64.019238
726	298.559125	-64.019238
727	302.512953	-64.019238
728	306.466781	-64.019238
729	310.420609	-64.019238
730	314.374437	-64.019238
731	318.328265	-64.019238
732	322.282093	-64.019238
733	326.235920	-64.019238
734	330.189748	-64.019238
735	334.143576	-64.019238
736	338.097404	-64.019238
737	342.051232	-64.019238
738	346.005060	-64.019238
739	349.958888	-64.019238
740	353.912716	-64.019238
741	357.866544	-64.019238
742	0.355927	-62.287187
743	4.080447	-62.287187
744	7.804967	-62.287187
745	11.529487	-62.287187
746	15.254007	-62.287187
747	18.978526	-62.287187
748	22.703046	-62.287187
749	26.427566	-62.287187
750	30.152086	-62.287187
751	33.876606	-62.287187
752	37.601125	-62.287187
753	41.325645	-62.287187
754	45.050165	-62.287187
755	48.774685	-62.287187
756	52.499205	-62.287187
757	56.223724	-62.287187
758	59.948244	-62.287187
759	63.672764	-62.287187
760	67.397284	-62.287187
761	71.121804	-62.287187
762	74.846323	-62.287187
763	78.570843	-62.287187
764	82.295363	-62.287187
765	86.019883	-62.287187
766	89.744402	-62.287187
767	93.468922	-62.287187
768	97.193442	-62.287187
769	100.917962	-62.287187
770	104.642482	-62.287187
771	108.367001	-62.287187
772	112.091521	-62.287187
773	115.816041	-62.287187
774	119.540561	-62.287187
775	123.265081	-62.287187
776	126.989600	-62.287187
777	130.714120	-62.287187
778	134.438640	-62.287187
779	138.163160	-62.287187
780	141.887680	-62.287187
781	145.612199	-62.287187
782	149.336719	-62.287187
783	153.061239	-62.287187
784	156.785759	-62.287187
785	160.510279	-62.287187
786	164.234798	-62.287187
787	167.959318	-62.287187
788	171.683838	-62.287187
789	175.408358	-62.287187
790	179.132878	-62.287187
791	182.857397	-62.287187
792	186.581917	-62.287187
793	190.306437	-62.287187
794	194.030957	-62.287187
795	197.755477	-62.287187
796	201.479996	-62.287187
797	205.204516	-62.287187
798	208.929036	-62.287187
799	212.653556	-62.287187
800	216.378076	-62.287187
801	220.102595	-62.287187
802	223.827115	-62.287187
803	227.551635	-62.287187
804	231.276155	-62.287187
805	235.000675	-62.287187
806	238.725194	-62.287187
807	242.449714	-62.287187
808	246.174234	-62.287187
809	249.898754	-62.287187
810	253.623274	-62.287187
811	257.347793	-62.287187
812	261.072313	-62.287187
813	264.796833	-62.287187
814	268.521353	-62.287187
815	272.245873	-62.287187
816	275.970392	-62.287187
817	279.694912	-62.287187
818	283.419432	-62.287187
819	287.143952	-62.287187
820	290.868471	-62.287187
821	294.592991	-62.287187
822	298.317511	-62.287187
823	302.042031	-62.287187
824	305.766551	-62.287187
825	309.491070	-62.287187
826	313.215590	-62.287187
827	316.940110	-62.287187
828	320.664630	-62.287187
829	324.389150	-62.287187
830	328.113669	-62.287187
831	331.838189	-62.287187
832	335.562709	-62.287187
833	339.287229	-62.287187
834	343.011749	-62.287187
835	346.736268	-62.287187
836	350.460788	-62.287187
837	354.185308	-62.287187
838	357.909828	-62.287187
839	3.017596	-60.555136
840	6.540991	-60.555136
841	10.064385	-60.555136
842	13.587780	-60.555136
843	17.111175	-60.555136
844	20.634570	-60.555136
845	24.157965	-60.555136
846	27.681360	-60.555136
847	31.204754	-60.555136
848	34.728149	-60.555136
849	38.251544	-60.555136
850	41.774939	-60.555136
851	45.298334	-60.555136
852	48.821729	-60.555136
853	52.345124	-60.555136
854	55.868518	-60.555136
855	59.391913	-60.555136
856	62.915308	-60.555136
857	66.438703	-60.555136
858	69.962098	-60.555136
859	73.485493	-60.555136
860	77.008888	-60.555136
861	80.532282	-60.555136
862	84.055677	-60.555136
863	87.579072	-60.555136
864	91.102467	-60.555136
865	94.625862	-60.555136
866	98.149257	-60.555136
867	101.672651	-60.555136
868	105.196046	-60.555136
869	108.719441	-60.555136
870	112.242836	-60.555136
871	115.766231	-60.555136
872	119.289626	-60.555136
873	122.813021	-60.555136
874	126.336415	-60.555136
875	129.859810	-60.555136
876	133.383205	-60.555136
877	136.906600	-60.555136
878	140.429995	-60.555136
879	143.953390	-60.555136
880	147.476784	-60.555136
881	151.000179	-60.555136
882	154.523574	-60.555136
883	158.046969	-60.555136
884	161.570364	-60.555136
885	165.093759	-60.555136
886	168.617154	-60.555136
887	172.140548	-60.555136
888	175.663943	-60.555136
889	179.187338	-60.555136
890	182.710733	-60.555136
891	186.234128	-60.555136
892	189.757523	-60.555136
893	193.280918	-60.555136
894	196.804312	-60.555136
895	200.327707	-60.555136
896	203.851102	-60.555136
897	207.374497	-60.555136
898	210.897892	-60.555136
899	214.421287	-60.555136
900	217.944681	-60.555136
901	221.468076	-60.555136
902	224.991471	-60.555136
903	228.514866	-60.555136
904	232.038261	-60.555136
905	235.561656	-60.555136
906	239.085051	-60.555136
907	242.608445	-60.555136
908	246.131840	-60.555136
909	249.655235	-60.555136
910	253.178630	-60.555136
911	256.702025	-60.555136
912	260.225420	-60.555136
913	263.748814	-60.555136
914	267.272209	-60.555136
915	270.795604	-60.555136
916	274.318999	-60.555136
917	277.842394	-60.555136
918	281.365789	-60.555136
919	284.889184	-60.555136
920	288.412578	-60.555136
921	291.935973	-60.555136
922	295.459368	-60.555136
923	298.982763	-60.555136
924	302.506158	-60.555136
925	306.029553	-60.555136
926	309.552948	-60.555136
927	313.076342	-60.555136
928	316.599737	-60.555136
929	320.123132	-60.555136
930	323.646527	-60.555136
931	327.169922	-60.555136
932	330.693317	-60.555136
933	334.216711	-60.555136
934	337.740106	-60.555136
935	341.263501	-60.555136
936	344.786896	-60.555136
937	348.310291	-60.555136
938	351.833686	-60.555136
939	355.357081	-60.555136
940	358.880475	-60.555136
941	0.943012	-58.823085
942	4.288792	-58.823085
943	7.634571	-58.823085
944	10.980350	-58.823085
945	14.326129	-58.823085
946	17.671909	-58.823085
947	21.017688	-58.823085
948	24.363467	-58.823085
949	27.709247	-58.823085
950	31.055026	-58.823085
951	34.400805	-58.823085
952	37.746584	-58.823085
953	41.092364	-58.823085
954	44.438143	-58.823085
955	47.783922	-58.823085
956	51.129702	-58.823085
957	54.475481	-58.823085
958	57.821260	-58.823085
959	61.167039	-58.823085
960	64.512819	-58.823085
961	67.858598	-58.823085
962	71.204377	-58.823085
963	74.550157	-58.823085
964	77.895936	-58.823085
965	81.241715	-58.823085
966	84.587495	-58.823085
967	87.933274	-58.823085
968	91.279053	-58.823085
969	94.624832	-58.823085
970	97.970612	-58.823085
971	101.316391	-58.823085
972	104.662170	-58.823085
973	108.007950	-58.823085
974	111.353729	-58.823085
975	114.699508	-58.823085
976	118.045287	-58.823085
977	121.391067	-58.823085
978	124.736846	-58.823085
979	128.082625	-58.823085
980	131.428405	-58.823085
981	134.774184	-58.823085
982	138.119963	-58.823085
983	141.465743	-58.823085
984	144.811522	-58.823085
985	148.157301	-58.823085
986	151.503080	-58.823085
987	154.848860	-58.823085
988	158.194639	-58.823085
989	161.540418	-58.823085
990	164.886198	-58.823085
991	168.231977	-58.823085
992	171.577756	-58.823085
993	174.923535	-58.823085
994	178.269315	-58.823085
995	181.615094	-58.823085
996	184.960873	-58.823085
997	188.306653	-58.823085
998	191.652432	-58.823085
999	194.998211	-58.823085
1000	198.343991	-58.823085
1001	201.689770	-58.823085
1002	205.035549	-58.823085
1003	208.381328	-58.823085
1004	211.727108	-58.823085
1005	215.072887	-58.823085
1006	218.418666	-58.823085
1007	221.764446	-58.823085
1008	225.110225	-58.823085
1009	228.456004	-58.823085
1010	231.801783	-58.823085
1011	235.147563	-58.823085
1012	238.493342	-58.823085
1013	241.839121	-58.823085
1014	245.184901	-58.823085
1015	248.530680	-58.823085
1016	251.876459	-58.823085
1017	255.222238	-58.823085
1018	258.568018	-58.823085
1019	261.913797	-58.823085
1020	265.259576	-58.823085
1021	268.605356	-58.823085
1022	271.951135	-58.823085
1023	275.296914	-58.823085
1024	278.642694	-58.823085
1025	281.988473	-58.823085
1026	285.334252	-58.823085
1027	288.680031	-58.823085
1028	292.025811	-58.823085
1029	295.371590	-58.823085
1030	298.717369	-58.823085
1031	302.063149	-58.823085
1032	305.408928	-58.823085
1033	308.754707	-58.823085
1034	312.100486	-58.823085
1035	315.446266	-58.823085
1036	318.792045	-58.823085
1037	322.137824	-58.823085
1038	325.483604	-58.823085
1039	328.829383	-58.823085
1040	332.175162	-58.823085
1041	335.520942	-58.823085
1042	338.866721	-58.823085
1043	342.212500	-58.823085
1044	345.558279	-58.823085
1045	348.904059	-58.823085
1046	352.249838	-58.823085
1047	355.595617	-58.823085
1048	358.941397	-58.823085
1049	1.599285	-57.091035
1050	4.787270	-57.091035
1051	7.975255	-57.091035
1052	11.163240	-57.091035
1053	14.351225	-57.091035
1054	17.539210	-57.091035
1055	20.727195	-57.091035
1056	23.915180	-57.091035
1057	27.103165	-57.091035
1058	30.291150	-57.091035
1059	33.479135	-57.091035
1060	36.667120	-57.091035
1061	39.855105	-57.091035
1062	43.043090	-57.091035
1063	46.231075	-57.091035
1064	49.419060	-57.091035
1065	52.607045	-57.091035
1066	55.795030	-57.091035
1067	58.983015	-57.091035
1068	62.171000	-57.091035
