ID	ra_center	dec_center
371	225.1800000000001	-61.702
372	227.432	-63.059
373	229.94399999999996	-64.382
374	232.76	-65.66
375	235.928	-66.881
376	239.501	-68.027
377	243.504	-69.081
378	247.937	-70.026
379	252.84500000000003	-70.829
380	258.22900000000004	-71.447
381	264.00299999999993	-71.839
382	213.76599999999996	-54.714
383	215.09299999999996	-56.211
384	216.53499999999997	-57.695
385	218.11	-59.164
386	219.84299999999996	-60.616
387	221.76099999999997	-62.049
388	223.898	-63.459
389	226.29499999999996	-64.839
390	228.99700000000007	-66.181
391	232.05999999999997	-67.472
392	235.53999999999996	-68.697
393	239.475	-69.838
394	243.889	-70.879
395	248.8389999999999	-71.787
396	254.352	-72.523
397	260.37	-73.045
398	266.746	-73.318
399	180.0	-89.067
400	212.086	-56.318
401	213.414	-57.835
402	214.871	-59.34
403	216.4780000000001	-60.833
404	218.265	-62.311
405	220.265	-63.77
406	222.519	-65.205
407	225.07500000000005	-66.607
408	227.991	-67.967
409	231.332	-69.27
410	235.1469999999999	-70.5
411	239.48199999999997	-71.639
412	244.413	-72.657
413	250.001	-73.515
414	256.22299999999996	-74.173
415	262.96299999999997	-74.589
416	251.475	-87.065
417	216.75299999999993	-87.672
418	180.0	-87.203
419	210.269	-57.898
420	211.597	-59.435
421	213.067	-60.964
422	214.706	-62.482
423	216.548	-63.986
424	218.63300000000004	-65.472
425	221.01099999999997	-66.933
426	223.74	-68.359
427	226.894	-69.738
428	230.528	-71.055
429	234.71299999999997	-72.292
430	239.54700000000005	-73.423
431	245.129	-74.41
432	251.485	-75.211
433	258.547	-75.779
434	266.12	-76.076
435	260.481	-84.356
436	245.948	-85.424
437	224.942	-86.05
438	200.56399999999996	-86.019
439	180.0	-85.343
440	208.30099999999993	-59.447
441	209.62300000000005	-61.007
442	211.101	-62.561
443	212.76800000000003	-64.105
444	214.66200000000003	-65.637
445	216.831	-67.151
446	219.337	-68.639
447	222.25199999999995	-70.091
448	225.64300000000003	-71.492
449	229.59799999999996	-72.826
450	234.23800000000008	-74.07
451	239.70299999999995	-75.189
452	246.0840000000001	-76.139
453	253.384	-76.871
454	261.46399999999994	-77.337
455	263.606	-81.601
456	254.986	-82.79
457	243.37200000000007	-83.756
458	228.384	-84.387
459	211.0699999999999	-84.564
460	194.144	-84.241
461	180.0	-83.489
462	206.1610000000001	-60.96
463	207.46799999999996	-62.544
464	208.94600000000003	-64.124
465	210.63099999999997	-65.697
466	212.568	-67.258
467	214.81500000000003	-68.802
468	217.447	-70.319
469	220.534	-71.799
470	224.17599999999993	-73.226
471	228.51099999999997	-74.581
472	233.72299999999996	-75.831
473	239.97000000000003	-76.935
474	247.35699999999997	-77.842
475	255.85	-78.495
476	265.178	-78.838
477	259.12200000000007	-80.076
478	251.47900000000004	-81.173
479	241.909	-82.073
480	230.29700000000005	-82.707
481	217.09799999999996	-82.999
482	203.471	-82.904
483	190.807	-82.432
484	180.0	-81.644
485	203.82799999999995	-62.431
486	205.10900000000004	-64.039
487	206.57100000000003	-65.647
488	208.25800000000004	-67.249
489	210.221	-68.842
490	212.52999999999997	-70.418
491	215.25800000000004	-71.968
492	218.50800000000004	-73.48
493	222.428	-74.938
494	227.23	-76.315
495	233.139	-77.573
496	240.379	-78.664
497	249.07899999999995	-79.521
498	240.98800000000008	-80.376
499	231.5409999999999	-81.011
500	220.962	-81.376
501	209.80999999999997	-81.433
502	198.85400000000004	-81.173
503	188.7860000000001	-80.617
504	180.0	-79.81
505	201.28099999999995	-63.851
506	202.515	-65.486
507	203.93899999999996	-67.122
508	205.601	-68.755
509	207.562	-70.381
510	209.89	-71.991
511	212.68100000000004	-73.578
512	216.0840000000001	-75.128
513	220.3199999999999	-76.622
514	225.6610000000001	-78.027
515	232.438	-79.3
516	223.65700000000004	-79.715
517	214.32899999999995	-79.881
518	204.889	-79.779
519	195.802	-79.413
520	187.438	-78.804
521	180.0	-77.988
522	198.4929999999999	-65.214
523	199.653	-66.876
524	201.0070000000001	-68.541
525	202.60799999999995	-70.206
526	204.51	-71.866
527	206.799	-73.514
528	209.61	-75.142
529	213.15100000000007	-76.736
530	217.701	-78.272
531	209.514	-78.291
532	201.40200000000004	-78.079
533	193.653	-77.643
534	186.48	-77.001
535	180.0	-76.18
536	195.437	-66.511
537	196.48800000000008	-68.199
538	197.72900000000004	-69.894
539	199.202	-71.591
540	200.97299999999996	-73.286
541	203.153	-74.975
542	205.91700000000003	-76.648
543	198.827	-76.358
544	192.06399999999996	-75.873
545	185.764	-75.208
546	180.0	-74.386
547	192.087	-67.733
548	192.98299999999995	-69.448
549	194.03999999999996	-71.17
550	195.3050000000001	-72.897
551	196.85699999999997	-74.628
552	190.84500000000003	-74.108
553	185.2090000000001	-73.429
554	180.0	-72.608
555	188.418	-68.871
556	189.0889999999999	-70.607
557	189.8820000000001	-72.353
558	184.76700000000005	-71.664
559	180.0	-70.846
560	184.395	-69.912
561	300.875	-2.59
562	302.15100000000007	-1.333
563	306.14	-3.207
564	301.345	-4.131
565	302.65599999999995	-2.885
566	308.366	-4.808
567	300.49700000000007	-6.758
568	301.8299999999999	-5.64
569	303.148	-4.395
570	304.44900000000007	-3.122
571	310.60699999999997	-6.406
572	299.639	-9.372
573	300.98	-8.294
574	302.31899999999996	-7.143
575	303.6410000000001	-5.898
576	304.94900000000007	-4.626
577	297.41200000000003	-13.01
578	298.76800000000003	-11.986
579	300.12	-10.927
580	301.47	-9.819
581	302.8109999999999	-8.647
582	304.13599999999997	-7.399
583	305.447	-6.126
584	306.68399999999997	-4.747
585	296.504	-15.623
586	297.879	-14.603
587	299.246	-13.555
588	300.6089999999999	-12.471
589	301.96399999999994	-11.34
590	303.308	-10.151
591	304.635	-8.902
592	305.947	-7.627
593	307.207	-6.271
594	295.56999999999994	-18.24
595	296.9680000000001	-17.224
596	298.355	-16.184
597	299.73299999999995	-15.114
598	301.10300000000007	-14.008
599	302.46299999999997	-12.859
600	303.80999999999995	-11.658
601	305.1379999999999	-10.406
602	306.452	-9.128
603	307.725	-7.786
604	308.923	-6.356
605	294.606	-20.858
606	296.03099999999995	-19.847
607	297.442	-18.815
608	298.8399999999999	-17.756
609	300.22800000000007	-16.668
610	301.60400000000004	-15.544
611	302.96900000000005	-14.38
612	304.317	-13.168
613	305.648	-11.913
614	306.96299999999997	-10.632
615	308.244	-9.297
616	309.467	-7.89
617	293.605	-23.476
618	295.062	-22.472
619	296.50199999999995	-21.447
620	297.92599999999993	-20.399
621	299.33500000000004	-19.324
622	300.731	-18.22
623	302.11300000000006	-17.081
624	303.481	-15.903
625	304.832	-14.682
626	306.16499999999996	-13.423
627	307.481	-12.138
628	308.76700000000005	-10.808
629	310.006	-9.415
630	311.178	-7.957
631	292.562	-26.091
632	294.058	-25.096
633	295.53099999999995	-24.081
634	296.985	-23.043
635	298.4200000000001	-21.981
636	299.8399999999999	-20.891
637	301.24299999999994	-19.772
638	302.631	-18.619
639	304.00199999999995	-17.43
640	305.355	-16.201
641	306.69000000000005	-14.936
642	308.00700000000006	-13.647
643	309.297	-12.319
644	310.547	-10.936
645	311.741	-9.496
646	291.471	-28.699
647	293.01099999999997	-27.716
648	294.524	-26.712
649	296.0129999999999	-25.686
650	297.48	-24.637
651	298.927	-23.562
652	300.355	-22.459
653	301.7660000000001	-21.326
654	303.159	-20.162
655	304.533	-18.962
656	305.8879999999999	-17.724
657	307.22399999999993	-16.455
658	308.5419999999999	-15.161
659	309.83500000000004	-13.832
660	311.092	-12.456
661	312.302	-11.028
662	313.4549999999999	-9.549
663	327.765	-18.793
664	293.47399999999993	-29.339
665	295.004	-28.327
666	296.50800000000004	-27.292
667	297.98800000000006	-26.231
668	299.446	-25.145
669	300.88300000000004	-24.03
670	302.29999999999995	-22.885
671	303.698	-21.709
672	305.076	-20.499
673	306.433	-19.253
674	307.77	-17.978
675	309.08799999999997	-16.679
676	310.38300000000004	-15.349
677	311.645	-13.975
678	312.866	-12.557
679	314.038	-11.092
680	325.289	-17.307
681	325.995	-18.841
682	326.71399999999994	-20.373
683	295.5	-29.944
684	297.019	-28.899
685	298.51099999999997	-27.829
686	299.98	-26.731
687	301.42499999999995	-25.605
688	302.84799999999996	-24.45
689	304.25	-23.263
690	305.631	-22.043
691	306.98900000000003	-20.789
692	308.328	-19.508
693	309.64599999999996	-18.203
694	310.942	-16.869
695	312.207	-15.497
696	313.4359999999999	-14.083
697	314.62200000000007	-12.628
698	315.75700000000006	-11.132
699	322.85300000000007	-15.794
700	323.53099999999995	-17.332
701	324.22	-18.869
702	324.923	-20.406
703	325.645	-21.943
704	297.547	-30.511
705	299.05099999999993	-29.431
706	300.529	-28.324
707	301.98199999999997	-27.187
708	303.41100000000006	-26.021
709	304.817	-24.823
710	306.201	-23.594
711	307.5609999999999	-22.333
712	308.899	-21.045
713	310.217	-19.733
714	311.5129999999999	-18.395
715	312.78099999999995	-17.021
716	314.015	-15.61
717	315.211	-14.162
718	316.3620000000001	-12.676
719	320.453	-14.258
720	321.106	-15.799
721	321.7660000000001	-17.338
722	322.4390000000001	-18.876
723	323.125	-20.416
724	323.82899999999995	-21.957
725	324.55500000000006	-23.501
726	299.6089999999999	-31.04
727	301.096	-29.923
728	302.557	-28.776
729	303.991	-27.599
730	305.40100000000007	-26.392
731	306.78700000000003	-25.154
732	308.148	-23.884
733	309.486	-22.589
734	310.804	-21.27
735	312.09899999999993	-19.926
736	313.36699999999996	-18.549
737	314.605	-17.139
738	315.807	-15.694
739	316.97	-14.215
740	318.08899999999994	-12.703
741	318.717	-14.246
742	319.35	-15.786
743	319.99299999999994	-17.324
744	320.648	-18.862
745	321.318	-20.402
746	322.005	-21.945
747	322.712	-23.493
748	323.44499999999994	-25.044
749	301.68399999999997	-31.531
750	303.15100000000007	-30.374
751	304.591	-29.187
752	306.004	-27.97
753	307.3910000000001	-26.723
754	308.75299999999993	-25.445
755	310.091	-24.141
756	311.4069999999999	-22.815
757	312.701	-21.464
758	313.96900000000005	-20.083
759	315.207	-18.67
760	316.414	-17.226
761	317.58500000000004	-15.751
762	318.21000000000004	-17.287
763	318.847	-18.824
764	319.499	-20.364
765	320.169	-21.907
766	320.8589999999999	-23.456
767	321.572	-25.011
768	322.313	-26.569
769	303.76700000000005	-31.981
770	305.211	-30.785
771	306.62699999999995	-29.558
772	308.0160000000001	-28.301
773	309.37799999999993	-27.014
774	310.7149999999999	-25.702
775	312.029	-24.368
776	313.321	-23.01
777	314.587	-21.623
778	315.82500000000005	-20.207
779	317.034	-18.761
780	317.669	-20.299
781	318.321	-21.842
782	318.99299999999994	-23.391
783	319.688	-24.946
784	320.408	-26.508
785	321.159	-28.075
786	305.856	-32.392
787	307.274	-31.156
788	308.663	-29.889
789	310.024	-28.593
790	311.36	-27.272
791	312.672	-25.929
792	313.961	-24.563
793	315.22399999999993	-23.169
794	316.46000000000004	-21.748
795	317.115	-23.296
796	317.79099999999994	-24.85
797	318.49199999999996	-26.413
798	319.22	-27.984
799	319.981	-29.56
800	307.947	-32.764
801	309.336	-31.487
802	310.696	-30.182
803	312.029	-28.852
804	313.33799999999997	-27.5
805	314.62300000000005	-26.125
806	315.88200000000006	-24.723
807	316.563	-26.286
808	317.27099999999996	-27.857
809	318.00700000000006	-29.437
810	318.778	-31.022
811	310.03700000000003	-33.097
812	311.395	-31.781
813	312.725	-30.441
814	314.03	-29.08
815	315.30999999999995	-27.696
816	316.024	-29.276
817	316.76800000000003	-30.865
818	317.549	-32.46
819	312.124	-33.39
820	313.45000000000005	-32.04
821	314.75	-30.669
822	315.501	-32.268
823	316.29099999999994	-33.873
824	314.2080000000001	-33.65
825	275.038	59.027
826	271.61799999999994	59.406
827	270.0	63.743
828	277.18100000000004	60.218
829	273.64200000000005	60.688
830	270.0	66.481
831	282.697	60.682
832	279.41200000000003	61.369
833	275.77199999999993	61.903
834	271.9839999999999	62.312
835	270.0	69.224
836	288.3140000000001	60.909
837	285.20900000000006	61.745
838	281.799	62.481
839	278.063	63.078
840	274.148	63.554
841	296.65	59.875
842	293.972	60.899
843	291.05899999999997	61.865
844	287.871	62.757
845	284.36799999999994	63.549
846	280.5419999999999	64.212
847	276.506	64.754
848	272.20900000000006	65.07
849	302.073	59.523
850	299.59799999999996	60.654
851	296.903	61.737
852	293.952	62.762
853	290.7080000000001	63.714
854	287.13599999999997	64.568
855	283.231	65.301
856	279.0799999999999	65.914
857	274.64	66.331
858	307.36300000000006	58.951
859	305.11300000000006	60.178
860	302.659	61.367
861	299.97	62.51
862	297.009	63.596
863	293.7370000000001	64.611
864	290.119	65.533
865	286.15100000000007	66.34
866	281.895	67.028
867	277.31600000000003	67.54
868	272.47299999999996	67.816
869	312.462	58.169
870	310.448	59.481
871	308.251	60.762
872	305.841	62.008
873	303.18399999999997	63.211
874	300.24	64.361
875	296.97	65.442
876	293.33400000000006	66.436
877	289.323	67.322
878	284.98	68.091
879	280.269	68.696
880	275.23199999999997	69.088
881	317.32500000000005	57.191
882	315.549	58.575
883	313.6120000000001	59.937
884	311.48800000000006	61.271
885	309.145	62.574
886	306.547	63.837
887	303.65100000000007	65.051
888	300.414	66.201
889	296.79099999999994	67.27
890	292.7660000000001	68.239
891	288.36	69.093
892	283.53700000000003	69.795
893	278.31600000000003	70.299
894	272.808	70.565
895	321.92100000000005	56.033
896	320.376	57.479
897	318.693	58.908
898	316.851	60.316
899	314.81999999999994	61.702
900	312.568	63.059
901	310.05600000000004	64.382
902	307.24	65.66
903	304.072	66.881
904	300.499	68.027
905	296.496	69.081
906	292.063	70.026
907	287.155	70.829
908	281.77099999999996	71.447
909	275.99700000000007	71.839
910	326.2339999999999	54.714
911	324.9069999999999	56.211
912	323.4649999999999	57.695
913	321.89	59.164
914	320.1569999999999	60.616
915	318.23900000000003	62.049
916	316.102	63.459
917	313.7049999999999	64.839
918	311.00299999999993	66.181
919	307.94000000000005	67.472
920	304.46000000000004	68.697
921	300.525	69.838
922	296.111	70.879
923	291.16100000000006	71.787
924	285.648	72.523
925	279.63	73.045
926	273.254	73.318
927	0.0	89.067
928	327.914	56.318
929	326.586	57.835
930	325.129	59.34
931	323.52199999999993	60.833
932	321.735	62.311
933	319.735	63.77
934	317.481	65.205
935	314.92499999999995	66.607
936	312.009	67.967
937	308.668	69.27
938	304.85300000000007	70.5
939	300.51800000000003	71.639
940	295.587	72.657
941	289.999	73.515
942	283.77700000000004	74.173
943	277.03700000000003	74.589
944	288.525	87.065
945	323.24700000000007	87.672
946	0.0	87.203
947	329.731	57.898
948	328.403	59.435
949	326.933	60.964
950	325.294	62.482
951	323.452	63.986
952	321.36699999999996	65.472
953	318.98900000000003	66.933
954	316.26	68.359
955	313.106	69.738
956	309.472	71.055
957	305.28700000000003	72.292
958	300.453	73.423
959	294.871	74.41
960	288.515	75.211
961	281.453	75.779
962	273.88	76.076
963	279.519	84.356
964	294.052	85.424
965	315.058	86.05
966	339.4359999999999	86.019
967	0.0	85.343
968	331.69900000000007	59.447
969	330.37699999999995	61.007
970	328.899	62.561
971	327.23199999999997	64.105
972	325.33799999999997	65.637
973	323.169	67.151
974	320.663	68.639
975	317.74800000000005	70.091
976	314.35699999999997	71.492
977	310.40200000000004	72.826
978	305.76199999999994	74.07
979	300.297	75.189
980	293.91599999999994	76.139
981	286.616	76.871
982	278.53600000000006	77.337
983	276.394	81.601
984	285.014	82.79
985	296.62799999999993	83.756
986	311.616	84.387
987	328.93000000000006	84.564
988	345.856	84.241
989	0.0	83.489
990	333.83899999999994	60.96
991	332.5319999999999	62.544
992	331.054	64.124
993	329.369	65.697
994	327.432	67.258
995	325.18499999999995	68.802
996	322.553	70.319
997	319.466	71.799
998	315.82400000000007	73.226
999	311.48900000000003	74.581
1000	306.27700000000004	75.831
1001	300.03	76.935
1002	292.64300000000003	77.842
1003	284.15	78.495
1004	274.822	78.838
1005	280.87799999999993	80.076
1006	288.52099999999996	81.173
1007	298.091	82.073
1008	309.703	82.707
1009	322.90200000000004	82.999
1010	336.529	82.904
1011	349.193	82.432
1012	0.0	81.644
1013	336.172	62.431
1014	334.8910000000001	64.039
1015	333.429	65.647
1016	331.74199999999996	67.249
1017	329.779	68.842
1018	327.47	70.418
1019	324.74199999999996	71.968
1020	321.49199999999996	73.48
1021	317.572	74.938
1022	312.77	76.315
1023	306.861	77.573
1024	299.621	78.664
1025	290.92100000000005	79.521
1026	299.01199999999994	80.376
1027	308.45900000000006	81.011
1028	319.038	81.376
1029	330.19000000000005	81.433
1030	341.14599999999996	81.173
1031	351.21399999999994	80.617
1032	0.0	79.81
1033	338.71900000000005	63.851
1034	337.485	65.486
1035	336.0609999999999	67.122
1036	334.399	68.755
1037	332.438	70.381
1038	330.11	71.991
1039	327.31899999999996	73.578
1040	323.91599999999994	75.128
1041	319.68000000000006	76.622
1042	314.33899999999994	78.027
1043	307.562	79.3
1044	316.3430000000001	79.715
1045	325.67100000000005	79.881
1046	335.111	79.779
1047	344.198	79.413
1048	352.562	78.804
1049	0.0	77.988
1050	341.50700000000006	65.214
1051	340.347	66.876
1052	338.99299999999994	68.541
1053	337.39200000000005	70.206
1054	335.49	71.866
1055	333.201	73.514
1056	330.39	75.142
1057	326.84899999999993	76.736
1058	322.299	78.272
1059	330.486	78.291
1060	338.59799999999996	78.079
1061	346.347	77.643
1062	353.52	77.001
1063	0.0	76.18
1064	344.563	66.511
1065	343.51199999999994	68.199
1066	342.27099999999996	69.894
1067	340.798	71.591
1068	339.02700000000004	73.286
1069	336.847	74.975
1070	334.0830000000001	76.648
1071	341.173	76.358
1072	347.9359999999999	75.873
1073	354.236	75.208
1074	0.0	74.386
1075	347.913	67.733
1076	347.01700000000005	69.448
1077	345.96000000000004	71.17
1078	344.69499999999994	72.897
1079	343.14300000000003	74.628
1080	349.155	74.108
1081	354.79099999999994	73.429
1082	0.0	72.608
1083	351.582	68.871
1084	350.91100000000006	70.607
1085	350.11799999999994	72.353
1086	355.23299999999995	71.664
1087	0.0	70.846
1088	355.605	69.912
1089	236.07899999999995	1.6
1090	236.88099999999997	0.0
1091	233.86	-3.207
1092	234.46799999999996	1.629
1093	235.249	0.0
1094	231.634	-4.808
1095	232.22399999999993	3.238
1096	232.88300000000004	1.634
1097	233.6610000000001	0.0
1098	234.46799999999996	-1.629
1099	229.39300000000003	-6.406
1100	229.98400000000004	4.839
1101	230.61199999999997	3.25
1102	231.302	1.635
1103	232.08000000000004	0.0
1104	232.88300000000004	-1.634
1105	227.13300000000004	7.998
1106	227.73199999999997	6.434
1107	228.3530000000001	4.853
1108	229.009	3.254
1109	229.721	1.634
1110	230.5	0.0
1111	231.302	-1.635
1112	232.22399999999993	-3.238
1113	224.84799999999996	9.581
1114	225.46000000000004	8.021
1115	226.0840000000001	6.447
1116	226.731	4.859
1117	227.4110000000001	3.253
1118	228.13800000000003	1.632
