ID	ra_center	dec_center
172	340.081924	-68.311293
173	348.465830	-68.311293
174	356.849736	-68.311293
175	2.925730	-65.212907
176	10.316081	-65.212907
177	17.706432	-65.212907
178	25.096782	-65.212907
179	32.487133	-65.212907
180	39.877484	-65.212907
181	47.267834	-65.212907
182	54.658185	-65.212907
183	62.048536	-65.212907
184	69.438887	-65.212907
185	76.829237	-65.212907
186	84.219588	-65.212907
187	91.609939	-65.212907
188	99.000289	-65.212907
189	106.390640	-65.212907
190	113.780991	-65.212907
191	121.171342	-65.212907
192	128.561692	-65.212907
193	135.952043	-65.212907
194	143.342394	-65.212907
195	150.732744	-65.212907
196	158.123095	-65.212907
197	165.513446	-65.212907
198	172.903796	-65.212907
199	180.294147	-65.212907
200	187.684498	-65.212907
201	195.074849	-65.212907
202	202.465199	-65.212907
203	209.855550	-65.212907
204	217.245901	-65.212907
205	224.636251	-65.212907
206	232.026602	-65.212907
207	239.416953	-65.212907
208	246.807304	-65.212907
209	254.197654	-65.212907
210	261.588005	-65.212907
211	268.978356	-65.212907
212	276.368706	-65.212907
213	283.759057	-65.212907
214	291.149408	-65.212907
215	298.539759	-65.212907
216	305.930109	-65.212907
217	313.320460	-65.212907
218	320.710811	-65.212907
219	328.101161	-65.212907
220	335.491512	-65.212907
221	342.881863	-65.212907
222	350.272213	-65.212907
223	357.662564	-65.212907
224	2.859930	-62.114520
225	9.484578	-62.114520
226	16.109226	-62.114520
227	22.733875	-62.114520
228	29.358523	-62.114520
229	35.983171	-62.114520
230	42.607820	-62.114520
231	49.232468	-62.114520
232	55.857116	-62.114520
233	62.481765	-62.114520
234	69.106413	-62.114520
235	75.731061	-62.114520
236	82.355710	-62.114520
237	88.980358	-62.114520
238	95.605006	-62.114520
239	102.229654	-62.114520
240	108.854303	-62.114520
241	115.478951	-62.114520
242	122.103599	-62.114520
243	128.728248	-62.114520
244	135.352896	-62.114520
245	141.977544	-62.114520
246	148.602193	-62.114520
247	155.226841	-62.114520
248	161.851489	-62.114520
249	168.476138	-62.114520
250	175.100786	-62.114520
251	181.725434	-62.114520
252	188.350083	-62.114520
253	194.974731	-62.114520
254	201.599379	-62.114520
255	208.224028	-62.114520
256	214.848676	-62.114520
257	221.473324	-62.114520
258	228.097973	-62.114520
259	234.722621	-62.114520
260	241.347269	-62.114520
261	247.971918	-62.114520
262	254.596566	-62.114520
263	261.221214	-62.114520
264	267.845863	-62.114520
265	274.470511	-62.114520
266	281.095159	-62.114520
267	287.719808	-62.114520
268	294.344456	-62.114520
269	300.969104	-62.114520
270	307.593753	-62.114520
271	314.218401	-62.114520
272	320.843049	-62.114520
273	327.467697	-62.114520
274	334.092346	-62.114520
275	340.716994	-62.114520
276	347.341642	-62.114520
277	353.966291	-62.114520
278	1.755044	-59.016133
279	7.773704	-59.016133
280	13.792365	-59.016133
281	19.811026	-59.016133
282	25.829687	-59.016133
283	31.848348	-59.016133
284	37.867008	-59.016133
285	43.885669	-59.016133
286	49.904330	-59.016133
287	55.922991	-59.016133
288	61.941651	-59.016133
289	67.960312	-59.016133
290	73.978973	-59.016133
291	79.997634	-59.016133
292	86.016295	-59.016133
293	92.034955	-59.016133
294	98.053616	-59.016133
295	104.072277	-59.016133
296	110.090938	-59.016133
297	116.109598	-59.016133
298	122.128259	-59.016133
299	128.146920	-59.016133
300	134.165581	-59.016133
301	140.184242	-59.016133
302	146.202902	-59.016133
303	152.221563	-59.016133
304	158.240224	-59.016133
305	164.258885	-59.016133
306	170.277545	-59.016133
307	176.296206	-59.016133
308	182.314867	-59.016133
309	188.333528	-59.016133
310	194.352189	-59.016133
311	200.370849	-59.016133
312	206.389510	-59.016133
313	212.408171	-59.016133
314	218.426832	-59.016133
315	224.445492	-59.016133
316	230.464153	-59.016133
317	236.482814	-59.016133
318	242.501475	-59.016133
319	248.520136	-59.016133
320	254.538796	-59.016133
321	260.557457	-59.016133
322	266.576118	-59.016133
323	272.594779	-59.016133
324	278.613439	-59.016133
325	284.632100	-59.016133
326	290.650761	-59.016133
327	296.669422	-59.016133
328	302.688083	-59.016133
329	308.706743	-59.016133
330	314.725404	-59.016133
331	320.744065	-59.016133
332	326.762726	-59.016133
333	332.781386	-59.016133
334	338.800047	-59.016133
335	344.818708	-59.016133
336	350.837369	-59.016133
337	356.856030	-59.016133
338	3.980795	-55.917747
339	9.509852	-55.917747
340	15.038908	-55.917747
341	20.567965	-55.917747
342	26.097022	-55.917747
343	31.626079	-55.917747
344	37.155136	-55.917747
345	42.684193	-55.917747
346	48.213250	-55.917747
347	53.742307	-55.917747
348	59.271364	-55.917747
349	64.800421	-55.917747
350	70.329478	-55.917747
351	75.858535	-55.917747
352	81.387592	-55.917747
353	86.916649	-55.917747
354	92.445705	-55.917747
355	97.974762	-55.917747
356	103.503819	-55.917747
357	109.032876	-55.917747
358	114.561933	-55.917747
359	120.090990	-55.917747
360	125.620047	-55.917747
361	131.149104	-55.917747
362	136.678161	-55.917747
363	142.207218	-55.917747
364	147.736275	-55.917747
365	153.265332	-55.917747
366	158.794389	-55.917747
367	164.323446	-55.917747
368	169.852502	-55.917747
369	175.381559	-55.917747
370	180.910616	-55.917747
371	186.439673	-55.917747
372	191.968730	-55.917747
373	197.497787	-55.917747
374	203.026844	-55.917747
375	208.555901	-55.917747
376	214.084958	-55.917747
377	219.614015	-55.917747
378	225.143072	-55.917747
379	230.672129	-55.917747
380	236.201186	-55.917747
381	241.730243	-55.917747
382	247.259299	-55.917747
383	252.788356	-55.917747
384	258.317413	-55.917747
385	263.846470	-55.917747
386	269.375527	-55.917747
387	274.904584	-55.917747
388	280.433641	-55.917747
389	285.962698	-55.917747
390	291.491755	-55.917747
391	297.020812	-55.917747
392	302.549869	-55.917747
393	308.078926	-55.917747
394	313.607983	-55.917747
395	319.137040	-55.917747
396	324.666096	-55.917747
397	330.195153	-55.917747
398	335.724210	-55.917747
399	341.253267	-55.917747
400	346.782324	-55.917747
401	352.311381	-55.917747
402	357.840438	-55.917747
403	4.438894	-52.819360
404	9.565873	-52.819360
405	14.692852	-52.819360
406	19.819830	-52.819360
407	24.946809	-52.819360
408	30.073788	-52.819360
409	35.200766	-52.819360
410	40.327745	-52.819360
411	45.454724	-52.819360
412	50.581702	-52.819360
413	55.708681	-52.819360
414	60.835659	-52.819360
415	65.962638	-52.819360
416	71.089617	-52.819360
417	76.216595	-52.819360
418	81.343574	-52.819360
419	86.470553	-52.819360
420	91.597531	-52.819360
421	96.724510	-52.819360
422	101.851488	-52.819360
423	106.978467	-52.819360
424	112.105446	-52.819360
425	117.232424	-52.819360
426	122.359403	-52.819360
427	127.486382	-52.819360
428	132.613360	-52.819360
429	137.740339	-52.819360
430	142.867317	-52.819360
431	147.994296	-52.819360
432	153.121275	-52.819360
433	158.248253	-52.819360
434	163.375232	-52.819360
435	168.502211	-52.819360
436	173.629189	-52.819360
437	178.756168	-52.819360
438	183.883146	-52.819360
439	189.010125	-52.819360
440	194.137104	-52.819360
441	199.264082	-52.819360
442	204.391061	-52.819360
443	209.518040	-52.819360
444	214.645018	-52.819360
445	219.771997	-52.819360
446	224.898976	-52.819360
447	230.025954	-52.819360
448	235.152933	-52.819360
449	240.279911	-52.819360
450	245.406890	-52.819360
451	250.533869	-52.819360
452	255.660847	-52.819360
453	260.787826	-52.819360
454	265.914805	-52.819360
455	271.041783	-52.819360
456	276.168762	-52.819360
457	281.295740	-52.819360
458	286.422719	-52.819360
459	291.549698	-52.819360
460	296.676676	-52.819360
461	301.803655	-52.819360
462	306.930634	-52.819360
463	312.057612	-52.819360
464	317.184591	-52.819360
465	322.311569	-52.819360
466	327.438548	-52.819360
467	332.565527	-52.819360
468	337.692505	-52.819360
469	342.819484	-52.819360
470	347.946463	-52.819360
471	353.073441	-52.819360
472	358.200420	-52.819360
473	3.993751	-49.720973
474	8.786227	-49.720973
475	13.578704	-49.720973
476	18.371180	-49.720973
477	23.163657	-49.720973
478	27.956133	-49.720973
479	32.748610	-49.720973
480	37.541086	-49.720973
481	42.333563	-49.720973
482	47.126039	-49.720973
483	51.918516	-49.720973
484	56.710992	-49.720973
485	61.503469	-49.720973
486	66.295945	-49.720973
487	71.088422	-49.720973
488	75.880898	-49.720973
489	80.673375	-49.720973
490	85.465851	-49.720973
491	90.258328	-49.720973
492	95.050804	-49.720973
493	99.843281	-49.720973
494	104.635757	-49.720973
495	109.428234	-49.720973
496	114.220710	-49.720973
497	119.013187	-49.720973
498	123.805663	-49.720973
499	128.598140	-49.720973
500	133.390616	-49.720973
501	138.183093	-49.720973
502	142.975569	-49.720973
503	147.768046	-49.720973
504	152.560523	-49.720973
505	157.352999	-49.720973
506	162.145476	-49.720973
507	166.937952	-49.720973
508	171.730429	-49.720973
509	176.522905	-49.720973
510	181.315382	-49.720973
511	186.107858	-49.720973
512	190.900335	-49.720973
513	195.692811	-49.720973
514	200.485288	-49.720973
515	205.277764	-49.720973
516	210.070241	-49.720973
517	214.862717	-49.720973
518	219.655194	-49.720973
519	224.447670	-49.720973
520	229.240147	-49.720973
521	234.032623	-49.720973
522	238.825100	-49.720973
523	243.617576	-49.720973
524	248.410053	-49.720973
525	253.202529	-49.720973
526	257.995006	-49.720973
527	262.787482	-49.720973
528	267.579959	-49.720973
529	272.372435	-49.720973
530	277.164912	-49.720973
531	281.957388	-49.720973
532	286.749865	-49.720973
533	291.542341	-49.720973
534	296.334818	-49.720973
535	301.127294	-49.720973
536	305.919771	-49.720973
537	310.712247	-49.720973
538	315.504724	-49.720973
539	320.297201	-49.720973
540	325.089677	-49.720973
541	329.882154	-49.720973
542	334.674630	-49.720973
543	339.467107	-49.720973
544	344.259583	-49.720973
545	349.052060	-49.720973
546	353.844536	-49.720973
547	358.637013	-49.720973
548	2.474916	-46.622587
549	6.986247	-46.622587
550	11.497578	-46.622587
551	16.008909	-46.622587
552	20.520240	-46.622587
553	25.031570	-46.622587
554	29.542901	-46.622587
555	34.054232	-46.622587
556	38.565563	-46.622587
557	43.076894	-46.622587
558	47.588224	-46.622587
559	52.099555	-46.622587
560	56.610886	-46.622587
561	61.122217	-46.622587
562	65.633548	-46.622587
563	70.144879	-46.622587
564	74.656209	-46.622587
565	79.167540	-46.622587
566	83.678871	-46.622587
567	88.190202	-46.622587
568	92.701533	-46.622587
569	97.212864	-46.622587
570	101.724194	-46.622587
571	106.235525	-46.622587
572	110.746856	-46.622587
573	115.258187	-46.622587
574	119.769518	-46.622587
575	124.280848	-46.622587
576	128.792179	-46.622587
577	133.303510	-46.622587
578	137.814841	-46.622587
579	142.326172	-46.622587
580	146.837503	-46.622587
581	151.348833	-46.622587
582	155.860164	-46.622587
583	160.371495	-46.622587
584	164.882826	-46.622587
585	169.394157	-46.622587
586	173.905487	-46.622587
587	178.416818	-46.622587
588	182.928149	-46.622587
589	187.439480	-46.622587
590	191.950811	-46.622587
591	196.462142	-46.622587
592	200.973472	-46.622587
593	205.484803	-46.622587
594	209.996134	-46.622587
595	214.507465	-46.622587
596	219.018796	-46.622587
597	223.530126	-46.622587
598	228.041457	-46.622587
599	232.552788	-46.622587
600	237.064119	-46.622587
601	241.575450	-46.622587
602	246.086781	-46.622587
603	250.598111	-46.622587
604	255.109442	-46.622587
605	259.620773	-46.622587
606	264.132104	-46.622587
607	268.643435	-46.622587
608	273.154766	-46.622587
609	277.666096	-46.622587
610	282.177427	-46.622587
611	286.688758	-46.622587
612	291.200089	-46.622587
613	295.711420	-46.622587
614	300.222750	-46.622587
615	304.734081	-46.622587
616	309.245412	-46.622587
617	313.756743	-46.622587
618	318.268074	-46.622587
619	322.779405	-46.622587
620	327.290735	-46.622587
621	331.802066	-46.622587
622	336.313397	-46.622587
623	340.824728	-46.622587
624	345.336059	-46.622587
625	349.847389	-46.622587
626	354.358720	-46.622587
627	358.870051	-46.622587
628	4.000615	-43.524200
629	8.273759	-43.524200
630	12.546903	-43.524200
631	16.820047	-43.524200
632	21.093192	-43.524200
633	25.366336	-43.524200
634	29.639480	-43.524200
635	33.912624	-43.524200
636	38.185769	-43.524200
637	42.458913	-43.524200
638	46.732057	-43.524200
639	51.005201	-43.524200
640	55.278346	-43.524200
641	59.551490	-43.524200
642	63.824634	-43.524200
643	68.097778	-43.524200
644	72.370923	-43.524200
645	76.644067	-43.524200
646	80.917211	-43.524200
647	85.190355	-43.524200
648	89.463500	-43.524200
649	93.736644	-43.524200
650	98.009788	-43.524200
651	102.282932	-43.524200
652	106.556077	-43.524200
653	110.829221	-43.524200
654	115.102365	-43.524200
655	119.375509	-43.524200
656	123.648654	-43.524200
657	127.921798	-43.524200
658	132.194942	-43.524200
659	136.468086	-43.524200
660	140.741231	-43.524200
661	145.014375	-43.524200
662	149.287519	-43.524200
663	153.560663	-43.524200
664	157.833808	-43.524200
665	162.106952	-43.524200
666	166.380096	-43.524200
667	170.653240	-43.524200
668	174.926385	-43.524200
669	179.199529	-43.524200
670	183.472673	-43.524200
671	187.745817	-43.524200
672	192.018962	-43.524200
673	196.292106	-43.524200
674	200.565250	-43.524200
675	204.838394	-43.524200
676	209.111538	-43.524200
677	213.384683	-43.524200
678	217.657827	-43.524200
679	221.930971	-43.524200
680	226.204115	-43.524200
681	230.477260	-43.524200
682	234.750404	-43.524200
683	239.023548	-43.524200
684	243.296692	-43.524200
685	247.569837	-43.524200
686	251.842981	-43.524200
687	256.116125	-43.524200
688	260.389269	-43.524200
689	264.662414	-43.524200
690	268.935558	-43.524200
691	273.208702	-43.524200
692	277.481846	-43.524200
693	281.754991	-43.524200
694	286.028135	-43.524200
695	290.301279	-43.524200
696	294.574423	-43.524200
697	298.847568	-43.524200
698	303.120712	-43.524200
699	307.393856	-43.524200
700	311.667000	-43.524200
701	315.940145	-43.524200
702	320.213289	-43.524200
703	324.486433	-43.524200
704	328.759577	-43.524200
705	333.032722	-43.524200
706	337.305866	-43.524200
707	341.579010	-43.524200
708	345.852154	-43.524200
709	350.125299	-43.524200
710	354.398443	-43.524200
711	358.671587	-43.524200
712	4.063445	-40.425813
713	8.133596	-40.425813
714	12.203746	-40.425813
715	16.273896	-40.425813
716	20.344047	-40.425813
717	24.414197	-40.425813
718	28.484348	-40.425813
719	32.554498	-40.425813
720	36.624648	-40.425813
721	40.694799	-40.425813
722	44.764949	-40.425813
723	48.835100	-40.425813
724	52.905250	-40.425813
725	56.975400	-40.425813
726	61.045551	-40.425813
727	65.115701	-40.425813
728	69.185852	-40.425813
729	73.256002	-40.425813
730	77.326152	-40.425813
731	81.396303	-40.425813
732	85.466453	-40.425813
733	89.536604	-40.425813
734	93.606754	-40.425813
735	97.676904	-40.425813
736	101.747055	-40.425813
737	105.817205	-40.425813
738	109.887356	-40.425813
739	113.957506	-40.425813
740	118.027657	-40.425813
741	122.097807	-40.425813
742	126.167957	-40.425813
743	130.238108	-40.425813
744	134.308258	-40.425813
745	138.378409	-40.425813
746	142.448559	-40.425813
747	146.518709	-40.425813
748	150.588860	-40.425813
749	154.659010	-40.425813
750	158.729161	-40.425813
751	162.799311	-40.425813
752	166.869461	-40.425813
753	170.939612	-40.425813
754	175.009762	-40.425813
755	179.079913	-40.425813
756	183.150063	-40.425813
757	187.220213	-40.425813
758	191.290364	-40.425813
759	195.360514	-40.425813
760	199.430665	-40.425813
761	203.500815	-40.425813
762	207.570965	-40.425813
763	211.641116	-40.425813
764	215.711266	-40.425813
765	219.781417	-40.425813
766	223.851567	-40.425813
767	227.921717	-40.425813
768	231.991868	-40.425813
769	236.062018	-40.425813
770	240.132169	-40.425813
771	244.202319	-40.425813
772	248.272469	-40.425813
773	252.342620	-40.425813
774	256.412770	-40.425813
775	260.482921	-40.425813
776	264.553071	-40.425813
777	268.623222	-40.425813
778	272.693372	-40.425813
779	276.763522	-40.425813
780	280.833673	-40.425813
781	284.903823	-40.425813
782	288.973974	-40.425813
783	293.044124	-40.425813
784	297.114274	-40.425813
785	301.184425	-40.425813
786	305.254575	-40.425813
787	309.324726	-40.425813
788	313.394876	-40.425813
789	317.465026	-40.425813
790	321.535177	-40.425813
791	325.605327	-40.425813
792	329.675478	-40.425813
793	333.745628	-40.425813
794	337.815778	-40.425813
795	341.885929	-40.425813
796	345.956079	-40.425813
797	350.026230	-40.425813
798	354.096380	-40.425813
799	358.166530	-40.425813
800	2.679292	-37.327426
801	6.575735	-37.327426
802	10.472179	-37.327426
803	14.368622	-37.327426
804	18.265065	-37.327426
805	22.161508	-37.327426
806	26.057952	-37.327426
807	29.954395	-37.327426
808	33.850838	-37.327426
809	37.747282	-37.327426
810	41.643725	-37.327426
811	45.540168	-37.327426
812	49.436611	-37.327426
813	53.333055	-37.327426
814	57.229498	-37.327426
815	61.125941	-37.327426
816	65.022384	-37.327426
817	68.918828	-37.327426
818	72.815271	-37.327426
819	76.711714	-37.327426
820	80.608158	-37.327426
821	84.504601	-37.327426
822	88.401044	-37.327426
823	92.297487	-37.327426
824	96.193931	-37.327426
825	100.090374	-37.327426
826	103.986817	-37.327426
827	107.883261	-37.327426
828	111.779704	-37.327426
829	115.676147	-37.327426
830	119.572590	-37.327426
831	123.469034	-37.327426
832	127.365477	-37.327426
833	131.261920	-37.327426
834	135.158363	-37.327426
835	139.054807	-37.327426
836	142.951250	-37.327426
837	146.847693	-37.327426
838	150.744137	-37.327426
839	154.640580	-37.327426
840	158.537023	-37.327426
841	162.433466	-37.327426
842	166.329910	-37.327426
843	170.226353	-37.327426
844	174.122796	-37.327426
845	178.019240	-37.327426
846	181.915683	-37.327426
847	185.812126	-37.327426
848	189.708569	-37.327426
849	193.605013	-37.327426
850	197.501456	-37.327426
851	201.397899	-37.327426
852	205.294342	-37.327426
853	209.190786	-37.327426
854	213.087229	-37.327426
855	216.983672	-37.327426
856	220.880116	-37.327426
857	224.776559	-37.327426
858	228.673002	-37.327426
859	232.569445	-37.327426
860	236.465889	-37.327426
861	240.362332	-37.327426
862	244.258775	-37.327426
863	248.155219	-37.327426
864	252.051662	-37.327426
865	255.948105	-37.327426
866	259.844548	-37.327426
867	263.740992	-37.327426
868	267.637435	-37.327426
869	271.533878	-37.327426
870	275.430321	-37.327426
871	279.326765	-37.327426
872	283.223208	-37.327426
873	287.119651	-37.327426
874	291.016095	-37.327426
875	294.912538	-37.327426
876	298.808981	-37.327426
877	302.705424	-37.327426
878	306.601868	-37.327426
879	310.498311	-37.327426
880	314.394754	-37.327426
881	318.291198	-37.327426
882	322.187641	-37.327426
883	326.084084	-37.327426
884	329.980527	-37.327426
885	333.876971	-37.327426
886	337.773414	-37.327426
887	341.669857	-37.327426
888	345.566300	-37.327426
889	349.462744	-37.327426
890	353.359187	-37.327426
891	357.255630	-37.327426
892	0.562754	-34.229040
893	4.310218	-34.229040
894	8.057682	-34.229040
895	11.805146	-34.229040
896	15.552610	-34.229040
897	19.300074	-34.229040
898	23.047538	-34.229040
899	26.795002	-34.229040
900	30.542466	-34.229040
901	34.289930	-34.229040
902	38.037394	-34.229040
903	41.784858	-34.229040
904	45.532322	-34.229040
905	49.279786	-34.229040
906	53.027250	-34.229040
907	56.774714	-34.229040
908	60.522178	-34.229040
909	64.269642	-34.229040
910	68.017106	-34.229040
911	71.764570	-34.229040
912	75.512034	-34.229040
913	79.259498	-34.229040
914	83.006962	-34.229040
915	86.754426	-34.229040
916	90.501890	-34.229040
917	94.249354	-34.229040
918	97.996818	-34.229040
919	101.744282	-34.229040
920	105.491746	-34.229040
921	109.239210	-34.229040
922	112.986674	-34.229040
923	116.734138	-34.229040
924	120.481602	-34.229040
925	124.229066	-34.229040
926	127.976530	-34.229040
927	131.723994	-34.229040
928	135.471458	-34.229040
929	139.218922	-34.229040
930	142.966386	-34.229040
931	146.713850	-34.229040
932	150.461314	-34.229040
933	154.208778	-34.229040
934	157.956242	-34.229040
935	161.703706	-34.229040
936	165.451170	-34.229040
937	169.198634	-34.229040
938	172.946098	-34.229040
939	176.693562	-34.229040
940	180.441026	-34.229040
941	184.188490	-34.229040
942	187.935954	-34.229040
943	191.683418	-34.229040
944	195.430882	-34.229040
945	199.178346	-34.229040
946	202.925810	-34.229040
947	206.673274	-34.229040
948	210.420738	-34.229040
949	214.168202	-34.229040
950	217.915666	-34.229040
951	221.663130	-34.229040
952	225.410594	-34.229040
953	229.158058	-34.229040
954	232.905522	-34.229040
955	236.652986	-34.229040
956	240.400450	-34.229040
957	244.147914	-34.229040
958	247.895378	-34.229040
959	251.642842	-34.229040
960	255.390306	-34.229040
961	259.137770	-34.229040
962	262.885234	-34.229040
963	266.632698	-34.229040
964	270.380162	-34.229040
965	274.127626	-34.229040
966	277.875090	-34.229040
967	281.622554	-34.229040
968	285.370018	-34.229040
969	289.117482	-34.229040
970	292.864946	-34.229040
971	296.612410	-34.229040
972	300.359874	-34.229040
973	304.107338	-34.229040
974	307.854802	-34.229040
975	311.602266	-34.229040
976	315.349730	-34.229040
977	319.097194	-34.229040
978	322.844658	-34.229040
979	326.592122	-34.229040
980	330.339586	-34.229040
981	334.087050	-34.229040
982	337.834514	-34.229040
983	341.581978	-34.229040
984	345.329442	-34.229040
985	349.076906	-34.229040
986	352.824370	-34.229040
987	356.571834	-34.229040
988	2.592218	-31.130653
989	6.211869	-31.130653
990	9.831519	-31.130653
991	13.451169	-31.130653
992	17.070820	-31.130653
993	20.690470	-31.130653
994	24.310120	-31.130653
995	27.929770	-31.130653
996	31.549421	-31.130653
997	35.169071	-31.130653
998	38.788721	-31.130653
999	42.408371	-31.130653
1000	46.028022	-31.130653
1001	49.647672	-31.130653
1002	53.267322	-31.130653
1003	56.886973	-31.130653
1004	60.506623	-31.130653
1005	64.126273	-31.130653
1006	67.745923	-31.130653
1007	71.365574	-31.130653
1008	74.985224	-31.130653
1009	78.604874	-31.130653
1010	82.224525	-31.130653
1011	85.844175	-31.130653
1012	89.463825	-31.130653
1013	93.083475	-31.130653
1014	96.703126	-31.130653
1015	100.322776	-31.130653
1016	103.942426	-31.130653
1017	107.562076	-31.130653
1018	111.181727	-31.130653
1019	114.801377	-31.130653
1020	118.421027	-31.130653
1021	122.040678	-31.130653
1022	125.660328	-31.130653
1023	129.279978	-31.130653
1024	132.899628	-31.130653
1025	136.519279	-31.130653
1026	140.138929	-31.130653
1027	143.758579	-31.130653
1028	147.378230	-31.130653
1029	150.997880	-31.130653
1030	154.617530	-31.130653
1031	158.237180	-31.130653
1032	161.856831	-31.130653
1033	165.476481	-31.130653
1034	169.096131	-31.130653
1035	172.715781	-31.130653
1036	176.335432	-31.130653
1037	179.955082	-31.130653
1038	183.574732	-31.130653
1039	187.194383	-31.130653
1040	190.814033	-31.130653
1041	194.433683	-31.130653
1042	198.053333	-31.130653
1043	201.672984	-31.130653
1044	205.292634	-31.130653
1045	208.912284	-31.130653
1046	212.531935	-31.130653
1047	216.151585	-31.130653
1048	219.771235	-31.130653
1049	223.390885	-31.130653
1050	227.010536	-31.130653
1051	230.630186	-31.130653
1052	234.249836	-31.130653
1053	237.869486	-31.130653
1054	241.489137	-31.130653
1055	245.108787	-31.130653
1056	248.728437	-31.130653
1057	252.348088	-31.130653
1058	255.967738	-31.130653
1059	259.587388	-31.130653
1060	263.207038	-31.130653
1061	266.826689	-31.130653
1062	270.446339	-31.130653
1063	274.065989	-31.130653
1064	277.685640	-31.130653
1065	281.305290	-31.130653
1066	284.924940	-31.130653
1067	288.544590	-31.130653
1068	292.164241	-31.130653
