ID	ra_center	dec_center
237	157.265027	-40.704970
238	164.490177	-40.704970
239	171.715327	-40.704970
240	178.940477	-40.704970
241	186.165627	-40.704970
242	193.390777	-40.704970
243	200.615927	-40.704970
244	207.841077	-40.704970
245	215.066227	-40.704970
246	222.291377	-40.704970
247	229.516527	-40.704970
248	236.741677	-40.704970
249	243.966827	-40.704970
250	251.191977	-40.704970
251	258.417127	-40.704970
252	265.642277	-40.704970
253	272.867427	-40.704970
254	280.092577	-40.704970
255	287.317727	-40.704970
256	294.542877	-40.704970
257	301.768027	-40.704970
258	308.993176	-40.704970
259	316.218326	-40.704970
260	323.443476	-40.704970
261	330.668626	-40.704970
262	337.893776	-40.704970
263	345.118926	-40.704970
264	352.344076	-40.704970
265	359.569226	-40.704970
266	3.859967	-35.227744
267	10.565140	-35.227744
268	17.270313	-35.227744
269	23.975486	-35.227744
270	30.680659	-35.227744
271	37.385832	-35.227744
272	44.091005	-35.227744
273	50.796178	-35.227744
274	57.501350	-35.227744
275	64.206523	-35.227744
276	70.911696	-35.227744
277	77.616869	-35.227744
278	84.322042	-35.227744
279	91.027215	-35.227744
280	97.732388	-35.227744
281	104.437560	-35.227744
282	111.142733	-35.227744
283	117.847906	-35.227744
284	124.553079	-35.227744
285	131.258252	-35.227744
286	137.963425	-35.227744
287	144.668598	-35.227744
288	151.373770	-35.227744
289	158.078943	-35.227744
290	164.784116	-35.227744
291	171.489289	-35.227744
292	178.194462	-35.227744
293	184.899635	-35.227744
294	191.604808	-35.227744
295	198.309981	-35.227744
296	205.015153	-35.227744
297	211.720326	-35.227744
298	218.425499	-35.227744
299	225.130672	-35.227744
300	231.835845	-35.227744
301	238.541018	-35.227744
302	245.246191	-35.227744
303	251.951363	-35.227744
304	258.656536	-35.227744
305	265.361709	-35.227744
306	272.066882	-35.227744
307	278.772055	-35.227744
308	285.477228	-35.227744
309	292.182401	-35.227744
310	298.887573	-35.227744
311	305.592746	-35.227744
312	312.297919	-35.227744
313	319.003092	-35.227744
314	325.708265	-35.227744
315	332.413438	-35.227744
316	339.118611	-35.227744
317	345.823784	-35.227744
318	352.528956	-35.227744
319	359.234129	-35.227744
320	3.861441	-29.750519
321	10.170196	-29.750519
322	16.478952	-29.750519
323	22.787707	-29.750519
324	29.096462	-29.750519
325	35.405218	-29.750519
326	41.713973	-29.750519
327	48.022728	-29.750519
328	54.331484	-29.750519
329	60.640239	-29.750519
330	66.948994	-29.750519
331	73.257750	-29.750519
332	79.566505	-29.750519
333	85.875260	-29.750519
334	92.184016	-29.750519
335	98.492771	-29.750519
336	104.801526	-29.750519
337	111.110282	-29.750519
338	117.419037	-29.750519
339	123.727792	-29.750519
340	130.036548	-29.750519
341	136.345303	-29.750519
342	142.654058	-29.750519
343	148.962814	-29.750519
344	155.271569	-29.750519
345	161.580325	-29.750519
346	167.889080	-29.750519
347	174.197835	-29.750519
348	180.506591	-29.750519
349	186.815346	-29.750519
350	193.124101	-29.750519
351	199.432857	-29.750519
352	205.741612	-29.750519
353	212.050367	-29.750519
354	218.359123	-29.750519
355	224.667878	-29.750519
356	230.976633	-29.750519
357	237.285389	-29.750519
358	243.594144	-29.750519
359	249.902899	-29.750519
360	256.211655	-29.750519
361	262.520410	-29.750519
362	268.829165	-29.750519
363	275.137921	-29.750519
364	281.446676	-29.750519
365	287.755431	-29.750519
366	294.064187	-29.750519
367	300.372942	-29.750519
368	306.681698	-29.750519
369	312.990453	-29.750519
370	319.299208	-29.750519
371	325.607964	-29.750519
372	331.916719	-29.750519
373	338.225474	-29.750519
374	344.534230	-29.750519
375	350.842985	-29.750519
376	357.151740	-29.750519
377	4.947616	-24.273293
378	10.956014	-24.273293
379	16.964412	-24.273293
380	22.972810	-24.273293
381	28.981208	-24.273293
382	34.989606	-24.273293
383	40.998004	-24.273293
384	47.006402	-24.273293
385	53.014800	-24.273293
386	59.023198	-24.273293
387	65.031596	-24.273293
388	71.039994	-24.273293
389	77.048392	-24.273293
390	83.056790	-24.273293
391	89.065188	-24.273293
392	95.073586	-24.273293
393	101.081984	-24.273293
394	107.090383	-24.273293
395	113.098781	-24.273293
396	119.107179	-24.273293
397	125.115577	-24.273293
398	131.123975	-24.273293
399	137.132373	-24.273293
400	143.140771	-24.273293
401	149.149169	-24.273293
402	155.157567	-24.273293
403	161.165965	-24.273293
404	167.174363	-24.273293
405	173.182761	-24.273293
406	179.191159	-24.273293
407	185.199557	-24.273293
408	191.207955	-24.273293
409	197.216353	-24.273293
410	203.224751	-24.273293
411	209.233149	-24.273293
412	215.241547	-24.273293
413	221.249945	-24.273293
414	227.258343	-24.273293
415	233.266741	-24.273293
416	239.275139	-24.273293
417	245.283537	-24.273293
418	251.291935	-24.273293
419	257.300333	-24.273293
420	263.308732	-24.273293
421	269.317130	-24.273293
422	275.325528	-24.273293
423	281.333926	-24.273293
424	287.342324	-24.273293
425	293.350722	-24.273293
426	299.359120	-24.273293
427	305.367518	-24.273293
428	311.375916	-24.273293
429	317.384314	-24.273293
430	323.392712	-24.273293
431	329.401110	-24.273293
432	335.409508	-24.273293
433	341.417906	-24.273293
434	347.426304	-24.273293
435	353.434702	-24.273293
436	359.443100	-24.273293
437	5.143243	-18.796068
438	10.929016	-18.796068
439	16.714789	-18.796068
440	22.500562	-18.796068
441	28.286335	-18.796068
442	34.072108	-18.796068
443	39.857880	-18.796068
444	45.643653	-18.796068
445	51.429426	-18.796068
446	57.215199	-18.796068
447	63.000972	-18.796068
448	68.786745	-18.796068
449	74.572518	-18.796068
450	80.358291	-18.796068
451	86.144063	-18.796068
452	91.929836	-18.796068
453	97.715609	-18.796068
454	103.501382	-18.796068
455	109.287155	-18.796068
456	115.072928	-18.796068
457	120.858701	-18.796068
458	126.644474	-18.796068
459	132.430247	-18.796068
460	138.216019	-18.796068
461	144.001792	-18.796068
462	149.787565	-18.796068
463	155.573338	-18.796068
464	161.359111	-18.796068
465	167.144884	-18.796068
466	172.930657	-18.796068
467	178.716430	-18.796068
468	184.502202	-18.796068
469	190.287975	-18.796068
470	196.073748	-18.796068
471	201.859521	-18.796068
472	207.645294	-18.796068
473	213.431067	-18.796068
474	219.216840	-18.796068
475	225.002613	-18.796068
476	230.788385	-18.796068
477	236.574158	-18.796068
478	242.359931	-18.796068
479	248.145704	-18.796068
480	253.931477	-18.796068
481	259.717250	-18.796068
482	265.503023	-18.796068
483	271.288796	-18.796068
484	277.074568	-18.796068
485	282.860341	-18.796068
486	288.646114	-18.796068
487	294.431887	-18.796068
488	300.217660	-18.796068
489	306.003433	-18.796068
490	311.789206	-18.796068
491	317.574979	-18.796068
492	323.360752	-18.796068
493	329.146524	-18.796068
494	334.932297	-18.796068
495	340.718070	-18.796068
496	346.503843	-18.796068
497	352.289616	-18.796068
498	358.075389	-18.796068
499	2.486338	-13.318842
500	8.114955	-13.318842
501	13.743573	-13.318842
502	19.372191	-13.318842
503	25.000808	-13.318842
504	30.629426	-13.318842
505	36.258043	-13.318842
506	41.886661	-13.318842
507	47.515278	-13.318842
508	53.143896	-13.318842
509	58.772513	-13.318842
510	64.401131	-13.318842
511	70.029749	-13.318842
512	75.658366	-13.318842
513	81.286984	-13.318842
514	86.915601	-13.318842
515	92.544219	-13.318842
516	98.172836	-13.318842
517	103.801454	-13.318842
518	109.430072	-13.318842
519	115.058689	-13.318842
520	120.687307	-13.318842
521	126.315924	-13.318842
522	131.944542	-13.318842
523	137.573159	-13.318842
524	143.201777	-13.318842
525	148.830394	-13.318842
526	154.459012	-13.318842
527	160.087630	-13.318842
528	165.716247	-13.318842
529	171.344865	-13.318842
530	176.973482	-13.318842
531	182.602100	-13.318842
532	188.230717	-13.318842
533	193.859335	-13.318842
534	199.487952	-13.318842
535	205.116570	-13.318842
536	210.745188	-13.318842
537	216.373805	-13.318842
538	222.002423	-13.318842
539	227.631040	-13.318842
540	233.259658	-13.318842
541	238.888275	-13.318842
542	244.516893	-13.318842
543	250.145511	-13.318842
544	255.774128	-13.318842
545	261.402746	-13.318842
546	267.031363	-13.318842
547	272.659981	-13.318842
548	278.288598	-13.318842
549	283.917216	-13.318842
550	289.545833	-13.318842
551	295.174451	-13.318842
552	300.803069	-13.318842
553	306.431686	-13.318842
554	312.060304	-13.318842
555	317.688921	-13.318842
556	323.317539	-13.318842
557	328.946156	-13.318842
558	334.574774	-13.318842
559	340.203391	-13.318842
560	345.832009	-13.318842
561	351.460627	-13.318842
562	357.089244	-13.318842
563	4.306592	-7.841616
564	9.835518	-7.841616
565	15.364445	-7.841616
566	20.893371	-7.841616
567	26.422298	-7.841616
568	31.951225	-7.841616
569	37.480151	-7.841616
570	43.009078	-7.841616
571	48.538004	-7.841616
572	54.066931	-7.841616
573	59.595857	-7.841616
574	65.124784	-7.841616
575	70.653710	-7.841616
576	76.182637	-7.841616
577	81.711564	-7.841616
578	87.240490	-7.841616
579	92.769417	-7.841616
580	98.298343	-7.841616
581	103.827270	-7.841616
582	109.356196	-7.841616
583	114.885123	-7.841616
584	120.414049	-7.841616
585	125.942976	-7.841616
586	131.471902	-7.841616
587	137.000829	-7.841616
588	142.529756	-7.841616
589	148.058682	-7.841616
590	153.587609	-7.841616
591	159.116535	-7.841616
592	164.645462	-7.841616
593	170.174388	-7.841616
594	175.703315	-7.841616
595	181.232241	-7.841616
596	186.761168	-7.841616
597	192.290095	-7.841616
598	197.819021	-7.841616
599	203.347948	-7.841616
600	208.876874	-7.841616
601	214.405801	-7.841616
602	219.934727	-7.841616
603	225.463654	-7.841616
604	230.992580	-7.841616
605	236.521507	-7.841616
606	242.050434	-7.841616
607	247.579360	-7.841616
608	253.108287	-7.841616
609	258.637213	-7.841616
610	264.166140	-7.841616
611	269.695066	-7.841616
612	275.223993	-7.841616
613	280.752919	-7.841616
614	286.281846	-7.841616
615	291.810772	-7.841616
616	297.339699	-7.841616
617	302.868626	-7.841616
618	308.397552	-7.841616
619	313.926479	-7.841616
620	319.455405	-7.841616
621	324.984332	-7.841616
622	330.513258	-7.841616
623	336.042185	-7.841616
624	341.571111	-7.841616
625	347.100038	-7.841616
626	352.628965	-7.841616
627	358.157891	-7.841616
628	3.318314	-2.364391
629	8.800206	-2.364391
630	14.282099	-2.364391
631	19.763991	-2.364391
632	25.245884	-2.364391
633	30.727776	-2.364391
634	36.209669	-2.364391
635	41.691561	-2.364391
636	47.173454	-2.364391
637	52.655346	-2.364391
638	58.137239	-2.364391
639	63.619131	-2.364391
640	69.101024	-2.364391
641	74.582917	-2.364391
642	80.064809	-2.364391
643	85.546702	-2.364391
644	91.028594	-2.364391
645	96.510487	-2.364391
646	101.992379	-2.364391
647	107.474272	-2.364391
648	112.956164	-2.364391
649	118.438057	-2.364391
650	123.919949	-2.364391
651	129.401842	-2.364391
652	134.883734	-2.364391
653	140.365627	-2.364391
654	145.847519	-2.364391
655	151.329412	-2.364391
656	156.811304	-2.364391
657	162.293197	-2.364391
658	167.775089	-2.364391
659	173.256982	-2.364391
660	178.738874	-2.364391
661	184.220767	-2.364391
662	189.702659	-2.364391
663	195.184552	-2.364391
664	200.666444	-2.364391
665	206.148337	-2.364391
666	211.630229	-2.364391
667	217.112122	-2.364391
668	222.594014	-2.364391
669	228.075907	-2.364391
670	233.557799	-2.364391
671	239.039692	-2.364391
672	244.521584	-2.364391
673	250.003477	-2.364391
674	255.485369	-2.364391
675	260.967262	-2.364391
676	266.449155	-2.364391
677	271.931047	-2.364391
678	277.412940	-2.364391
679	282.894832	-2.364391
680	288.376725	-2.364391
681	293.858617	-2.364391
682	299.340510	-2.364391
683	304.822402	-2.364391
684	310.304295	-2.364391
685	315.786187	-2.364391
686	321.268080	-2.364391
687	326.749972	-2.364391
688	332.231865	-2.364391
689	337.713757	-2.364391
690	343.195650	-2.364391
691	348.677542	-2.364391
692	354.159435	-2.364391
693	359.641327	-2.364391
694	3.076981	3.112835
695	8.562300	3.112835
696	14.047619	3.112835
697	19.532938	3.112835
698	25.018257	3.112835
699	30.503576	3.112835
700	35.988895	3.112835
701	41.474214	3.112835
702	46.959533	3.112835
703	52.444852	3.112835
704	57.930171	3.112835
705	63.415490	3.112835
706	68.900809	3.112835
707	74.386128	3.112835
708	79.871447	3.112835
709	85.356766	3.112835
710	90.842085	3.112835
711	96.327404	3.112835
712	101.812723	3.112835
713	107.298042	3.112835
714	112.783361	3.112835
715	118.268680	3.112835
716	123.753999	3.112835
717	129.239318	3.112835
718	134.724637	3.112835
719	140.209956	3.112835
720	145.695275	3.112835
721	151.180594	3.112835
722	156.665913	3.112835
723	162.151232	3.112835
724	167.636551	3.112835
725	173.121870	3.112835
726	178.607189	3.112835
727	184.092508	3.112835
728	189.577827	3.112835
729	195.063146	3.112835
730	200.548465	3.112835
731	206.033784	3.112835
732	211.519103	3.112835
733	217.004422	3.112835
734	222.489741	3.112835
735	227.975060	3.112835
736	233.460379	3.112835
737	238.945698	3.112835
738	244.431017	3.112835
739	249.916336	3.112835
740	255.401655	3.112835
741	260.886974	3.112835
742	266.372293	3.112835
743	271.857612	3.112835
744	277.342931	3.112835
745	282.828250	3.112835
746	288.313569	3.112835
747	293.798888	3.112835
748	299.284207	3.112835
749	304.769526	3.112835
750	310.254845	3.112835
751	315.740164	3.112835
752	321.225483	3.112835
753	326.710802	3.112835
754	332.196121	3.112835
755	337.681440	3.112835
756	343.166759	3.112835
757	348.652078	3.112835
758	354.137397	3.112835
759	359.622716	3.112835
760	3.235404	8.590060
761	8.774769	8.590060
762	14.314133	8.590060
763	19.853497	8.590060
764	25.392862	8.590060
765	30.932226	8.590060
766	36.471591	8.590060
767	42.010955	8.590060
768	47.550320	8.590060
769	53.089684	8.590060
770	58.629049	8.590060
771	64.168413	8.590060
772	69.707778	8.590060
773	75.247142	8.590060
774	80.786507	8.590060
775	86.325871	8.590060
776	91.865235	8.590060
777	97.404600	8.590060
778	102.943964	8.590060
779	108.483329	8.590060
780	114.022693	8.590060
781	119.562058	8.590060
782	125.101422	8.590060
783	130.640787	8.590060
784	136.180151	8.590060
785	141.719516	8.590060
786	147.258880	8.590060
787	152.798245	8.590060
788	158.337609	8.590060
789	163.876973	8.590060
790	169.416338	8.590060
791	174.955702	8.590060
792	180.495067	8.590060
793	186.034431	8.590060
794	191.573796	8.590060
795	197.113160	8.590060
796	202.652525	8.590060
797	208.191889	8.590060
798	213.731254	8.590060
799	219.270618	8.590060
800	224.809983	8.590060
801	230.349347	8.590060
802	235.888711	8.590060
803	241.428076	8.590060
804	246.967440	8.590060
805	252.506805	8.590060
806	258.046169	8.590060
807	263.585534	8.590060
808	269.124898	8.590060
809	274.664263	8.590060
810	280.203627	8.590060
811	285.742992	8.590060
812	291.282356	8.590060
813	296.821721	8.590060
814	302.361085	8.590060
815	307.900450	8.590060
816	313.439814	8.590060
817	318.979178	8.590060
818	324.518543	8.590060
819	330.057907	8.590060
820	335.597272	8.590060
821	341.136636	8.590060
822	346.676001	8.590060
823	352.215365	8.590060
824	357.754730	8.590060
825	3.932937	14.067286
826	9.579497	14.067286
827	15.226058	14.067286
828	20.872618	14.067286
829	26.519179	14.067286
830	32.165740	14.067286
831	37.812300	14.067286
832	43.458861	14.067286
833	49.105421	14.067286
834	54.751982	14.067286
835	60.398542	14.067286
836	66.045103	14.067286
837	71.691663	14.067286
838	77.338224	14.067286
839	82.984784	14.067286
840	88.631345	14.067286
841	94.277905	14.067286
842	99.924466	14.067286
843	105.571027	14.067286
844	111.217587	14.067286
845	116.864148	14.067286
846	122.510708	14.067286
847	128.157269	14.067286
848	133.803829	14.067286
849	139.450390	14.067286
850	145.096950	14.067286
851	150.743511	14.067286
852	156.390071	14.067286
853	162.036632	14.067286
854	167.683192	14.067286
855	173.329753	14.067286
856	178.976314	14.067286
857	184.622874	14.067286
858	190.269435	14.067286
859	195.915995	14.067286
860	201.562556	14.067286
861	207.209116	14.067286
862	212.855677	14.067286
863	218.502237	14.067286
864	224.148798	14.067286
865	229.795358	14.067286
866	235.441919	14.067286
867	241.088480	14.067286
868	246.735040	14.067286
869	252.381601	14.067286
870	258.028161	14.067286
871	263.674722	14.067286
872	269.321282	14.067286
873	274.967843	14.067286
874	280.614403	14.067286
875	286.260964	14.067286
876	291.907524	14.067286
877	297.554085	14.067286
878	303.200645	14.067286
879	308.847206	14.067286
880	314.493767	14.067286
881	320.140327	14.067286
882	325.786888	14.067286
883	331.433448	14.067286
884	337.080009	14.067286
885	342.726569	14.067286
886	348.373130	14.067286
887	354.019690	14.067286
888	359.666251	14.067286
889	3.020630	19.544512
890	8.832738	19.544512
891	14.644847	19.544512
892	20.456955	19.544512
893	26.269063	19.544512
894	32.081172	19.544512
895	37.893280	19.544512
896	43.705388	19.544512
897	49.517497	19.544512
898	55.329605	19.544512
899	61.141713	19.544512
900	66.953821	19.544512
901	72.765930	19.544512
902	78.578038	19.544512
903	84.390146	19.544512
904	90.202255	19.544512
905	96.014363	19.544512
906	101.826471	19.544512
907	107.638580	19.544512
908	113.450688	19.544512
909	119.262796	19.544512
910	125.074905	19.544512
911	130.887013	19.544512
912	136.699121	19.544512
913	142.511230	19.544512
914	148.323338	19.544512
915	154.135446	19.544512
916	159.947555	19.544512
917	165.759663	19.544512
918	171.571771	19.544512
919	177.383880	19.544512
920	183.195988	19.544512
921	189.008096	19.544512
922	194.820205	19.544512
923	200.632313	19.544512
924	206.444421	19.544512
925	212.256530	19.544512
926	218.068638	19.544512
927	223.880746	19.544512
928	229.692854	19.544512
929	235.504963	19.544512
930	241.317071	19.544512
931	247.129179	19.544512
932	252.941288	19.544512
933	258.753396	19.544512
934	264.565504	19.544512
935	270.377613	19.544512
936	276.189721	19.544512
937	282.001829	19.544512
938	287.813938	19.544512
939	293.626046	19.544512
940	299.438154	19.544512
941	305.250263	19.544512
942	311.062371	19.544512
943	316.874479	19.544512
944	322.686588	19.544512
945	328.498696	19.544512
946	334.310804	19.544512
947	340.122913	19.544512
948	345.935021	19.544512
949	351.747129	19.544512
950	357.559238	19.544512
951	2.373541	25.021737
952	8.418061	25.021737
953	14.462580	25.021737
954	20.507100	25.021737
955	26.551620	25.021737
956	32.596139	25.021737
957	38.640659	25.021737
958	44.685178	25.021737
959	50.729698	25.021737
960	56.774217	25.021737
961	62.818737	25.021737
962	68.863256	25.021737
963	74.907776	25.021737
964	80.952295	25.021737
965	86.996815	25.021737
966	93.041334	25.021737
967	99.085854	25.021737
968	105.130373	25.021737
969	111.174893	25.021737
970	117.219412	25.021737
971	123.263932	25.021737
972	129.308451	25.021737
973	135.352971	25.021737
974	141.397491	25.021737
975	147.442010	25.021737
976	153.486530	25.021737
977	159.531049	25.021737
978	165.575569	25.021737
979	171.620088	25.021737
980	177.664608	25.021737
981	183.709127	25.021737
982	189.753647	25.021737
983	195.798166	25.021737
984	201.842686	25.021737
985	207.887205	25.021737
986	213.931725	25.021737
987	219.976244	25.021737
988	226.020764	25.021737
989	232.065283	25.021737
990	238.109803	25.021737
991	244.154322	25.021737
992	250.198842	25.021737
993	256.243361	25.021737
994	262.287881	25.021737
995	268.332401	25.021737
996	274.376920	25.021737
997	280.421440	25.021737
998	286.465959	25.021737
999	292.510479	25.021737
1000	298.554998	25.021737
1001	304.599518	25.021737
1002	310.644037	25.021737
1003	316.688557	25.021737
1004	322.733076	25.021737
1005	328.777596	25.021737
1006	334.822115	25.021737
1007	340.866635	25.021737
1008	346.911154	25.021737
1009	352.955674	25.021737
1010	359.000193	25.021737
1011	1.883594	30.498963
1012	8.240351	30.498963
1013	14.597108	30.498963
1014	20.953865	30.498963
1015	27.310622	30.498963
1016	33.667379	30.498963
1017	40.024136	30.498963
1018	46.380893	30.498963
1019	52.737650	30.498963
1020	59.094407	30.498963
1021	65.451163	30.498963
1022	71.807920	30.498963
1023	78.164677	30.498963
1024	84.521434	30.498963
1025	90.878191	30.498963
1026	97.234948	30.498963
1027	103.591705	30.498963
1028	109.948462	30.498963
1029	116.305219	30.498963
1030	122.661976	30.498963
1031	129.018733	30.498963
1032	135.375490	30.498963
1033	141.732247	30.498963
1034	148.089004	30.498963
1035	154.445761	30.498963
1036	160.802518	30.498963
1037	167.159275	30.498963
1038	173.516032	30.498963
1039	179.872789	30.498963
1040	186.229546	30.498963
1041	192.586303	30.498963
1042	198.943060	30.498963
1043	205.299817	30.498963
1044	211.656574	30.498963
1045	218.013331	30.498963
1046	224.370087	30.498963
1047	230.726844	30.498963
1048	237.083601	30.498963
1049	243.440358	30.498963
1050	249.797115	30.498963
1051	256.153872	30.498963
1052	262.510629	30.498963
1053	268.867386	30.498963
1054	275.224143	30.498963
1055	281.580900	30.498963
1056	287.937657	30.498963
1057	294.294414	30.498963
1058	300.651171	30.498963
1059	307.007928	30.498963
1060	313.364685	30.498963
1061	319.721442	30.498963
1062	326.078199	30.498963
1063	332.434956	30.498963
1064	338.791713	30.498963
1065	345.148470	30.498963
1066	351.505227	30.498963
1067	357.861984	30.498963
1068	2.214738	35.976188
1069	8.982918	35.976188
1070	15.751098	35.976188
1071	22.519278	35.976188
1072	29.287458	35.976188
1073	36.055638	35.976188
1074	42.823818	35.976188
1075	49.591998	35.976188
1076	56.360178	35.976188
1077	63.128358	35.976188
1078	69.896539	35.976188
1079	76.664719	35.976188
1080	83.432899	35.976188
1081	90.201079	35.976188
1082	96.969259	35.976188
1083	103.737439	35.976188
1084	110.505619	35.976188
1085	117.273799	35.976188
1086	124.041979	35.976188
1087	130.810159	35.976188
1088	137.578339	35.976188
1089	144.346520	35.976188
1090	151.114700	35.976188
1091	157.882880	35.976188
1092	164.651060	35.976188
1093	171.419240	35.976188
1094	178.187420	35.976188
1095	184.955600	35.976188
1096	191.723780	35.976188
1097	198.491960	35.976188
