ID	ra_center	dec_center
94	16.477915	-57.136647
95	26.571628	-57.136647
96	36.665342	-57.136647
97	46.759055	-57.136647
98	56.852769	-57.136647
99	66.946482	-57.136647
100	77.040196	-57.136647
101	87.133909	-57.136647
102	97.227623	-57.136647
103	107.321336	-57.136647
104	117.415050	-57.136647
105	127.508763	-57.136647
106	137.602477	-57.136647
107	147.696190	-57.136647
108	157.789903	-57.136647
109	167.883617	-57.136647
110	177.977330	-57.136647
111	188.071044	-57.136647
112	198.164757	-57.136647
113	208.258471	-57.136647
114	218.352184	-57.136647
115	228.445898	-57.136647
116	238.539611	-57.136647
117	248.633325	-57.136647
118	258.727038	-57.136647
119	268.820751	-57.136647
120	278.914465	-57.136647
121	289.008178	-57.136647
122	299.101892	-57.136647
123	309.195605	-57.136647
124	319.289319	-57.136647
125	329.383032	-57.136647
126	339.476746	-57.136647
127	349.570459	-57.136647
128	359.664173	-57.136647
129	5.350648	-51.659421
130	14.180117	-51.659421
131	23.009586	-51.659421
132	31.839054	-51.659421
133	40.668523	-51.659421
134	49.497991	-51.659421
135	58.327460	-51.659421
136	67.156928	-51.659421
137	75.986397	-51.659421
138	84.815865	-51.659421
139	93.645334	-51.659421
140	102.474802	-51.659421
141	111.304271	-51.659421
142	120.133739	-51.659421
143	128.963208	-51.659421
144	137.792676	-51.659421
145	146.622145	-51.659421
146	155.451613	-51.659421
147	164.281082	-51.659421
148	173.110551	-51.659421
149	181.940019	-51.659421
150	190.769488	-51.659421
151	199.598956	-51.659421
152	208.428425	-51.659421
153	217.257893	-51.659421
154	226.087362	-51.659421
155	234.916830	-51.659421
156	243.746299	-51.659421
157	252.575767	-51.659421
158	261.405236	-51.659421
159	270.234704	-51.659421
160	279.064173	-51.659421
161	287.893641	-51.659421
162	296.723110	-51.659421
163	305.552579	-51.659421
164	314.382047	-51.659421
165	323.211516	-51.659421
166	332.040984	-51.659421
167	340.870453	-51.659421
168	349.699921	-51.659421
169	358.529390	-51.659421
170	2.358702	-46.182195
171	10.269567	-46.182195
172	18.180433	-46.182195
173	26.091298	-46.182195
174	34.002164	-46.182195
175	41.913029	-46.182195
176	49.823895	-46.182195
177	57.734760	-46.182195
178	65.645626	-46.182195
179	73.556491	-46.182195
180	81.467357	-46.182195
181	89.378222	-46.182195
182	97.289088	-46.182195
183	105.199953	-46.182195
184	113.110819	-46.182195
185	121.021684	-46.182195
186	128.932549	-46.182195
187	136.843415	-46.182195
188	144.754280	-46.182195
189	152.665146	-46.182195
190	160.576011	-46.182195
191	168.486877	-46.182195
192	176.397742	-46.182195
193	184.308608	-46.182195
194	192.219473	-46.182195
195	200.130339	-46.182195
196	208.041204	-46.182195
197	215.952070	-46.182195
198	223.862935	-46.182195
199	231.773801	-46.182195
200	239.684666	-46.182195
201	247.595532	-46.182195
202	255.506397	-46.182195
203	263.417263	-46.182195
204	271.328128	-46.182195
205	279.238994	-46.182195
206	287.149859	-46.182195
207	295.060725	-46.182195
208	302.971590	-46.182195
209	310.882456	-46.182195
210	318.793321	-46.182195
211	326.704186	-46.182195
212	334.615052	-46.182195
213	342.525917	-46.182195
214	350.436783	-46.182195
215	358.347648	-46.182195
216	2.585109	-40.704970
217	9.810259	-40.704970
218	17.035409	-40.704970
219	24.260558	-40.704970
220	31.485708	-40.704970
221	38.710858	-40.704970
222	45.936008	-40.704970
223	53.161158	-40.704970
224	60.386308	-40.704970
225	67.611458	-40.704970
226	74.836608	-40.704970
227	82.061758	-40.704970
228	89.286908	-40.704970
229	96.512058	-40.704970
230	103.737208	-40.704970
231	110.962358	-40.704970
232	118.187508	-40.704970
233	125.412658	-40.704970
234	132.637808	-40.704970
235	139.862958	-40.704970
236	147.088108	-40.704970
237	154.313258	-40.704970
238	161.538408	-40.704970
239	168.763558	-40.704970
240	175.988708	-40.704970
241	183.213858	-40.704970
242	190.439008	-40.704970
243	197.664158	-40.704970
244	204.889308	-40.704970
245	212.114458	-40.704970
246	219.339607	-40.704970
247	226.564757	-40.704970
248	233.789907	-40.704970
249	241.015057	-40.704970
250	248.240207	-40.704970
251	255.465357	-40.704970
252	262.690507	-40.704970
253	269.915657	-40.704970
254	277.140807	-40.704970
255	284.365957	-40.704970
256	291.591107	-40.704970
257	298.816257	-40.704970
258	306.041407	-40.704970
259	313.266557	-40.704970
260	320.491707	-40.704970
261	327.716857	-40.704970
262	334.942007	-40.704970
263	342.167157	-40.704970
264	349.392307	-40.704970
265	356.617457	-40.704970
266	4.621752	-35.227744
267	11.326925	-35.227744
268	18.032098	-35.227744
269	24.737271	-35.227744
270	31.442444	-35.227744
271	38.147616	-35.227744
272	44.852789	-35.227744
273	51.557962	-35.227744
274	58.263135	-35.227744
275	64.968308	-35.227744
276	71.673481	-35.227744
277	78.378654	-35.227744
278	85.083827	-35.227744
279	91.788999	-35.227744
280	98.494172	-35.227744
281	105.199345	-35.227744
282	111.904518	-35.227744
283	118.609691	-35.227744
284	125.314864	-35.227744
285	132.020037	-35.227744
286	138.725209	-35.227744
287	145.430382	-35.227744
288	152.135555	-35.227744
289	158.840728	-35.227744
290	165.545901	-35.227744
291	172.251074	-35.227744
292	178.956247	-35.227744
293	185.661420	-35.227744
294	192.366592	-35.227744
295	199.071765	-35.227744
296	205.776938	-35.227744
297	212.482111	-35.227744
298	219.187284	-35.227744
299	225.892457	-35.227744
300	232.597630	-35.227744
301	239.302802	-35.227744
302	246.007975	-35.227744
303	252.713148	-35.227744
304	259.418321	-35.227744
305	266.123494	-35.227744
306	272.828667	-35.227744
307	279.533840	-35.227744
308	286.239012	-35.227744
309	292.944185	-35.227744
310	299.649358	-35.227744
311	306.354531	-35.227744
312	313.059704	-35.227744
313	319.764877	-35.227744
314	326.470050	-35.227744
315	333.175223	-35.227744
316	339.880395	-35.227744
317	346.585568	-35.227744
318	353.290741	-35.227744
319	359.995914	-35.227744
320	3.585493	-29.750519
321	9.894248	-29.750519
322	16.203003	-29.750519
323	22.511759	-29.750519
324	28.820514	-29.750519
325	35.129269	-29.750519
326	41.438025	-29.750519
327	47.746780	-29.750519
328	54.055535	-29.750519
329	60.364291	-29.750519
330	66.673046	-29.750519
331	72.981801	-29.750519
332	79.290557	-29.750519
333	85.599312	-29.750519
334	91.908067	-29.750519
335	98.216823	-29.750519
336	104.525578	-29.750519
337	110.834334	-29.750519
338	117.143089	-29.750519
339	123.451844	-29.750519
340	129.760600	-29.750519
341	136.069355	-29.750519
342	142.378110	-29.750519
343	148.686866	-29.750519
344	154.995621	-29.750519
345	161.304376	-29.750519
346	167.613132	-29.750519
347	173.921887	-29.750519
348	180.230642	-29.750519
349	186.539398	-29.750519
350	192.848153	-29.750519
351	199.156908	-29.750519
352	205.465664	-29.750519
353	211.774419	-29.750519
354	218.083174	-29.750519
355	224.391930	-29.750519
356	230.700685	-29.750519
357	237.009440	-29.750519
358	243.318196	-29.750519
359	249.626951	-29.750519
360	255.935707	-29.750519
361	262.244462	-29.750519
362	268.553217	-29.750519
363	274.861973	-29.750519
364	281.170728	-29.750519
365	287.479483	-29.750519
366	293.788239	-29.750519
367	300.096994	-29.750519
368	306.405749	-29.750519
369	312.714505	-29.750519
370	319.023260	-29.750519
371	325.332015	-29.750519
372	331.640771	-29.750519
373	337.949526	-29.750519
374	344.258281	-29.750519
375	350.567037	-29.750519
376	356.875792	-29.750519
377	2.584677	-24.273293
378	8.593075	-24.273293
379	14.601473	-24.273293
380	20.609871	-24.273293
381	26.618269	-24.273293
382	32.626667	-24.273293
383	38.635066	-24.273293
384	44.643464	-24.273293
385	50.651862	-24.273293
386	56.660260	-24.273293
387	62.668658	-24.273293
388	68.677056	-24.273293
389	74.685454	-24.273293
390	80.693852	-24.273293
391	86.702250	-24.273293
392	92.710648	-24.273293
393	98.719046	-24.273293
394	104.727444	-24.273293
395	110.735842	-24.273293
396	116.744240	-24.273293
397	122.752638	-24.273293
398	128.761036	-24.273293
399	134.769434	-24.273293
400	140.777832	-24.273293
401	146.786230	-24.273293
402	152.794628	-24.273293
403	158.803026	-24.273293
404	164.811424	-24.273293
405	170.819822	-24.273293
406	176.828220	-24.273293
407	182.836618	-24.273293
408	188.845017	-24.273293
409	194.853415	-24.273293
410	200.861813	-24.273293
411	206.870211	-24.273293
412	212.878609	-24.273293
413	218.887007	-24.273293
414	224.895405	-24.273293
415	230.903803	-24.273293
416	236.912201	-24.273293
417	242.920599	-24.273293
418	248.928997	-24.273293
419	254.937395	-24.273293
420	260.945793	-24.273293
421	266.954191	-24.273293
422	272.962589	-24.273293
423	278.970987	-24.273293
424	284.979385	-24.273293
425	290.987783	-24.273293
426	296.996181	-24.273293
427	303.004579	-24.273293
428	309.012977	-24.273293
429	315.021375	-24.273293
430	321.029773	-24.273293
431	327.038171	-24.273293
432	333.046569	-24.273293
433	339.054967	-24.273293
434	345.063366	-24.273293
435	351.071764	-24.273293
436	357.080162	-24.273293
437	5.045275	-18.796068
438	10.831048	-18.796068
439	16.616821	-18.796068
440	22.402594	-18.796068
441	28.188367	-18.796068
442	33.974140	-18.796068
443	39.759913	-18.796068
444	45.545686	-18.796068
445	51.331459	-18.796068
446	57.117231	-18.796068
447	62.903004	-18.796068
448	68.688777	-18.796068
449	74.474550	-18.796068
450	80.260323	-18.796068
451	86.046096	-18.796068
452	91.831869	-18.796068
453	97.617642	-18.796068
454	103.403414	-18.796068
455	109.189187	-18.796068
456	114.974960	-18.796068
457	120.760733	-18.796068
458	126.546506	-18.796068
459	132.332279	-18.796068
460	138.118052	-18.796068
461	143.903825	-18.796068
462	149.689597	-18.796068
463	155.475370	-18.796068
464	161.261143	-18.796068
465	167.046916	-18.796068
466	172.832689	-18.796068
467	178.618462	-18.796068
468	184.404235	-18.796068
469	190.190008	-18.796068
470	195.975780	-18.796068
471	201.761553	-18.796068
472	207.547326	-18.796068
473	213.333099	-18.796068
474	219.118872	-18.796068
475	224.904645	-18.796068
476	230.690418	-18.796068
477	236.476191	-18.796068
478	242.261963	-18.796068
479	248.047736	-18.796068
480	253.833509	-18.796068
481	259.619282	-18.796068
482	265.405055	-18.796068
483	271.190828	-18.796068
484	276.976601	-18.796068
485	282.762374	-18.796068
486	288.548147	-18.796068
487	294.333919	-18.796068
488	300.119692	-18.796068
489	305.905465	-18.796068
490	311.691238	-18.796068
491	317.477011	-18.796068
492	323.262784	-18.796068
493	329.048557	-18.796068
494	334.834330	-18.796068
495	340.620102	-18.796068
496	346.405875	-18.796068
497	352.191648	-18.796068
498	357.977421	-18.796068
499	3.853946	-13.318842
500	9.482563	-13.318842
501	15.111181	-13.318842
502	20.739798	-13.318842
503	26.368416	-13.318842
504	31.997033	-13.318842
505	37.625651	-13.318842
506	43.254269	-13.318842
507	48.882886	-13.318842
508	54.511504	-13.318842
509	60.140121	-13.318842
510	65.768739	-13.318842
511	71.397356	-13.318842
512	77.025974	-13.318842
513	82.654591	-13.318842
514	88.283209	-13.318842
515	93.911827	-13.318842
516	99.540444	-13.318842
517	105.169062	-13.318842
518	110.797679	-13.318842
519	116.426297	-13.318842
520	122.054914	-13.318842
521	127.683532	-13.318842
522	133.312149	-13.318842
523	138.940767	-13.318842
524	144.569385	-13.318842
525	150.198002	-13.318842
526	155.826620	-13.318842
527	161.455237	-13.318842
528	167.083855	-13.318842
529	172.712472	-13.318842
530	178.341090	-13.318842
531	183.969707	-13.318842
532	189.598325	-13.318842
533	195.226943	-13.318842
534	200.855560	-13.318842
535	206.484178	-13.318842
536	212.112795	-13.318842
537	217.741413	-13.318842
538	223.370030	-13.318842
539	228.998648	-13.318842
540	234.627266	-13.318842
541	240.255883	-13.318842
542	245.884501	-13.318842
543	251.513118	-13.318842
544	257.141736	-13.318842
545	262.770353	-13.318842
546	268.398971	-13.318842
547	274.027588	-13.318842
548	279.656206	-13.318842
549	285.284824	-13.318842
550	290.913441	-13.318842
551	296.542059	-13.318842
552	302.170676	-13.318842
553	307.799294	-13.318842
554	313.427911	-13.318842
555	319.056529	-13.318842
556	324.685146	-13.318842
557	330.313764	-13.318842
558	335.942382	-13.318842
559	341.570999	-13.318842
560	347.199617	-13.318842
561	352.828234	-13.318842
562	358.456852	-13.318842
563	4.973854	-7.841616
564	10.502781	-7.841616
565	16.031707	-7.841616
566	21.560634	-7.841616
567	27.089560	-7.841616
568	32.618487	-7.841616
569	38.147413	-7.841616
570	43.676340	-7.841616
571	49.205267	-7.841616
572	54.734193	-7.841616
573	60.263120	-7.841616
574	65.792046	-7.841616
575	71.320973	-7.841616
576	76.849899	-7.841616
577	82.378826	-7.841616
578	87.907752	-7.841616
579	93.436679	-7.841616
580	98.965606	-7.841616
581	104.494532	-7.841616
582	110.023459	-7.841616
583	115.552385	-7.841616
584	121.081312	-7.841616
585	126.610238	-7.841616
586	132.139165	-7.841616
587	137.668091	-7.841616
588	143.197018	-7.841616
589	148.725944	-7.841616
590	154.254871	-7.841616
591	159.783798	-7.841616
592	165.312724	-7.841616
593	170.841651	-7.841616
594	176.370577	-7.841616
595	181.899504	-7.841616
596	187.428430	-7.841616
597	192.957357	-7.841616
598	198.486283	-7.841616
599	204.015210	-7.841616
600	209.544137	-7.841616
601	215.073063	-7.841616
602	220.601990	-7.841616
603	226.130916	-7.841616
604	231.659843	-7.841616
605	237.188769	-7.841616
606	242.717696	-7.841616
607	248.246622	-7.841616
608	253.775549	-7.841616
609	259.304475	-7.841616
610	264.833402	-7.841616
611	270.362329	-7.841616
612	275.891255	-7.841616
613	281.420182	-7.841616
614	286.949108	-7.841616
615	292.478035	-7.841616
616	298.006961	-7.841616
617	303.535888	-7.841616
618	309.064814	-7.841616
619	314.593741	-7.841616
620	320.122668	-7.841616
621	325.651594	-7.841616
622	331.180521	-7.841616
623	336.709447	-7.841616
624	342.238374	-7.841616
625	347.767300	-7.841616
626	353.296227	-7.841616
627	358.825153	-7.841616
628	3.466948	-2.364391
629	8.948841	-2.364391
630	14.430733	-2.364391
631	19.912626	-2.364391
632	25.394518	-2.364391
633	30.876411	-2.364391
634	36.358303	-2.364391
635	41.840196	-2.364391
636	47.322088	-2.364391
637	52.803981	-2.364391
638	58.285873	-2.364391
639	63.767766	-2.364391
640	69.249658	-2.364391
641	74.731551	-2.364391
642	80.213443	-2.364391
643	85.695336	-2.364391
644	91.177229	-2.364391
645	96.659121	-2.364391
646	102.141014	-2.364391
647	107.622906	-2.364391
648	113.104799	-2.364391
649	118.586691	-2.364391
650	124.068584	-2.364391
651	129.550476	-2.364391
652	135.032369	-2.364391
653	140.514261	-2.364391
654	145.996154	-2.364391
655	151.478046	-2.364391
656	156.959939	-2.364391
657	162.441831	-2.364391
658	167.923724	-2.364391
659	173.405616	-2.364391
660	178.887509	-2.364391
661	184.369401	-2.364391
662	189.851294	-2.364391
663	195.333186	-2.364391
664	200.815079	-2.364391
665	206.296971	-2.364391
666	211.778864	-2.364391
667	217.260756	-2.364391
668	222.742649	-2.364391
669	228.224541	-2.364391
670	233.706434	-2.364391
671	239.188326	-2.364391
672	244.670219	-2.364391
673	250.152111	-2.364391
674	255.634004	-2.364391
675	261.115896	-2.364391
676	266.597789	-2.364391
677	272.079681	-2.364391
678	277.561574	-2.364391
679	283.043467	-2.364391
680	288.525359	-2.364391
681	294.007252	-2.364391
682	299.489144	-2.364391
683	304.971037	-2.364391
684	310.452929	-2.364391
685	315.934822	-2.364391
686	321.416714	-2.364391
687	326.898607	-2.364391
688	332.380499	-2.364391
689	337.862392	-2.364391
690	343.344284	-2.364391
691	348.826177	-2.364391
692	354.308069	-2.364391
693	359.789962	-2.364391
694	2.937538	3.112835
695	8.422857	3.112835
696	13.908176	3.112835
697	19.393495	3.112835
698	24.878814	3.112835
699	30.364133	3.112835
700	35.849452	3.112835
701	41.334771	3.112835
702	46.820090	3.112835
703	52.305409	3.112835
704	57.790728	3.112835
705	63.276047	3.112835
706	68.761366	3.112835
707	74.246685	3.112835
708	79.732004	3.112835
709	85.217323	3.112835
710	90.702642	3.112835
711	96.187961	3.112835
712	101.673280	3.112835
713	107.158599	3.112835
714	112.643918	3.112835
715	118.129237	3.112835
716	123.614556	3.112835
717	129.099875	3.112835
718	134.585194	3.112835
719	140.070513	3.112835
720	145.555832	3.112835
721	151.041151	3.112835
722	156.526470	3.112835
723	162.011789	3.112835
724	167.497108	3.112835
725	172.982427	3.112835
726	178.467746	3.112835
727	183.953065	3.112835
728	189.438384	3.112835
729	194.923703	3.112835
730	200.409022	3.112835
731	205.894341	3.112835
732	211.379660	3.112835
733	216.864979	3.112835
734	222.350298	3.112835
735	227.835617	3.112835
736	233.320936	3.112835
737	238.806255	3.112835
738	244.291574	3.112835
739	249.776893	3.112835
740	255.262212	3.112835
741	260.747531	3.112835
742	266.232850	3.112835
743	271.718169	3.112835
744	277.203488	3.112835
745	282.688807	3.112835
746	288.174126	3.112835
747	293.659445	3.112835
748	299.144764	3.112835
749	304.630083	3.112835
750	310.115402	3.112835
751	315.600721	3.112835
752	321.086040	3.112835
753	326.571359	3.112835
754	332.056678	3.112835
755	337.541997	3.112835
756	343.027316	3.112835
757	348.512635	3.112835
758	353.997954	3.112835
759	359.483273	3.112835
760	2.856811	8.590060
761	8.396176	8.590060
762	13.935540	8.590060
763	19.474905	8.590060
764	25.014269	8.590060
765	30.553633	8.590060
766	36.092998	8.590060
767	41.632362	8.590060
768	47.171727	8.590060
769	52.711091	8.590060
770	58.250456	8.590060
771	63.789820	8.590060
772	69.329185	8.590060
773	74.868549	8.590060
774	80.407914	8.590060
775	85.947278	8.590060
776	91.486643	8.590060
777	97.026007	8.590060
778	102.565371	8.590060
779	108.104736	8.590060
780	113.644100	8.590060
781	119.183465	8.590060
782	124.722829	8.590060
783	130.262194	8.590060
784	135.801558	8.590060
785	141.340923	8.590060
786	146.880287	8.590060
787	152.419652	8.590060
788	157.959016	8.590060
789	163.498381	8.590060
790	169.037745	8.590060
791	174.577109	8.590060
792	180.116474	8.590060
793	185.655838	8.590060
794	191.195203	8.590060
795	196.734567	8.590060
796	202.273932	8.590060
797	207.813296	8.590060
798	213.352661	8.590060
799	218.892025	8.590060
800	224.431390	8.590060
801	229.970754	8.590060
802	235.510119	8.590060
803	241.049483	8.590060
804	246.588847	8.590060
805	252.128212	8.590060
806	257.667576	8.590060
807	263.206941	8.590060
808	268.746305	8.590060
809	274.285670	8.590060
810	279.825034	8.590060
811	285.364399	8.590060
812	290.903763	8.590060
813	296.443128	8.590060
814	301.982492	8.590060
815	307.521857	8.590060
816	313.061221	8.590060
817	318.600586	8.590060
818	324.139950	8.590060
819	329.679314	8.590060
820	335.218679	8.590060
821	340.758043	8.590060
822	346.297408	8.590060
823	351.836772	8.590060
824	357.376137	8.590060
825	3.193982	14.067286
826	8.840543	14.067286
827	14.487103	14.067286
828	20.133664	14.067286
829	25.780224	14.067286
830	31.426785	14.067286
831	37.073346	14.067286
832	42.719906	14.067286
833	48.366467	14.067286
834	54.013027	14.067286
835	59.659588	14.067286
836	65.306148	14.067286
837	70.952709	14.067286
838	76.599269	14.067286
839	82.245830	14.067286
840	87.892390	14.067286
841	93.538951	14.067286
842	99.185512	14.067286
843	104.832072	14.067286
844	110.478633	14.067286
845	116.125193	14.067286
846	121.771754	14.067286
847	127.418314	14.067286
848	133.064875	14.067286
849	138.711435	14.067286
850	144.357996	14.067286
851	150.004556	14.067286
852	155.651117	14.067286
853	161.297677	14.067286
854	166.944238	14.067286
855	172.590799	14.067286
856	178.237359	14.067286
857	183.883920	14.067286
858	189.530480	14.067286
859	195.177041	14.067286
860	200.823601	14.067286
861	206.470162	14.067286
862	212.116722	14.067286
863	217.763283	14.067286
864	223.409843	14.067286
865	229.056404	14.067286
866	234.702964	14.067286
867	240.349525	14.067286
868	245.996086	14.067286
869	251.642646	14.067286
870	257.289207	14.067286
871	262.935767	14.067286
872	268.582328	14.067286
873	274.228888	14.067286
874	279.875449	14.067286
875	285.522009	14.067286
876	291.168570	14.067286
877	296.815130	14.067286
878	302.461691	14.067286
879	308.108252	14.067286
880	313.754812	14.067286
881	319.401373	14.067286
882	325.047933	14.067286
883	330.694494	14.067286
884	336.341054	14.067286
885	341.987615	14.067286
886	347.634175	14.067286
887	353.280736	14.067286
888	358.927296	14.067286
889	3.992099	19.544512
890	9.804207	19.544512
891	15.616316	19.544512
892	21.428424	19.544512
893	27.240532	19.544512
894	33.052641	19.544512
895	38.864749	19.544512
896	44.676857	19.544512
897	50.488966	19.544512
898	56.301074	19.544512
899	62.113182	19.544512
900	67.925291	19.544512
901	73.737399	19.544512
902	79.549507	19.544512
903	85.361616	19.544512
904	91.173724	19.544512
905	96.985832	19.544512
906	102.797941	19.544512
907	108.610049	19.544512
908	114.422157	19.544512
909	120.234266	19.544512
910	126.046374	19.544512
911	131.858482	19.544512
912	137.670591	19.544512
913	143.482699	19.544512
914	149.294807	19.544512
915	155.106916	19.544512
916	160.919024	19.544512
917	166.731132	19.544512
918	172.543240	19.544512
919	178.355349	19.544512
920	184.167457	19.544512
921	189.979565	19.544512
922	195.791674	19.544512
923	201.603782	19.544512
924	207.415890	19.544512
925	213.227999	19.544512
926	219.040107	19.544512
927	224.852215	19.544512
928	230.664324	19.544512
929	236.476432	19.544512
930	242.288540	19.544512
931	248.100649	19.544512
932	253.912757	19.544512
933	259.724865	19.544512
934	265.536974	19.544512
935	271.349082	19.544512
936	277.161190	19.544512
937	282.973299	19.544512
938	288.785407	19.544512
939	294.597515	19.544512
940	300.409624	19.544512
941	306.221732	19.544512
942	312.033840	19.544512
943	317.845949	19.544512
944	323.658057	19.544512
945	329.470165	19.544512
946	335.282273	19.544512
947	341.094382	19.544512
948	346.906490	19.544512
949	352.718598	19.544512
950	358.530707	19.544512
951	2.386450	25.021737
952	8.430970	25.021737
953	14.475489	25.021737
954	20.520009	25.021737
955	26.564529	25.021737
956	32.609048	25.021737
957	38.653568	25.021737
958	44.698087	25.021737
959	50.742607	25.021737
960	56.787126	25.021737
961	62.831646	25.021737
962	68.876165	25.021737
963	74.920685	25.021737
964	80.965204	25.021737
965	87.009724	25.021737
966	93.054243	25.021737
967	99.098763	25.021737
968	105.143282	25.021737
969	111.187802	25.021737
970	117.232321	25.021737
971	123.276841	25.021737
972	129.321360	25.021737
973	135.365880	25.021737
974	141.410399	25.021737
975	147.454919	25.021737
976	153.499439	25.021737
977	159.543958	25.021737
978	165.588478	25.021737
979	171.632997	25.021737
980	177.677517	25.021737
981	183.722036	25.021737
982	189.766556	25.021737
983	195.811075	25.021737
984	201.855595	25.021737
985	207.900114	25.021737
986	213.944634	25.021737
987	219.989153	25.021737
988	226.033673	25.021737
989	232.078192	25.021737
990	238.122712	25.021737
991	244.167231	25.021737
992	250.211751	25.021737
993	256.256270	25.021737
994	262.300790	25.021737
995	268.345310	25.021737
996	274.389829	25.021737
997	280.434349	25.021737
998	286.478868	25.021737
999	292.523388	25.021737
1000	298.567907	25.021737
1001	304.612427	25.021737
1002	310.656946	25.021737
1003	316.701466	25.021737
1004	322.745985	25.021737
1005	328.790505	25.021737
1006	334.835024	25.021737
1007	340.879544	25.021737
1008	346.924063	25.021737
1009	352.968583	25.021737
1010	359.013102	25.021737
1011	1.710190	30.498963
1012	8.066946	30.498963
1013	14.423703	30.498963
1014	20.780460	30.498963
1015	27.137217	30.498963
1016	33.493974	30.498963
1017	39.850731	30.498963
1018	46.207488	30.498963
1019	52.564245	30.498963
1020	58.921002	30.498963
1021	65.277759	30.498963
1022	71.634516	30.498963
1023	77.991273	30.498963
1024	84.348030	30.498963
1025	90.704787	30.498963
1026	97.061544	30.498963
1027	103.418301	30.498963
1028	109.775058	30.498963
1029	116.131815	30.498963
1030	122.488572	30.498963
1031	128.845329	30.498963
1032	135.202086	30.498963
1033	141.558843	30.498963
1034	147.915600	30.498963
1035	154.272357	30.498963
1036	160.629114	30.498963
1037	166.985870	30.498963
1038	173.342627	30.498963
1039	179.699384	30.498963
1040	186.056141	30.498963
1041	192.412898	30.498963
1042	198.769655	30.498963
1043	205.126412	30.498963
1044	211.483169	30.498963
1045	217.839926	30.498963
1046	224.196683	30.498963
1047	230.553440	30.498963
1048	236.910197	30.498963
1049	243.266954	30.498963
1050	249.623711	30.498963
1051	255.980468	30.498963
1052	262.337225	30.498963
1053	268.693982	30.498963
1054	275.050739	30.498963
1055	281.407496	30.498963
1056	287.764253	30.498963
1057	294.121010	30.498963
1058	300.477767	30.498963
1059	306.834524	30.498963
1060	313.191281	30.498963
1061	319.548038	30.498963
1062	325.904795	30.498963
1063	332.261551	30.498963
1064	338.618308	30.498963
1065	344.975065	30.498963
1066	351.331822	30.498963
1067	357.688579	30.498963
1068	4.965510	35.976188
1069	11.733690	35.976188
1070	18.501870	35.976188
1071	25.270050	35.976188
1072	32.038230	35.976188
1073	38.806410	35.976188
1074	45.574590	35.976188
1075	52.342770	35.976188
1076	59.110950	35.976188
1077	65.879130	35.976188
1078	72.647310	35.976188
1079	79.415491	35.976188
1080	86.183671	35.976188
1081	92.951851	35.976188
1082	99.720031	35.976188
1083	106.488211	35.976188
1084	113.256391	35.976188
1085	120.024571	35.976188
1086	126.792751	35.976188
1087	133.560931	35.976188
1088	140.329111	35.976188
1089	147.097291	35.976188
1090	153.865472	35.976188
1091	160.633652	35.976188
1092	167.401832	35.976188
1093	174.170012	35.976188
1094	180.938192	35.976188
1095	187.706372	35.976188
1096	194.474552	35.976188
1097	201.242732	35.976188
