ID	ra_center	dec_center
434	340.317385	-24.273293
435	346.325784	-24.273293
436	352.334182	-24.273293
437	358.342580	-24.273293
438	4.324818	-18.796068
439	10.110591	-18.796068
440	15.896364	-18.796068
441	21.682137	-18.796068
442	27.467910	-18.796068
443	33.253683	-18.796068
444	39.039456	-18.796068
445	44.825229	-18.796068
446	50.611001	-18.796068
447	56.396774	-18.796068
448	62.182547	-18.796068
449	67.968320	-18.796068
450	73.754093	-18.796068
451	79.539866	-18.796068
452	85.325639	-18.796068
453	91.111412	-18.796068
454	96.897184	-18.796068
455	102.682957	-18.796068
456	108.468730	-18.796068
457	114.254503	-18.796068
458	120.040276	-18.796068
459	125.826049	-18.796068
460	131.611822	-18.796068
461	137.397595	-18.796068
462	143.183367	-18.796068
463	148.969140	-18.796068
464	154.754913	-18.796068
465	160.540686	-18.796068
466	166.326459	-18.796068
467	172.112232	-18.796068
468	177.898005	-18.796068
469	183.683778	-18.796068
470	189.469550	-18.796068
471	195.255323	-18.796068
472	201.041096	-18.796068
473	206.826869	-18.796068
474	212.612642	-18.796068
475	218.398415	-18.796068
476	224.184188	-18.796068
477	229.969961	-18.796068
478	235.755734	-18.796068
479	241.541506	-18.796068
480	247.327279	-18.796068
481	253.113052	-18.796068
482	258.898825	-18.796068
483	264.684598	-18.796068
484	270.470371	-18.796068
485	276.256144	-18.796068
486	282.041917	-18.796068
487	287.827689	-18.796068
488	293.613462	-18.796068
489	299.399235	-18.796068
490	305.185008	-18.796068
491	310.970781	-18.796068
492	316.756554	-18.796068
493	322.542327	-18.796068
494	328.328100	-18.796068
495	334.113872	-18.796068
496	339.899645	-18.796068
497	345.685418	-18.796068
498	351.471191	-18.796068
499	357.256964	-18.796068
500	4.147753	-13.318842
501	9.776371	-13.318842
502	15.404988	-13.318842
503	21.033606	-13.318842
504	26.662223	-13.318842
505	32.290841	-13.318842
506	37.919459	-13.318842
507	43.548076	-13.318842
508	49.176694	-13.318842
509	54.805311	-13.318842
510	60.433929	-13.318842
511	66.062546	-13.318842
512	71.691164	-13.318842
513	77.319781	-13.318842
514	82.948399	-13.318842
515	88.577017	-13.318842
516	94.205634	-13.318842
517	99.834252	-13.318842
518	105.462869	-13.318842
519	111.091487	-13.318842
520	116.720104	-13.318842
521	122.348722	-13.318842
522	127.977340	-13.318842
523	133.605957	-13.318842
524	139.234575	-13.318842
525	144.863192	-13.318842
526	150.491810	-13.318842
527	156.120427	-13.318842
528	161.749045	-13.318842
529	167.377662	-13.318842
530	173.006280	-13.318842
531	178.634898	-13.318842
532	184.263515	-13.318842
533	189.892133	-13.318842
534	195.520750	-13.318842
535	201.149368	-13.318842
536	206.777985	-13.318842
537	212.406603	-13.318842
538	218.035220	-13.318842
539	223.663838	-13.318842
540	229.292456	-13.318842
541	234.921073	-13.318842
542	240.549691	-13.318842
543	246.178308	-13.318842
544	251.806926	-13.318842
545	257.435543	-13.318842
546	263.064161	-13.318842
547	268.692779	-13.318842
548	274.321396	-13.318842
549	279.950014	-13.318842
550	285.578631	-13.318842
551	291.207249	-13.318842
552	296.835866	-13.318842
553	302.464484	-13.318842
554	308.093101	-13.318842
555	313.721719	-13.318842
556	319.350337	-13.318842
557	324.978954	-13.318842
558	330.607572	-13.318842
559	336.236189	-13.318842
560	341.864807	-13.318842
561	347.493424	-13.318842
562	353.122042	-13.318842
563	358.750659	-13.318842
564	2.812663	-7.841616
565	8.341590	-7.841616
566	13.870516	-7.841616
567	19.399443	-7.841616
568	24.928369	-7.841616
569	30.457296	-7.841616
570	35.986222	-7.841616
571	41.515149	-7.841616
572	47.044075	-7.841616
573	52.573002	-7.841616
574	58.101929	-7.841616
575	63.630855	-7.841616
576	69.159782	-7.841616
577	74.688708	-7.841616
578	80.217635	-7.841616
579	85.746561	-7.841616
580	91.275488	-7.841616
581	96.804414	-7.841616
582	102.333341	-7.841616
583	107.862268	-7.841616
584	113.391194	-7.841616
585	118.920121	-7.841616
586	124.449047	-7.841616
587	129.977974	-7.841616
588	135.506900	-7.841616
589	141.035827	-7.841616
590	146.564753	-7.841616
591	152.093680	-7.841616
592	157.622606	-7.841616
593	163.151533	-7.841616
594	168.680460	-7.841616
595	174.209386	-7.841616
596	179.738313	-7.841616
597	185.267239	-7.841616
598	190.796166	-7.841616
599	196.325092	-7.841616
600	201.854019	-7.841616
601	207.382945	-7.841616
602	212.911872	-7.841616
603	218.440799	-7.841616
604	223.969725	-7.841616
605	229.498652	-7.841616
606	235.027578	-7.841616
607	240.556505	-7.841616
608	246.085431	-7.841616
609	251.614358	-7.841616
610	257.143284	-7.841616
611	262.672211	-7.841616
612	268.201137	-7.841616
613	273.730064	-7.841616
614	279.258991	-7.841616
615	284.787917	-7.841616
616	290.316844	-7.841616
617	295.845770	-7.841616
618	301.374697	-7.841616
619	306.903623	-7.841616
620	312.432550	-7.841616
621	317.961476	-7.841616
622	323.490403	-7.841616
623	329.019330	-7.841616
624	334.548256	-7.841616
625	340.077183	-7.841616
626	345.606109	-7.841616
627	351.135036	-7.841616
628	356.663962	-7.841616
629	3.213779	-2.364391
630	8.695672	-2.364391
631	14.177564	-2.364391
632	19.659457	-2.364391
633	25.141349	-2.364391
634	30.623242	-2.364391
635	36.105134	-2.364391
636	41.587027	-2.364391
637	47.068919	-2.364391
638	52.550812	-2.364391
639	58.032704	-2.364391
640	63.514597	-2.364391
641	68.996489	-2.364391
642	74.478382	-2.364391
643	79.960274	-2.364391
644	85.442167	-2.364391
645	90.924059	-2.364391
646	96.405952	-2.364391
647	101.887844	-2.364391
648	107.369737	-2.364391
649	112.851629	-2.364391
650	118.333522	-2.364391
651	123.815414	-2.364391
652	129.297307	-2.364391
653	134.779199	-2.364391
654	140.261092	-2.364391
655	145.742985	-2.364391
656	151.224877	-2.364391
657	156.706770	-2.364391
658	162.188662	-2.364391
659	167.670555	-2.364391
660	173.152447	-2.364391
661	178.634340	-2.364391
662	184.116232	-2.364391
663	189.598125	-2.364391
664	195.080017	-2.364391
665	200.561910	-2.364391
666	206.043802	-2.364391
667	211.525695	-2.364391
668	217.007587	-2.364391
669	222.489480	-2.364391
670	227.971372	-2.364391
671	233.453265	-2.364391
672	238.935157	-2.364391
673	244.417050	-2.364391
674	249.898942	-2.364391
675	255.380835	-2.364391
676	260.862727	-2.364391
677	266.344620	-2.364391
678	271.826512	-2.364391
679	277.308405	-2.364391
680	282.790297	-2.364391
681	288.272190	-2.364391
682	293.754082	-2.364391
683	299.235975	-2.364391
684	304.717867	-2.364391
685	310.199760	-2.364391
686	315.681652	-2.364391
687	321.163545	-2.364391
688	326.645437	-2.364391
689	332.127330	-2.364391
690	337.609223	-2.364391
691	343.091115	-2.364391
692	348.573008	-2.364391
693	354.054900	-2.364391
694	359.536793	-2.364391
695	2.712952	3.112835
696	8.198271	3.112835
697	13.683590	3.112835
698	19.168909	3.112835
699	24.654228	3.112835
700	30.139546	3.112835
701	35.624865	3.112835
702	41.110184	3.112835
703	46.595503	3.112835
704	52.080822	3.112835
705	57.566141	3.112835
706	63.051460	3.112835
707	68.536779	3.112835
708	74.022098	3.112835
709	79.507417	3.112835
710	84.992736	3.112835
711	90.478055	3.112835
712	95.963374	3.112835
713	101.448693	3.112835
714	106.934012	3.112835
715	112.419331	3.112835
716	117.904650	3.112835
717	123.389969	3.112835
718	128.875288	3.112835
719	134.360607	3.112835
720	139.845926	3.112835
721	145.331245	3.112835
722	150.816564	3.112835
723	156.301883	3.112835
724	161.787202	3.112835
725	167.272521	3.112835
726	172.757840	3.112835
727	178.243159	3.112835
728	183.728478	3.112835
729	189.213797	3.112835
730	194.699116	3.112835
731	200.184435	3.112835
732	205.669754	3.112835
733	211.155073	3.112835
734	216.640392	3.112835
735	222.125711	3.112835
736	227.611030	3.112835
737	233.096349	3.112835
738	238.581668	3.112835
739	244.066987	3.112835
740	249.552306	3.112835
741	255.037625	3.112835
742	260.522944	3.112835
743	266.008263	3.112835
744	271.493582	3.112835
745	276.978901	3.112835
746	282.464220	3.112835
747	287.949539	3.112835
748	293.434858	3.112835
749	298.920177	3.112835
750	304.405496	3.112835
751	309.890815	3.112835
752	315.376134	3.112835
753	320.861453	3.112835
754	326.346772	3.112835
755	331.832091	3.112835
756	337.317410	3.112835
757	342.802729	3.112835
758	348.288048	3.112835
759	353.773367	3.112835
760	359.258686	3.112835
761	5.258842	8.590060
762	10.798207	8.590060
763	16.337571	8.590060
764	21.876936	8.590060
765	27.416300	8.590060
766	32.955665	8.590060
767	38.495029	8.590060
768	44.034394	8.590060
769	49.573758	8.590060
770	55.113123	8.590060
771	60.652487	8.590060
772	66.191851	8.590060
773	71.731216	8.590060
774	77.270580	8.590060
775	82.809945	8.590060
776	88.349309	8.590060
777	93.888674	8.590060
778	99.428038	8.590060
779	104.967403	8.590060
780	110.506767	8.590060
781	116.046132	8.590060
782	121.585496	8.590060
783	127.124861	8.590060
784	132.664225	8.590060
785	138.203589	8.590060
786	143.742954	8.590060
787	149.282318	8.590060
788	154.821683	8.590060
789	160.361047	8.590060
790	165.900412	8.590060
791	171.439776	8.590060
792	176.979141	8.590060
793	182.518505	8.590060
794	188.057870	8.590060
795	193.597234	8.590060
796	199.136599	8.590060
797	204.675963	8.590060
798	210.215327	8.590060
799	215.754692	8.590060
800	221.294056	8.590060
801	226.833421	8.590060
802	232.372785	8.590060
803	237.912150	8.590060
804	243.451514	8.590060
805	248.990879	8.590060
806	254.530243	8.590060
807	260.069608	8.590060
808	265.608972	8.590060
809	271.148337	8.590060
810	276.687701	8.590060
811	282.227065	8.590060
812	287.766430	8.590060
813	293.305794	8.590060
814	298.845159	8.590060
815	304.384523	8.590060
816	309.923888	8.590060
817	315.463252	8.590060
818	321.002617	8.590060
819	326.541981	8.590060
820	332.081346	8.590060
821	337.620710	8.590060
822	343.160075	8.590060
823	348.699439	8.590060
824	354.238804	8.590060
825	359.778168	8.590060
826	4.114581	14.067286
827	9.761142	14.067286
828	15.407702	14.067286
829	21.054263	14.067286
830	26.700824	14.067286
831	32.347384	14.067286
832	37.993945	14.067286
833	43.640505	14.067286
834	49.287066	14.067286
835	54.933626	14.067286
836	60.580187	14.067286
837	66.226747	14.067286
838	71.873308	14.067286
839	77.519868	14.067286
840	83.166429	14.067286
841	88.812990	14.067286
842	94.459550	14.067286
843	100.106111	14.067286
844	105.752671	14.067286
845	111.399232	14.067286
846	117.045792	14.067286
847	122.692353	14.067286
848	128.338913	14.067286
849	133.985474	14.067286
850	139.632034	14.067286
851	145.278595	14.067286
852	150.925155	14.067286
853	156.571716	14.067286
854	162.218277	14.067286
855	167.864837	14.067286
856	173.511398	14.067286
857	179.157958	14.067286
858	184.804519	14.067286
859	190.451079	14.067286
860	196.097640	14.067286
861	201.744200	14.067286
862	207.390761	14.067286
863	213.037321	14.067286
864	218.683882	14.067286
865	224.330442	14.067286
866	229.977003	14.067286
867	235.623564	14.067286
868	241.270124	14.067286
869	246.916685	14.067286
870	252.563245	14.067286
871	258.209806	14.067286
872	263.856366	14.067286
873	269.502927	14.067286
874	275.149487	14.067286
875	280.796048	14.067286
876	286.442608	14.067286
877	292.089169	14.067286
878	297.735730	14.067286
879	303.382290	14.067286
880	309.028851	14.067286
881	314.675411	14.067286
882	320.321972	14.067286
883	325.968532	14.067286
884	331.615093	14.067286
885	337.261653	14.067286
886	342.908214	14.067286
887	348.554774	14.067286
888	354.201335	14.067286
889	359.847895	14.067286
890	4.127947	19.544512
891	9.940055	19.544512
892	15.752164	19.544512
893	21.564272	19.544512
894	27.376380	19.544512
895	33.188489	19.544512
896	39.000597	19.544512
897	44.812705	19.544512
898	50.624814	19.544512
899	56.436922	19.544512
900	62.249030	19.544512
901	68.061139	19.544512
902	73.873247	19.544512
903	79.685355	19.544512
904	85.497464	19.544512
905	91.309572	19.544512
906	97.121680	19.544512
907	102.933789	19.544512
908	108.745897	19.544512
909	114.558005	19.544512
910	120.370114	19.544512
911	126.182222	19.544512
912	131.994330	19.544512
913	137.806439	19.544512
914	143.618547	19.544512
915	149.430655	19.544512
916	155.242764	19.544512
917	161.054872	19.544512
918	166.866980	19.544512
919	172.679088	19.544512
920	178.491197	19.544512
921	184.303305	19.544512
922	190.115413	19.544512
923	195.927522	19.544512
924	201.739630	19.544512
925	207.551738	19.544512
926	213.363847	19.544512
927	219.175955	19.544512
928	224.988063	19.544512
929	230.800172	19.544512
930	236.612280	19.544512
931	242.424388	19.544512
932	248.236497	19.544512
933	254.048605	19.544512
934	259.860713	19.544512
935	265.672822	19.544512
936	271.484930	19.544512
937	277.297038	19.544512
938	283.109147	19.544512
939	288.921255	19.544512
940	294.733363	19.544512
941	300.545472	19.544512
942	306.357580	19.544512
943	312.169688	19.544512
944	317.981797	19.544512
945	323.793905	19.544512
946	329.606013	19.544512
947	335.418121	19.544512
948	341.230230	19.544512
949	347.042338	19.544512
950	352.854446	19.544512
951	358.666555	19.544512
952	2.386091	25.021737
953	8.430610	25.021737
954	14.475130	25.021737
955	20.519649	25.021737
956	26.564169	25.021737
957	32.608688	25.021737
958	38.653208	25.021737
959	44.697727	25.021737
960	50.742247	25.021737
961	56.786766	25.021737
962	62.831286	25.021737
963	68.875805	25.021737
964	74.920325	25.021737
965	80.964844	25.021737
966	87.009364	25.021737
967	93.053883	25.021737
968	99.098403	25.021737
969	105.142922	25.021737
970	111.187442	25.021737
971	117.231961	25.021737
972	123.276481	25.021737
973	129.321001	25.021737
974	135.365520	25.021737
975	141.410040	25.021737
976	147.454559	25.021737
977	153.499079	25.021737
978	159.543598	25.021737
979	165.588118	25.021737
980	171.632637	25.021737
981	177.677157	25.021737
982	183.721676	25.021737
983	189.766196	25.021737
984	195.810715	25.021737
985	201.855235	25.021737
986	207.899754	25.021737
987	213.944274	25.021737
988	219.988793	25.021737
989	226.033313	25.021737
990	232.077832	25.021737
991	238.122352	25.021737
992	244.166872	25.021737
993	250.211391	25.021737
994	256.255911	25.021737
995	262.300430	25.021737
996	268.344950	25.021737
997	274.389469	25.021737
998	280.433989	25.021737
999	286.478508	25.021737
1000	292.523028	25.021737
1001	298.567547	25.021737
1002	304.612067	25.021737
1003	310.656586	25.021737
1004	316.701106	25.021737
1005	322.745625	25.021737
1006	328.790145	25.021737
1007	334.834664	25.021737
1008	340.879184	25.021737
1009	346.923703	25.021737
1010	352.968223	25.021737
1011	359.012742	25.021737
1012	1.982408	30.498963
1013	8.339165	30.498963
1014	14.695922	30.498963
1015	21.052679	30.498963
1016	27.409436	30.498963
1017	33.766193	30.498963
1018	40.122950	30.498963
1019	46.479706	30.498963
1020	52.836463	30.498963
1021	59.193220	30.498963
1022	65.549977	30.498963
1023	71.906734	30.498963
1024	78.263491	30.498963
1025	84.620248	30.498963
1026	90.977005	30.498963
1027	97.333762	30.498963
1028	103.690519	30.498963
1029	110.047276	30.498963
1030	116.404033	30.498963
1031	122.760790	30.498963
1032	129.117547	30.498963
1033	135.474304	30.498963
1034	141.831061	30.498963
1035	148.187818	30.498963
1036	154.544575	30.498963
1037	160.901332	30.498963
1038	167.258089	30.498963
1039	173.614846	30.498963
1040	179.971603	30.498963
1041	186.328360	30.498963
1042	192.685117	30.498963
1043	199.041874	30.498963
1044	205.398631	30.498963
1045	211.755387	30.498963
1046	218.112144	30.498963
1047	224.468901	30.498963
1048	230.825658	30.498963
1049	237.182415	30.498963
1050	243.539172	30.498963
1051	249.895929	30.498963
1052	256.252686	30.498963
1053	262.609443	30.498963
1054	268.966200	30.498963
1055	275.322957	30.498963
1056	281.679714	30.498963
1057	288.036471	30.498963
1058	294.393228	30.498963
1059	300.749985	30.498963
1060	307.106742	30.498963
1061	313.463499	30.498963
1062	319.820256	30.498963
1063	326.177013	30.498963
1064	332.533770	30.498963
1065	338.890527	30.498963
1066	345.247284	30.498963
1067	351.604041	30.498963
1068	357.960798	30.498963
1069	4.535179	35.976188
1070	11.303359	35.976188
1071	18.071539	35.976188
1072	24.839719	35.976188
1073	31.607900	35.976188
1074	38.376080	35.976188
1075	45.144260	35.976188
1076	51.912440	35.976188
1077	58.680620	35.976188
1078	65.448800	35.976188
1079	72.216980	35.976188
1080	78.985160	35.976188
1081	85.753340	35.976188
1082	92.521520	35.976188
1083	99.289700	35.976188
1084	106.057881	35.976188
1085	112.826061	35.976188
1086	119.594241	35.976188
1087	126.362421	35.976188
1088	133.130601	35.976188
1089	139.898781	35.976188
1090	146.666961	35.976188
1091	153.435141	35.976188
1092	160.203321	35.976188
1093	166.971501	35.976188
1094	173.739681	35.976188
1095	180.507862	35.976188
1096	187.276042	35.976188
1097	194.044222	35.976188
1098	200.812402	35.976188
