ID	ra_center	dec_center
444	168.525620	-7.780781
445	174.908944	-7.780781
446	181.292269	-7.780781
447	187.675594	-7.780781
448	194.058918	-7.780781
449	200.442243	-7.780781
450	206.825567	-7.780781
451	213.208892	-7.780781
452	219.592217	-7.780781
453	225.975541	-7.780781
454	232.358866	-7.780781
455	238.742191	-7.780781
456	245.125515	-7.780781
457	251.508840	-7.780781
458	257.892164	-7.780781
459	264.275489	-7.780781
460	270.658814	-7.780781
461	277.042138	-7.780781
462	283.425463	-7.780781
463	289.808788	-7.780781
464	296.192112	-7.780781
465	302.575437	-7.780781
466	308.958761	-7.780781
467	315.342086	-7.780781
468	321.725411	-7.780781
469	328.108735	-7.780781
470	334.492060	-7.780781
471	340.875384	-7.780781
472	347.258709	-7.780781
473	353.642034	-7.780781
474	3.349235	-1.456226
475	9.675833	-1.456226
476	16.002432	-1.456226
477	22.329030	-1.456226
478	28.655629	-1.456226
479	34.982228	-1.456226
480	41.308826	-1.456226
481	47.635425	-1.456226
482	53.962023	-1.456226
483	60.288622	-1.456226
484	66.615221	-1.456226
485	72.941819	-1.456226
486	79.268418	-1.456226
487	85.595016	-1.456226
488	91.921615	-1.456226
489	98.248214	-1.456226
490	104.574812	-1.456226
491	110.901411	-1.456226
492	117.228009	-1.456226
493	123.554608	-1.456226
494	129.881207	-1.456226
495	136.207805	-1.456226
496	142.534404	-1.456226
497	148.861002	-1.456226
498	155.187601	-1.456226
499	161.514200	-1.456226
500	167.840798	-1.456226
501	174.167397	-1.456226
502	180.493996	-1.456226
503	186.820594	-1.456226
504	193.147193	-1.456226
505	199.473791	-1.456226
506	205.800390	-1.456226
507	212.126989	-1.456226
508	218.453587	-1.456226
509	224.780186	-1.456226
510	231.106784	-1.456226
511	237.433383	-1.456226
512	243.759982	-1.456226
513	250.086580	-1.456226
514	256.413179	-1.456226
515	262.739777	-1.456226
516	269.066376	-1.456226
517	275.392975	-1.456226
518	281.719573	-1.456226
519	288.046172	-1.456226
520	294.372770	-1.456226
521	300.699369	-1.456226
522	307.025968	-1.456226
523	313.352566	-1.456226
524	319.679165	-1.456226
525	326.005763	-1.456226
526	332.332362	-1.456226
527	338.658961	-1.456226
528	344.985559	-1.456226
529	351.312158	-1.456226
530	357.638756	-1.456226
531	3.083750	4.868330
532	9.431205	4.868330
533	15.778660	4.868330
534	22.126114	4.868330
535	28.473569	4.868330
536	34.821024	4.868330
537	41.168478	4.868330
538	47.515933	4.868330
539	53.863388	4.868330
540	60.210842	4.868330
541	66.558297	4.868330
542	72.905752	4.868330
543	79.253206	4.868330
544	85.600661	4.868330
545	91.948116	4.868330
546	98.295570	4.868330
547	104.643025	4.868330
548	110.990480	4.868330
549	117.337934	4.868330
550	123.685389	4.868330
551	130.032844	4.868330
552	136.380298	4.868330
553	142.727753	4.868330
554	149.075208	4.868330
555	155.422662	4.868330
556	161.770117	4.868330
557	168.117572	4.868330
558	174.465026	4.868330
559	180.812481	4.868330
560	187.159936	4.868330
561	193.507390	4.868330
562	199.854845	4.868330
563	206.202300	4.868330
564	212.549754	4.868330
565	218.897209	4.868330
566	225.244664	4.868330
567	231.592118	4.868330
568	237.939573	4.868330
569	244.287028	4.868330
570	250.634482	4.868330
571	256.981937	4.868330
572	263.329392	4.868330
573	269.676846	4.868330
574	276.024301	4.868330
575	282.371756	4.868330
576	288.719210	4.868330
577	295.066665	4.868330
578	301.414120	4.868330
579	307.761574	4.868330
580	314.109029	4.868330
581	320.456484	4.868330
582	326.803938	4.868330
583	333.151393	4.868330
584	339.498848	4.868330
585	345.846302	4.868330
586	352.193757	4.868330
587	358.541212	4.868330
588	1.749490	11.192885
589	8.196676	11.192885
590	14.643861	11.192885
591	21.091047	11.192885
592	27.538232	11.192885
593	33.985418	11.192885
594	40.432603	11.192885
595	46.879789	11.192885
596	53.326974	11.192885
597	59.774160	11.192885
598	66.221345	11.192885
599	72.668531	11.192885
600	79.115716	11.192885
601	85.562902	11.192885
602	92.010087	11.192885
603	98.457273	11.192885
604	104.904458	11.192885
605	111.351644	11.192885
606	117.798829	11.192885
607	124.246015	11.192885
608	130.693200	11.192885
609	137.140386	11.192885
610	143.587571	11.192885
611	150.034757	11.192885
612	156.481942	11.192885
613	162.929128	11.192885
614	169.376313	11.192885
615	175.823499	11.192885
616	182.270684	11.192885
617	188.717870	11.192885
618	195.165055	11.192885
619	201.612241	11.192885
620	208.059426	11.192885
621	214.506612	11.192885
622	220.953797	11.192885
623	227.400983	11.192885
624	233.848168	11.192885
625	240.295354	11.192885
626	246.742539	11.192885
627	253.189725	11.192885
628	259.636910	11.192885
629	266.084096	11.192885
630	272.531282	11.192885
631	278.978467	11.192885
632	285.425653	11.192885
633	291.872838	11.192885
634	298.320024	11.192885
635	304.767209	11.192885
636	311.214395	11.192885
637	317.661580	11.192885
638	324.108766	11.192885
639	330.555951	11.192885
640	337.003137	11.192885
641	343.450322	11.192885
642	349.897508	11.192885
643	356.344693	11.192885
644	5.471649	17.517440
645	12.103767	17.517440
646	18.735884	17.517440
647	25.368001	17.517440
648	32.000118	17.517440
649	38.632236	17.517440
650	45.264353	17.517440
651	51.896470	17.517440
652	58.528588	17.517440
653	65.160705	17.517440
654	71.792822	17.517440
655	78.424939	17.517440
656	85.057057	17.517440
657	91.689174	17.517440
658	98.321291	17.517440
659	104.953409	17.517440
660	111.585526	17.517440
661	118.217643	17.517440
662	124.849760	17.517440
663	131.481878	17.517440
664	138.113995	17.517440
665	144.746112	17.517440
666	151.378229	17.517440
667	158.010347	17.517440
668	164.642464	17.517440
669	171.274581	17.517440
670	177.906699	17.517440
671	184.538816	17.517440
672	191.170933	17.517440
673	197.803050	17.517440
674	204.435168	17.517440
675	211.067285	17.517440
676	217.699402	17.517440
677	224.331520	17.517440
678	230.963637	17.517440
679	237.595754	17.517440
680	244.227871	17.517440
681	250.859989	17.517440
682	257.492106	17.517440
683	264.124223	17.517440
684	270.756341	17.517440
685	277.388458	17.517440
686	284.020575	17.517440
687	290.652692	17.517440
688	297.284810	17.517440
689	303.916927	17.517440
690	310.549044	17.517440
691	317.181161	17.517440
692	323.813279	17.517440
693	330.445396	17.517440
694	337.077513	17.517440
695	343.709631	17.517440
696	350.341748	17.517440
697	356.973865	17.517440
698	1.397343	23.841996
699	8.311968	23.841996
700	15.226592	23.841996
701	22.141216	23.841996
702	29.055840	23.841996
703	35.970464	23.841996
704	42.885088	23.841996
705	49.799713	23.841996
706	56.714337	23.841996
707	63.628961	23.841996
708	70.543585	23.841996
709	77.458209	23.841996
710	84.372834	23.841996
711	91.287458	23.841996
712	98.202082	23.841996
713	105.116706	23.841996
714	112.031330	23.841996
715	118.945955	23.841996
716	125.860579	23.841996
717	132.775203	23.841996
718	139.689827	23.841996
719	146.604451	23.841996
720	153.519076	23.841996
721	160.433700	23.841996
722	167.348324	23.841996
723	174.262948	23.841996
724	181.177572	23.841996
725	188.092197	23.841996
726	195.006821	23.841996
727	201.921445	23.841996
728	208.836069	23.841996
729	215.750693	23.841996
730	222.665318	23.841996
731	229.579942	23.841996
732	236.494566	23.841996
733	243.409190	23.841996
734	250.323814	23.841996
735	257.238439	23.841996
736	264.153063	23.841996
737	271.067687	23.841996
738	277.982311	23.841996
739	284.896935	23.841996
740	291.811560	23.841996
741	298.726184	23.841996
742	305.640808	23.841996
743	312.555432	23.841996
744	319.470056	23.841996
745	326.384681	23.841996
746	333.299305	23.841996
747	340.213929	23.841996
748	347.128553	23.841996
749	354.043177	23.841996
750	1.973616	30.166551
751	9.288891	30.166551
752	16.604166	30.166551
753	23.919442	30.166551
754	31.234717	30.166551
755	38.549993	30.166551
756	45.865268	30.166551
757	53.180543	30.166551
758	60.495819	30.166551
759	67.811094	30.166551
760	75.126370	30.166551
761	82.441645	30.166551
762	89.756920	30.166551
763	97.072196	30.166551
764	104.387471	30.166551
765	111.702747	30.166551
766	119.018022	30.166551
767	126.333297	30.166551
768	133.648573	30.166551
769	140.963848	30.166551
770	148.279124	30.166551
771	155.594399	30.166551
772	162.909674	30.166551
773	170.224950	30.166551
774	177.540225	30.166551
775	184.855501	30.166551
776	192.170776	30.166551
777	199.486051	30.166551
778	206.801327	30.166551
779	214.116602	30.166551
780	221.431878	30.166551
781	228.747153	30.166551
782	236.062428	30.166551
783	243.377704	30.166551
784	250.692979	30.166551
785	258.008255	30.166551
786	265.323530	30.166551
787	272.638805	30.166551
788	279.954081	30.166551
789	287.269356	30.166551
790	294.584631	30.166551
791	301.899907	30.166551
792	309.215182	30.166551
793	316.530458	30.166551
794	323.845733	30.166551
795	331.161008	30.166551
796	338.476284	30.166551
797	345.791559	30.166551
798	353.106835	30.166551
799	4.416115	36.491106
800	12.282974	36.491106
801	20.149834	36.491106
802	28.016693	36.491106
803	35.883553	36.491106
804	43.750412	36.491106
805	51.617272	36.491106
806	59.484132	36.491106
807	67.350991	36.491106
808	75.217851	36.491106
809	83.084710	36.491106
810	90.951570	36.491106
811	98.818430	36.491106
812	106.685289	36.491106
813	114.552149	36.491106
814	122.419008	36.491106
815	130.285868	36.491106
816	138.152728	36.491106
817	146.019587	36.491106
818	153.886447	36.491106
819	161.753306	36.491106
820	169.620166	36.491106
821	177.487025	36.491106
822	185.353885	36.491106
823	193.220745	36.491106
824	201.087604	36.491106
825	208.954464	36.491106
826	216.821323	36.491106
827	224.688183	36.491106
828	232.555043	36.491106
829	240.421902	36.491106
830	248.288762	36.491106
831	256.155621	36.491106
832	264.022481	36.491106
833	271.889340	36.491106
834	279.756200	36.491106
835	287.623060	36.491106
836	295.489919	36.491106
837	303.356779	36.491106
838	311.223638	36.491106
839	319.090498	36.491106
840	326.957358	36.491106
841	334.824217	36.491106
842	342.691077	36.491106
843	350.557936	36.491106
844	358.424796	36.491106
845	2.375641	42.815662
846	10.997557	42.815662
847	19.619472	42.815662
848	28.241388	42.815662
849	36.863303	42.815662
850	45.485219	42.815662
851	54.107134	42.815662
852	62.729049	42.815662
853	71.350965	42.815662
854	79.972880	42.815662
855	88.594796	42.815662
856	97.216711	42.815662
857	105.838627	42.815662
858	114.460542	42.815662
859	123.082458	42.815662
860	131.704373	42.815662
861	140.326288	42.815662
862	148.948204	42.815662
863	157.570119	42.815662
864	166.192035	42.815662
865	174.813950	42.815662
866	183.435866	42.815662
867	192.057781	42.815662
868	200.679697	42.815662
869	209.301612	42.815662
870	217.923528	42.815662
871	226.545443	42.815662
872	235.167358	42.815662
873	243.789274	42.815662
874	252.411189	42.815662
875	261.033105	42.815662
876	269.655020	42.815662
877	278.276936	42.815662
878	286.898851	42.815662
879	295.520767	42.815662
880	304.142682	42.815662
881	312.764598	42.815662
882	321.386513	42.815662
883	330.008428	42.815662
884	338.630344	42.815662
885	347.252259	42.815662
886	355.874175	42.815662
887	7.321480	49.140217
888	16.988948	49.140217
889	26.656416	49.140217
890	36.323885	49.140217
891	45.991353	49.140217
892	55.658821	49.140217
893	65.326289	49.140217
894	74.993757	49.140217
895	84.661225	49.140217
896	94.328693	49.140217
897	103.996161	49.140217
898	113.663629	49.140217
899	123.331098	49.140217
900	132.998566	49.140217
901	142.666034	49.140217
902	152.333502	49.140217
903	162.000970	49.140217
904	171.668438	49.140217
905	181.335906	49.140217
906	191.003374	49.140217
907	200.670842	49.140217
908	210.338311	49.140217
909	220.005779	49.140217
910	229.673247	49.140217
911	239.340715	49.140217
912	249.008183	49.140217
913	258.675651	49.140217
914	268.343119	49.140217
915	278.010587	49.140217
916	287.678056	49.140217
917	297.345524	49.140217
918	307.012992	49.140217
919	316.680460	49.140217
920	326.347928	49.140217
921	336.015396	49.140217
922	345.682864	49.140217
923	355.350332	49.140217
924	10.840833	55.464772
925	21.996966	55.464772
926	33.153100	55.464772
927	44.309234	55.464772
928	55.465367	55.464772
929	66.621501	55.464772
930	77.777634	55.464772
931	88.933768	55.464772
932	100.089902	55.464772
933	111.246035	55.464772
934	122.402169	55.464772
935	133.558302	55.464772
936	144.714436	55.464772
937	155.870570	55.464772
938	167.026703	55.464772
939	178.182837	55.464772
940	189.338970	55.464772
941	200.495104	55.464772
942	211.651238	55.464772
943	222.807371	55.464772
944	233.963505	55.464772
945	245.119638	55.464772
946	256.275772	55.464772
947	267.431906	55.464772
948	278.588039	55.464772
949	289.744173	55.464772
950	300.900306	55.464772
951	312.056440	55.464772
952	323.212574	55.464772
953	334.368707	55.464772
954	345.524841	55.464772
955	356.680975	55.464772
956	3.322748	61.789328
957	16.701965	61.789328
958	30.081181	61.789328
959	43.460398	61.789328
960	56.839615	61.789328
961	70.218832	61.789328
962	83.598048	61.789328
963	96.977265	61.789328
964	110.356482	61.789328
965	123.735699	61.789328
966	137.114916	61.789328
967	150.494132	61.789328
968	163.873349	61.789328
969	177.252566	61.789328
970	190.631783	61.789328
971	204.011000	61.789328
972	217.390216	61.789328
973	230.769433	61.789328
974	244.148650	61.789328
975	257.527867	61.789328
976	270.907084	61.789328
977	284.286300	61.789328
978	297.665517	61.789328
979	311.044734	61.789328
980	324.423951	61.789328
981	337.803168	61.789328
982	351.182384	61.789328
983	13.822563	68.113883
984	30.789258	68.113883
985	47.755953	68.113883
986	64.722648	68.113883
987	81.689343	68.113883
988	98.656038	68.113883
989	115.622733	68.113883
990	132.589428	68.113883
991	149.556123	68.113883
992	166.522818	68.113883
993	183.489513	68.113883
994	200.456208	68.113883
995	217.422902	68.113883
996	234.389597	68.113883
997	251.356292	68.113883
998	268.322987	68.113883
999	285.289682	68.113883
1000	302.256377	68.113883
1001	319.223072	68.113883
1002	336.189767	68.113883
1003	353.156462	68.113883
1004	19.878982	74.438438
1005	43.454002	74.438438
1006	67.029021	74.438438
1007	90.604041	74.438438
1008	114.179060	74.438438
1009	137.754080	74.438438
1010	161.329099	74.438438
1011	184.904119	74.438438
1012	208.479139	74.438438
1013	232.054158	74.438438
1014	255.629178	74.438438
1015	279.204197	74.438438
1016	302.779217	74.438438
1017	326.354236	74.438438
1018	349.929256	74.438438
1019	29.476634	80.762994
1020	68.877366	80.762994
1021	108.278097	80.762994
1022	147.678829	80.762994
1023	187.079560	80.762994
1024	226.480292	80.762994
1025	265.881023	80.762994
1026	305.281755	80.762994
1027	344.682486	80.762994
1028	55.992462	87.087549
1029	180.467148	87.087549
1030	304.941834	87.087549
