ID	ra_center	dec_center
353	286.824904	-20.429891
354	293.573976	-20.429891
355	300.323048	-20.429891
356	307.072120	-20.429891
357	313.821192	-20.429891
358	320.570264	-20.429891
359	327.319335	-20.429891
360	334.068407	-20.429891
361	340.817479	-20.429891
362	347.566551	-20.429891
363	354.315623	-20.429891
364	1.994432	-14.105336
365	8.515605	-14.105336
366	15.036778	-14.105336
367	21.557951	-14.105336
368	28.079124	-14.105336
369	34.600298	-14.105336
370	41.121471	-14.105336
371	47.642644	-14.105336
372	54.163817	-14.105336
373	60.684990	-14.105336
374	67.206163	-14.105336
375	73.727336	-14.105336
376	80.248509	-14.105336
377	86.769682	-14.105336
378	93.290856	-14.105336
379	99.812029	-14.105336
380	106.333202	-14.105336
381	112.854375	-14.105336
382	119.375548	-14.105336
383	125.896721	-14.105336
384	132.417894	-14.105336
385	138.939067	-14.105336
386	145.460240	-14.105336
387	151.981414	-14.105336
388	158.502587	-14.105336
389	165.023760	-14.105336
390	171.544933	-14.105336
391	178.066106	-14.105336
392	184.587279	-14.105336
393	191.108452	-14.105336
394	197.629625	-14.105336
395	204.150798	-14.105336
396	210.671972	-14.105336
397	217.193145	-14.105336
398	223.714318	-14.105336
399	230.235491	-14.105336
400	236.756664	-14.105336
401	243.277837	-14.105336
402	249.799010	-14.105336
403	256.320183	-14.105336
404	262.841356	-14.105336
405	269.362530	-14.105336
406	275.883703	-14.105336
407	282.404876	-14.105336
408	288.926049	-14.105336
409	295.447222	-14.105336
410	301.968395	-14.105336
411	308.489568	-14.105336
412	315.010741	-14.105336
413	321.531914	-14.105336
414	328.053087	-14.105336
415	334.574261	-14.105336
416	341.095434	-14.105336
417	347.616607	-14.105336
418	354.137780	-14.105336
419	5.948539	-7.780781
420	12.331864	-7.780781
421	18.715189	-7.780781
422	25.098513	-7.780781
423	31.481838	-7.780781
424	37.865162	-7.780781
425	44.248487	-7.780781
426	50.631812	-7.780781
427	57.015136	-7.780781
428	63.398461	-7.780781
429	69.781786	-7.780781
430	76.165110	-7.780781
431	82.548435	-7.780781
432	88.931759	-7.780781
433	95.315084	-7.780781
434	101.698409	-7.780781
435	108.081733	-7.780781
436	114.465058	-7.780781
437	120.848382	-7.780781
438	127.231707	-7.780781
439	133.615032	-7.780781
440	139.998356	-7.780781
441	146.381681	-7.780781
442	152.765006	-7.780781
443	159.148330	-7.780781
444	165.531655	-7.780781
445	171.914979	-7.780781
446	178.298304	-7.780781
447	184.681629	-7.780781
448	191.064953	-7.780781
449	197.448278	-7.780781
450	203.831603	-7.780781
451	210.214927	-7.780781
452	216.598252	-7.780781
453	222.981576	-7.780781
454	229.364901	-7.780781
455	235.748226	-7.780781
456	242.131550	-7.780781
457	248.514875	-7.780781
458	254.898199	-7.780781
459	261.281524	-7.780781
460	267.664849	-7.780781
461	274.048173	-7.780781
462	280.431498	-7.780781
463	286.814823	-7.780781
464	293.198147	-7.780781
465	299.581472	-7.780781
466	305.964796	-7.780781
467	312.348121	-7.780781
468	318.731446	-7.780781
469	325.114770	-7.780781
470	331.498095	-7.780781
471	337.881420	-7.780781
472	344.264744	-7.780781
473	350.648069	-7.780781
474	357.031393	-7.780781
475	3.530056	-1.456226
476	9.856655	-1.456226
477	16.183253	-1.456226
478	22.509852	-1.456226
479	28.836450	-1.456226
480	35.163049	-1.456226
481	41.489648	-1.456226
482	47.816246	-1.456226
483	54.142845	-1.456226
484	60.469443	-1.456226
485	66.796042	-1.456226
486	73.122641	-1.456226
487	79.449239	-1.456226
488	85.775838	-1.456226
489	92.102436	-1.456226
490	98.429035	-1.456226
491	104.755634	-1.456226
492	111.082232	-1.456226
493	117.408831	-1.456226
494	123.735429	-1.456226
495	130.062028	-1.456226
496	136.388627	-1.456226
497	142.715225	-1.456226
498	149.041824	-1.456226
499	155.368422	-1.456226
500	161.695021	-1.456226
501	168.021620	-1.456226
502	174.348218	-1.456226
503	180.674817	-1.456226
504	187.001416	-1.456226
505	193.328014	-1.456226
506	199.654613	-1.456226
507	205.981211	-1.456226
508	212.307810	-1.456226
509	218.634409	-1.456226
510	224.961007	-1.456226
511	231.287606	-1.456226
512	237.614204	-1.456226
513	243.940803	-1.456226
514	250.267402	-1.456226
515	256.594000	-1.456226
516	262.920599	-1.456226
517	269.247197	-1.456226
518	275.573796	-1.456226
519	281.900395	-1.456226
520	288.226993	-1.456226
521	294.553592	-1.456226
522	300.880190	-1.456226
523	307.206789	-1.456226
524	313.533388	-1.456226
525	319.859986	-1.456226
526	326.186585	-1.456226
527	332.513183	-1.456226
528	338.839782	-1.456226
529	345.166381	-1.456226
530	351.492979	-1.456226
531	357.819578	-1.456226
532	4.295272	4.868330
533	10.642726	4.868330
534	16.990181	4.868330
535	23.337636	4.868330
536	29.685090	4.868330
537	36.032545	4.868330
538	42.380000	4.868330
539	48.727454	4.868330
540	55.074909	4.868330
541	61.422364	4.868330
542	67.769818	4.868330
543	74.117273	4.868330
544	80.464728	4.868330
545	86.812182	4.868330
546	93.159637	4.868330
547	99.507092	4.868330
548	105.854546	4.868330
549	112.202001	4.868330
550	118.549456	4.868330
551	124.896910	4.868330
552	131.244365	4.868330
553	137.591820	4.868330
554	143.939274	4.868330
555	150.286729	4.868330
556	156.634184	4.868330
557	162.981638	4.868330
558	169.329093	4.868330
559	175.676548	4.868330
560	182.024002	4.868330
561	188.371457	4.868330
562	194.718912	4.868330
563	201.066366	4.868330
564	207.413821	4.868330
565	213.761276	4.868330
566	220.108730	4.868330
567	226.456185	4.868330
568	232.803640	4.868330
569	239.151094	4.868330
570	245.498549	4.868330
571	251.846004	4.868330
572	258.193458	4.868330
573	264.540913	4.868330
574	270.888368	4.868330
575	277.235822	4.868330
576	283.583277	4.868330
577	289.930732	4.868330
578	296.278186	4.868330
579	302.625641	4.868330
580	308.973096	4.868330
581	315.320550	4.868330
582	321.668005	4.868330
583	328.015460	4.868330
584	334.362914	4.868330
585	340.710369	4.868330
586	347.057824	4.868330
587	353.405278	4.868330
588	359.752733	4.868330
589	5.320472	11.192885
590	11.767657	11.192885
591	18.214843	11.192885
592	24.662028	11.192885
593	31.109214	11.192885
594	37.556399	11.192885
595	44.003585	11.192885
596	50.450770	11.192885
597	56.897956	11.192885
598	63.345141	11.192885
599	69.792327	11.192885
600	76.239512	11.192885
601	82.686698	11.192885
602	89.133884	11.192885
603	95.581069	11.192885
604	102.028255	11.192885
605	108.475440	11.192885
606	114.922626	11.192885
607	121.369811	11.192885
608	127.816997	11.192885
609	134.264182	11.192885
610	140.711368	11.192885
611	147.158553	11.192885
612	153.605739	11.192885
613	160.052924	11.192885
614	166.500110	11.192885
615	172.947295	11.192885
616	179.394481	11.192885
617	185.841666	11.192885
618	192.288852	11.192885
619	198.736037	11.192885
620	205.183223	11.192885
621	211.630408	11.192885
622	218.077594	11.192885
623	224.524779	11.192885
624	230.971965	11.192885
625	237.419150	11.192885
626	243.866336	11.192885
627	250.313521	11.192885
628	256.760707	11.192885
629	263.207892	11.192885
630	269.655078	11.192885
631	276.102263	11.192885
632	282.549449	11.192885
633	288.996634	11.192885
634	295.443820	11.192885
635	301.891005	11.192885
636	308.338191	11.192885
637	314.785376	11.192885
638	321.232562	11.192885
639	327.679747	11.192885
640	334.126933	11.192885
641	340.574118	11.192885
642	347.021304	11.192885
643	353.468489	11.192885
644	359.915675	11.192885
645	5.381941	17.517440
646	12.014059	17.517440
647	18.646176	17.517440
648	25.278293	17.517440
649	31.910411	17.517440
650	38.542528	17.517440
651	45.174645	17.517440
652	51.806762	17.517440
653	58.438880	17.517440
654	65.070997	17.517440
655	71.703114	17.517440
656	78.335231	17.517440
657	84.967349	17.517440
658	91.599466	17.517440
659	98.231583	17.517440
660	104.863701	17.517440
661	111.495818	17.517440
662	118.127935	17.517440
663	124.760052	17.517440
664	131.392170	17.517440
665	138.024287	17.517440
666	144.656404	17.517440
667	151.288522	17.517440
668	157.920639	17.517440
669	164.552756	17.517440
670	171.184873	17.517440
671	177.816991	17.517440
672	184.449108	17.517440
673	191.081225	17.517440
674	197.713343	17.517440
675	204.345460	17.517440
676	210.977577	17.517440
677	217.609694	17.517440
678	224.241812	17.517440
679	230.873929	17.517440
680	237.506046	17.517440
681	244.138163	17.517440
682	250.770281	17.517440
683	257.402398	17.517440
684	264.034515	17.517440
685	270.666633	17.517440
686	277.298750	17.517440
687	283.930867	17.517440
688	290.562984	17.517440
689	297.195102	17.517440
690	303.827219	17.517440
691	310.459336	17.517440
692	317.091454	17.517440
693	323.723571	17.517440
694	330.355688	17.517440
695	336.987805	17.517440
696	343.619923	17.517440
697	350.252040	17.517440
698	356.884157	17.517440
699	1.709139	23.841996
700	8.623763	23.841996
701	15.538387	23.841996
702	22.453011	23.841996
703	29.367636	23.841996
704	36.282260	23.841996
705	43.196884	23.841996
706	50.111508	23.841996
707	57.026132	23.841996
708	63.940757	23.841996
709	70.855381	23.841996
710	77.770005	23.841996
711	84.684629	23.841996
712	91.599253	23.841996
713	98.513878	23.841996
714	105.428502	23.841996
715	112.343126	23.841996
716	119.257750	23.841996
717	126.172374	23.841996
718	133.086999	23.841996
719	140.001623	23.841996
720	146.916247	23.841996
721	153.830871	23.841996
722	160.745495	23.841996
723	167.660120	23.841996
724	174.574744	23.841996
725	181.489368	23.841996
726	188.403992	23.841996
727	195.318616	23.841996
728	202.233241	23.841996
729	209.147865	23.841996
730	216.062489	23.841996
731	222.977113	23.841996
732	229.891737	23.841996
733	236.806361	23.841996
734	243.720986	23.841996
735	250.635610	23.841996
736	257.550234	23.841996
737	264.464858	23.841996
738	271.379482	23.841996
739	278.294107	23.841996
740	285.208731	23.841996
741	292.123355	23.841996
742	299.037979	23.841996
743	305.952603	23.841996
744	312.867228	23.841996
745	319.781852	23.841996
746	326.696476	23.841996
747	333.611100	23.841996
748	340.525724	23.841996
749	347.440349	23.841996
750	354.354973	23.841996
751	1.635522	30.166551
752	8.950797	30.166551
753	16.266073	30.166551
754	23.581348	30.166551
755	30.896623	30.166551
756	38.211899	30.166551
757	45.527174	30.166551
758	52.842450	30.166551
759	60.157725	30.166551
760	67.473000	30.166551
761	74.788276	30.166551
762	82.103551	30.166551
763	89.418827	30.166551
764	96.734102	30.166551
765	104.049377	30.166551
766	111.364653	30.166551
767	118.679928	30.166551
768	125.995204	30.166551
769	133.310479	30.166551
770	140.625754	30.166551
771	147.941030	30.166551
772	155.256305	30.166551
773	162.571581	30.166551
774	169.886856	30.166551
775	177.202131	30.166551
776	184.517407	30.166551
777	191.832682	30.166551
778	199.147958	30.166551
779	206.463233	30.166551
780	213.778508	30.166551
781	221.093784	30.166551
782	228.409059	30.166551
783	235.724335	30.166551
784	243.039610	30.166551
785	250.354885	30.166551
786	257.670161	30.166551
787	264.985436	30.166551
788	272.300712	30.166551
789	279.615987	30.166551
790	286.931262	30.166551
791	294.246538	30.166551
792	301.561813	30.166551
793	308.877089	30.166551
794	316.192364	30.166551
795	323.507639	30.166551
796	330.822915	30.166551
797	338.138190	30.166551
798	345.453466	30.166551
799	352.768741	30.166551
800	3.173080	36.491106
801	11.039940	36.491106
802	18.906800	36.491106
803	26.773659	36.491106
804	34.640519	36.491106
805	42.507378	36.491106
806	50.374238	36.491106
807	58.241098	36.491106
808	66.107957	36.491106
809	73.974817	36.491106
810	81.841676	36.491106
811	89.708536	36.491106
812	97.575395	36.491106
813	105.442255	36.491106
814	113.309115	36.491106
815	121.175974	36.491106
816	129.042834	36.491106
817	136.909693	36.491106
818	144.776553	36.491106
819	152.643413	36.491106
820	160.510272	36.491106
821	168.377132	36.491106
822	176.243991	36.491106
823	184.110851	36.491106
824	191.977711	36.491106
825	199.844570	36.491106
826	207.711430	36.491106
827	215.578289	36.491106
828	223.445149	36.491106
829	231.312008	36.491106
830	239.178868	36.491106
831	247.045728	36.491106
832	254.912587	36.491106
833	262.779447	36.491106
834	270.646306	36.491106
835	278.513166	36.491106
836	286.380026	36.491106
837	294.246885	36.491106
838	302.113745	36.491106
839	309.980604	36.491106
840	317.847464	36.491106
841	325.714324	36.491106
842	333.581183	36.491106
843	341.448043	36.491106
844	349.314902	36.491106
845	357.181762	36.491106
846	4.836701	42.815662
847	13.458616	42.815662
848	22.080532	42.815662
849	30.702447	42.815662
850	39.324362	42.815662
851	47.946278	42.815662
852	56.568193	42.815662
853	65.190109	42.815662
854	73.812024	42.815662
855	82.433940	42.815662
856	91.055855	42.815662
857	99.677771	42.815662
858	108.299686	42.815662
859	116.921602	42.815662
860	125.543517	42.815662
861	134.165432	42.815662
862	142.787348	42.815662
863	151.409263	42.815662
864	160.031179	42.815662
865	168.653094	42.815662
866	177.275010	42.815662
867	185.896925	42.815662
868	194.518841	42.815662
869	203.140756	42.815662
870	211.762671	42.815662
871	220.384587	42.815662
872	229.006502	42.815662
873	237.628418	42.815662
874	246.250333	42.815662
875	254.872249	42.815662
876	263.494164	42.815662
877	272.116080	42.815662
878	280.737995	42.815662
879	289.359911	42.815662
880	297.981826	42.815662
881	306.603741	42.815662
882	315.225657	42.815662
883	323.847572	42.815662
884	332.469488	42.815662
885	341.091403	42.815662
886	349.713319	42.815662
887	358.335234	42.815662
888	8.718074	49.140217
889	18.385542	49.140217
890	28.053010	49.140217
891	37.720478	49.140217
892	47.387946	49.140217
893	57.055414	49.140217
894	66.722883	49.140217
895	76.390351	49.140217
896	86.057819	49.140217
897	95.725287	49.140217
898	105.392755	49.140217
899	115.060223	49.140217
900	124.727691	49.140217
901	134.395159	49.140217
902	144.062627	49.140217
903	153.730096	49.140217
904	163.397564	49.140217
905	173.065032	49.140217
906	182.732500	49.140217
907	192.399968	49.140217
908	202.067436	49.140217
909	211.734904	49.140217
910	221.402372	49.140217
911	231.069841	49.140217
912	240.737309	49.140217
913	250.404777	49.140217
914	260.072245	49.140217
915	269.739713	49.140217
916	279.407181	49.140217
917	289.074649	49.140217
918	298.742117	49.140217
919	308.409585	49.140217
920	318.077054	49.140217
921	327.744522	49.140217
922	337.411990	49.140217
923	347.079458	49.140217
924	356.746926	49.140217
925	8.808090	55.464772
926	19.964224	55.464772
927	31.120357	55.464772
928	42.276491	55.464772
929	53.432625	55.464772
930	64.588758	55.464772
931	75.744892	55.464772
932	86.901025	55.464772
933	98.057159	55.464772
934	109.213293	55.464772
935	120.369426	55.464772
936	131.525560	55.464772
937	142.681693	55.464772
938	153.837827	55.464772
939	164.993961	55.464772
940	176.150094	55.464772
941	187.306228	55.464772
942	198.462361	55.464772
943	209.618495	55.464772
944	220.774629	55.464772
945	231.930762	55.464772
946	243.086896	55.464772
947	254.243029	55.464772
948	265.399163	55.464772
949	276.555297	55.464772
950	287.711430	55.464772
951	298.867564	55.464772
952	310.023698	55.464772
953	321.179831	55.464772
954	332.335965	55.464772
955	343.492098	55.464772
956	354.648232	55.464772
957	3.611821	61.789328
958	16.991038	61.789328
959	30.370255	61.789328
960	43.749471	61.789328
961	57.128688	61.789328
962	70.507905	61.789328
963	83.887122	61.789328
964	97.266338	61.789328
965	110.645555	61.789328
966	124.024772	61.789328
967	137.403989	61.789328
968	150.783206	61.789328
969	164.162422	61.789328
970	177.541639	61.789328
971	190.920856	61.789328
972	204.300073	61.789328
973	217.679290	61.789328
974	231.058506	61.789328
975	244.437723	61.789328
976	257.816940	61.789328
977	271.196157	61.789328
978	284.575374	61.789328
979	297.954590	61.789328
980	311.333807	61.789328
981	324.713024	61.789328
982	338.092241	61.789328
983	351.471458	61.789328
984	8.468362	68.113883
985	25.435057	68.113883
986	42.401752	68.113883
987	59.368447	68.113883
988	76.335142	68.113883
989	93.301837	68.113883
990	110.268532	68.113883
991	127.235227	68.113883
992	144.201922	68.113883
993	161.168617	68.113883
994	178.135312	68.113883
995	195.102007	68.113883
996	212.068702	68.113883
997	229.035397	68.113883
998	246.002092	68.113883
999	262.968787	68.113883
1000	279.935482	68.113883
1001	296.902177	68.113883
1002	313.868872	68.113883
1003	330.835567	68.113883
1004	347.802262	68.113883
1005	9.176202	74.438438
1006	32.751222	74.438438
1007	56.326241	74.438438
1008	79.901261	74.438438
1009	103.476280	74.438438
1010	127.051300	74.438438
1011	150.626319	74.438438
1012	174.201339	74.438438
1013	197.776358	74.438438
1014	221.351378	74.438438
1015	244.926398	74.438438
1016	268.501417	74.438438
1017	292.076437	74.438438
1018	315.651456	74.438438
1019	339.226476	74.438438
1020	33.845593	80.762994
1021	73.246324	80.762994
1022	112.647056	80.762994
1023	152.047787	80.762994
1024	191.448519	80.762994
1025	230.849250	80.762994
1026	270.249982	80.762994
1027	309.650713	80.762994
1028	349.051445	80.762994
1029	9.530659	87.087549
1030	134.005345	87.087549
1031	258.480031	87.087549
