ID	ra_center	dec_center
513	251.519794	-1.456226
514	257.846392	-1.456226
515	264.172991	-1.456226
516	270.499589	-1.456226
517	276.826188	-1.456226
518	283.152787	-1.456226
519	289.479385	-1.456226
520	295.805984	-1.456226
521	302.132582	-1.456226
522	308.459181	-1.456226
523	314.785780	-1.456226
524	321.112378	-1.456226
525	327.438977	-1.456226
526	333.765575	-1.456226
527	340.092174	-1.456226
528	346.418773	-1.456226
529	352.745371	-1.456226
530	359.071970	-1.456226
531	2.033016	4.868330
532	8.380471	4.868330
533	14.727925	4.868330
534	21.075380	4.868330
535	27.422835	4.868330
536	33.770289	4.868330
537	40.117744	4.868330
538	46.465199	4.868330
539	52.812653	4.868330
540	59.160108	4.868330
541	65.507563	4.868330
542	71.855017	4.868330
543	78.202472	4.868330
544	84.549927	4.868330
545	90.897381	4.868330
546	97.244836	4.868330
547	103.592291	4.868330
548	109.939745	4.868330
549	116.287200	4.868330
550	122.634655	4.868330
551	128.982109	4.868330
552	135.329564	4.868330
553	141.677019	4.868330
554	148.024473	4.868330
555	154.371928	4.868330
556	160.719383	4.868330
557	167.066837	4.868330
558	173.414292	4.868330
559	179.761747	4.868330
560	186.109201	4.868330
561	192.456656	4.868330
562	198.804111	4.868330
563	205.151565	4.868330
564	211.499020	4.868330
565	217.846475	4.868330
566	224.193929	4.868330
567	230.541384	4.868330
568	236.888839	4.868330
569	243.236293	4.868330
570	249.583748	4.868330
571	255.931203	4.868330
572	262.278657	4.868330
573	268.626112	4.868330
574	274.973567	4.868330
575	281.321021	4.868330
576	287.668476	4.868330
577	294.015931	4.868330
578	300.363385	4.868330
579	306.710840	4.868330
580	313.058295	4.868330
581	319.405749	4.868330
582	325.753204	4.868330
583	332.100659	4.868330
584	338.448113	4.868330
585	344.795568	4.868330
586	351.143023	4.868330
587	357.490477	4.868330
588	1.984468	11.192885
589	8.431654	11.192885
590	14.878839	11.192885
591	21.326025	11.192885
592	27.773210	11.192885
593	34.220396	11.192885
594	40.667581	11.192885
595	47.114767	11.192885
596	53.561952	11.192885
597	60.009138	11.192885
598	66.456323	11.192885
599	72.903509	11.192885
600	79.350694	11.192885
601	85.797880	11.192885
602	92.245065	11.192885
603	98.692251	11.192885
604	105.139437	11.192885
605	111.586622	11.192885
606	118.033808	11.192885
607	124.480993	11.192885
608	130.928179	11.192885
609	137.375364	11.192885
610	143.822550	11.192885
611	150.269735	11.192885
612	156.716921	11.192885
613	163.164106	11.192885
614	169.611292	11.192885
615	176.058477	11.192885
616	182.505663	11.192885
617	188.952848	11.192885
618	195.400034	11.192885
619	201.847219	11.192885
620	208.294405	11.192885
621	214.741590	11.192885
622	221.188776	11.192885
623	227.635961	11.192885
624	234.083147	11.192885
625	240.530332	11.192885
626	246.977518	11.192885
627	253.424703	11.192885
628	259.871889	11.192885
629	266.319074	11.192885
630	272.766260	11.192885
631	279.213445	11.192885
632	285.660631	11.192885
633	292.107816	11.192885
634	298.555002	11.192885
635	305.002187	11.192885
636	311.449373	11.192885
637	317.896558	11.192885
638	324.343744	11.192885
639	330.790929	11.192885
640	337.238115	11.192885
641	343.685300	11.192885
642	350.132486	11.192885
643	356.579671	11.192885
644	6.362690	17.517440
645	12.994807	17.517440
646	19.626924	17.517440
647	26.259042	17.517440
648	32.891159	17.517440
649	39.523276	17.517440
650	46.155393	17.517440
651	52.787511	17.517440
652	59.419628	17.517440
653	66.051745	17.517440
654	72.683863	17.517440
655	79.315980	17.517440
656	85.948097	17.517440
657	92.580214	17.517440
658	99.212332	17.517440
659	105.844449	17.517440
660	112.476566	17.517440
661	119.108684	17.517440
662	125.740801	17.517440
663	132.372918	17.517440
664	139.005035	17.517440
665	145.637153	17.517440
666	152.269270	17.517440
667	158.901387	17.517440
668	165.533504	17.517440
669	172.165622	17.517440
670	178.797739	17.517440
671	185.429856	17.517440
672	192.061974	17.517440
673	198.694091	17.517440
674	205.326208	17.517440
675	211.958325	17.517440
676	218.590443	17.517440
677	225.222560	17.517440
678	231.854677	17.517440
679	238.486795	17.517440
680	245.118912	17.517440
681	251.751029	17.517440
682	258.383146	17.517440
683	265.015264	17.517440
684	271.647381	17.517440
685	278.279498	17.517440
686	284.911616	17.517440
687	291.543733	17.517440
688	298.175850	17.517440
689	304.807967	17.517440
690	311.440085	17.517440
691	318.072202	17.517440
692	324.704319	17.517440
693	331.336437	17.517440
694	337.968554	17.517440
695	344.600671	17.517440
696	351.232788	17.517440
697	357.864906	17.517440
698	1.270981	23.841996
699	8.185605	23.841996
700	15.100230	23.841996
701	22.014854	23.841996
702	28.929478	23.841996
703	35.844102	23.841996
704	42.758726	23.841996
705	49.673351	23.841996
706	56.587975	23.841996
707	63.502599	23.841996
708	70.417223	23.841996
709	77.331847	23.841996
710	84.246472	23.841996
711	91.161096	23.841996
712	98.075720	23.841996
713	104.990344	23.841996
714	111.904968	23.841996
715	118.819593	23.841996
716	125.734217	23.841996
717	132.648841	23.841996
718	139.563465	23.841996
719	146.478089	23.841996
720	153.392713	23.841996
721	160.307338	23.841996
722	167.221962	23.841996
723	174.136586	23.841996
724	181.051210	23.841996
725	187.965834	23.841996
726	194.880459	23.841996
727	201.795083	23.841996
728	208.709707	23.841996
729	215.624331	23.841996
730	222.538955	23.841996
731	229.453580	23.841996
732	236.368204	23.841996
733	243.282828	23.841996
734	250.197452	23.841996
735	257.112076	23.841996
736	264.026701	23.841996
737	270.941325	23.841996
738	277.855949	23.841996
739	284.770573	23.841996
740	291.685197	23.841996
741	298.599822	23.841996
742	305.514446	23.841996
743	312.429070	23.841996
744	319.343694	23.841996
745	326.258318	23.841996
746	333.172943	23.841996
747	340.087567	23.841996
748	347.002191	23.841996
749	353.916815	23.841996
750	1.937579	30.166551
751	9.252854	30.166551
752	16.568129	30.166551
753	23.883405	30.166551
754	31.198680	30.166551
755	38.513956	30.166551
756	45.829231	30.166551
757	53.144506	30.166551
758	60.459782	30.166551
759	67.775057	30.166551
760	75.090333	30.166551
761	82.405608	30.166551
762	89.720883	30.166551
763	97.036159	30.166551
764	104.351434	30.166551
765	111.666710	30.166551
766	118.981985	30.166551
767	126.297260	30.166551
768	133.612536	30.166551
769	140.927811	30.166551
770	148.243087	30.166551
771	155.558362	30.166551
772	162.873637	30.166551
773	170.188913	30.166551
774	177.504188	30.166551
775	184.819464	30.166551
776	192.134739	30.166551
777	199.450014	30.166551
778	206.765290	30.166551
779	214.080565	30.166551
780	221.395841	30.166551
781	228.711116	30.166551
782	236.026391	30.166551
783	243.341667	30.166551
784	250.656942	30.166551
785	257.972217	30.166551
786	265.287493	30.166551
787	272.602768	30.166551
788	279.918044	30.166551
789	287.233319	30.166551
790	294.548594	30.166551
791	301.863870	30.166551
792	309.179145	30.166551
793	316.494421	30.166551
794	323.809696	30.166551
795	331.124971	30.166551
796	338.440247	30.166551
797	345.755522	30.166551
798	353.070798	30.166551
799	1.623580	36.491106
800	9.490439	36.491106
801	17.357299	36.491106
802	25.224159	36.491106
803	33.091018	36.491106
804	40.957878	36.491106
805	48.824737	36.491106
806	56.691597	36.491106
807	64.558457	36.491106
808	72.425316	36.491106
809	80.292176	36.491106
810	88.159035	36.491106
811	96.025895	36.491106
812	103.892754	36.491106
813	111.759614	36.491106
814	119.626474	36.491106
815	127.493333	36.491106
816	135.360193	36.491106
817	143.227052	36.491106
818	151.093912	36.491106
819	158.960772	36.491106
820	166.827631	36.491106
821	174.694491	36.491106
822	182.561350	36.491106
823	190.428210	36.491106
824	198.295069	36.491106
825	206.161929	36.491106
826	214.028789	36.491106
827	221.895648	36.491106
828	229.762508	36.491106
829	237.629367	36.491106
830	245.496227	36.491106
831	253.363087	36.491106
832	261.229946	36.491106
833	269.096806	36.491106
834	276.963665	36.491106
835	284.830525	36.491106
836	292.697385	36.491106
837	300.564244	36.491106
838	308.431104	36.491106
839	316.297963	36.491106
840	324.164823	36.491106
841	332.031682	36.491106
842	339.898542	36.491106
843	347.765402	36.491106
844	355.632261	36.491106
845	6.087229	42.815662
846	14.709145	42.815662
847	23.331060	42.815662
848	31.952975	42.815662
849	40.574891	42.815662
850	49.196806	42.815662
851	57.818722	42.815662
852	66.440637	42.815662
853	75.062553	42.815662
854	83.684468	42.815662
855	92.306384	42.815662
856	100.928299	42.815662
857	109.550215	42.815662
858	118.172130	42.815662
859	126.794045	42.815662
860	135.415961	42.815662
861	144.037876	42.815662
862	152.659792	42.815662
863	161.281707	42.815662
864	169.903623	42.815662
865	178.525538	42.815662
866	187.147454	42.815662
867	195.769369	42.815662
868	204.391285	42.815662
869	213.013200	42.815662
870	221.635115	42.815662
871	230.257031	42.815662
872	238.878946	42.815662
873	247.500862	42.815662
874	256.122777	42.815662
875	264.744693	42.815662
876	273.366608	42.815662
877	281.988524	42.815662
878	290.610439	42.815662
879	299.232355	42.815662
880	307.854270	42.815662
881	316.476185	42.815662
882	325.098101	42.815662
883	333.720016	42.815662
884	342.341932	42.815662
885	350.963847	42.815662
886	359.585763	42.815662
887	7.155386	49.140217
888	16.822854	49.140217
889	26.490323	49.140217
890	36.157791	49.140217
891	45.825259	49.140217
892	55.492727	49.140217
893	65.160195	49.140217
894	74.827663	49.140217
895	84.495131	49.140217
896	94.162599	49.140217
897	103.830067	49.140217
898	113.497536	49.140217
899	123.165004	49.140217
900	132.832472	49.140217
901	142.499940	49.140217
902	152.167408	49.140217
903	161.834876	49.140217
904	171.502344	49.140217
905	181.169812	49.140217
906	190.837281	49.140217
907	200.504749	49.140217
908	210.172217	49.140217
909	219.839685	49.140217
910	229.507153	49.140217
911	239.174621	49.140217
912	248.842089	49.140217
913	258.509557	49.140217
914	268.177025	49.140217
915	277.844494	49.140217
916	287.511962	49.140217
917	297.179430	49.140217
918	306.846898	49.140217
919	316.514366	49.140217
920	326.181834	49.140217
921	335.849302	49.140217
922	345.516770	49.140217
923	355.184238	49.140217
924	9.558516	55.464772
925	20.714650	55.464772
926	31.870783	55.464772
927	43.026917	55.464772
928	54.183051	55.464772
929	65.339184	55.464772
930	76.495318	55.464772
931	87.651451	55.464772
932	98.807585	55.464772
933	109.963719	55.464772
934	121.119852	55.464772
935	132.275986	55.464772
936	143.432119	55.464772
937	154.588253	55.464772
938	165.744387	55.464772
939	176.900520	55.464772
940	188.056654	55.464772
941	199.212787	55.464772
942	210.368921	55.464772
943	221.525055	55.464772
944	232.681188	55.464772
945	243.837322	55.464772
946	254.993455	55.464772
947	266.149589	55.464772
948	277.305723	55.464772
949	288.461856	55.464772
950	299.617990	55.464772
951	310.774123	55.464772
952	321.930257	55.464772
953	333.086391	55.464772
954	344.242524	55.464772
955	355.398658	55.464772
956	3.548298	61.789328
957	16.927515	61.789328
958	30.306732	61.789328
959	43.685949	61.789328
960	57.065166	61.789328
961	70.444382	61.789328
962	83.823599	61.789328
963	97.202816	61.789328
964	110.582033	61.789328
965	123.961250	61.789328
966	137.340466	61.789328
967	150.719683	61.789328
968	164.098900	61.789328
969	177.478117	61.789328
970	190.857334	61.789328
971	204.236550	61.789328
972	217.615767	61.789328
973	230.994984	61.789328
974	244.374201	61.789328
975	257.753417	61.789328
976	271.132634	61.789328
977	284.511851	61.789328
978	297.891068	61.789328
979	311.270285	61.789328
980	324.649501	61.789328
981	338.028718	61.789328
982	351.407935	61.789328
983	13.357946	68.113883
984	30.324641	68.113883
985	47.291336	68.113883
986	64.258031	68.113883
987	81.224726	68.113883
988	98.191421	68.113883
989	115.158116	68.113883
990	132.124811	68.113883
991	149.091506	68.113883
992	166.058201	68.113883
993	183.024896	68.113883
994	199.991591	68.113883
995	216.958286	68.113883
996	233.924981	68.113883
997	250.891676	68.113883
998	267.858371	68.113883
999	284.825066	68.113883
1000	301.791761	68.113883
1001	318.758456	68.113883
1002	335.725151	68.113883
1003	352.691846	68.113883
1004	20.699490	74.438438
1005	44.274509	74.438438
1006	67.849529	74.438438
1007	91.424549	74.438438
1008	114.999568	74.438438
1009	138.574588	74.438438
1010	162.149607	74.438438
1011	185.724627	74.438438
1012	209.299646	74.438438
1013	232.874666	74.438438
1014	256.449685	74.438438
1015	280.024705	74.438438
1016	303.599725	74.438438
1017	327.174744	74.438438
1018	350.749764	74.438438
1019	30.516894	80.762994
1020	69.917626	80.762994
1021	109.318357	80.762994
1022	148.719089	80.762994
1023	188.119820	80.762994
1024	227.520552	80.762994
1025	266.921283	80.762994
1026	306.322015	80.762994
1027	345.722746	80.762994
1028	27.554300	87.087549
1029	152.028986	87.087549
1030	276.503672	87.087549
