ID	ra_center	dec_center
93	342.813515	-76.771243
94	354.375118	-76.771243
95	2.904623	-74.125492
96	12.577196	-74.125492
97	22.249769	-74.125492
98	31.922342	-74.125492
99	41.594914	-74.125492
100	51.267487	-74.125492
101	60.940060	-74.125492
102	70.612632	-74.125492
103	80.285205	-74.125492
104	89.957778	-74.125492
105	99.630351	-74.125492
106	109.302923	-74.125492
107	118.975496	-74.125492
108	128.648069	-74.125492
109	138.320641	-74.125492
110	147.993214	-74.125492
111	157.665787	-74.125492
112	167.338360	-74.125492
113	177.010932	-74.125492
114	186.683505	-74.125492
115	196.356078	-74.125492
116	206.028650	-74.125492
117	215.701223	-74.125492
118	225.373796	-74.125492
119	235.046369	-74.125492
120	244.718941	-74.125492
121	254.391514	-74.125492
122	264.064087	-74.125492
123	273.736659	-74.125492
124	283.409232	-74.125492
125	293.081805	-74.125492
126	302.754378	-74.125492
127	312.426950	-74.125492
128	322.099523	-74.125492
129	331.772096	-74.125492
130	341.444668	-74.125492
131	351.117241	-74.125492
132	8.184307	-71.479741
133	16.513711	-71.479741
134	24.843114	-71.479741
135	33.172517	-71.479741
136	41.501921	-71.479741
137	49.831324	-71.479741
138	58.160728	-71.479741
139	66.490131	-71.479741
140	74.819534	-71.479741
141	83.148938	-71.479741
142	91.478341	-71.479741
143	99.807745	-71.479741
144	108.137148	-71.479741
145	116.466551	-71.479741
146	124.795955	-71.479741
147	133.125358	-71.479741
148	141.454762	-71.479741
149	149.784165	-71.479741
150	158.113568	-71.479741
151	166.442972	-71.479741
152	174.772375	-71.479741
153	183.101779	-71.479741
154	191.431182	-71.479741
155	199.760585	-71.479741
156	208.089989	-71.479741
157	216.419392	-71.479741
158	224.748796	-71.479741
159	233.078199	-71.479741
160	241.407602	-71.479741
161	249.737006	-71.479741
162	258.066409	-71.479741
163	266.395813	-71.479741
164	274.725216	-71.479741
165	283.054619	-71.479741
166	291.384023	-71.479741
167	299.713426	-71.479741
168	308.042830	-71.479741
169	316.372233	-71.479741
170	324.701637	-71.479741
171	333.031040	-71.479741
172	341.360443	-71.479741
173	349.689847	-71.479741
174	358.019250	-71.479741
175	3.938317	-68.833990
176	11.265818	-68.833990
177	18.593319	-68.833990
178	25.920821	-68.833990
179	33.248322	-68.833990
180	40.575823	-68.833990
181	47.903324	-68.833990
182	55.230826	-68.833990
183	62.558327	-68.833990
184	69.885828	-68.833990
185	77.213329	-68.833990
186	84.540830	-68.833990
187	91.868332	-68.833990
188	99.195833	-68.833990
189	106.523334	-68.833990
190	113.850835	-68.833990
191	121.178337	-68.833990
192	128.505838	-68.833990
193	135.833339	-68.833990
194	143.160840	-68.833990
195	150.488341	-68.833990
196	157.815843	-68.833990
197	165.143344	-68.833990
198	172.470845	-68.833990
199	179.798346	-68.833990
200	187.125848	-68.833990
201	194.453349	-68.833990
202	201.780850	-68.833990
203	209.108351	-68.833990
204	216.435853	-68.833990
205	223.763354	-68.833990
206	231.090855	-68.833990
207	238.418356	-68.833990
208	245.745857	-68.833990
209	253.073359	-68.833990
210	260.400860	-68.833990
211	267.728361	-68.833990
212	275.055862	-68.833990
213	282.383364	-68.833990
214	289.710865	-68.833990
215	297.038366	-68.833990
216	304.365867	-68.833990
217	311.693369	-68.833990
218	319.020870	-68.833990
219	326.348371	-68.833990
220	333.675872	-68.833990
221	341.003373	-68.833990
222	348.330875	-68.833990
223	355.658376	-68.833990
224	1.603020	-66.188238
225	8.156239	-66.188238
226	14.709458	-66.188238
227	21.262676	-66.188238
228	27.815895	-66.188238
229	34.369113	-66.188238
230	40.922332	-66.188238
231	47.475550	-66.188238
232	54.028769	-66.188238
233	60.581987	-66.188238
234	67.135206	-66.188238
235	73.688424	-66.188238
236	80.241643	-66.188238
237	86.794861	-66.188238
238	93.348080	-66.188238
239	99.901298	-66.188238
240	106.454517	-66.188238
241	113.007735	-66.188238
242	119.560954	-66.188238
243	126.114172	-66.188238
244	132.667391	-66.188238
245	139.220609	-66.188238
246	145.773828	-66.188238
247	152.327046	-66.188238
248	158.880265	-66.188238
249	165.433483	-66.188238
250	171.986702	-66.188238
251	178.539921	-66.188238
252	185.093139	-66.188238
253	191.646358	-66.188238
254	198.199576	-66.188238
255	204.752795	-66.188238
256	211.306013	-66.188238
257	217.859232	-66.188238
258	224.412450	-66.188238
259	230.965669	-66.188238
260	237.518887	-66.188238
261	244.072106	-66.188238
262	250.625324	-66.188238
263	257.178543	-66.188238
264	263.731761	-66.188238
265	270.284980	-66.188238
266	276.838198	-66.188238
267	283.391417	-66.188238
268	289.944635	-66.188238
269	296.497854	-66.188238
270	303.051072	-66.188238
271	309.604291	-66.188238
272	316.157509	-66.188238
273	322.710728	-66.188238
274	329.263946	-66.188238
275	335.817165	-66.188238
276	342.370383	-66.188238
277	348.923602	-66.188238
278	355.476821	-66.188238
279	2.034835	-63.542487
280	7.973217	-63.542487
281	13.911599	-63.542487
282	19.849980	-63.542487
283	25.788362	-63.542487
284	31.726744	-63.542487
285	37.665125	-63.542487
286	43.603507	-63.542487
287	49.541889	-63.542487
288	55.480270	-63.542487
289	61.418652	-63.542487
290	67.357033	-63.542487
291	73.295415	-63.542487
292	79.233797	-63.542487
293	85.172178	-63.542487
294	91.110560	-63.542487
295	97.048942	-63.542487
296	102.987323	-63.542487
297	108.925705	-63.542487
298	114.864087	-63.542487
299	120.802468	-63.542487
300	126.740850	-63.542487
301	132.679232	-63.542487
302	138.617613	-63.542487
303	144.555995	-63.542487
304	150.494377	-63.542487
305	156.432758	-63.542487
306	162.371140	-63.542487
307	168.309521	-63.542487
308	174.247903	-63.542487
309	180.186285	-63.542487
310	186.124666	-63.542487
311	192.063048	-63.542487
312	198.001430	-63.542487
313	203.939811	-63.542487
314	209.878193	-63.542487
315	215.816575	-63.542487
316	221.754956	-63.542487
317	227.693338	-63.542487
318	233.631720	-63.542487
319	239.570101	-63.542487
320	245.508483	-63.542487
321	251.446865	-63.542487
322	257.385246	-63.542487
323	263.323628	-63.542487
324	269.262009	-63.542487
325	275.200391	-63.542487
326	281.138773	-63.542487
327	287.077154	-63.542487
328	293.015536	-63.542487
329	298.953918	-63.542487
330	304.892299	-63.542487
331	310.830681	-63.542487
332	316.769063	-63.542487
333	322.707444	-63.542487
334	328.645826	-63.542487
335	334.584208	-63.542487
336	340.522589	-63.542487
337	346.460971	-63.542487
338	352.399353	-63.542487
339	358.337734	-63.542487
340	4.302879	-60.896736
341	9.742501	-60.896736
342	15.182123	-60.896736
343	20.621745	-60.896736
344	26.061366	-60.896736
345	31.500988	-60.896736
346	36.940610	-60.896736
347	42.380232	-60.896736
348	47.819853	-60.896736
349	53.259475	-60.896736
350	58.699097	-60.896736
351	64.138719	-60.896736
352	69.578340	-60.896736
353	75.017962	-60.896736
354	80.457584	-60.896736
355	85.897206	-60.896736
356	91.336827	-60.896736
357	96.776449	-60.896736
358	102.216071	-60.896736
359	107.655693	-60.896736
360	113.095314	-60.896736
361	118.534936	-60.896736
362	123.974558	-60.896736
363	129.414180	-60.896736
364	134.853801	-60.896736
365	140.293423	-60.896736
366	145.733045	-60.896736
367	151.172667	-60.896736
368	156.612288	-60.896736
369	162.051910	-60.896736
370	167.491532	-60.896736
371	172.931154	-60.896736
372	178.370776	-60.896736
373	183.810397	-60.896736
374	189.250019	-60.896736
375	194.689641	-60.896736
376	200.129263	-60.896736
377	205.568884	-60.896736
378	211.008506	-60.896736
379	216.448128	-60.896736
380	221.887750	-60.896736
381	227.327371	-60.896736
382	232.766993	-60.896736
383	238.206615	-60.896736
384	243.646237	-60.896736
385	249.085858	-60.896736
386	254.525480	-60.896736
387	259.965102	-60.896736
388	265.404724	-60.896736
389	270.844345	-60.896736
390	276.283967	-60.896736
391	281.723589	-60.896736
392	287.163211	-60.896736
393	292.602832	-60.896736
394	298.042454	-60.896736
395	303.482076	-60.896736
396	308.921698	-60.896736
397	314.361319	-60.896736
398	319.800941	-60.896736
399	325.240563	-60.896736
400	330.680185	-60.896736
401	336.119806	-60.896736
402	341.559428	-60.896736
403	346.999050	-60.896736
404	352.438672	-60.896736
405	357.878293	-60.896736
406	2.988304	-58.250984
407	8.016344	-58.250984
408	13.044384	-58.250984
409	18.072425	-58.250984
410	23.100465	-58.250984
411	28.128505	-58.250984
412	33.156545	-58.250984
413	38.184585	-58.250984
414	43.212626	-58.250984
415	48.240666	-58.250984
416	53.268706	-58.250984
417	58.296746	-58.250984
418	63.324786	-58.250984
419	68.352826	-58.250984
420	73.380867	-58.250984
421	78.408907	-58.250984
422	83.436947	-58.250984
423	88.464987	-58.250984
424	93.493027	-58.250984
425	98.521068	-58.250984
426	103.549108	-58.250984
427	108.577148	-58.250984
428	113.605188	-58.250984
429	118.633228	-58.250984
430	123.661269	-58.250984
431	128.689309	-58.250984
432	133.717349	-58.250984
433	138.745389	-58.250984
434	143.773429	-58.250984
435	148.801470	-58.250984
436	153.829510	-58.250984
437	158.857550	-58.250984
438	163.885590	-58.250984
439	168.913630	-58.250984
440	173.941671	-58.250984
441	178.969711	-58.250984
442	183.997751	-58.250984
443	189.025791	-58.250984
444	194.053831	-58.250984
445	199.081872	-58.250984
446	204.109912	-58.250984
447	209.137952	-58.250984
448	214.165992	-58.250984
449	219.194032	-58.250984
450	224.222073	-58.250984
451	229.250113	-58.250984
452	234.278153	-58.250984
453	239.306193	-58.250984
454	244.334233	-58.250984
455	249.362274	-58.250984
456	254.390314	-58.250984
457	259.418354	-58.250984
458	264.446394	-58.250984
459	269.474434	-58.250984
460	274.502475	-58.250984
461	279.530515	-58.250984
462	284.558555	-58.250984
463	289.586595	-58.250984
464	294.614635	-58.250984
465	299.642676	-58.250984
466	304.670716	-58.250984
467	309.698756	-58.250984
468	314.726796	-58.250984
469	319.754836	-58.250984
470	324.782877	-58.250984
471	329.810917	-58.250984
472	334.838957	-58.250984
473	339.866997	-58.250984
474	344.895037	-58.250984
475	349.923078	-58.250984
476	354.951118	-58.250984
477	359.979158	-58.250984
478	3.666573	-55.605233
479	8.350217	-55.605233
480	13.033861	-55.605233
481	17.717505	-55.605233
482	22.401148	-55.605233
483	27.084792	-55.605233
484	31.768436	-55.605233
485	36.452080	-55.605233
486	41.135724	-55.605233
487	45.819368	-55.605233
488	50.503012	-55.605233
489	55.186656	-55.605233
490	59.870300	-55.605233
491	64.553944	-55.605233
492	69.237588	-55.605233
493	73.921232	-55.605233
494	78.604876	-55.605233
495	83.288520	-55.605233
496	87.972164	-55.605233
497	92.655808	-55.605233
498	97.339451	-55.605233
499	102.023095	-55.605233
500	106.706739	-55.605233
501	111.390383	-55.605233
502	116.074027	-55.605233
503	120.757671	-55.605233
504	125.441315	-55.605233
505	130.124959	-55.605233
506	134.808603	-55.605233
507	139.492247	-55.605233
508	144.175891	-55.605233
509	148.859535	-55.605233
510	153.543179	-55.605233
511	158.226823	-55.605233
512	162.910467	-55.605233
513	167.594110	-55.605233
514	172.277754	-55.605233
515	176.961398	-55.605233
516	181.645042	-55.605233
517	186.328686	-55.605233
518	191.012330	-55.605233
519	195.695974	-55.605233
520	200.379618	-55.605233
521	205.063262	-55.605233
522	209.746906	-55.605233
523	214.430550	-55.605233
524	219.114194	-55.605233
525	223.797838	-55.605233
526	228.481482	-55.605233
527	233.165126	-55.605233
528	237.848770	-55.605233
529	242.532413	-55.605233
530	247.216057	-55.605233
531	251.899701	-55.605233
532	256.583345	-55.605233
533	261.266989	-55.605233
534	265.950633	-55.605233
535	270.634277	-55.605233
536	275.317921	-55.605233
537	280.001565	-55.605233
538	284.685209	-55.605233
539	289.368853	-55.605233
540	294.052497	-55.605233
541	298.736141	-55.605233
542	303.419785	-55.605233
543	308.103429	-55.605233
544	312.787072	-55.605233
545	317.470716	-55.605233
546	322.154360	-55.605233
547	326.838004	-55.605233
548	331.521648	-55.605233
549	336.205292	-55.605233
550	340.888936	-55.605233
551	345.572580	-55.605233
552	350.256224	-55.605233
553	354.939868	-55.605233
554	359.623512	-55.605233
555	3.562076	-52.959482
556	7.954242	-52.959482
557	12.346408	-52.959482
558	16.738574	-52.959482
559	21.130740	-52.959482
560	25.522906	-52.959482
561	29.915071	-52.959482
562	34.307237	-52.959482
563	38.699403	-52.959482
564	43.091569	-52.959482
565	47.483735	-52.959482
566	51.875900	-52.959482
567	56.268066	-52.959482
568	60.660232	-52.959482
569	65.052398	-52.959482
570	69.444564	-52.959482
571	73.836730	-52.959482
572	78.228895	-52.959482
573	82.621061	-52.959482
574	87.013227	-52.959482
575	91.405393	-52.959482
576	95.797559	-52.959482
577	100.189724	-52.959482
578	104.581890	-52.959482
579	108.974056	-52.959482
580	113.366222	-52.959482
581	117.758388	-52.959482
582	122.150554	-52.959482
583	126.542719	-52.959482
584	130.934885	-52.959482
585	135.327051	-52.959482
586	139.719217	-52.959482
587	144.111383	-52.959482
588	148.503548	-52.959482
589	152.895714	-52.959482
590	157.287880	-52.959482
591	161.680046	-52.959482
592	166.072212	-52.959482
593	170.464378	-52.959482
594	174.856543	-52.959482
595	179.248709	-52.959482
596	183.640875	-52.959482
597	188.033041	-52.959482
598	192.425207	-52.959482
599	196.817372	-52.959482
600	201.209538	-52.959482
601	205.601704	-52.959482
602	209.993870	-52.959482
603	214.386036	-52.959482
604	218.778202	-52.959482
605	223.170367	-52.959482
606	227.562533	-52.959482
607	231.954699	-52.959482
608	236.346865	-52.959482
609	240.739031	-52.959482
610	245.131196	-52.959482
611	249.523362	-52.959482
612	253.915528	-52.959482
613	258.307694	-52.959482
614	262.699860	-52.959482
615	267.092026	-52.959482
616	271.484191	-52.959482
617	275.876357	-52.959482
618	280.268523	-52.959482
619	284.660689	-52.959482
620	289.052855	-52.959482
621	293.445020	-52.959482
622	297.837186	-52.959482
623	302.229352	-52.959482
624	306.621518	-52.959482
625	311.013684	-52.959482
626	315.405850	-52.959482
627	319.798015	-52.959482
628	324.190181	-52.959482
629	328.582347	-52.959482
630	332.974513	-52.959482
631	337.366679	-52.959482
632	341.758844	-52.959482
633	346.151010	-52.959482
634	350.543176	-52.959482
635	354.935342	-52.959482
636	359.327508	-52.959482
637	2.541003	-50.313730
638	6.684160	-50.313730
639	10.827317	-50.313730
640	14.970474	-50.313730
641	19.113631	-50.313730
642	23.256788	-50.313730
643	27.399945	-50.313730
644	31.543102	-50.313730
645	35.686259	-50.313730
646	39.829416	-50.313730
647	43.972572	-50.313730
648	48.115729	-50.313730
649	52.258886	-50.313730
650	56.402043	-50.313730
651	60.545200	-50.313730
652	64.688357	-50.313730
653	68.831514	-50.313730
654	72.974671	-50.313730
655	77.117828	-50.313730
656	81.260985	-50.313730
657	85.404142	-50.313730
658	89.547298	-50.313730
659	93.690455	-50.313730
660	97.833612	-50.313730
661	101.976769	-50.313730
662	106.119926	-50.313730
663	110.263083	-50.313730
664	114.406240	-50.313730
665	118.549397	-50.313730
666	122.692554	-50.313730
667	126.835711	-50.313730
668	130.978868	-50.313730
669	135.122024	-50.313730
670	139.265181	-50.313730
671	143.408338	-50.313730
672	147.551495	-50.313730
673	151.694652	-50.313730
674	155.837809	-50.313730
675	159.980966	-50.313730
676	164.124123	-50.313730
677	168.267280	-50.313730
678	172.410437	-50.313730
679	176.553594	-50.313730
680	180.696750	-50.313730
681	184.839907	-50.313730
682	188.983064	-50.313730
683	193.126221	-50.313730
684	197.269378	-50.313730
685	201.412535	-50.313730
686	205.555692	-50.313730
687	209.698849	-50.313730
688	213.842006	-50.313730
689	217.985163	-50.313730
690	222.128320	-50.313730
691	226.271476	-50.313730
692	230.414633	-50.313730
693	234.557790	-50.313730
694	238.700947	-50.313730
695	242.844104	-50.313730
696	246.987261	-50.313730
697	251.130418	-50.313730
698	255.273575	-50.313730
699	259.416732	-50.313730
700	263.559889	-50.313730
701	267.703046	-50.313730
702	271.846202	-50.313730
703	275.989359	-50.313730
704	280.132516	-50.313730
705	284.275673	-50.313730
706	288.418830	-50.313730
707	292.561987	-50.313730
708	296.705144	-50.313730
709	300.848301	-50.313730
710	304.991458	-50.313730
711	309.134615	-50.313730
712	313.277772	-50.313730
713	317.420928	-50.313730
714	321.564085	-50.313730
715	325.707242	-50.313730
716	329.850399	-50.313730
717	333.993556	-50.313730
718	338.136713	-50.313730
719	342.279870	-50.313730
720	346.423027	-50.313730
721	350.566184	-50.313730
722	354.709341	-50.313730
723	358.852498	-50.313730
724	2.406397	-47.667979
725	6.335191	-47.667979
726	10.263985	-47.667979
727	14.192780	-47.667979
728	18.121574	-47.667979
729	22.050368	-47.667979
730	25.979163	-47.667979
731	29.907957	-47.667979
732	33.836751	-47.667979
733	37.765546	-47.667979
734	41.694340	-47.667979
735	45.623134	-47.667979
736	49.551928	-47.667979
737	53.480723	-47.667979
738	57.409517	-47.667979
739	61.338311	-47.667979
740	65.267106	-47.667979
741	69.195900	-47.667979
742	73.124694	-47.667979
743	77.053488	-47.667979
744	80.982283	-47.667979
745	84.911077	-47.667979
746	88.839871	-47.667979
747	92.768666	-47.667979
748	96.697460	-47.667979
749	100.626254	-47.667979
750	104.555049	-47.667979
751	108.483843	-47.667979
752	112.412637	-47.667979
753	116.341431	-47.667979
754	120.270226	-47.667979
755	124.199020	-47.667979
756	128.127814	-47.667979
757	132.056609	-47.667979
758	135.985403	-47.667979
759	139.914197	-47.667979
760	143.842991	-47.667979
761	147.771786	-47.667979
762	151.700580	-47.667979
763	155.629374	-47.667979
764	159.558169	-47.667979
765	163.486963	-47.667979
766	167.415757	-47.667979
767	171.344552	-47.667979
768	175.273346	-47.667979
769	179.202140	-47.667979
770	183.130934	-47.667979
771	187.059729	-47.667979
772	190.988523	-47.667979
773	194.917317	-47.667979
774	198.846112	-47.667979
775	202.774906	-47.667979
776	206.703700	-47.667979
777	210.632494	-47.667979
778	214.561289	-47.667979
779	218.490083	-47.667979
780	222.418877	-47.667979
781	226.347672	-47.667979
782	230.276466	-47.667979
783	234.205260	-47.667979
784	238.134054	-47.667979
785	242.062849	-47.667979
786	245.991643	-47.667979
787	249.920437	-47.667979
788	253.849232	-47.667979
789	257.778026	-47.667979
790	261.706820	-47.667979
791	265.635615	-47.667979
792	269.564409	-47.667979
793	273.493203	-47.667979
794	277.421997	-47.667979
795	281.350792	-47.667979
796	285.279586	-47.667979
797	289.208380	-47.667979
798	293.137175	-47.667979
799	297.065969	-47.667979
800	300.994763	-47.667979
801	304.923557	-47.667979
802	308.852352	-47.667979
803	312.781146	-47.667979
804	316.709940	-47.667979
805	320.638735	-47.667979
806	324.567529	-47.667979
807	328.496323	-47.667979
808	332.425118	-47.667979
809	336.353912	-47.667979
810	340.282706	-47.667979
811	344.211500	-47.667979
812	348.140295	-47.667979
813	352.069089	-47.667979
814	355.997883	-47.667979
815	359.926678	-47.667979
816	0.753943	-45.022228
817	4.497053	-45.022228
818	8.240162	-45.022228
819	11.983272	-45.022228
820	15.726382	-45.022228
821	19.469492	-45.022228
822	23.212602	-45.022228
823	26.955711	-45.022228
824	30.698821	-45.022228
825	34.441931	-45.022228
826	38.185041	-45.022228
827	41.928150	-45.022228
828	45.671260	-45.022228
829	49.414370	-45.022228
830	53.157480	-45.022228
831	56.900590	-45.022228
832	60.643699	-45.022228
833	64.386809	-45.022228
834	68.129919	-45.022228
835	71.873029	-45.022228
836	75.616139	-45.022228
837	79.359248	-45.022228
838	83.102358	-45.022228
839	86.845468	-45.022228
840	90.588578	-45.022228
841	94.331688	-45.022228
842	98.074797	-45.022228
843	101.817907	-45.022228
844	105.561017	-45.022228
845	109.304127	-45.022228
846	113.047237	-45.022228
847	116.790346	-45.022228
848	120.533456	-45.022228
849	124.276566	-45.022228
850	128.019676	-45.022228
851	131.762786	-45.022228
852	135.505895	-45.022228
853	139.249005	-45.022228
854	142.992115	-45.022228
855	146.735225	-45.022228
856	150.478335	-45.022228
857	154.221444	-45.022228
858	157.964554	-45.022228
859	161.707664	-45.022228
860	165.450774	-45.022228
861	169.193884	-45.022228
862	172.936993	-45.022228
863	176.680103	-45.022228
864	180.423213	-45.022228
865	184.166323	-45.022228
866	187.909433	-45.022228
867	191.652542	-45.022228
868	195.395652	-45.022228
869	199.138762	-45.022228
870	202.881872	-45.022228
871	206.624981	-45.022228
872	210.368091	-45.022228
873	214.111201	-45.022228
874	217.854311	-45.022228
875	221.597421	-45.022228
876	225.340530	-45.022228
877	229.083640	-45.022228
878	232.826750	-45.022228
879	236.569860	-45.022228
880	240.312970	-45.022228
881	244.056079	-45.022228
882	247.799189	-45.022228
883	251.542299	-45.022228
884	255.285409	-45.022228
885	259.028519	-45.022228
886	262.771628	-45.022228
887	266.514738	-45.022228
888	270.257848	-45.022228
889	274.000958	-45.022228
890	277.744068	-45.022228
891	281.487177	-45.022228
892	285.230287	-45.022228
893	288.973397	-45.022228
894	292.716507	-45.022228
895	296.459617	-45.022228
896	300.202726	-45.022228
897	303.945836	-45.022228
898	307.688946	-45.022228
899	311.432056	-45.022228
900	315.175166	-45.022228
901	318.918275	-45.022228
902	322.661385	-45.022228
903	326.404495	-45.022228
904	330.147605	-45.022228
905	333.890715	-45.022228
906	337.633824	-45.022228
907	341.376934	-45.022228
908	345.120044	-45.022228
909	348.863154	-45.022228
910	352.606264	-45.022228
911	356.349373	-45.022228
912	0.644773	-42.376476
913	4.226249	-42.376476
914	7.807725	-42.376476
915	11.389201	-42.376476
916	14.970676	-42.376476
917	18.552152	-42.376476
918	22.133628	-42.376476
919	25.715104	-42.376476
920	29.296580	-42.376476
921	32.878056	-42.376476
922	36.459532	-42.376476
923	40.041008	-42.376476
924	43.622484	-42.376476
925	47.203960	-42.376476
926	50.785436	-42.376476
927	54.366912	-42.376476
928	57.948388	-42.376476
929	61.529863	-42.376476
930	65.111339	-42.376476
931	68.692815	-42.376476
932	72.274291	-42.376476
933	75.855767	-42.376476
934	79.437243	-42.376476
935	83.018719	-42.376476
936	86.600195	-42.376476
937	90.181671	-42.376476
938	93.763147	-42.376476
939	97.344623	-42.376476
940	100.926099	-42.376476
941	104.507575	-42.376476
942	108.089050	-42.376476
943	111.670526	-42.376476
944	115.252002	-42.376476
945	118.833478	-42.376476
946	122.414954	-42.376476
947	125.996430	-42.376476
948	129.577906	-42.376476
949	133.159382	-42.376476
950	136.740858	-42.376476
951	140.322334	-42.376476
952	143.903810	-42.376476
953	147.485286	-42.376476
954	151.066762	-42.376476
955	154.648237	-42.376476
956	158.229713	-42.376476
957	161.811189	-42.376476
958	165.392665	-42.376476
959	168.974141	-42.376476
960	172.555617	-42.376476
961	176.137093	-42.376476
962	179.718569	-42.376476
963	183.300045	-42.376476
964	186.881521	-42.376476
965	190.462997	-42.376476
966	194.044473	-42.376476
967	197.625949	-42.376476
968	201.207424	-42.376476
969	204.788900	-42.376476
970	208.370376	-42.376476
971	211.951852	-42.376476
972	215.533328	-42.376476
973	219.114804	-42.376476
974	222.696280	-42.376476
975	226.277756	-42.376476
976	229.859232	-42.376476
977	233.440708	-42.376476
978	237.022184	-42.376476
979	240.603660	-42.376476
980	244.185136	-42.376476
981	247.766611	-42.376476
982	251.348087	-42.376476
983	254.929563	-42.376476
984	258.511039	-42.376476
985	262.092515	-42.376476
986	265.673991	-42.376476
987	269.255467	-42.376476
988	272.836943	-42.376476
989	276.418419	-42.376476
990	279.999895	-42.376476
991	283.581371	-42.376476
992	287.162847	-42.376476
993	290.744323	-42.376476
994	294.325798	-42.376476
995	297.907274	-42.376476
996	301.488750	-42.376476
997	305.070226	-42.376476
998	308.651702	-42.376476
999	312.233178	-42.376476
1000	315.814654	-42.376476
1001	319.396130	-42.376476
1002	322.977606	-42.376476
1003	326.559082	-42.376476
1004	330.140558	-42.376476
1005	333.722034	-42.376476
1006	337.303510	-42.376476
1007	340.884985	-42.376476
1008	344.466461	-42.376476
1009	348.047937	-42.376476
1010	351.629413	-42.376476
1011	355.210889	-42.376476
1012	358.792365	-42.376476
1013	1.783423	-39.730725
1014	5.223678	-39.730725
1015	8.663932	-39.730725
1016	12.104186	-39.730725
1017	15.544441	-39.730725
1018	18.984695	-39.730725
1019	22.424949	-39.730725
1020	25.865203	-39.730725
1021	29.305458	-39.730725
1022	32.745712	-39.730725
1023	36.185966	-39.730725
1024	39.626221	-39.730725
1025	43.066475	-39.730725
1026	46.506729	-39.730725
1027	49.946983	-39.730725
1028	53.387238	-39.730725
1029	56.827492	-39.730725
1030	60.267746	-39.730725
1031	63.708001	-39.730725
1032	67.148255	-39.730725
1033	70.588509	-39.730725
1034	74.028763	-39.730725
1035	77.469018	-39.730725
1036	80.909272	-39.730725
1037	84.349526	-39.730725
1038	87.789781	-39.730725
1039	91.230035	-39.730725
1040	94.670289	-39.730725
1041	98.110544	-39.730725
1042	101.550798	-39.730725
1043	104.991052	-39.730725
1044	108.431306	-39.730725
1045	111.871561	-39.730725
1046	115.311815	-39.730725
1047	118.752069	-39.730725
1048	122.192324	-39.730725
1049	125.632578	-39.730725
1050	129.072832	-39.730725
1051	132.513086	-39.730725
1052	135.953341	-39.730725
1053	139.393595	-39.730725
1054	142.833849	-39.730725
1055	146.274104	-39.730725
1056	149.714358	-39.730725
1057	153.154612	-39.730725
1058	156.594867	-39.730725
1059	160.035121	-39.730725
1060	163.475375	-39.730725
1061	166.915629	-39.730725
1062	170.355884	-39.730725
1063	173.796138	-39.730725
1064	177.236392	-39.730725
1065	180.676647	-39.730725
1066	184.116901	-39.730725
1067	187.557155	-39.730725
1068	190.997409	-39.730725
