ID	ra_center	dec_center
235	55.016263	-75.211491
236	61.453699	-75.211491
237	67.891136	-75.211491
238	74.328573	-75.211491
239	80.766010	-75.211491
240	87.203447	-75.211491
241	93.640884	-75.211491
242	100.078320	-75.211491
243	106.515757	-75.211491
244	112.953194	-75.211491
245	119.390631	-75.211491
246	125.828068	-75.211491
247	132.265505	-75.211491
248	138.702941	-75.211491
249	145.140378	-75.211491
250	151.577815	-75.211491
251	158.015252	-75.211491
252	164.452689	-75.211491
253	170.890126	-75.211491
254	177.327562	-75.211491
255	183.764999	-75.211491
256	190.202436	-75.211491
257	196.639873	-75.211491
258	203.077310	-75.211491
259	209.514747	-75.211491
260	215.952183	-75.211491
261	222.389620	-75.211491
262	228.827057	-75.211491
263	235.264494	-75.211491
264	241.701931	-75.211491
265	248.139368	-75.211491
266	254.576804	-75.211491
267	261.014241	-75.211491
268	267.451678	-75.211491
269	273.889115	-75.211491
270	280.326552	-75.211491
271	286.763989	-75.211491
272	293.201425	-75.211491
273	299.638862	-75.211491
274	306.076299	-75.211491
275	312.513736	-75.211491
276	318.951173	-75.211491
277	325.388610	-75.211491
278	331.826046	-75.211491
279	338.263483	-75.211491
280	344.700920	-75.211491
281	351.138357	-75.211491
282	357.575794	-75.211491
283	5.556909	-73.568323
284	11.365787	-73.568323
285	17.174665	-73.568323
286	22.983543	-73.568323
287	28.792421	-73.568323
288	34.601299	-73.568323
289	40.410177	-73.568323
290	46.219055	-73.568323
291	52.027933	-73.568323
292	57.836811	-73.568323
293	63.645689	-73.568323
294	69.454567	-73.568323
295	75.263445	-73.568323
296	81.072323	-73.568323
297	86.881200	-73.568323
298	92.690078	-73.568323
299	98.498956	-73.568323
300	104.307834	-73.568323
301	110.116712	-73.568323
302	115.925590	-73.568323
303	121.734468	-73.568323
304	127.543346	-73.568323
305	133.352224	-73.568323
306	139.161102	-73.568323
307	144.969980	-73.568323
308	150.778858	-73.568323
309	156.587736	-73.568323
310	162.396614	-73.568323
311	168.205492	-73.568323
312	174.014370	-73.568323
313	179.823248	-73.568323
314	185.632126	-73.568323
315	191.441004	-73.568323
316	197.249882	-73.568323
317	203.058760	-73.568323
318	208.867638	-73.568323
319	214.676516	-73.568323
320	220.485394	-73.568323
321	226.294272	-73.568323
322	232.103150	-73.568323
323	237.912028	-73.568323
324	243.720906	-73.568323
325	249.529784	-73.568323
326	255.338662	-73.568323
327	261.147540	-73.568323
328	266.956418	-73.568323
329	272.765296	-73.568323
330	278.574174	-73.568323
331	284.383052	-73.568323
332	290.191930	-73.568323
333	296.000808	-73.568323
334	301.809686	-73.568323
335	307.618564	-73.568323
336	313.427442	-73.568323
337	319.236320	-73.568323
338	325.045198	-73.568323
339	330.854076	-73.568323
340	336.662954	-73.568323
341	342.471832	-73.568323
342	348.280710	-73.568323
343	354.089588	-73.568323
344	359.898466	-73.568323
345	3.344112	-71.925156
346	8.640227	-71.925156
347	13.936342	-71.925156
348	19.232457	-71.925156
349	24.528571	-71.925156
350	29.824686	-71.925156
351	35.120801	-71.925156
352	40.416916	-71.925156
353	45.713030	-71.925156
354	51.009145	-71.925156
355	56.305260	-71.925156
356	61.601375	-71.925156
357	66.897489	-71.925156
358	72.193604	-71.925156
359	77.489719	-71.925156
360	82.785833	-71.925156
361	88.081948	-71.925156
362	93.378063	-71.925156
363	98.674178	-71.925156
364	103.970292	-71.925156
365	109.266407	-71.925156
366	114.562522	-71.925156
367	119.858637	-71.925156
368	125.154751	-71.925156
369	130.450866	-71.925156
370	135.746981	-71.925156
371	141.043096	-71.925156
372	146.339210	-71.925156
373	151.635325	-71.925156
374	156.931440	-71.925156
375	162.227554	-71.925156
376	167.523669	-71.925156
377	172.819784	-71.925156
378	178.115899	-71.925156
379	183.412013	-71.925156
380	188.708128	-71.925156
381	194.004243	-71.925156
382	199.300358	-71.925156
383	204.596472	-71.925156
384	209.892587	-71.925156
385	215.188702	-71.925156
386	220.484817	-71.925156
387	225.780931	-71.925156
388	231.077046	-71.925156
389	236.373161	-71.925156
390	241.669275	-71.925156
391	246.965390	-71.925156
392	252.261505	-71.925156
393	257.557620	-71.925156
394	262.853734	-71.925156
395	268.149849	-71.925156
396	273.445964	-71.925156
397	278.742079	-71.925156
398	284.038193	-71.925156
399	289.334308	-71.925156
400	294.630423	-71.925156
401	299.926538	-71.925156
402	305.222652	-71.925156
403	310.518767	-71.925156
404	315.814882	-71.925156
405	321.110997	-71.925156
406	326.407111	-71.925156
407	331.703226	-71.925156
408	336.999341	-71.925156
409	342.295455	-71.925156
410	347.591570	-71.925156
411	352.887685	-71.925156
412	358.183800	-71.925156
413	3.851090	-70.281988
414	8.721305	-70.281988
415	13.591520	-70.281988
416	18.461735	-70.281988
417	23.331949	-70.281988
418	28.202164	-70.281988
419	33.072379	-70.281988
420	37.942594	-70.281988
421	42.812808	-70.281988
422	47.683023	-70.281988
423	52.553238	-70.281988
424	57.423453	-70.281988
425	62.293668	-70.281988
426	67.163882	-70.281988
427	72.034097	-70.281988
428	76.904312	-70.281988
429	81.774527	-70.281988
430	86.644742	-70.281988
431	91.514956	-70.281988
432	96.385171	-70.281988
433	101.255386	-70.281988
434	106.125601	-70.281988
435	110.995816	-70.281988
436	115.866030	-70.281988
437	120.736245	-70.281988
438	125.606460	-70.281988
439	130.476675	-70.281988
440	135.346890	-70.281988
441	140.217104	-70.281988
442	145.087319	-70.281988
443	149.957534	-70.281988
444	154.827749	-70.281988
445	159.697964	-70.281988
446	164.568178	-70.281988
447	169.438393	-70.281988
448	174.308608	-70.281988
449	179.178823	-70.281988
450	184.049038	-70.281988
451	188.919252	-70.281988
452	193.789467	-70.281988
453	198.659682	-70.281988
454	203.529897	-70.281988
455	208.400112	-70.281988
456	213.270326	-70.281988
457	218.140541	-70.281988
458	223.010756	-70.281988
459	227.880971	-70.281988
460	232.751186	-70.281988
461	237.621400	-70.281988
462	242.491615	-70.281988
463	247.361830	-70.281988
464	252.232045	-70.281988
465	257.102260	-70.281988
466	261.972474	-70.281988
467	266.842689	-70.281988
468	271.712904	-70.281988
469	276.583119	-70.281988
470	281.453334	-70.281988
471	286.323548	-70.281988
472	291.193763	-70.281988
473	296.063978	-70.281988
474	300.934193	-70.281988
475	305.804408	-70.281988
476	310.674622	-70.281988
477	315.544837	-70.281988
478	320.415052	-70.281988
479	325.285267	-70.281988
480	330.155482	-70.281988
481	335.025696	-70.281988
482	339.895911	-70.281988
483	344.766126	-70.281988
484	349.636341	-70.281988
485	354.506556	-70.281988
486	359.376770	-70.281988
487	3.525064	-68.638820
488	8.036214	-68.638820
489	12.547363	-68.638820
490	17.058513	-68.638820
491	21.569663	-68.638820
492	26.080813	-68.638820
493	30.591962	-68.638820
494	35.103112	-68.638820
495	39.614262	-68.638820
496	44.125412	-68.638820
497	48.636561	-68.638820
498	53.147711	-68.638820
499	57.658861	-68.638820
500	62.170011	-68.638820
501	66.681160	-68.638820
502	71.192310	-68.638820
503	75.703460	-68.638820
504	80.214610	-68.638820
505	84.725759	-68.638820
506	89.236909	-68.638820
507	93.748059	-68.638820
508	98.259209	-68.638820
509	102.770358	-68.638820
510	107.281508	-68.638820
511	111.792658	-68.638820
512	116.303808	-68.638820
513	120.814957	-68.638820
514	125.326107	-68.638820
515	129.837257	-68.638820
516	134.348407	-68.638820
517	138.859556	-68.638820
518	143.370706	-68.638820
519	147.881856	-68.638820
520	152.393006	-68.638820
521	156.904155	-68.638820
522	161.415305	-68.638820
523	165.926455	-68.638820
524	170.437605	-68.638820
525	174.948754	-68.638820
526	179.459904	-68.638820
527	183.971054	-68.638820
528	188.482204	-68.638820
529	192.993353	-68.638820
530	197.504503	-68.638820
531	202.015653	-68.638820
532	206.526803	-68.638820
533	211.037952	-68.638820
534	215.549102	-68.638820
535	220.060252	-68.638820
536	224.571402	-68.638820
537	229.082551	-68.638820
538	233.593701	-68.638820
539	238.104851	-68.638820
540	242.616000	-68.638820
541	247.127150	-68.638820
542	251.638300	-68.638820
543	256.149450	-68.638820
544	260.660599	-68.638820
545	265.171749	-68.638820
546	269.682899	-68.638820
547	274.194049	-68.638820
548	278.705198	-68.638820
549	283.216348	-68.638820
550	287.727498	-68.638820
551	292.238648	-68.638820
552	296.749797	-68.638820
553	301.260947	-68.638820
554	305.772097	-68.638820
555	310.283247	-68.638820
556	314.794396	-68.638820
557	319.305546	-68.638820
558	323.816696	-68.638820
559	328.327846	-68.638820
560	332.838995	-68.638820
561	337.350145	-68.638820
562	341.861295	-68.638820
563	346.372445	-68.638820
564	350.883594	-68.638820
565	355.394744	-68.638820
566	359.905894	-68.638820
567	2.069353	-66.995653
568	6.273968	-66.995653
569	10.478583	-66.995653
570	14.683198	-66.995653
571	18.887814	-66.995653
572	23.092429	-66.995653
573	27.297044	-66.995653
574	31.501659	-66.995653
575	35.706274	-66.995653
576	39.910889	-66.995653
577	44.115504	-66.995653
578	48.320119	-66.995653
579	52.524734	-66.995653
580	56.729350	-66.995653
581	60.933965	-66.995653
582	65.138580	-66.995653
583	69.343195	-66.995653
584	73.547810	-66.995653
585	77.752425	-66.995653
586	81.957040	-66.995653
587	86.161655	-66.995653
588	90.366270	-66.995653
589	94.570886	-66.995653
590	98.775501	-66.995653
591	102.980116	-66.995653
592	107.184731	-66.995653
593	111.389346	-66.995653
594	115.593961	-66.995653
595	119.798576	-66.995653
596	124.003191	-66.995653
597	128.207806	-66.995653
598	132.412421	-66.995653
599	136.617037	-66.995653
600	140.821652	-66.995653
601	145.026267	-66.995653
602	149.230882	-66.995653
603	153.435497	-66.995653
604	157.640112	-66.995653
605	161.844727	-66.995653
606	166.049342	-66.995653
607	170.253957	-66.995653
608	174.458573	-66.995653
609	178.663188	-66.995653
610	182.867803	-66.995653
611	187.072418	-66.995653
612	191.277033	-66.995653
613	195.481648	-66.995653
614	199.686263	-66.995653
615	203.890878	-66.995653
616	208.095493	-66.995653
617	212.300109	-66.995653
618	216.504724	-66.995653
619	220.709339	-66.995653
620	224.913954	-66.995653
621	229.118569	-66.995653
622	233.323184	-66.995653
623	237.527799	-66.995653
624	241.732414	-66.995653
625	245.937029	-66.995653
626	250.141645	-66.995653
627	254.346260	-66.995653
628	258.550875	-66.995653
629	262.755490	-66.995653
630	266.960105	-66.995653
631	271.164720	-66.995653
632	275.369335	-66.995653
633	279.573950	-66.995653
634	283.778565	-66.995653
635	287.983181	-66.995653
636	292.187796	-66.995653
637	296.392411	-66.995653
638	300.597026	-66.995653
639	304.801641	-66.995653
640	309.006256	-66.995653
641	313.210871	-66.995653
642	317.415486	-66.995653
643	321.620101	-66.995653
644	325.824717	-66.995653
645	330.029332	-66.995653
646	334.233947	-66.995653
647	338.438562	-66.995653
648	342.643177	-66.995653
649	346.847792	-66.995653
650	351.052407	-66.995653
651	355.257022	-66.995653
652	359.461637	-66.995653
653	3.478091	-65.352485
654	7.418213	-65.352485
655	11.358336	-65.352485
656	15.298458	-65.352485
657	19.238580	-65.352485
658	23.178703	-65.352485
659	27.118825	-65.352485
660	31.058948	-65.352485
661	34.999070	-65.352485
662	38.939193	-65.352485
663	42.879315	-65.352485
664	46.819437	-65.352485
665	50.759560	-65.352485
666	54.699682	-65.352485
667	58.639805	-65.352485
668	62.579927	-65.352485
669	66.520050	-65.352485
670	70.460172	-65.352485
671	74.400294	-65.352485
672	78.340417	-65.352485
673	82.280539	-65.352485
674	86.220662	-65.352485
675	90.160784	-65.352485
676	94.100907	-65.352485
677	98.041029	-65.352485
678	101.981151	-65.352485
679	105.921274	-65.352485
680	109.861396	-65.352485
681	113.801519	-65.352485
682	117.741641	-65.352485
683	121.681764	-65.352485
684	125.621886	-65.352485
685	129.562008	-65.352485
686	133.502131	-65.352485
687	137.442253	-65.352485
688	141.382376	-65.352485
689	145.322498	-65.352485
690	149.262621	-65.352485
691	153.202743	-65.352485
692	157.142865	-65.352485
693	161.082988	-65.352485
694	165.023110	-65.352485
695	168.963233	-65.352485
696	172.903355	-65.352485
697	176.843478	-65.352485
698	180.783600	-65.352485
699	184.723722	-65.352485
700	188.663845	-65.352485
701	192.603967	-65.352485
702	196.544090	-65.352485
703	200.484212	-65.352485
704	204.424335	-65.352485
705	208.364457	-65.352485
706	212.304579	-65.352485
707	216.244702	-65.352485
708	220.184824	-65.352485
709	224.124947	-65.352485
710	228.065069	-65.352485
711	232.005192	-65.352485
712	235.945314	-65.352485
713	239.885437	-65.352485
714	243.825559	-65.352485
715	247.765681	-65.352485
716	251.705804	-65.352485
717	255.645926	-65.352485
718	259.586049	-65.352485
719	263.526171	-65.352485
720	267.466294	-65.352485
721	271.406416	-65.352485
722	275.346538	-65.352485
723	279.286661	-65.352485
724	283.226783	-65.352485
725	287.166906	-65.352485
726	291.107028	-65.352485
727	295.047151	-65.352485
728	298.987273	-65.352485
729	302.927395	-65.352485
730	306.867518	-65.352485
731	310.807640	-65.352485
732	314.747763	-65.352485
733	318.687885	-65.352485
734	322.628008	-65.352485
735	326.568130	-65.352485
736	330.508252	-65.352485
737	334.448375	-65.352485
738	338.388497	-65.352485
739	342.328620	-65.352485
740	346.268742	-65.352485
741	350.208865	-65.352485
742	354.148987	-65.352485
743	358.089109	-65.352485
744	3.071911	-63.709317
745	6.781718	-63.709317
746	10.491525	-63.709317
747	14.201332	-63.709317
748	17.911138	-63.709317
749	21.620945	-63.709317
750	25.330752	-63.709317
751	29.040559	-63.709317
752	32.750366	-63.709317
753	36.460172	-63.709317
754	40.169979	-63.709317
755	43.879786	-63.709317
756	47.589593	-63.709317
757	51.299400	-63.709317
758	55.009207	-63.709317
759	58.719013	-63.709317
760	62.428820	-63.709317
761	66.138627	-63.709317
762	69.848434	-63.709317
763	73.558241	-63.709317
764	77.268047	-63.709317
765	80.977854	-63.709317
766	84.687661	-63.709317
767	88.397468	-63.709317
768	92.107275	-63.709317
769	95.817081	-63.709317
770	99.526888	-63.709317
771	103.236695	-63.709317
772	106.946502	-63.709317
773	110.656309	-63.709317
774	114.366116	-63.709317
775	118.075922	-63.709317
776	121.785729	-63.709317
777	125.495536	-63.709317
778	129.205343	-63.709317
779	132.915150	-63.709317
780	136.624956	-63.709317
781	140.334763	-63.709317
782	144.044570	-63.709317
783	147.754377	-63.709317
784	151.464184	-63.709317
785	155.173991	-63.709317
786	158.883797	-63.709317
787	162.593604	-63.709317
788	166.303411	-63.709317
789	170.013218	-63.709317
790	173.723025	-63.709317
791	177.432831	-63.709317
792	181.142638	-63.709317
793	184.852445	-63.709317
794	188.562252	-63.709317
795	192.272059	-63.709317
796	195.981865	-63.709317
797	199.691672	-63.709317
798	203.401479	-63.709317
799	207.111286	-63.709317
800	210.821093	-63.709317
801	214.530900	-63.709317
802	218.240706	-63.709317
803	221.950513	-63.709317
804	225.660320	-63.709317
805	229.370127	-63.709317
806	233.079934	-63.709317
807	236.789740	-63.709317
808	240.499547	-63.709317
809	244.209354	-63.709317
810	247.919161	-63.709317
811	251.628968	-63.709317
812	255.338774	-63.709317
813	259.048581	-63.709317
814	262.758388	-63.709317
815	266.468195	-63.709317
816	270.178002	-63.709317
817	273.887809	-63.709317
818	277.597615	-63.709317
819	281.307422	-63.709317
820	285.017229	-63.709317
821	288.727036	-63.709317
822	292.436843	-63.709317
823	296.146649	-63.709317
824	299.856456	-63.709317
825	303.566263	-63.709317
826	307.276070	-63.709317
827	310.985877	-63.709317
828	314.695684	-63.709317
829	318.405490	-63.709317
830	322.115297	-63.709317
831	325.825104	-63.709317
832	329.534911	-63.709317
833	333.244718	-63.709317
834	336.954524	-63.709317
835	340.664331	-63.709317
836	344.374138	-63.709317
837	348.083945	-63.709317
838	351.793752	-63.709317
839	355.503558	-63.709317
840	359.213365	-63.709317
841	0.993393	-62.066150
842	4.501048	-62.066150
843	8.008704	-62.066150
844	11.516359	-62.066150
845	15.024014	-62.066150
846	18.531670	-62.066150
847	22.039325	-62.066150
848	25.546980	-62.066150
849	29.054636	-62.066150
850	32.562291	-62.066150
851	36.069946	-62.066150
852	39.577602	-62.066150
853	43.085257	-62.066150
854	46.592912	-62.066150
855	50.100568	-62.066150
856	53.608223	-62.066150
857	57.115878	-62.066150
858	60.623534	-62.066150
859	64.131189	-62.066150
860	67.638844	-62.066150
861	71.146500	-62.066150
862	74.654155	-62.066150
863	78.161810	-62.066150
864	81.669465	-62.066150
865	85.177121	-62.066150
866	88.684776	-62.066150
867	92.192431	-62.066150
868	95.700087	-62.066150
869	99.207742	-62.066150
870	102.715397	-62.066150
871	106.223053	-62.066150
872	109.730708	-62.066150
873	113.238363	-62.066150
874	116.746019	-62.066150
875	120.253674	-62.066150
876	123.761329	-62.066150
877	127.268985	-62.066150
878	130.776640	-62.066150
879	134.284295	-62.066150
880	137.791951	-62.066150
881	141.299606	-62.066150
882	144.807261	-62.066150
883	148.314917	-62.066150
884	151.822572	-62.066150
885	155.330227	-62.066150
886	158.837883	-62.066150
887	162.345538	-62.066150
888	165.853193	-62.066150
889	169.360849	-62.066150
890	172.868504	-62.066150
891	176.376159	-62.066150
892	179.883815	-62.066150
893	183.391470	-62.066150
894	186.899125	-62.066150
895	190.406781	-62.066150
896	193.914436	-62.066150
897	197.422091	-62.066150
898	200.929747	-62.066150
899	204.437402	-62.066150
900	207.945057	-62.066150
901	211.452713	-62.066150
902	214.960368	-62.066150
903	218.468023	-62.066150
904	221.975679	-62.066150
905	225.483334	-62.066150
906	228.990989	-62.066150
907	232.498645	-62.066150
908	236.006300	-62.066150
909	239.513955	-62.066150
910	243.021611	-62.066150
911	246.529266	-62.066150
912	250.036921	-62.066150
913	253.544577	-62.066150
914	257.052232	-62.066150
915	260.559887	-62.066150
916	264.067543	-62.066150
917	267.575198	-62.066150
918	271.082853	-62.066150
919	274.590509	-62.066150
920	278.098164	-62.066150
921	281.605819	-62.066150
922	285.113475	-62.066150
923	288.621130	-62.066150
924	292.128785	-62.066150
925	295.636441	-62.066150
926	299.144096	-62.066150
927	302.651751	-62.066150
928	306.159407	-62.066150
929	309.667062	-62.066150
930	313.174717	-62.066150
931	316.682373	-62.066150
932	320.190028	-62.066150
933	323.697683	-62.066150
934	327.205339	-62.066150
935	330.712994	-62.066150
936	334.220649	-62.066150
937	337.728305	-62.066150
938	341.235960	-62.066150
939	344.743615	-62.066150
940	348.251271	-62.066150
941	351.758926	-62.066150
942	355.266581	-62.066150
943	358.774237	-62.066150
944	1.412017	-60.422982
945	4.741010	-60.422982
946	8.070002	-60.422982
947	11.398995	-60.422982
948	14.727988	-60.422982
949	18.056980	-60.422982
950	21.385973	-60.422982
951	24.714966	-60.422982
952	28.043958	-60.422982
953	31.372951	-60.422982
954	34.701944	-60.422982
955	38.030936	-60.422982
956	41.359929	-60.422982
957	44.688921	-60.422982
958	48.017914	-60.422982
959	51.346907	-60.422982
960	54.675899	-60.422982
961	58.004892	-60.422982
962	61.333885	-60.422982
963	64.662877	-60.422982
964	67.991870	-60.422982
965	71.320862	-60.422982
966	74.649855	-60.422982
967	77.978848	-60.422982
968	81.307840	-60.422982
969	84.636833	-60.422982
970	87.965826	-60.422982
971	91.294818	-60.422982
972	94.623811	-60.422982
973	97.952804	-60.422982
974	101.281796	-60.422982
975	104.610789	-60.422982
976	107.939781	-60.422982
977	111.268774	-60.422982
978	114.597767	-60.422982
979	117.926759	-60.422982
980	121.255752	-60.422982
981	124.584745	-60.422982
982	127.913737	-60.422982
983	131.242730	-60.422982
984	134.571722	-60.422982
985	137.900715	-60.422982
986	141.229708	-60.422982
987	144.558700	-60.422982
988	147.887693	-60.422982
989	151.216686	-60.422982
990	154.545678	-60.422982
991	157.874671	-60.422982
992	161.203663	-60.422982
993	164.532656	-60.422982
994	167.861649	-60.422982
995	171.190641	-60.422982
996	174.519634	-60.422982
997	177.848627	-60.422982
998	181.177619	-60.422982
999	184.506612	-60.422982
1000	187.835605	-60.422982
1001	191.164597	-60.422982
1002	194.493590	-60.422982
1003	197.822582	-60.422982
1004	201.151575	-60.422982
1005	204.480568	-60.422982
1006	207.809560	-60.422982
1007	211.138553	-60.422982
1008	214.467546	-60.422982
1009	217.796538	-60.422982
1010	221.125531	-60.422982
1011	224.454523	-60.422982
1012	227.783516	-60.422982
1013	231.112509	-60.422982
1014	234.441501	-60.422982
1015	237.770494	-60.422982
1016	241.099487	-60.422982
1017	244.428479	-60.422982
1018	247.757472	-60.422982
1019	251.086465	-60.422982
1020	254.415457	-60.422982
1021	257.744450	-60.422982
1022	261.073442	-60.422982
1023	264.402435	-60.422982
1024	267.731428	-60.422982
1025	271.060420	-60.422982
1026	274.389413	-60.422982
1027	277.718406	-60.422982
1028	281.047398	-60.422982
1029	284.376391	-60.422982
1030	287.705383	-60.422982
1031	291.034376	-60.422982
1032	294.363369	-60.422982
1033	297.692361	-60.422982
1034	301.021354	-60.422982
1035	304.350347	-60.422982
1036	307.679339	-60.422982
1037	311.008332	-60.422982
1038	314.337324	-60.422982
1039	317.666317	-60.422982
1040	320.995310	-60.422982
1041	324.324302	-60.422982
1042	327.653295	-60.422982
1043	330.982288	-60.422982
1044	334.311280	-60.422982
1045	337.640273	-60.422982
1046	340.969266	-60.422982
1047	344.298258	-60.422982
1048	347.627251	-60.422982
1049	350.956243	-60.422982
1050	354.285236	-60.422982
1051	357.614229	-60.422982
1052	1.652305	-58.779814
1053	4.822434	-58.779814
1054	7.992563	-58.779814
1055	11.162692	-58.779814
1056	14.332821	-58.779814
1057	17.502950	-58.779814
1058	20.673079	-58.779814
1059	23.843208	-58.779814
1060	27.013337	-58.779814
1061	30.183466	-58.779814
1062	33.353595	-58.779814
1063	36.523724	-58.779814
1064	39.693853	-58.779814
1065	42.863982	-58.779814
1066	46.034111	-58.779814
1067	49.204240	-58.779814
1068	52.374369	-58.779814
