ID	ra_center	dec_center
313	179.498845	-73.568323
314	185.307723	-73.568323
315	191.116601	-73.568323
316	196.925479	-73.568323
317	202.734357	-73.568323
318	208.543235	-73.568323
319	214.352113	-73.568323
320	220.160991	-73.568323
321	225.969869	-73.568323
322	231.778747	-73.568323
323	237.587625	-73.568323
324	243.396503	-73.568323
325	249.205381	-73.568323
326	255.014259	-73.568323
327	260.823137	-73.568323
328	266.632015	-73.568323
329	272.440893	-73.568323
330	278.249771	-73.568323
331	284.058649	-73.568323
332	289.867527	-73.568323
333	295.676405	-73.568323
334	301.485283	-73.568323
335	307.294161	-73.568323
336	313.103039	-73.568323
337	318.911917	-73.568323
338	324.720795	-73.568323
339	330.529673	-73.568323
340	336.338551	-73.568323
341	342.147429	-73.568323
342	347.956307	-73.568323
343	353.765185	-73.568323
344	359.574063	-73.568323
345	2.510530	-71.925156
346	7.806645	-71.925156
347	13.102760	-71.925156
348	18.398874	-71.925156
349	23.694989	-71.925156
350	28.991104	-71.925156
351	34.287219	-71.925156
352	39.583333	-71.925156
353	44.879448	-71.925156
354	50.175563	-71.925156
355	55.471678	-71.925156
356	60.767792	-71.925156
357	66.063907	-71.925156
358	71.360022	-71.925156
359	76.656137	-71.925156
360	81.952251	-71.925156
361	87.248366	-71.925156
362	92.544481	-71.925156
363	97.840595	-71.925156
364	103.136710	-71.925156
365	108.432825	-71.925156
366	113.728940	-71.925156
367	119.025054	-71.925156
368	124.321169	-71.925156
369	129.617284	-71.925156
370	134.913399	-71.925156
371	140.209513	-71.925156
372	145.505628	-71.925156
373	150.801743	-71.925156
374	156.097858	-71.925156
375	161.393972	-71.925156
376	166.690087	-71.925156
377	171.986202	-71.925156
378	177.282316	-71.925156
379	182.578431	-71.925156
380	187.874546	-71.925156
381	193.170661	-71.925156
382	198.466775	-71.925156
383	203.762890	-71.925156
384	209.059005	-71.925156
385	214.355120	-71.925156
386	219.651234	-71.925156
387	224.947349	-71.925156
388	230.243464	-71.925156
389	235.539579	-71.925156
390	240.835693	-71.925156
391	246.131808	-71.925156
392	251.427923	-71.925156
393	256.724038	-71.925156
394	262.020152	-71.925156
395	267.316267	-71.925156
396	272.612382	-71.925156
397	277.908496	-71.925156
398	283.204611	-71.925156
399	288.500726	-71.925156
400	293.796841	-71.925156
401	299.092955	-71.925156
402	304.389070	-71.925156
403	309.685185	-71.925156
404	314.981300	-71.925156
405	320.277414	-71.925156
406	325.573529	-71.925156
407	330.869644	-71.925156
408	336.165759	-71.925156
409	341.461873	-71.925156
410	346.757988	-71.925156
411	352.054103	-71.925156
412	357.350217	-71.925156
413	3.211249	-70.281988
414	8.081464	-70.281988
415	12.951679	-70.281988
416	17.821894	-70.281988
417	22.692108	-70.281988
418	27.562323	-70.281988
419	32.432538	-70.281988
420	37.302753	-70.281988
421	42.172968	-70.281988
422	47.043182	-70.281988
423	51.913397	-70.281988
424	56.783612	-70.281988
425	61.653827	-70.281988
426	66.524042	-70.281988
427	71.394256	-70.281988
428	76.264471	-70.281988
429	81.134686	-70.281988
430	86.004901	-70.281988
431	90.875116	-70.281988
432	95.745330	-70.281988
433	100.615545	-70.281988
434	105.485760	-70.281988
435	110.355975	-70.281988
436	115.226190	-70.281988
437	120.096404	-70.281988
438	124.966619	-70.281988
439	129.836834	-70.281988
440	134.707049	-70.281988
441	139.577264	-70.281988
442	144.447478	-70.281988
443	149.317693	-70.281988
444	154.187908	-70.281988
445	159.058123	-70.281988
446	163.928338	-70.281988
447	168.798552	-70.281988
448	173.668767	-70.281988
449	178.538982	-70.281988
450	183.409197	-70.281988
451	188.279412	-70.281988
452	193.149626	-70.281988
453	198.019841	-70.281988
454	202.890056	-70.281988
455	207.760271	-70.281988
456	212.630486	-70.281988
457	217.500700	-70.281988
458	222.370915	-70.281988
459	227.241130	-70.281988
460	232.111345	-70.281988
461	236.981560	-70.281988
462	241.851774	-70.281988
463	246.721989	-70.281988
464	251.592204	-70.281988
465	256.462419	-70.281988
466	261.332634	-70.281988
467	266.202848	-70.281988
468	271.073063	-70.281988
469	275.943278	-70.281988
470	280.813493	-70.281988
471	285.683708	-70.281988
472	290.553922	-70.281988
473	295.424137	-70.281988
474	300.294352	-70.281988
475	305.164567	-70.281988
476	310.034782	-70.281988
477	314.904996	-70.281988
478	319.775211	-70.281988
479	324.645426	-70.281988
480	329.515641	-70.281988
481	334.385856	-70.281988
482	339.256070	-70.281988
483	344.126285	-70.281988
484	348.996500	-70.281988
485	353.866715	-70.281988
486	358.736930	-70.281988
487	3.535095	-68.638820
488	8.046245	-68.638820
489	12.557395	-68.638820
490	17.068545	-68.638820
491	21.579694	-68.638820
492	26.090844	-68.638820
493	30.601994	-68.638820
494	35.113144	-68.638820
495	39.624293	-68.638820
496	44.135443	-68.638820
497	48.646593	-68.638820
498	53.157743	-68.638820
499	57.668892	-68.638820
500	62.180042	-68.638820
501	66.691192	-68.638820
502	71.202342	-68.638820
503	75.713491	-68.638820
504	80.224641	-68.638820
505	84.735791	-68.638820
506	89.246941	-68.638820
507	93.758090	-68.638820
508	98.269240	-68.638820
509	102.780390	-68.638820
510	107.291540	-68.638820
511	111.802689	-68.638820
512	116.313839	-68.638820
513	120.824989	-68.638820
514	125.336139	-68.638820
515	129.847288	-68.638820
516	134.358438	-68.638820
517	138.869588	-68.638820
518	143.380738	-68.638820
519	147.891887	-68.638820
520	152.403037	-68.638820
521	156.914187	-68.638820
522	161.425337	-68.638820
523	165.936486	-68.638820
524	170.447636	-68.638820
525	174.958786	-68.638820
526	179.469936	-68.638820
527	183.981085	-68.638820
528	188.492235	-68.638820
529	193.003385	-68.638820
530	197.514535	-68.638820
531	202.025684	-68.638820
532	206.536834	-68.638820
533	211.047984	-68.638820
534	215.559134	-68.638820
535	220.070283	-68.638820
536	224.581433	-68.638820
537	229.092583	-68.638820
538	233.603732	-68.638820
539	238.114882	-68.638820
540	242.626032	-68.638820
541	247.137182	-68.638820
542	251.648331	-68.638820
543	256.159481	-68.638820
544	260.670631	-68.638820
545	265.181781	-68.638820
546	269.692930	-68.638820
547	274.204080	-68.638820
548	278.715230	-68.638820
549	283.226380	-68.638820
550	287.737529	-68.638820
551	292.248679	-68.638820
552	296.759829	-68.638820
553	301.270979	-68.638820
554	305.782128	-68.638820
555	310.293278	-68.638820
556	314.804428	-68.638820
557	319.315578	-68.638820
558	323.826727	-68.638820
559	328.337877	-68.638820
560	332.849027	-68.638820
561	337.360177	-68.638820
562	341.871326	-68.638820
563	346.382476	-68.638820
564	350.893626	-68.638820
565	355.404776	-68.638820
566	359.915925	-68.638820
567	1.607283	-66.995653
568	5.811898	-66.995653
569	10.016513	-66.995653
570	14.221128	-66.995653
571	18.425743	-66.995653
572	22.630358	-66.995653
573	26.834973	-66.995653
574	31.039588	-66.995653
575	35.244203	-66.995653
576	39.448819	-66.995653
577	43.653434	-66.995653
578	47.858049	-66.995653
579	52.062664	-66.995653
580	56.267279	-66.995653
581	60.471894	-66.995653
582	64.676509	-66.995653
583	68.881124	-66.995653
584	73.085739	-66.995653
585	77.290355	-66.995653
586	81.494970	-66.995653
587	85.699585	-66.995653
588	89.904200	-66.995653
589	94.108815	-66.995653
590	98.313430	-66.995653
591	102.518045	-66.995653
592	106.722660	-66.995653
593	110.927275	-66.995653
594	115.131890	-66.995653
595	119.336506	-66.995653
596	123.541121	-66.995653
597	127.745736	-66.995653
598	131.950351	-66.995653
599	136.154966	-66.995653
600	140.359581	-66.995653
601	144.564196	-66.995653
602	148.768811	-66.995653
603	152.973426	-66.995653
604	157.178042	-66.995653
605	161.382657	-66.995653
606	165.587272	-66.995653
607	169.791887	-66.995653
608	173.996502	-66.995653
609	178.201117	-66.995653
610	182.405732	-66.995653
611	186.610347	-66.995653
612	190.814962	-66.995653
613	195.019578	-66.995653
614	199.224193	-66.995653
615	203.428808	-66.995653
616	207.633423	-66.995653
617	211.838038	-66.995653
618	216.042653	-66.995653
619	220.247268	-66.995653
620	224.451883	-66.995653
621	228.656498	-66.995653
622	232.861114	-66.995653
623	237.065729	-66.995653
624	241.270344	-66.995653
625	245.474959	-66.995653
626	249.679574	-66.995653
627	253.884189	-66.995653
628	258.088804	-66.995653
629	262.293419	-66.995653
630	266.498034	-66.995653
631	270.702650	-66.995653
632	274.907265	-66.995653
633	279.111880	-66.995653
634	283.316495	-66.995653
635	287.521110	-66.995653
636	291.725725	-66.995653
637	295.930340	-66.995653
638	300.134955	-66.995653
639	304.339570	-66.995653
640	308.544185	-66.995653
641	312.748801	-66.995653
642	316.953416	-66.995653
643	321.158031	-66.995653
644	325.362646	-66.995653
645	329.567261	-66.995653
646	333.771876	-66.995653
647	337.976491	-66.995653
648	342.181106	-66.995653
649	346.385721	-66.995653
650	350.590337	-66.995653
651	354.794952	-66.995653
652	358.999567	-66.995653
653	2.438936	-65.352485
654	6.379059	-65.352485
655	10.319181	-65.352485
656	14.259304	-65.352485
657	18.199426	-65.352485
658	22.139548	-65.352485
659	26.079671	-65.352485
660	30.019793	-65.352485
661	33.959916	-65.352485
662	37.900038	-65.352485
663	41.840161	-65.352485
664	45.780283	-65.352485
665	49.720405	-65.352485
666	53.660528	-65.352485
667	57.600650	-65.352485
668	61.540773	-65.352485
669	65.480895	-65.352485
670	69.421018	-65.352485
671	73.361140	-65.352485
672	77.301262	-65.352485
673	81.241385	-65.352485
674	85.181507	-65.352485
675	89.121630	-65.352485
676	93.061752	-65.352485
677	97.001875	-65.352485
678	100.941997	-65.352485
679	104.882119	-65.352485
680	108.822242	-65.352485
681	112.762364	-65.352485
682	116.702487	-65.352485
683	120.642609	-65.352485
684	124.582732	-65.352485
685	128.522854	-65.352485
686	132.462976	-65.352485
687	136.403099	-65.352485
688	140.343221	-65.352485
689	144.283344	-65.352485
690	148.223466	-65.352485
691	152.163589	-65.352485
692	156.103711	-65.352485
693	160.043833	-65.352485
694	163.983956	-65.352485
695	167.924078	-65.352485
696	171.864201	-65.352485
697	175.804323	-65.352485
698	179.744446	-65.352485
699	183.684568	-65.352485
700	187.624690	-65.352485
701	191.564813	-65.352485
702	195.504935	-65.352485
703	199.445058	-65.352485
704	203.385180	-65.352485
705	207.325303	-65.352485
706	211.265425	-65.352485
707	215.205547	-65.352485
708	219.145670	-65.352485
709	223.085792	-65.352485
710	227.025915	-65.352485
711	230.966037	-65.352485
712	234.906160	-65.352485
713	238.846282	-65.352485
714	242.786405	-65.352485
715	246.726527	-65.352485
716	250.666649	-65.352485
717	254.606772	-65.352485
718	258.546894	-65.352485
719	262.487017	-65.352485
720	266.427139	-65.352485
721	270.367262	-65.352485
722	274.307384	-65.352485
723	278.247506	-65.352485
724	282.187629	-65.352485
725	286.127751	-65.352485
726	290.067874	-65.352485
727	294.007996	-65.352485
728	297.948119	-65.352485
729	301.888241	-65.352485
730	305.828363	-65.352485
731	309.768486	-65.352485
732	313.708608	-65.352485
733	317.648731	-65.352485
734	321.588853	-65.352485
735	325.528976	-65.352485
736	329.469098	-65.352485
737	333.409220	-65.352485
738	337.349343	-65.352485
739	341.289465	-65.352485
740	345.229588	-65.352485
741	349.169710	-65.352485
742	353.109833	-65.352485
743	357.049955	-65.352485
744	3.625493	-63.709317
745	7.335299	-63.709317
746	11.045106	-63.709317
747	14.754913	-63.709317
748	18.464720	-63.709317
749	22.174527	-63.709317
750	25.884333	-63.709317
751	29.594140	-63.709317
752	33.303947	-63.709317
753	37.013754	-63.709317
754	40.723561	-63.709317
755	44.433368	-63.709317
756	48.143174	-63.709317
757	51.852981	-63.709317
758	55.562788	-63.709317
759	59.272595	-63.709317
760	62.982402	-63.709317
761	66.692208	-63.709317
762	70.402015	-63.709317
763	74.111822	-63.709317
764	77.821629	-63.709317
765	81.531436	-63.709317
766	85.241242	-63.709317
767	88.951049	-63.709317
768	92.660856	-63.709317
769	96.370663	-63.709317
770	100.080470	-63.709317
771	103.790277	-63.709317
772	107.500083	-63.709317
773	111.209890	-63.709317
774	114.919697	-63.709317
775	118.629504	-63.709317
776	122.339311	-63.709317
777	126.049117	-63.709317
778	129.758924	-63.709317
779	133.468731	-63.709317
780	137.178538	-63.709317
781	140.888345	-63.709317
782	144.598152	-63.709317
783	148.307958	-63.709317
784	152.017765	-63.709317
785	155.727572	-63.709317
786	159.437379	-63.709317
787	163.147186	-63.709317
788	166.856992	-63.709317
789	170.566799	-63.709317
790	174.276606	-63.709317
791	177.986413	-63.709317
792	181.696220	-63.709317
793	185.406026	-63.709317
794	189.115833	-63.709317
795	192.825640	-63.709317
796	196.535447	-63.709317
797	200.245254	-63.709317
798	203.955061	-63.709317
799	207.664867	-63.709317
800	211.374674	-63.709317
801	215.084481	-63.709317
802	218.794288	-63.709317
803	222.504095	-63.709317
804	226.213901	-63.709317
805	229.923708	-63.709317
806	233.633515	-63.709317
807	237.343322	-63.709317
808	241.053129	-63.709317
809	244.762935	-63.709317
810	248.472742	-63.709317
811	252.182549	-63.709317
812	255.892356	-63.709317
813	259.602163	-63.709317
814	263.311970	-63.709317
815	267.021776	-63.709317
816	270.731583	-63.709317
817	274.441390	-63.709317
818	278.151197	-63.709317
819	281.861004	-63.709317
820	285.570810	-63.709317
821	289.280617	-63.709317
822	292.990424	-63.709317
823	296.700231	-63.709317
824	300.410038	-63.709317
825	304.119845	-63.709317
826	307.829651	-63.709317
827	311.539458	-63.709317
828	315.249265	-63.709317
829	318.959072	-63.709317
830	322.668879	-63.709317
831	326.378685	-63.709317
832	330.088492	-63.709317
833	333.798299	-63.709317
834	337.508106	-63.709317
835	341.217913	-63.709317
836	344.927719	-63.709317
837	348.637526	-63.709317
838	352.347333	-63.709317
839	356.057140	-63.709317
840	359.766947	-63.709317
841	0.891307	-62.066150
842	4.398963	-62.066150
843	7.906618	-62.066150
844	11.414273	-62.066150
845	14.921929	-62.066150
846	18.429584	-62.066150
847	21.937239	-62.066150
848	25.444895	-62.066150
849	28.952550	-62.066150
850	32.460205	-62.066150
851	35.967861	-62.066150
852	39.475516	-62.066150
853	42.983171	-62.066150
854	46.490827	-62.066150
855	49.998482	-62.066150
856	53.506137	-62.066150
857	57.013793	-62.066150
858	60.521448	-62.066150
859	64.029103	-62.066150
860	67.536759	-62.066150
861	71.044414	-62.066150
862	74.552069	-62.066150
863	78.059725	-62.066150
864	81.567380	-62.066150
865	85.075035	-62.066150
866	88.582691	-62.066150
867	92.090346	-62.066150
868	95.598001	-62.066150
869	99.105657	-62.066150
870	102.613312	-62.066150
871	106.120967	-62.066150
872	109.628622	-62.066150
873	113.136278	-62.066150
874	116.643933	-62.066150
875	120.151588	-62.066150
876	123.659244	-62.066150
877	127.166899	-62.066150
878	130.674554	-62.066150
879	134.182210	-62.066150
880	137.689865	-62.066150
881	141.197520	-62.066150
882	144.705176	-62.066150
883	148.212831	-62.066150
884	151.720486	-62.066150
885	155.228142	-62.066150
886	158.735797	-62.066150
887	162.243452	-62.066150
888	165.751108	-62.066150
889	169.258763	-62.066150
890	172.766418	-62.066150
891	176.274074	-62.066150
892	179.781729	-62.066150
893	183.289384	-62.066150
894	186.797040	-62.066150
895	190.304695	-62.066150
896	193.812350	-62.066150
897	197.320006	-62.066150
898	200.827661	-62.066150
899	204.335316	-62.066150
900	207.842972	-62.066150
901	211.350627	-62.066150
902	214.858282	-62.066150
903	218.365938	-62.066150
904	221.873593	-62.066150
905	225.381248	-62.066150
906	228.888904	-62.066150
907	232.396559	-62.066150
908	235.904214	-62.066150
909	239.411870	-62.066150
910	242.919525	-62.066150
911	246.427180	-62.066150
912	249.934836	-62.066150
913	253.442491	-62.066150
914	256.950146	-62.066150
915	260.457802	-62.066150
916	263.965457	-62.066150
917	267.473112	-62.066150
918	270.980768	-62.066150
919	274.488423	-62.066150
920	277.996078	-62.066150
921	281.503734	-62.066150
922	285.011389	-62.066150
923	288.519044	-62.066150
924	292.026700	-62.066150
925	295.534355	-62.066150
926	299.042010	-62.066150
927	302.549666	-62.066150
928	306.057321	-62.066150
929	309.564976	-62.066150
930	313.072632	-62.066150
931	316.580287	-62.066150
932	320.087942	-62.066150
933	323.595598	-62.066150
934	327.103253	-62.066150
935	330.610908	-62.066150
936	334.118564	-62.066150
937	337.626219	-62.066150
938	341.133874	-62.066150
939	344.641530	-62.066150
940	348.149185	-62.066150
941	351.656840	-62.066150
942	355.164496	-62.066150
943	358.672151	-62.066150
944	3.157296	-60.422982
945	6.486289	-60.422982
946	9.815281	-60.422982
947	13.144274	-60.422982
948	16.473267	-60.422982
949	19.802259	-60.422982
950	23.131252	-60.422982
951	26.460245	-60.422982
952	29.789237	-60.422982
953	33.118230	-60.422982
954	36.447223	-60.422982
955	39.776215	-60.422982
956	43.105208	-60.422982
957	46.434200	-60.422982
958	49.763193	-60.422982
959	53.092186	-60.422982
960	56.421178	-60.422982
961	59.750171	-60.422982
962	63.079164	-60.422982
963	66.408156	-60.422982
964	69.737149	-60.422982
965	73.066141	-60.422982
966	76.395134	-60.422982
967	79.724127	-60.422982
968	83.053119	-60.422982
969	86.382112	-60.422982
970	89.711105	-60.422982
971	93.040097	-60.422982
972	96.369090	-60.422982
973	99.698083	-60.422982
974	103.027075	-60.422982
975	106.356068	-60.422982
976	109.685060	-60.422982
977	113.014053	-60.422982
978	116.343046	-60.422982
979	119.672038	-60.422982
980	123.001031	-60.422982
981	126.330024	-60.422982
982	129.659016	-60.422982
983	132.988009	-60.422982
984	136.317001	-60.422982
985	139.645994	-60.422982
986	142.974987	-60.422982
987	146.303979	-60.422982
988	149.632972	-60.422982
989	152.961965	-60.422982
990	156.290957	-60.422982
991	159.619950	-60.422982
992	162.948943	-60.422982
993	166.277935	-60.422982
994	169.606928	-60.422982
995	172.935920	-60.422982
996	176.264913	-60.422982
997	179.593906	-60.422982
998	182.922898	-60.422982
999	186.251891	-60.422982
1000	189.580884	-60.422982
1001	192.909876	-60.422982
1002	196.238869	-60.422982
1003	199.567861	-60.422982
1004	202.896854	-60.422982
1005	206.225847	-60.422982
1006	209.554839	-60.422982
1007	212.883832	-60.422982
1008	216.212825	-60.422982
1009	219.541817	-60.422982
1010	222.870810	-60.422982
1011	226.199802	-60.422982
1012	229.528795	-60.422982
1013	232.857788	-60.422982
1014	236.186780	-60.422982
1015	239.515773	-60.422982
1016	242.844766	-60.422982
1017	246.173758	-60.422982
1018	249.502751	-60.422982
1019	252.831744	-60.422982
1020	256.160736	-60.422982
1021	259.489729	-60.422982
1022	262.818721	-60.422982
1023	266.147714	-60.422982
1024	269.476707	-60.422982
1025	272.805699	-60.422982
1026	276.134692	-60.422982
1027	279.463685	-60.422982
1028	282.792677	-60.422982
1029	286.121670	-60.422982
1030	289.450662	-60.422982
1031	292.779655	-60.422982
1032	296.108648	-60.422982
1033	299.437640	-60.422982
1034	302.766633	-60.422982
1035	306.095626	-60.422982
1036	309.424618	-60.422982
1037	312.753611	-60.422982
1038	316.082604	-60.422982
1039	319.411596	-60.422982
1040	322.740589	-60.422982
1041	326.069581	-60.422982
1042	329.398574	-60.422982
1043	332.727567	-60.422982
1044	336.056559	-60.422982
1045	339.385552	-60.422982
1046	342.714545	-60.422982
1047	346.043537	-60.422982
1048	349.372530	-60.422982
1049	352.701522	-60.422982
1050	356.030515	-60.422982
1051	359.359508	-60.422982
1052	1.220955	-58.779814
1053	4.391084	-58.779814
1054	7.561213	-58.779814
1055	10.731342	-58.779814
1056	13.901471	-58.779814
1057	17.071600	-58.779814
1058	20.241729	-58.779814
1059	23.411858	-58.779814
1060	26.581987	-58.779814
1061	29.752116	-58.779814
1062	32.922245	-58.779814
1063	36.092374	-58.779814
1064	39.262503	-58.779814
1065	42.432632	-58.779814
1066	45.602761	-58.779814
1067	48.772890	-58.779814
1068	51.943019	-58.779814
